"","Name","geneid","entrezid"
"612","GNAL",474379,"NP_001008746.1"
"613","GBE",417972,"NP_001008786.1"
"614","SLC30A7",424464,"NP_001008788.1"
"615","CYGB",427802,"NP_001008789.1"
"616","NOCT",404779,"NP_001009928.1"
"617","HSP25",428310,"NP_001010842.2"
"618","LGALS8",430948,"NP_001010843.1"
"619","TLR7",418638,"NP_001011688.1"
"620","CBFA2T2",419155,"NP_001011689.1"
"621","CL2",422633,"NP_001011690.1"
"622","TLR3",422720,"NP_001011691.3"
"623","APOD",424893,"NP_001011692.1"
"624","RP1-27O5.3",419659,"NP_001012290.1"
"625","PNRC1",421817,"NP_001012291.1"
"626","CLP1",423131,"NP_001012292.1"
"627","HOXD4",424139,"NP_001012293.1"
"628","POMGNT2",428446,"NP_001012294.1"
"629","BIRC5",374078,"NP_001012318.1"
"630","MBD2",497269,"NP_001012403.1"
"631","EPGN",497270,"NP_001012404.1"
"632","EDARADD",497625,"NP_001012405.2"
"633","ABCC1",395416,"NP_001012540.1"
"634","CLK3",415295,"NP_001012542.2"
"635","FGF7",415439,"NP_001012543.1"
"636","NUP93",415693,"NP_001012544.2"
"637","SPG7",415843,"NP_001012545.1"
"638","TRAF7",416555,"NP_001012546.2"
"639","PDPK1",416588,"NP_001012547.1"
"640","NEK6",417101,"NP_001012549.1"
"641","CCT2",417846,"NP_001012551.1"
"642","TOB2",417992,"NP_001012552.1"
"643","EIF3L",418033,"NP_001012553.1"
"644","SSPO",422207,"NP_001012554.1"
"645","FBXO7",418063,"NP_001012555.2"
"646","TTLL12",418227,"NP_001012558.1"
"647","NUP50",418240,"NP_001012559.1"
"648","POGLUT1",418455,"NP_001012560.1"
"649","PSMG1",418520,"NP_001012561.1"
"650","PLEKHB1",419064,"NP_001012564.1"
"651","NRAS",419885,"NP_001012567.1"
"652","PSME3",420017,"NP_001012568.1"
"653","RAB11B",420063,"NP_001012569.1"
"654","GATAD2A",420109,"NP_001012570.2"
"655","MAL2",420280,"NP_001012573.2"
"656","DNAJB6",420448,"NP_001012574.1"
"657","TMEM106B",420586,"NP_001012576.1"
"658","DEK",420828,"NP_001012578.1"
"659","MYLIP",420841,"NP_001012579.1"
"660","ANKH",420917,"NP_001012580.1"
"661","CCT5",420930,"NP_001012581.1"
"662","EPCAM",421292,"NP_001012582.1"
"663","DEGS1",421327,"NP_001012583.1"
"664","YIPF3",421453,"NP_001012584.1"
"665","TTC27",421462,"NP_001012585.1"
"666","CSTF3",421595,"NP_001012586.1"
"667","AMD1",421755,"NP_001012587.1"
"668","ITM2A",422145,"NP_001012589.1"
"669","RAP2C",422232,"NP_001012590.2"
"670","MBNL3",422233,"NP_001012591.2"
"671","SH3BGRL",422277,"NP_001012592.1"
"672","TMLHE",422296,"NP_001012593.1"
"673","HSPA4L",422496,"NP_001012594.1"
"674","TBCK",422534,"NP_001012595.1"
"675","ACSL1",422547,"NP_001012596.1"
"676","GPM6A",422569,"NP_001012597.1"
"677","UGDH",422792,"NP_001012599.1"
"678","RELL1",422795,"NP_001012600.1"
"679","ZC3H14",423399,"NP_001012604.1"
"680","RPS6KA5",423408,"NP_001012605.1"
"681","ITPK1",423421,"NP_001012606.1"
"682","EXOC5",423549,"NP_001012607.1"
"683","KLHDC2",423569,"NP_001012608.1"
"684","GORASP2",424156,"NP_001012612.1"
"685","SCYL3",424396,"NP_001012613.3"
"686","ABCD3",424487,"NP_001012615.1"
"687","RNF220",424580,"NP_001012617.1"
"688","PSMD1",424926,"NP_001012618.2"
"689","SEC62",424993,"NP_001012620.1"
"690","GINS1",425297,"NP_001012621.1"
"691","ARL6IP5",426074,"NP_001012623.1"
"692","UTP15",426152,"NP_001012624.1"
"693","F2RL1",427213,"NP_001012626.1"
"694","GNRHR",427517,"NP_001012627.1"
"695","EDAR",428015,"NP_001012629.1"
"696","FOXL2",503512,"NP_001012630.1"
"697","GABPB1",415453,"NP_001012640.1"
"698","SURF1",417157,"NP_001012671.1"
"699","TIPIN",415548,"NP_001012708.1"
"700","CSNK2A2",415626,"NP_001012709.1"
"701","TMEM18",421911,"NP_001012716.1"
"702","MTMR8",422312,"NP_001012717.1"
"703","EXOSC10",419454,"NP_001012748.1"
"704","FGF8",396313,"NP_001012785.1"
"705","SPPL2A",415450,"NP_001012787.1"
"706","ASB7",415518,"NP_001012788.1"
"707","CTDSPL2",415574,"NP_001012790.1"
"708","FHOD1",415672,"NP_001012792.1"
"709","WDR59",415688,"NP_001012794.1"
"710","BBS2",415694,"NP_001012795.2"
"711","LSM14A",415781,"NP_001012796.1"
"712","DENND6A",416006,"NP_001012799.1"
"713","QARS",416057,"NP_001012800.1"
"714","KIF20A",416220,"NP_001012801.1"
"715","MFAP3",416261,"NP_001012802.1"
"716","FBXL18",416484,"NP_001012804.1"
"717","MAP2K3",416496,"NP_001012805.2"
"718","HAGH",416537,"NP_001012807.1"
"719","IFT140",416758,"NP_001012810.2"
"720","RAB14",417119,"NP_001012814.1"
"721","PSMD5",417125,"NP_001012815.1"
"722","EXOSC2",417182,"NP_001012816.2"
"723","GTF2H4",417256,"NP_001012818.1"
"724","C19H17ORF85",417552,"NP_001012823.1"
"725","VPS53",417622,"NP_001012824.1"
"726","TADA2A",417656,"NP_001012825.2"
"727","CNOT2",417851,"NP_001012826.1"
"728","TBC1D15",417857,"NP_001012827.1"
"729","UBE2N",417898,"NP_001012828.1"
"730","KIAA1467",417963,"NP_001012830.1"
"731","POLDIP3",417974,"NP_001012832.1"
"732","CYTH4",418043,"NP_001012833.1"
"733","PEX5",418299,"NP_001012836.1"
"734","ZDHHC23",418353,"NP_001012837.1"
"735","CLDND1",418357,"NP_001012838.1"
"736","ZFP92",418448,"NP_001012839.1"
"737","MGAT4A",418692,"NP_001012842.1"
"738","PDS5B",418910,"NP_001012845.2"
"739","N4BP2L2",418912,"NP_001012846.2"
"740","UBL3",418921,"NP_001012847.1"
"741","STAU1",419213,"NP_001012849.1"
"742","YTHDF1",419238,"NP_001012851.1"
"743","KIF3B",419284,"NP_001012852.1"
"744","GNB1",419402,"NP_001012853.2"
"745","CPSF3L",419418,"NP_001012854.1"
"746","NECAP2",419464,"NP_001012855.1"
"747","EMC1",419470,"NP_001012856.1"
"748","KCTD9",419526,"NP_001012857.1"
"749","BSDC1",419658,"NP_001012860.1"
"750","MOV10",419872,"NP_001012861.1"
"751","ELL",420124,"NP_001012865.1"
"752","TMEM70",420188,"NP_001012866.1"
"753","GLCCI1",420580,"NP_001012873.2"
"754","KLHL7",420612,"NP_001012875.1"
"755","ITGA9",420757,"NP_001012876.1"
"756","PSMA2",420772,"NP_001012878.2"
"757","RBFA",420806,"NP_001012879.1"
"758","JARID2",420839,"NP_001012880.1"
"759","CLPTM1L",420973,"NP_001012882.2"
"760","KLHL14",421100,"NP_001012884.1"
"761","ARL8A",421175,"NP_001012886.1"
"762","BUB1",421226,"NP_001012888.1"
"763","ABHD12",421249,"NP_001012889.1"
"764","PPP1R21",421287,"NP_001012891.1"
"765","BPNT1",421347,"NP_001012892.2"
"766","SCCPDH",421485,"NP_001012893.1"
"767","NCOA7",421717,"NP_001012896.1"
"768","TMEM30A",421861,"NP_001012897.1"
"769","PRIM2",421878,"NP_001012898.1"
"770","WDR44",422227,"NP_001012902.2"
"771","TMEM164",422344,"NP_001012904.1"
"772","NKRF",422370,"NP_001012905.2"
"773","GTF2E2",771227,"NP_001012906.1"
"774","RNF4",422886,"NP_001012907.1"
"775","CTBP1",422904,"NP_001012908.1"
"776","SUCLG1",422932,"NP_001012910.1"
"777","MAVS",422936,"NP_001012911.1"
"778","SMYD5",422951,"NP_001012912.1"
"779","SBF2",423043,"NP_001012913.2"
"780","LRP5",423114,"NP_001012915.1"
"781","CPT1A",423118,"NP_001012916.1"
"782","G2E3",423305,"NP_001012918.1"
"783","ARID4A",423541,"NP_001012920.1"
"784","ANXA11",423637,"NP_001012921.2"
"785","CHUK",423669,"NP_001012922.1"
"786","MARCH5",423815,"NP_001012924.1"
"787","RRP12",423845,"NP_001012926.1"
"788","ARHGAP19",423846,"NP_001012927.1"
"789","MCMBP",423933,"NP_001012930.1"
"790","SLC40A1",423984,"NP_001012931.1"
"791","HSPD1",424059,"NP_001012934.1"
"792","WIPF1",424143,"NP_001012935.1"
"793","DNPEP",424200,"NP_001012937.1"
"794","PTPLB",424251,"NP_001012938.2"
"795","GTDC1",424304,"NP_001012939.1"
"796","STAM2",424317,"NP_001012940.1"
"797","RABGAP1L",424438,"NP_001012941.1"
"798","SEP15",424521,"NP_001012944.2"
"799","RASA2",424782,"NP_001012947.1"
"800","RPRD2",425074,"NP_001012950.2"
"801","DAPP1",425211,"NP_001012951.2"
"802","PSMD2",425294,"NP_001012952.1"
"803","RNF166",425360,"NP_001012953.1"
"804","ASB8",426183,"NP_001012954.2"
"805","ANKRD52",426469,"NP_001012957.1"
"806","NAT10",426609,"NP_001012958.1"
"807","APCDD1",426765,"NP_001012959.1"
"808","XPO7",426925,"NP_001012960.1"
"809","STX7",426930,"NP_001012961.1"
"810","SKIV2L2",427137,"NP_001012962.1"
"811","DNAJA1",427376,"NP_001012963.1"
"812","XPO4",428081,"NP_001012965.1"
"813","VCPIP1",428359,"NP_001012966.1"
"814","SLC25A13",428427,"NP_001012967.1"
"815","CHN1",429021,"NP_001012970.1"
"816","PAN2",429172,"NP_001012972.1"
"817","KDELR3",418026,"NP_001013014.1"
"818","CEL",417165,"NP_001013015.1"
"819","PPM1M",415941,"NP_001013412.1"
"820","ASS1",417185,"NP_001013413.1"
"821","MYH1A",417309,"NP_001013414.1"
"822","CLDN1",424910,"NP_001013629.1"
"823","VIPR2",420453,"NP_001014970.1"
"824","CD1C",425801,"NP_001017412.1"
"825","PTX3",548626,"NP_001017413.1"
"826","ALAS1",552895,"NP_001018012.1"
"827","NSF",419972,"NP_001019627.1"
"828","RBP3",395553,"NP_001019746.1"
"829","TNFSF15",417247,"NP_001019749.1"
"830","VIT",421471,"NP_001019751.1"
"831","SSTR3",427907,"NP_001019754.1"
"832","HCRTR2",428644,"NP_001019755.1"
"833","TLR5",554217,"NP_001019757.1"
"834","PYGO1",415408,"NP_001019862.1"
"835","RLBP1",415492,"NP_001019865.1"
"836","VIMP",415522,"NP_001019905.1"
"837","SMAD9",395543,"NP_001019997.1"
"838","FOXP1",416092,"NP_001019998.1"
"839","DNMT3B",419287,"NP_001019999.2"
"840","TIRAP",419715,"NP_001020000.1"
"841","CATH2",420407,"NP_001020001.2"
"842","TRDMT1",420520,"NP_001020002.2"
"843","DNMT3A",421991,"NP_001020003.1"
"844","SCT",423015,"NP_001020004.1"
"845","SSTR5",427667,"NP_001020005.1"
"846","IL21",554218,"NP_001020006.1"
"847","BCL2L1",373954,"NP_001020475.1"
"848","POLE3",417275,"NP_001020525.2"
"849","HOXB5",425096,"NP_001020526.1"
"850","CHMP1A",415841,"NP_001020611.1"
"851","SELK",415995,"NP_001020612.1"
"852","MAD2L2",419493,"NP_001020749.1"
"853","DNAJC18",416189,"NP_001020780.1"
"854","STK32A",416351,"NP_001020782.1"
"855","AP1S3",424807,"NP_001025179.1"
"856","LHX3",373940,"NP_001025506.1"
"857","IRX2",373975,"NP_001025507.1"
"858","FZD1",374062,"NP_001025508.1"
"859","CD81",374256,"NP_001025510.2"
"860","PPP3CB",378890,"NP_001025511.1"
"861","FLNB",378913,"NP_001025512.2"
"862","CHST10",395206,"NP_001025514.1"
"863","SSTR2",395305,"NP_001025516.1"
"864","HOXA4",395307,"NP_001025517.1"
"865","CRTAM",395342,"NP_001025518.1"
"866","TBX6",395792,"NP_001025538.1"
"867","HGF",395941,"NP_001025541.2"
"868","MATN1",396505,"NP_001025546.2"
"869","KCNA3",404303,"NP_001025549.1"
"870","ZPBP",404537,"NP_001025551.2"
"871","TRH",414344,"NP_001025554.1"
"872","ARIH1",415319,"NP_001025558.1"
"873","RP11-106M3.2",415320,"NP_001025561.1"
"874","COR7A",415340,"NP_001025563.1"
"875","ACO1",373916,"NP_001025707.1"
"876","TBX4",373989,"NP_001025708.1"
"877","JAK2",374199,"NP_001025709.2"
"878","CRABP1",374211,"NP_001025710.1"
"879","FBXO22",415355,"NP_001025716.1"
"880","LACTB",415373,"NP_001025717.1"
"881","PRTG",415407,"NP_001025719.1"
"882","MAPK6",415419,"NP_001025720.1"
"883","ITGB1BP3",415448,"NP_001025721.1"
"884","MESDC2",415475,"NP_001025722.2"
"885","FEM1B",415559,"NP_001025724.1"
"886","FAM96A",415571,"NP_001025726.1"
"887","GALK2",415596,"NP_001025728.1"
"888","KATNB1",415631,"NP_001025730.2"
"889","PLLP",415650,"NP_001025732.1"
"890","NUTF2",415655,"NP_001025733.2"
"891","SETD6",101750922,"NP_001025734.3"
"892","VAC14",415678,"NP_001025735.1"
"893","C11H16ORF70",415699,"NP_001025736.1"
"894","LPCAT2",415716,"NP_001025739.2"
"895","HEATR3",415734,"NP_001025740.1"
"896","N4BP1",415739,"NP_001025741.1"
"897","PDCD2L",415785,"NP_001025743.1"
"898","DYNC1LI2",415793,"NP_001025744.1"
"899","WWOX",415801,"NP_001025745.2"
"900","TLDC1",415815,"NP_001025746.1"
"901","HNF4beta",415820,"NP_001025747.2"
"902","COX4I1",415826,"NP_001025748.1"
"903","KLHDC4",415831,"NP_001025749.1"
"904","SLC7A5",415832,"NP_001025750.2"
"905","CYB5B",415865,"NP_001025752.1"
"906","DHX38",415875,"NP_001025753.1"
"907","KARS",415885,"NP_001025754.1"
"908","APEH",415926,"NP_001025756.1"
"909","TRAIP",415927,"NP_001025757.1"
"910","RBM6",415931,"NP_001025759.2"
"911","TWF2",415940,"NP_001025760.1"
"912","BAP1",415944,"NP_001025761.1"
"913","ATG7",415961,"NP_001025763.1"
"914","VGLL4",415962,"NP_001025764.2"
"915","IP6K2",416010,"NP_001025767.2"
"916","COPG1",416014,"NP_001025768.1"
"917","ABTB1",416026,"NP_001025769.1"
"918","CEND1",416028,"NP_001025770.2"
"919","SLC6A6",416041,"NP_001025771.2"
"920","IMPDH2",416058,"NP_001025772.1"
"921","RAD18",416114,"NP_001025774.1"
"922","RHO",751791,"NP_001025777.1"
"923","RARS",416168,"NP_001025778.1"
"924","CLTB",416226,"NP_001025780.2"
"925","THOC3",416232,"NP_001025782.2"
"926","SPINK5",416235,"NP_001025783.2"
"927","UBLCP1",416237,"NP_001025784.2"
"928","CLINT1",416240,"NP_001025786.1"
"929","THG1L",416242,"NP_001025787.1"
"930","CNOT8",416255,"NP_001025789.1"
"931","RPS14",416275,"NP_001025790.1"
"932","CANX",416288,"NP_001025791.2"
"933","RNF14",416340,"NP_001025794.2"
"934","LOC416354",416354,"NP_001025795.1"
"935","HAUS1",416380,"NP_001025796.1"
"936","PIAS2",416383,"NP_001025797.1"
"937","FAM86A",416392,"NP_001025798.1"
"938","ARPC1B",416490,"NP_001025803.1"
"939","C14H17ORF103",416497,"NP_001025804.1"
"940","SSPO",416513,"NP_001025805.1"
"941","FLII",416515,"NP_001025806.1"
"942","TOP3A",416517,"NP_001025807.1"
"943","HAGHL",416536,"NP_001025808.1"
"944","PGP",416559,"NP_001025809.1"
"945","PLK1",416575,"NP_001025810.1"
"946","IL21R",416586,"NP_001025811.1"
"947","TMC7",416610,"NP_001025812.2"
"948","CDR2",416621,"NP_001025813.1"
"949","DAGLB",416625,"NP_001025814.2"
"950","CLCN7",416656,"NP_001025815.1"
"951","NMRAL1",416672,"NP_001025816.1"
"952","NRF1",416677,"NP_001025817.1"
"953","UBE2H",416678,"NP_001025818.1"
"954","EIF4A3",416704,"NP_001025820.1"
"955","SNAP29",416766,"NP_001025823.1"
"956","PPIL2",416775,"NP_001025824.1"
"957","SEPT5",416778,"NP_001025825.2"
"958","NOC4L",416798,"NP_001025826.1"
"959","ORAI1",416845,"NP_001025829.1"
"960","SETD1B",416851,"NP_001025832.1"
"961","NAA25",416883,"NP_001025835.2"
"962","TFIP11",416909,"NP_001025836.1"
"963","DDT",416937,"NP_001025838.1"
"964","HNF1A",416967,"NP_001025839.2"
"965","RAB35",416983,"NP_001025840.1"
"966","GARNL3",417087,"NP_001025847.1"
"967","PBX3",417093,"NP_001025849.1"
"968","STRBP",417105,"NP_001025851.1"
"969","NACC2",417128,"NP_001025852.1"
"970","SURF6",417160,"NP_001025853.1"
"971","GBGT1",417163,"NP_001025854.1"
"972","GTF3C5",417164,"NP_001025855.1"
"973","GPR107",417186,"NP_001025857.1"
"974","TOR1A",417190,"NP_001025858.1"
"975","ASB6",417194,"NP_001025859.1"
"976","DOLPP1",417196,"NP_001025860.2"
"977","RP11-101E3.5",417198,"NP_001025861.1"
"978","SET",417210,"NP_001025862.2"
"979","CEND1",417229,"NP_001025863.2"
"980","TLR4",417241,"NP_001025864.1"
"981","FBXW5",417289,"NP_001025865.1"
"982","PIK3R5",417319,"NP_001025868.1"
"983","STX8",417321,"NP_001025869.1"
"984","FAM18B1",417324,"NP_001025870.1"
"985","COX10",417329,"NP_001025871.1"
"986","RASL10A",417349,"NP_001025873.1"
"987","JMJD6",417355,"NP_001025874.1"
"988","MMD",417397,"NP_001025875.1"
"989","PSMD12",417425,"NP_001025877.1"
"990","COG1",417449,"NP_001025878.2"
"991","NCF1",417485,"NP_001025880.1"
"992","RFFL",417529,"NP_001025882.1"
"993","GBAS",417539,"NP_001025884.1"
"994","DPH1",417564,"NP_001025887.2"
"995","RPS6KB1",417637,"NP_001025892.1"
"996","INTS2",417640,"NP_001025893.1"
"997","APPBP2",417645,"NP_001025894.1"
"998","AATF",417653,"NP_001025895.1"
"999","DDX52",417660,"NP_001025896.1"
"1000","TNFAIP1",417672,"NP_001025897.1"
"1001","DLD",417699,"NP_001025898.1"
"1002","NAMPT",417707,"NP_001025899.1"
"1003","ORC5",417714,"NP_001025900.1"
"1004","NAPEPLD",417719,"NP_001025901.1"
"1005","CD36",417730,"NP_001025902.1"
"1006","ING3",417762,"NP_001025904.2"
"1007","C1H7ORF60",417776,"NP_001025905.1"
"1008","DNAJB9",417783,"NP_001025906.1"
"1009","GXYLT1",417789,"NP_001025907.1"
"1010","NELL2",417799,"NP_001025911.1"
"1011","ZDHHC17",417867,"NP_001025916.1"
"1012","MYF6",417873,"NP_001025917.1"
"1013","DCN",417892,"NP_001025918.1"
"1014","CRADD",417900,"NP_001025919.1"
"1015","ELK3",417919,"NP_001025920.1"
"1016","WDR91",417939,"NP_001025923.1"
"1017","H2AFJ",417947,"NP_001025924.1"
"1018","HEBP1",417961,"NP_001025925.1"
"1019","LUC7L2",417971,"NP_001025926.1"
"1020","NFE2L1",417987,"NP_001025927.1"
"1021","ST13",418003,"NP_001025928.1"
"1022","TXNRD1",418082,"NP_001025933.2"
"1023","PARPBP",418092,"NP_001025934.2"
"1024","CHRM2",418126,"NP_001025936.1"
"1025","CECR1",418160,"NP_001025938.1"
"1026","C3AR1",418198,"NP_001025940.1"
"1027","CDPF1",418246,"NP_001025943.1"
"1028","MKLN1",418250,"NP_001025944.1"
"1029","KPNA1",418271,"NP_001025945.1"
"1030","COPS7A",418283,"NP_001025946.1"
"1031","C1S",418294,"NP_001025948.1"
"1032","TNFRSF1A",418325,"NP_001025950.1"
"1033","RABL3",418329,"NP_001025951.2"
"1034","KIAA1524",418410,"NP_001025956.1"
"1035","CD200",418425,"NP_001025958.1"
"1036","RCSD1",418443,"NP_001025960.1"
"1037","GPR89B",418459,"NP_001025962.1"
"1038","CHMP2B",418461,"NP_001025963.1"
"1039","HSPA13",418469,"NP_001025964.2"
"1040","CRYAA",418546,"NP_001025968.1"
"1041","C1H21ORF33",418552,"NP_001025969.1"
"1042","MAOA",418563,"NP_001025970.1"
"1043","ATP6AP2",418573,"NP_001025972.2"
"1044","SMS",418602,"NP_001025974.1"
"1045","EIF1AY",418606,"NP_001025975.1"
"1046","SH3KBP1",418608,"NP_001025976.1"
"1047","PIGA",418624,"NP_001025979.1"
"1048","NIPA2",418680,"NP_001025980.1"
"1049","REV1",418703,"NP_001025982.2"
"1050","PDCL3",418709,"NP_001025983.1"
"1051","C1H2ORF49",418725,"NP_001025984.1"
"1052","NCK2",418727,"NP_001025985.1"
"1053","ANKRD10",418760,"NP_001025986.1"
"1054","LIG4",418764,"NP_001025987.1"
"1055","ABCC4",418791,"NP_001025990.1"
"1056","NDFIP2",418803,"NP_001025991.1"
"1057","IRG1",418812,"NP_001025992.1"
"1058","TDRD3",418823,"NP_001025993.1"
"1059","SUGT1",418827,"NP_001025994.2"
"1060","WBP4",418829,"NP_001025995.1"
"1061","NUFIP1",418841,"NP_001025996.2"
"1062","UFM1",418894,"NP_001025998.1"
"1063","SLC46A3",418924,"NP_001025999.1"
"1064","CRYL1",418953,"NP_001026001.2"
"1065","PSPC1",418955,"NP_001026002.1"
"1066","CHORDC1",419009,"NP_001026003.1"
"1067","RPS11",419049,"NP_001026004.1"
"1068","PAAF1",419061,"NP_001026006.1"
"1069","RPS3",419069,"NP_001026007.1"
"1070","RRM1",419081,"NP_001026008.1"
"1071","STIM1",419082,"NP_001026009.1"
"1072","UVRAG",419091,"NP_001026010.1"
"1073","TAF3",419107,"NP_001026012.1"
"1074","LOC419112",419112,"NP_001026013.1"
"1075","SRSF6",419116,"NP_001026014.1"
"1076","AAR2",419118,"NP_001026015.1"
"1077","SAMHD1",419125,"NP_001026016.1"
"1078","RP1-309K20.6",419133,"NP_001026018.1"
"1079","EIF6",419140,"NP_001026019.1"
"1080","NECAB3",419154,"NP_001026021.1"
"1081","PPP1R16B",419170,"NP_001026022.1"
"1082","MAFB",419173,"NP_001026023.1"
"1083","STK4",419187,"NP_001026024.1"
"1084","HNF4A",419198,"NP_001026026.1"
"1085","ARFGAP1",419241,"NP_001026028.1"
"1086","TPD52L2",419257,"NP_001026029.1"
"1087","NSFL1C",419268,"NP_001026030.1"
"1088","OCX36",419289,"NP_001026032.1"
"1089","RPRD1B",419295,"NP_001026033.1"
"1090","SLC35C2",419306,"NP_001026036.1"
"1091","SLMO2",419310,"NP_001026037.1"
"1092","RAB22A",419318,"NP_001026038.1"
"1093","ZFP64",419342,"NP_001026040.1"
"1094","AURKAIP1",419415,"NP_001026043.1"
"1095","TNFRSF18",419424,"NP_001026045.1"
"1096","NOC2L",419433,"NP_001026047.1"
"1097","TARDBP",419453,"NP_001026049.1"
"1098","SZRD1",419462,"NP_001026051.1"
"1099","ARHGAP25",419516,"NP_001026054.1"
"1100","RASSF2",419521,"NP_001026055.1"
"1101","BNIP3L",419522,"NP_001026056.2"
"1102","PPP2R2A",419523,"NP_001026057.1"
"1103","FABP3",419557,"NP_001026060.1"
"1104","SERINC2",419558,"NP_001026061.1"
"1105","PPP1R8",419564,"NP_001026062.2"
"1106","RPA2",419566,"NP_001026063.1"
"1107","TMEM57",419590,"NP_001026066.2"
"1108","RRAGC",419605,"NP_001026067.1"
"1109","MEAF6",419617,"NP_001026068.1"
"1110","AGO3",419628,"NP_001026071.1"
"1111","NCDN",419633,"NP_001026072.1"
"1112","SMAP2",419641,"NP_001026073.1"
"1113","PPT1",419681,"NP_001026074.1"
"1114","RP11-49K24.9",419683,"NP_001026076.1"
"1115","SRSF10",419689,"NP_001026077.1"
"1116","RCAN3",419698,"NP_001026078.1"
"1117","FLI1",419723,"NP_001026079.1"
"1118","ATP12A",419743,"NP_001026080.1"
"1119","TIRAP",419758,"NP_001026081.1"
"1120","PAFAH1B2",419765,"NP_001026082.2"
"1121","AHCYL1",419803,"NP_001026084.1"
"1122","RBBP5",419826,"NP_001026085.1"
"1123","PM20D1",419838,"NP_001026086.1"
"1124","WDR77",419865,"NP_001026087.1"
"1125","AP4B1",419879,"NP_001026088.1"
"1126","C26H6ORF106",419902,"NP_001026090.1"
"1127","BAK1",419912,"NP_001026091.1"
"1128","OARD1",419916,"NP_001026092.1"
"1129","TFEB",419922,"NP_001026093.1"
"1130","DDX42",419959,"NP_001026097.1"
"1131","KIF18B",419968,"NP_001026099.1"
"1132","RPL19",420003,"NP_001026100.1"
"1133","MLX",420026,"NP_001026101.1"
"1134","HNRNPM",420054,"NP_001026103.1"
"1135","SPPL2B",420056,"NP_001026104.1"
"1136","WDR18",420100,"NP_001026107.1"
"1137","USE1",420134,"NP_001026110.1"
"1138","SGK3",420167,"NP_001026111.1"
"1139","E2F5",420206,"NP_001026113.1"
"1140","RIPK2",420215,"NP_001026114.1"
"1141","RBM12B",420223,"NP_001026115.1"
"1142","DCAF13",420263,"NP_001026119.1"
"1143","EBAG9",420276,"NP_001026120.2"
"1144","RAD21",420286,"NP_001026121.1"
"1145","EIF3H",420288,"NP_001026122.1"
"1146","MYC",420332,"NP_001026123.1"
"1147","FBXO32",420343,"NP_001026127.1"
"1148","RP4-613B23.5",768335,"NP_001026128.1"
"1149","IBA57",420396,"NP_001026129.2"
"1150","MYD88",420420,"NP_001026133.2"
"1151","GORASP1",420426,"NP_001026134.1"
"1152","WDR48",420427,"NP_001026135.1"
"1153","INSIG1",420442,"NP_001026137.1"
"1154","UBE3C",420447,"NP_001026138.1"
"1155","KLF6",420463,"NP_001026140.1"
"1156","PIP4K2A",420504,"NP_001026142.1"
"1157","KRIT1",420549,"NP_001026144.2"
"1158","RBM48",420555,"NP_001026145.1"
"1159","FAM133B",420557,"NP_001026146.1"
"1160","ANKMY2",420593,"NP_001026150.1"
"1161","CDCA7L",420608,"NP_001026153.2"
"1162","NUPL2",420614,"NP_001026155.1"
"1163","SNX10",420628,"NP_001026157.1"
"1164","HOXA6",420630,"NP_001026158.1"
"1165","NGLY1",420655,"NP_001026159.1"
"1166","SH3BP5",420682,"NP_001026160.2"
"1167","PDCD6IP",420725,"NP_001026164.1"
"1168","STK17A",420775,"NP_001026166.1"
"1169","GMPR",420842,"NP_001026169.1"
"1170","PAK1IP1",420850,"NP_001026170.1"
"1171","OVALY",420897,"NP_001026172.1"
"1172","DAP",420923,"NP_001026174.1"
