"","V1","bird","sex","tissue","treatment","group","study"
"x.blu30_male_hypothalamus_n5","x.blu30_male_hypothalamus_n5","x.blu30","male","hypothalamus","n5","male.hypothalamus.n5","charcterization"
"x.blu30_male_pituitary_n5","x.blu30_male_pituitary_n5","x.blu30","male","pituitary","n5","male.pituitary.n5","charcterization"
"x.blu42.o28_male_gonad_inc.d3","x.blu42.o28_male_gonad_inc.d3","x.blu42.o28","male","gonad","inc.d3","male.gonad.inc.d3","charcterization"
"x.blu42.o28_male_hypothalamus_inc.d3.NYNO","x.blu42.o28_male_hypothalamus_inc.d3.NYNO","x.blu42.o28","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization"
"x.blu42.o28_male_pituitary_inc.d3","x.blu42.o28_male_pituitary_inc.d3","x.blu42.o28","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization"
"x.blu43.g132_female_gonad_n9","x.blu43.g132_female_gonad_n9","x.blu43.g132","female","gonad","n9","female.gonad.n9","charcterization"
"x.blu43.g132_female_hypothalamus_n9","x.blu43.g132_female_hypothalamus_n9","x.blu43.g132","female","hypothalamus","n9","female.hypothalamus.n9","charcterization"
"x.blu43.g132_female_pituitary_n9","x.blu43.g132_female_pituitary_n9","x.blu43.g132","female","pituitary","n9","female.pituitary.n9","charcterization"
"x.blu57_male_gonad_prolong","x.blu57_male_gonad_prolong","x.blu57","male","gonad","prolong","male.gonad.prolong","manipulation"
"x.blu57_male_hypothalamus_prolong","x.blu57_male_hypothalamus_prolong","x.blu57","male","hypothalamus","prolong","male.hypothalamus.prolong","manipulation"
"x.blu57_male_pituitary_prolong","x.blu57_male_pituitary_prolong","x.blu57","male","pituitary","prolong","male.pituitary.prolong","manipulation"
"x.blu6.y80_female_gonad_lay","x.blu6.y80_female_gonad_lay","x.blu6.y80","female","gonad","lay","female.gonad.lay","charcterization"
"x.blu6.y80_female_hypothalamus_lay","x.blu6.y80_female_hypothalamus_lay","x.blu6.y80","female","hypothalamus","lay","female.hypothalamus.lay","charcterization"
"x.blu6.y80_female_pituitary_lay","x.blu6.y80_female_pituitary_lay","x.blu6.y80","female","pituitary","lay","female.pituitary.lay","charcterization"
"x.blu69_male_gonad_extend","x.blu69_male_gonad_extend","x.blu69","male","gonad","extend","male.gonad.extend","manipulation"
"x.blu69_male_hypothalamus_extend","x.blu69_male_hypothalamus_extend","x.blu69","male","hypothalamus","extend","male.hypothalamus.extend","manipulation"
"x.blu69_male_pituitary_extend","x.blu69_male_pituitary_extend","x.blu69","male","pituitary","extend","male.pituitary.extend","manipulation"
"x.blu73_male_gonad_extend","x.blu73_male_gonad_extend","x.blu73","male","gonad","extend","male.gonad.extend","manipulation"
"x.blu73_male_hypothalamus_extend","x.blu73_male_hypothalamus_extend","x.blu73","male","hypothalamus","extend","male.hypothalamus.extend","manipulation"
"x.blu73_male_pituitary_extend","x.blu73_male_pituitary_extend","x.blu73","male","pituitary","extend","male.pituitary.extend","manipulation"
"x.blu76_male_gonad_m.hatch","x.blu76_male_gonad_m.hatch","x.blu76","male","gonad","m.n2","male.gonad.m.n2","manipulation"
"x.blu76_male_hypothalamus_m.hatch","x.blu76_male_hypothalamus_m.hatch","x.blu76","male","hypothalamus","m.n2","male.hypothalamus.m.n2","manipulation"
"x.blu76_male_pituitary_m.hatch","x.blu76_male_pituitary_m.hatch","x.blu76","male","pituitary","m.n2","male.pituitary.m.n2","manipulation"
"x.blu94_female_gonad_m.inc.d17","x.blu94_female_gonad_m.inc.d17","x.blu94","female","gonad","m.inc.d17","female.gonad.m.inc.d17","manipulation"
"x.blu94_female_hypothalamus_m.inc.d17","x.blu94_female_hypothalamus_m.inc.d17","x.blu94","female","hypothalamus","m.inc.d17","female.hypothalamus.m.inc.d17","manipulation"
"x.blu94_female_pituitary_m.inc.d17","x.blu94_female_pituitary_m.inc.d17","x.blu94","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation"
"x.blu96_female_gonad_m.n2","x.blu96_female_gonad_m.n2","x.blu96","female","gonad","m.n2","female.gonad.m.n2","manipulation"
"x.blu96_female_hypothalamus_m.n2","x.blu96_female_hypothalamus_m.n2","x.blu96","female","hypothalamus","m.n2","female.hypothalamus.m.n2","manipulation"
"x.blu96_female_pituitary_m.n2","x.blu96_female_pituitary_m.n2","x.blu96","female","pituitary","m.n2","female.pituitary.m.n2","manipulation"
"x.g.ATLAS_male_gonad_control","x.g.ATLAS_male_gonad_control","x.g.ATLAS","male","gonad","control","male.gonad.control","charcterization"
"x.g.ATLAS_male_hypothalamus_control","x.g.ATLAS_male_hypothalamus_control","x.g.ATLAS","male","hypothalamus","control","male.hypothalamus.control","charcterization"
"x.g.ATLAS_male_pituitary_control","x.g.ATLAS_male_pituitary_control","x.g.ATLAS","male","pituitary","control","male.pituitary.control","charcterization"
"x.g.g.ATLAS_female_gonad_control","x.g.g.ATLAS_female_gonad_control","x.g.g.ATLAS","female","gonad","control","female.gonad.control","charcterization"
"x.g.g.ATLAS_male_gonad_control","x.g.g.ATLAS_male_gonad_control","x.g.g.ATLAS","male","gonad","control","male.gonad.control","charcterization"
"x.g.g.ATLAS_male_hypothalamus_control","x.g.g.ATLAS_male_hypothalamus_control","x.g.g.ATLAS","male","hypothalamus","control","male.hypothalamus.control","charcterization"
"x.g.g.ATLAS_male_pituitary_control","x.g.g.ATLAS_male_pituitary_control","x.g.g.ATLAS","male","pituitary","control","male.pituitary.control","charcterization"
"x.g.g.g.ATLAS_male_gonad_control","x.g.g.g.ATLAS_male_gonad_control","x.g.g.g.ATLAS","male","gonad","control","male.gonad.control","charcterization"
"x.g.g.g.ATLAS_male_pituitary_control","x.g.g.g.ATLAS_male_pituitary_control","x.g.g.g.ATLAS","male","pituitary","control","male.pituitary.control","charcterization"
"x.g13.w109_male_gonad_inc.d9","x.g13.w109_male_gonad_inc.d9","x.g13.w109","male","gonad","inc.d9","male.gonad.inc.d9","charcterization"
"x.g13.w109_male_hypothalamus_inc.d9","x.g13.w109_male_hypothalamus_inc.d9","x.g13.w109","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization"
"x.g13.w109_male_pituitary_inc.d9","x.g13.w109_male_pituitary_inc.d9","x.g13.w109","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization"
"x.g14.w199_male_gonad_inc.d17","x.g14.w199_male_gonad_inc.d17","x.g14.w199","male","gonad","inc.d17","male.gonad.inc.d17","charcterization"
"x.g14.w199_male_hypothalamus_inc.d17","x.g14.w199_male_hypothalamus_inc.d17","x.g14.w199","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization"
"x.g14.w199_male_pituitary_inc.d17","x.g14.w199_male_pituitary_inc.d17","x.g14.w199","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization"
"x.g147.blu28_male_gonad_inc.d3","x.g147.blu28_male_gonad_inc.d3","x.g147.blu28","male","gonad","inc.d3","male.gonad.inc.d3","charcterization"
"x.g147.blu28_male_hypothalamus_inc.d3","x.g147.blu28_male_hypothalamus_inc.d3","x.g147.blu28","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization"
"x.g147.blu28_male_pituitary_inc.d3","x.g147.blu28_male_pituitary_inc.d3","x.g147.blu28","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization"
"x.g26_female_gonad_m.inc.d8","x.g26_female_gonad_m.inc.d8","x.g26","female","gonad","m.inc.d8","female.gonad.m.inc.d8","manipulation"
"x.g26_female_hypothalamus_m.inc.d8","x.g26_female_hypothalamus_m.inc.d8","x.g26","female","hypothalamus","m.inc.d8","female.hypothalamus.m.inc.d8","manipulation"
"x.g26_female_pituitary_m.inc.d8","x.g26_female_pituitary_m.inc.d8","x.g26","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation"
"x.g37_female_gonad_n5","x.g37_female_gonad_n5","x.g37","female","gonad","n5","female.gonad.n5","charcterization"
"x.g37_female_hypothalamus_n5","x.g37_female_hypothalamus_n5","x.g37","female","hypothalamus","n5","female.hypothalamus.n5","charcterization"
"x.g37_female_pituitary_n5","x.g37_female_pituitary_n5","x.g37","female","pituitary","n5","female.pituitary.n5","charcterization"
"x.g4.w50_female_gonad_n9","x.g4.w50_female_gonad_n9","x.g4.w50","female","gonad","n9","female.gonad.n9","charcterization"
"x.g4.w50_female_hypothalamus_n9","x.g4.w50_female_hypothalamus_n9","x.g4.w50","female","hypothalamus","n9","female.hypothalamus.n9","charcterization"
"x.g4.w50_female_pituitary_n9","x.g4.w50_female_pituitary_n9","x.g4.w50","female","pituitary","n9","female.pituitary.n9","charcterization"
"x.g43_female_gonad_n5","x.g43_female_gonad_n5","x.g43","female","gonad","n5","female.gonad.n5","charcterization"
"x.g43_female_hypothalamus_n5","x.g43_female_hypothalamus_n5","x.g43","female","hypothalamus","n5","female.hypothalamus.n5","charcterization"
"x.g43_female_pituitary_n5","x.g43_female_pituitary_n5","x.g43","female","pituitary","n5","female.pituitary.n5","charcterization"
"x.g49_female_gonad_n5","x.g49_female_gonad_n5","x.g49","female","gonad","n5","female.gonad.n5","charcterization"
"x.g49_female_hypothalamus_n5","x.g49_female_hypothalamus_n5","x.g49","female","hypothalamus","n5","female.hypothalamus.n5","charcterization"
"x.g49_female_pituitary_n5.NYNO","x.g49_female_pituitary_n5.NYNO","x.g49","female","pituitary","n5","female.pituitary.n5","charcterization"
"x.g5.w79_male_gonad_m.inc.d3","x.g5.w79_male_gonad_m.inc.d3","x.g5.w79","male","gonad","m.inc.d3","male.gonad.m.inc.d3","manipulation"
"x.g5.w79_male_hypothalamus_m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3","x.g5.w79","male","hypothalamus","m.inc.d3","male.hypothalamus.m.inc.d3","manipulation"
"x.g5.w79_male_pituitary_m.inc.d3","x.g5.w79_male_pituitary_m.inc.d3","x.g5.w79","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation"
"x.g50_female_gonad_inc.prolong","x.g50_female_gonad_inc.prolong","x.g50","female","gonad","prolong","female.gonad.prolong","manipulation"
"x.g50_female_hypothalamus_inc.prolong","x.g50_female_hypothalamus_inc.prolong","x.g50","female","hypothalamus","prolong","female.hypothalamus.prolong","manipulation"
"x.g50_female_pituitary_inc.prolong","x.g50_female_pituitary_inc.prolong","x.g50","female","pituitary","prolong","female.pituitary.prolong","manipulation"
"x.g70_male_gonad_hatch","x.g70_male_gonad_hatch","x.g70","male","gonad","hatch","male.gonad.hatch","charcterization"
"x.g70_male_hypothalamus_hatch","x.g70_male_hypothalamus_hatch","x.g70","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization"
"x.g70_male_pituitary_hatch","x.g70_male_pituitary_hatch","x.g70","male","pituitary","hatch","male.pituitary.hatch","charcterization"
"x.g9.o166_female_gonad_inc.d9.NYNO","x.g9.o166_female_gonad_inc.d9.NYNO","x.g9.o166","female","gonad","inc.d9","female.gonad.inc.d9","charcterization"
"x.g9.o166_female_hypothalamus_inc.d9","x.g9.o166_female_hypothalamus_inc.d9","x.g9.o166","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization"
"x.g9.o166_female_pituitary_inc.d9.NYNO","x.g9.o166_female_pituitary_inc.d9.NYNO","x.g9.o166","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization"
"x.o117_male_gonad_m.inc.d9","x.o117_male_gonad_m.inc.d9","x.o117","male","gonad","m.inc.d9","male.gonad.m.inc.d9","manipulation"
"x.o117_male_hypothalamus_m.inc.d9","x.o117_male_hypothalamus_m.inc.d9","x.o117","male","hypothalamus","m.inc.d9","male.hypothalamus.m.inc.d9","manipulation"
"x.o117_male_pituitary_m.inc.d9","x.o117_male_pituitary_m.inc.d9","x.o117","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation"
"x.o159.w90_female_gonad_inc.d17","x.o159.w90_female_gonad_inc.d17","x.o159.w90","female","gonad","inc.d17","female.gonad.inc.d17","charcterization"
"x.o159.w90_female_hypothalamus_inc.d17","x.o159.w90_female_hypothalamus_inc.d17","x.o159.w90","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization"
"x.o159.w90_female_pituitary_inc.d17","x.o159.w90_female_pituitary_inc.d17","x.o159.w90","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization"
"x.o160.w102_male_gonad_hatch","x.o160.w102_male_gonad_hatch","x.o160.w102","male","gonad","hatch","male.gonad.hatch","charcterization"
"x.o160.w102_male_hypothalamus_hatch","x.o160.w102_male_hypothalamus_hatch","x.o160.w102","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization"
"x.o160.w102_male_pituitary_hatch","x.o160.w102_male_pituitary_hatch","x.o160.w102","male","pituitary","hatch","male.pituitary.hatch","charcterization"
"x.o163.w101_male_gonad_inc.d3","x.o163.w101_male_gonad_inc.d3","x.o163.w101","male","gonad","inc.d3","male.gonad.inc.d3","charcterization"
"x.o163.w101_male_hypothalamus_inc.d3","x.o163.w101_male_hypothalamus_inc.d3","x.o163.w101","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization"
"x.o163.w101_male_pituitary_inc.d3.NYNO","x.o163.w101_male_pituitary_inc.d3.NYNO","x.o163.w101","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization"
"x.o164.w123_male_gonad_n5","x.o164.w123_male_gonad_n5","x.o164.w123","male","gonad","n5","male.gonad.n5","charcterization"
"x.o164.w123_male_hypothalamus_n5","x.o164.w123_male_hypothalamus_n5","x.o164.w123","male","hypothalamus","n5","male.hypothalamus.n5","charcterization"
"x.o164.w123_male_pituitary_n5.NYNO","x.o164.w123_male_pituitary_n5.NYNO","x.o164.w123","male","pituitary","n5","male.pituitary.n5","charcterization"
"x.o171.w45_female_gonad_m.hatch","x.o171.w45_female_gonad_m.hatch","x.o171.w45","female","gonad","m.n2","female.gonad.m.n2","manipulation"
"x.o171.w45_female_hypothalamus_m.hatch","x.o171.w45_female_hypothalamus_m.hatch","x.o171.w45","female","hypothalamus","m.n2","female.hypothalamus.m.n2","manipulation"
"x.o171.w45_female_pituitary_m.hatch","x.o171.w45_female_pituitary_m.hatch","x.o171.w45","female","pituitary","m.n2","female.pituitary.m.n2","manipulation"
"x.o175.g21_female_gonad_n5","x.o175.g21_female_gonad_n5","x.o175.g21","female","gonad","n5","female.gonad.n5","charcterization"
"x.o175.g21_female_hypothalamus_n5","x.o175.g21_female_hypothalamus_n5","x.o175.g21","female","hypothalamus","n5","female.hypothalamus.n5","charcterization"
"x.o175.g21_female_pituitary_n5","x.o175.g21_female_pituitary_n5","x.o175.g21","female","pituitary","n5","female.pituitary.n5","charcterization"
"x.o2_male_gonad_n9","x.o2_male_gonad_n9","x.o2","male","gonad","n9","male.gonad.n9","charcterization"
"x.o2_male_hypothalamus_n9","x.o2_male_hypothalamus_n9","x.o2","male","hypothalamus","n9","male.hypothalamus.n9","charcterization"
"x.o2_male_pituitary_n9","x.o2_male_pituitary_n9","x.o2","male","pituitary","n9","male.pituitary.n9","charcterization"
"x.o30.g134_male_gonad_bldg","x.o30.g134_male_gonad_bldg","x.o30.g134","male","gonad","bldg","male.gonad.bldg","charcterization"
"x.o30.g134_male_hypothalamus_bldg","x.o30.g134_male_hypothalamus_bldg","x.o30.g134","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization"
"x.o30.g134_male_pituitary_bldg","x.o30.g134_male_pituitary_bldg","x.o30.g134","male","pituitary","bldg","male.pituitary.bldg","charcterization"
"x.o37.blu50_female_gonad_hatch","x.o37.blu50_female_gonad_hatch","x.o37.blu50","female","gonad","hatch","female.gonad.hatch","charcterization"
"x.o37.blu50_female_hypothalamus_hatch.NYNO","x.o37.blu50_female_hypothalamus_hatch.NYNO","x.o37.blu50","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization"
"x.o37.blu50_female_pituitary_hatch","x.o37.blu50_female_pituitary_hatch","x.o37.blu50","female","pituitary","hatch","female.pituitary.hatch","charcterization"
"x.o40.r70_male_gonad_m.inc.d17","x.o40.r70_male_gonad_m.inc.d17","x.o40.r70","male","gonad","m.inc.d17","male.gonad.m.inc.d17","manipulation"
"x.o40.r70_male_hypothalamus_m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17","x.o40.r70","male","hypothalamus","m.inc.d17","male.hypothalamus.m.inc.d17","manipulation"
"x.o40.r70_male_pituitary_m.inc.d17","x.o40.r70_male_pituitary_m.inc.d17","x.o40.r70","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation"
"x.o47.y82_male_gonad_inc.d9","x.o47.y82_male_gonad_inc.d9","x.o47.y82","male","gonad","inc.d9","male.gonad.inc.d9","charcterization"
"x.o47.y82_male_hypothalamus_inc.d9","x.o47.y82_male_hypothalamus_inc.d9","x.o47.y82","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization"
"x.o47.y82_male_pituitary_inc.d9","x.o47.y82_male_pituitary_inc.d9","x.o47.y82","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization"
"x.o4_male_gonad_m.hatch","x.o4_male_gonad_m.hatch","x.o4","male","gonad","m.n2","male.gonad.m.n2","manipulation"
"x.o4_male_hypothalamus_m.hatch","x.o4_male_hypothalamus_m.hatch","x.o4","male","hypothalamus","m.n2","male.hypothalamus.m.n2","manipulation"
"x.o4_male_pituitary_m.hatch","x.o4_male_pituitary_m.hatch","x.o4","male","pituitary","m.n2","male.pituitary.m.n2","manipulation"
"x.o61_female_gonad_extend.hatch","x.o61_female_gonad_extend.hatch","x.o61","female","gonad","extend","female.gonad.extend","manipulation"
"x.o61_female_hypothalamus_extend.hatch","x.o61_female_hypothalamus_extend.hatch","x.o61","female","hypothalamus","extend","female.hypothalamus.extend","manipulation"
"x.o61_female_pituitary_extend.hatch","x.o61_female_pituitary_extend.hatch","x.o61","female","pituitary","extend","female.pituitary.extend","manipulation"
"x.o68_male_gonad_n5","x.o68_male_gonad_n5","x.o68","male","gonad","n5","male.gonad.n5","charcterization"
"x.o68_male_hypothalamus_n5","x.o68_male_hypothalamus_n5","x.o68","male","hypothalamus","n5","male.hypothalamus.n5","charcterization"
"x.o68_male_pituitary_n5","x.o68_male_pituitary_n5","x.o68","male","pituitary","n5","male.pituitary.n5","charcterization"
"x.o70_female_gonad_n5","x.o70_female_gonad_n5","x.o70","female","gonad","n5","female.gonad.n5","charcterization"
"x.o70_female_hypothalamus_n5.NYNO","x.o70_female_hypothalamus_n5.NYNO","x.o70","female","hypothalamus","n5","female.hypothalamus.n5","charcterization"
"x.o70_female_pituitary_n5","x.o70_female_pituitary_n5","x.o70","female","pituitary","n5","female.pituitary.n5","charcterization"
"x.r10.w18_male_gonad_m.inc.d17","x.r10.w18_male_gonad_m.inc.d17","x.r10.w18","male","gonad","m.inc.d17","male.gonad.m.inc.d17","manipulation"
"x.r10.w18_male_hypothalamus_m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17","x.r10.w18","male","hypothalamus","m.inc.d17","male.hypothalamus.m.inc.d17","manipulation"
"x.r10.w18_male_pituitary_m.inc.d17","x.r10.w18_male_pituitary_m.inc.d17","x.r10.w18","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation"
"x.r178_male_gonad_hatch","x.r178_male_gonad_hatch","x.r178","male","gonad","hatch","male.gonad.hatch","charcterization"
"x.r178_male_hypothalamus_hatch","x.r178_male_hypothalamus_hatch","x.r178","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization"
"x.r178_male_pituitary_hatch","x.r178_male_pituitary_hatch","x.r178","male","pituitary","hatch","male.pituitary.hatch","charcterization"
"x.r180_female_gonad_m.inc.d3","x.r180_female_gonad_m.inc.d3","x.r180","female","gonad","m.inc.d3","female.gonad.m.inc.d3","manipulation"
"x.r180_female_hypothalamus_m.inc.d3","x.r180_female_hypothalamus_m.inc.d3","x.r180","female","hypothalamus","m.inc.d3","female.hypothalamus.m.inc.d3","manipulation"
"x.r180_female_pituitary_m.inc.d3","x.r180_female_pituitary_m.inc.d3","x.r180","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation"
"x.r181_male_gonad_n5","x.r181_male_gonad_n5","x.r181","male","gonad","n5","male.gonad.n5","charcterization"
"x.r181_male_hypothalamus_n5","x.r181_male_hypothalamus_n5","x.r181","male","hypothalamus","n5","male.hypothalamus.n5","charcterization"
"x.r181_male_pituitary_n5","x.r181_male_pituitary_n5","x.r181","male","pituitary","n5","male.pituitary.n5","charcterization"
"x.r185_male_gonad_m.inc.d3","x.r185_male_gonad_m.inc.d3","x.r185","male","gonad","m.inc.d3","male.gonad.m.inc.d3","manipulation"
"x.r185_male_hypothalamus_m.inc.d3","x.r185_male_hypothalamus_m.inc.d3","x.r185","male","hypothalamus","m.inc.d3","male.hypothalamus.m.inc.d3","manipulation"
"x.r185_male_pituitary_m.inc.d3","x.r185_male_pituitary_m.inc.d3","x.r185","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation"
"x.r29.w96_male_gonad_inc.d17","x.r29.w96_male_gonad_inc.d17","x.r29.w96","male","gonad","inc.d17","male.gonad.inc.d17","charcterization"
"x.r29.w96_male_hypothalamus_inc.d17","x.r29.w96_male_hypothalamus_inc.d17","x.r29.w96","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization"
"x.r29.w96_male_pituitary_inc.d17","x.r29.w96_male_pituitary_inc.d17","x.r29.w96","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization"
"x.r33.w183_female_gonad_inc.d3","x.r33.w183_female_gonad_inc.d3","x.r33.w183","female","gonad","inc.d3","female.gonad.inc.d3","charcterization"
"x.r33.w183_female_hypothalamus_inc.d3","x.r33.w183_female_hypothalamus_inc.d3","x.r33.w183","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization"
"x.r33.w183_female_pituitary_inc.d3","x.r33.w183_female_pituitary_inc.d3","x.r33.w183","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization"
"x.r39.g10_female_gonad_bldg","x.r39.g10_female_gonad_bldg","x.r39.g10","female","gonad","bldg","female.gonad.bldg","charcterization"
"x.r39.g10_female_hypothalamus_bldg","x.r39.g10_female_hypothalamus_bldg","x.r39.g10","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization"
"x.r39.g10_female_pituitary_bldg","x.r39.g10_female_pituitary_bldg","x.r39.g10","female","pituitary","bldg","female.pituitary.bldg","charcterization"
"x.r44.w95_female_gonad_hatch","x.r44.w95_female_gonad_hatch","x.r44.w95","female","gonad","hatch","female.gonad.hatch","charcterization"
"x.r44.w95_female_hypothalamus_hatch","x.r44.w95_female_hypothalamus_hatch","x.r44.w95","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization"
"x.r44.w95_female_pituitary_hatch","x.r44.w95_female_pituitary_hatch","x.r44.w95","female","pituitary","hatch","female.pituitary.hatch","charcterization"
"x.r48.y139_female_gonad_inc.d17","x.r48.y139_female_gonad_inc.d17","x.r48.y139","female","gonad","inc.d17","female.gonad.inc.d17","charcterization"
"x.r48.y139_female_hypothalamus_inc.d17","x.r48.y139_female_hypothalamus_inc.d17","x.r48.y139","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization"
"x.r48.y139_female_pituitary_inc.d17.NYNO","x.r48.y139_female_pituitary_inc.d17.NYNO","x.r48.y139","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization"
"x.r50.w97_female_gonad_n5","x.r50.w97_female_gonad_n5","x.r50.w97","female","gonad","n5","female.gonad.n5","charcterization"
"x.r50.w97_female_hypothalamus_n5","x.r50.w97_female_hypothalamus_n5","x.r50.w97","female","hypothalamus","n5","female.hypothalamus.n5","charcterization"
"x.r50.w97_female_pituitary_n5","x.r50.w97_female_pituitary_n5","x.r50.w97","female","pituitary","n5","female.pituitary.n5","charcterization"
"x.r64.g140_male_gonad_inc.d3","x.r64.g140_male_gonad_inc.d3","x.r64.g140","male","gonad","inc.d3","male.gonad.inc.d3","charcterization"
"x.r64.g140_male_hypothalamus_inc.d3","x.r64.g140_male_hypothalamus_inc.d3","x.r64.g140","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization"
"x.r64.g140_male_pituitary_inc.d3","x.r64.g140_male_pituitary_inc.d3","x.r64.g140","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization"
"x.r67.blu35_male_gonad_bldg","x.r67.blu35_male_gonad_bldg","x.r67.blu35","male","gonad","bldg","male.gonad.bldg","charcterization"
"x.r67.blu35_male_hypothalamus_bldg","x.r67.blu35_male_hypothalamus_bldg","x.r67.blu35","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization"
"x.r67.blu35_male_pituitary_bldg.NYNO","x.r67.blu35_male_pituitary_bldg.NYNO","x.r67.blu35","male","pituitary","bldg","male.pituitary.bldg","charcterization"
"x.r74.o29_female_gonad_m.hatch","x.r74.o29_female_gonad_m.hatch","x.r74.o29","female","gonad","m.n2","female.gonad.m.n2","manipulation"
"x.r74.o29_female_hypothalamus_m.hatch","x.r74.o29_female_hypothalamus_m.hatch","x.r74.o29","female","hypothalamus","m.n2","female.hypothalamus.m.n2","manipulation"
"x.r74.o29_female_pituitary_m.hatch","x.r74.o29_female_pituitary_m.hatch","x.r74.o29","female","pituitary","m.n2","female.pituitary.m.n2","manipulation"
"x.r76_female_gonad_m.inc.d9","x.r76_female_gonad_m.inc.d9","x.r76","female","gonad","m.inc.d9","female.gonad.m.inc.d9","manipulation"
"x.r76_female_hypothalamus_m.inc.d9","x.r76_female_hypothalamus_m.inc.d9","x.r76","female","hypothalamus","m.inc.d9","female.hypothalamus.m.inc.d9","manipulation"
"x.r76_female_pituitary_m.inc.d9","x.r76_female_pituitary_m.inc.d9","x.r76","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation"
"x.s188_female_gonad_m.inc.d8","x.s188_female_gonad_m.inc.d8","x.s188","female","gonad","m.inc.d8","female.gonad.m.inc.d8","manipulation"
"x.s188_female_hypothalamus_m.inc.d8","x.s188_female_hypothalamus_m.inc.d8","x.s188","female","hypothalamus","m.inc.d8","female.hypothalamus.m.inc.d8","manipulation"
"x.s188_female_pituitary_m.inc.d8","x.s188_female_pituitary_m.inc.d8","x.s188","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation"
"x.w178_female_gonad_n9","x.w178_female_gonad_n9","x.w178","female","gonad","n9","female.gonad.n9","charcterization"
"x.w178_female_hypothalamus_n9","x.w178_female_hypothalamus_n9","x.w178","female","hypothalamus","n9","female.hypothalamus.n9","charcterization"
"x.w178_female_pituitary_n9","x.w178_female_pituitary_n9","x.w178","female","pituitary","n9","female.pituitary.n9","charcterization"
"x.w192.o157_male_gonad_inc.d9","x.w192.o157_male_gonad_inc.d9","x.w192.o157","male","gonad","inc.d9","male.gonad.inc.d9","charcterization"
"x.w192.o157_male_hypothalamus_inc.d9","x.w192.o157_male_hypothalamus_inc.d9","x.w192.o157","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization"
"x.w192.o157_male_pituitary_inc.d9","x.w192.o157_male_pituitary_inc.d9","x.w192.o157","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization"
"x.w51_female_gonad_lay","x.w51_female_gonad_lay","x.w51","female","gonad","lay","female.gonad.lay","charcterization"
"x.w51_female_hypothalamus_lay","x.w51_female_hypothalamus_lay","x.w51","female","hypothalamus","lay","female.hypothalamus.lay","charcterization"
"x.w51_female_pituitary_lay","x.w51_female_pituitary_lay","x.w51","female","pituitary","lay","female.pituitary.lay","charcterization"
"x.w6_female_gonad_n9","x.w6_female_gonad_n9","x.w6","female","gonad","n9","female.gonad.n9","charcterization"
