"gene","counts","sex","tissue","treatment","samples"
"AVP",4.69054216233691,"female","gonads","hatch","x.y90_female_gonad_hatch"
"AVP",4.69054216233691,"female","gonads","inc.d9","x.y93.g126_female_gonad_inc.d9"
"AVP",5.57556689693039,"female","gonads","n9","x.y9_female_gonad_n9"
"AVP",4.96212691810945,"female","gonads","lay","y.s156.o.r_female_gonad_lay"
"AVP",4.69054216233691,"female","gonads","m.inc.d9","y12.x_female_gonad_m.inc.d9"
"AVP",4.69054216233691,"female","gonads","inc.d17","y126.w92.x_female_gonad_inc.d17"
"AVP",5.89628180392915,"female","gonads","inc.d9","y128.g23.x_female_gonad_inc.d9"
"AVP",4.69054216233691,"female","gonads","inc.d3","y13.x_female_gonad_inc.d3"
"AVP",4.69054216233691,"female","gonads","inc.d17","y130.o170.x_female_gonad_inc.d17"
"AVP",4.69054216233691,"female","gonads","inc.d17","y135.blu107.x_female_gonad_inc.d17"
"AVP",5.14061704961004,"female","gonads","inc.d17","y136.x_female_gonad_inc.d17"
"AVP",4.69054216233691,"female","gonads","inc.d9","y140.w119.x_female_gonad_inc.d9"
"AVP",4.69054216233691,"female","gonads","prolong","y146.r32.x_female_gonad_inc.prolong"
"AVP",4.69054216233691,"female","gonads","hatch","y15.x_female_gonad_hatch"
"AVP",4.89028291778328,"female","gonads","n5","y6.o54_female_gonad_n5"
"AVP",4.69054216233691,"female","gonads","hatch","y7.g58_female_gonad_hatch"
"AVP",5.44352422646841,"female","gonads","m.inc.d17","y85.r71.x_female_gonad_m.inc.d17"
"AVP",4.69054216233691,"female","gonads","n5","y94.g133.x_female_gonad_n5"
"AVP",5.12825443940532,"female","gonads","n9","y97.x_female_gonad_n9"
"AVP",5.29904424241403,"female","gonads","m.n2","y98.g54_female_gonad_m.hatch"
"AVPR1B",4.97106769802534,"female","gonads","control","L.G118_female_gonad_control"
"AVPR1B",5.07779627758694,"female","gonads","control","R.G106_female_gonad_control"
"AVPR1B",5.29513724409721,"female","gonads","control","R.R20_female_gonad_control"
"AVPR1B",4.69054216233691,"female","gonads","control","R.R9_female_gonad_control"
"AVPR1B",5.14235798267314,"female","gonads","control","R.W44_female_gonad_control"
"AVPR1B",4.69054216233691,"female","gonads","prolong","blk.s031.pu.d_female_gonad_prolong"
"AVPR1B",4.92450524212159,"female","gonads","m.n2","blk.s032.g.w_female_gonad_m.hatch"
"AVPR1B",4.95547789171251,"female","gonads","m.inc.d3","blk.s049.y.g_female_gonad_m.inc.d3"
"AVPR1B",5.11951457894987,"female","gonads","m.inc.d3","blk.s060.pu.w_female_gonad_m.inc.d3"
"AVPR1B",5.06861067783943,"female","gonads","inc.d9","blk.s061.pu.y_female_gonad_inc.d9"
"AVPR1B",4.96095635248188,"female","gonads","early","blk.y.l.s109_female_gonad_m.inc.d8"
"AVPR1B",4.69054216233691,"female","gonads","m.n2","blk0.x_female_gonad_m.n2"
"AVPR1B",4.69054216233691,"female","gonads","bldg","blk11.x_female_gonad_bldg"
"AVPR1B",4.69054216233691,"female","gonads","extend","blk19.x_female_gonad_extend"
"AVPR1B",5.07176851062103,"female","gonads","hatch","blk21.x_female_gonad_hatch"
"AVPR1B",4.69054216233691,"female","gonads","n9","blk4.x_female_gonad_n9"
"AVPR1B",5.08975705156436,"female","gonads","control","blu.o.x.ATLAS_female_gonad_control"
"AVPR1B",4.69054216233691,"female","gonads","hatch","blu103.x_female_gonad_hatch.NYNO"
"AVPR1B",4.69054216233691,"female","gonads","prolong","blu115.y150.x_female_gonad_inc.prolong"
"AVPR1B",4.69054216233691,"female","gonads","early","blu119.w84.x_female_gonad_m.inc.d8"
"AVPR1B",5.06878643068335,"female","gonads","hatch","blu124.w180.x_female_gonad_hatch"
"AVPR1B",5.03020317532177,"female","gonads","n9","blu36.w16_female_gonad_n9"
"AVPR1B",4.69054216233691,"female","gonads","bldg","blu38.g135.x_female_gonad_bldg"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","blu39.o26.x_female_gonad_inc.d3"
"AVPR1B",5.15719081388959,"female","gonads","extend","blu44.y102_female_gonad_extend"
"AVPR1B",4.9985293525649,"female","gonads","inc.d9","blu47.y96.x_female_gonad_inc.d9"
"AVPR1B",5.08635809740128,"female","gonads","n5","blu55.g51_female_gonad_n5"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d3","blu56.o53_female_gonad_m.inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d9","blu63.g62_female_gonad_m.inc.d9"
"AVPR1B",4.9052885856498,"female","gonads","early","blu80.r97_female_gonad_m.inc.d8"
"AVPR1B",4.86462675294157,"female","gonads","m.inc.d9","d.r.blk.s159_female_gonad_m.inc.d9"
"AVPR1B",4.97309961816212,"female","gonads","m.inc.d17","d.s112.blk.w_female_gonad_m.inc.d17"
"AVPR1B",4.83996684817948,"female","gonads","m.inc.d3","d.s177.blk.r_female_gonad_m.inc.d3"
"AVPR1B",5.00075550428133,"female","gonads","lay","g.blk.s004.pk_female_gonad_lay"
"AVPR1B",4.69054216233691,"female","gonads","m.n2","g.s076.pk.r_female_gonad_m.hatch"
"AVPR1B",4.83146669790143,"female","gonads","lay","g.s078.blk.o_female_gonad_lay"
"AVPR1B",4.94610230247785,"female","gonads","control","g.x.ATLAS_female_gonad_control"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d17","g.y.blk.s006_female_gonad_m.inc.d17"
"AVPR1B",5.09954661498206,"female","gonads","bldg","g141.blu27.x_female_gonad_bldg"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","g142.r40.x_female_gonad_inc.d17"
"AVPR1B",4.89830315001512,"female","gonads","m.inc.d3","g144.r54.x_female_gonad_m.inc.d3"
"AVPR1B",5.18473949521558,"female","gonads","extend","g17.w108.x_female_gonad_extend"
"AVPR1B",5.01909104465593,"female","gonads","extend","g22.blu118_female_gonad_extend"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","g6.w197.x_female_gonad_inc.d3"
"AVPR1B",5.08021008490236,"female","gonads","m.inc.d17","g63.blu65_female_gonad_m.inc.d17"
"AVPR1B",5.06625339024731,"female","gonads","m.inc.d9","g73.x_female_gonad_m.inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","inc.d9","g75.x_female_gonad_inc.d9"
"AVPR1B",4.88456214108963,"female","gonads","m.n2","l.s.w.d_female_gonad_m.hatch"
"AVPR1B",5.13627734727655,"female","gonads","prolong","l.s052.pk.r_female_gonad_prolong"
"AVPR1B",4.69054216233691,"female","gonads","bldg","l.s120.y.blk_female_gonad_bldg"
"AVPR1B",4.69054216233691,"female","gonads","prolong","l.s166.o.w_female_gonad_prolong"
"AVPR1B",4.91175701000145,"female","gonads","m.inc.d17","o.s084.w.blk_female_gonad_m.inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","o156.w80.x_female_gonad_inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","o165.w122.x_female_gonad_inc.d3.NYNO"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d17","o169.r28.x_female_gonad_m.inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","hatch","o172.w115.x_female_gonad_hatch"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","o173.w179.x_female_gonad_inc.d3"
"AVPR1B",4.92468911948204,"female","gonads","inc.d17","o35.r51.x_female_gonad_inc.d17"
"AVPR1B",5.03027233234358,"female","gonads","m.inc.d9","o36.r62.x_female_gonad_m.inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","bldg","o38.blu29.x_female_gonad_bldg"
"AVPR1B",4.95544546363081,"female","gonads","m.inc.d9","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"AVPR1B",4.95784801470233,"female","gonads","inc.d17","o52.blu53_female_gonad_inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","inc.d9","o73.x_female_gonad_inc.d9"
"AVPR1B",5.05980493298345,"female","gonads","early","p.g.blk.s040_female_gonad_m.inc.d8"
"AVPR1B",4.97586086906655,"female","gonads","m.inc.d17","pk.s011.o.y_female_gonad_m.inc.d17"
"AVPR1B",4.94508734672659,"female","gonads","m.n2","pk.s054.d.g_female_gonad_m.hatch"
"AVPR1B",4.93959967736579,"female","gonads","early","pk.s055.d.l_female_gonad_m.inc.d8"
"AVPR1B",4.69054216233691,"female","gonads","control","r.r.x.ATLAS.R2XR_female_gonad_control"
"AVPR1B",4.69054216233691,"female","gonads","control","r.r.x.ATLAS_female_gonad_control"
"AVPR1B",5.25782459426363,"female","gonads","m.inc.d3","r.s035.y.blk_female_gonad_m.inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","bldg","r.s056.g.o_female_gonad_bldg"
"AVPR1B",4.98857548081535,"female","gonads","extend","r.s131.o.d_female_gonad_extend"
"AVPR1B",4.69054216233691,"female","gonads","n9","r.s171.l.w_female_gonad_n9"
"AVPR1B",4.69054216233691,"female","gonads","hatch","r183.o22_female_gonad_hatch"
"AVPR1B",4.95303385309589,"female","gonads","prolong","r194.x_female_gonad_prolong"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","r27.w111.blu125_female_gonad_inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","inc.d9","r30.w112.r46_female_gonad_inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","inc.d9","r36.w184.x_female_gonad_inc.d9"
"AVPR1B",5.01229971728061,"female","gonads","inc.d17","r49.w189.x_female_gonad_inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","control","r6.x_female_gonad_control.NYNO"
"AVPR1B",4.9348832005659,"female","gonads","inc.d3","r73.g127.x_female_gonad_inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","bldg","r83.g45_female_gonad_bldg"
"AVPR1B",4.69054216233691,"female","gonads","n9","r95.blu99_female_gonad_n9"
"AVPR1B",4.94030483201247,"female","gonads","lay","s.o.pk_female_gonad_lay"
"AVPR1B",4.90289638365361,"female","gonads","prolong","s.pu.pk_female_gonad_prolong"
"AVPR1B",4.98755125786404,"female","gonads","control","s.x.ATLAS_female_gonad_control"
"AVPR1B",4.69054216233691,"female","gonads","early","s002.x_female_gonad_m.inc.d8"
"AVPR1B",5.0516574543345,"female","gonads","m.inc.d17","s038.g.d.blk_female_gonad_m.inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","bldg","s063.d.blk.l_female_gonad_bldg"
"AVPR1B",5.05379250584313,"female","gonads","m.inc.d3","s069.pk.pu.g_female_gonad_m.inc.d3"
"AVPR1B",4.91425794608648,"female","gonads","extend","s089.blk.pk.pu_female_gonad_extend"
"AVPR1B",4.93062666313225,"female","gonads","early","s091.blk.r.g_female_gonad_m.inc.d8"
"AVPR1B",4.69054216233691,"female","gonads","bldg","s092.blk.r.o_female_gonad_bldg"
"AVPR1B",4.84763612906047,"female","gonads","m.inc.d3","s093.blk.y.d_female_gonad_m.inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","lay","s095.g.blk.o_female_gonad_lay"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d17","s100.l.pk.blk_female_gonad_m.inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d3","s103.y.pk.blk_female_gonad_m.inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","lay","s136.d.w.o_female_gonad_lay"
"AVPR1B",4.69054216233691,"female","gonads","extend","s137.g.blk.y_female_gonad_extend"
"AVPR1B",4.69054216233691,"female","gonads","lay","s142.o.pk.pu_female_gonad_lay"
"AVPR1B",4.69054216233691,"female","gonads","lay","s176.blk.pu.r_female_gonad_lay"
"AVPR1B",4.99184080115488,"female","gonads","extend","s186.l.o.pk_female_gonad_extend"
"AVPR1B",4.69054216233691,"female","gonads","m.n2","s333.y.blk.pk_female_gonad_m.hatch"
"AVPR1B",4.69054216233691,"female","gonads","control","w191.r1_female_gonad_control"
"AVPR1B",4.69054216233691,"female","gonads","prolong","x.blk20_female_gonad_prolong"
"AVPR1B",4.69054216233691,"female","gonads","inc.d9","x.blu101.w43_female_gonad_inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","x.blu102.w105_female_gonad_inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","n5","x.blu109.w121_female_gonad_n5"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","x.blu116.w107_female_gonad_inc.d17"
"AVPR1B",5.06851079107511,"female","gonads","inc.d9","x.blu122.r66_female_gonad_inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d9","x.blu25_female_gonad_m.inc.d9"
"AVPR1B",5.02411184075209,"female","gonads","n9","x.blu43.g132_female_gonad_n9"
"AVPR1B",4.9667280817392,"female","gonads","lay","x.blu6.y80_female_gonad_lay"
"AVPR1B",4.99385561097225,"female","gonads","m.inc.d17","x.blu94_female_gonad_m.inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","m.n2","x.blu96_female_gonad_m.n2"
"AVPR1B",4.96369128300144,"female","gonads","control","x.g.g.ATLAS_female_gonad_control"
"AVPR1B",4.88066663525462,"female","gonads","early","x.g26_female_gonad_m.inc.d8"
"AVPR1B",4.69054216233691,"female","gonads","n5","x.g37_female_gonad_n5"
"AVPR1B",4.69054216233691,"female","gonads","n9","x.g4.w50_female_gonad_n9"
"AVPR1B",4.69054216233691,"female","gonads","n5","x.g43_female_gonad_n5"
"AVPR1B",4.90848615294049,"female","gonads","n5","x.g49_female_gonad_n5"
"AVPR1B",4.69054216233691,"female","gonads","prolong","x.g50_female_gonad_inc.prolong"
"AVPR1B",4.96305183731484,"female","gonads","inc.d9","x.g9.o166_female_gonad_inc.d9.NYNO"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","x.o159.w90_female_gonad_inc.d17"
"AVPR1B",5.17379818700726,"female","gonads","m.n2","x.o171.w45_female_gonad_m.hatch"
"AVPR1B",4.69054216233691,"female","gonads","n5","x.o175.g21_female_gonad_n5"
"AVPR1B",4.69054216233691,"female","gonads","hatch","x.o37.blu50_female_gonad_hatch"
"AVPR1B",4.69054216233691,"female","gonads","m.n2","x.o61_female_gonad_extend.hatch"
"AVPR1B",4.69054216233691,"female","gonads","n5","x.o70_female_gonad_n5"
"AVPR1B",5.01660376106152,"female","gonads","m.inc.d3","x.r180_female_gonad_m.inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","x.r33.w183_female_gonad_inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","bldg","x.r39.g10_female_gonad_bldg"
"AVPR1B",4.69054216233691,"female","gonads","hatch","x.r44.w95_female_gonad_hatch"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","x.r48.y139_female_gonad_inc.d17"
"AVPR1B",4.90651358018777,"female","gonads","n5","x.r50.w97_female_gonad_n5"
"AVPR1B",4.94993501334464,"female","gonads","m.n2","x.r74.o29_female_gonad_m.hatch"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d9","x.r76_female_gonad_m.inc.d9"
"AVPR1B",5.02200425232078,"female","gonads","early","x.s188_female_gonad_m.inc.d8"
"AVPR1B",4.69054216233691,"female","gonads","n9","x.w178_female_gonad_n9"
"AVPR1B",4.69054216233691,"female","gonads","lay","x.w51_female_gonad_lay"
"AVPR1B",4.91938036311845,"female","gonads","n9","x.w6_female_gonad_n9"
"AVPR1B",5.04746437768352,"female","gonads","inc.d9","x.y109_female_gonad_inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d17","x.y119.w11_female_gonad_m.inc.d17"
"AVPR1B",5.07040351992976,"female","gonads","n9","x.y138.w176_female_gonad_n9"
"AVPR1B",4.69054216233691,"female","gonads","prolong","x.y145.r55_female_gonad_inc.prolong"
"AVPR1B",4.69054216233691,"female","gonads","early","x.y5_female_gonad_m.inc.d8"
"AVPR1B",4.69054216233691,"female","gonads","extend","x.y64_female_gonad_extend"
"AVPR1B",4.69054216233691,"female","gonads","hatch","x.y90_female_gonad_hatch"
"AVPR1B",5.02772160615028,"female","gonads","inc.d9","x.y93.g126_female_gonad_inc.d9"
"AVPR1B",5.07274452132085,"female","gonads","n9","x.y9_female_gonad_n9"
"AVPR1B",5.07405812545746,"female","gonads","lay","y.s156.o.r_female_gonad_lay"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d9","y12.x_female_gonad_m.inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","y126.w92.x_female_gonad_inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","inc.d9","y128.g23.x_female_gonad_inc.d9"
"AVPR1B",5.08787535586008,"female","gonads","inc.d3","y13.x_female_gonad_inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","y130.o170.x_female_gonad_inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","y135.blu107.x_female_gonad_inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","y136.x_female_gonad_inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","inc.d9","y140.w119.x_female_gonad_inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","prolong","y146.r32.x_female_gonad_inc.prolong"
"AVPR1B",4.69054216233691,"female","gonads","hatch","y15.x_female_gonad_hatch"
"AVPR1B",4.89028291778328,"female","gonads","n5","y6.o54_female_gonad_n5"
"AVPR1B",4.69054216233691,"female","gonads","hatch","y7.g58_female_gonad_hatch"
"AVPR1B",5.07022439960138,"female","gonads","m.inc.d17","y85.r71.x_female_gonad_m.inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","n5","y94.g133.x_female_gonad_n5"
"AVPR1B",5.03011017534736,"female","gonads","n9","y97.x_female_gonad_n9"
"AVPR1B",4.69054216233691,"female","gonads","m.n2","y98.g54_female_gonad_m.hatch"
"AVPR2",4.69054216233691,"female","gonads","control","L.G118_female_gonad_control"
"AVPR2",4.69054216233691,"female","gonads","control","R.G106_female_gonad_control"
"AVPR2",4.69054216233691,"female","gonads","control","R.R20_female_gonad_control"
"AVPR2",4.69054216233691,"female","gonads","control","R.R9_female_gonad_control"
"AVPR2",4.69054216233691,"female","gonads","control","R.W44_female_gonad_control"
"AVPR2",4.69054216233691,"female","gonads","prolong","blk.s031.pu.d_female_gonad_prolong"
"AVPR2",4.69054216233691,"female","gonads","m.n2","blk.s032.g.w_female_gonad_m.hatch"
"AVPR2",4.92006363881228,"female","gonads","m.inc.d3","blk.s049.y.g_female_gonad_m.inc.d3"
"AVPR2",4.9944280152837,"female","gonads","m.inc.d3","blk.s060.pu.w_female_gonad_m.inc.d3"
"AVPR2",4.69054216233691,"female","gonads","inc.d9","blk.s061.pu.y_female_gonad_inc.d9"
"AVPR2",4.96095635248188,"female","gonads","early","blk.y.l.s109_female_gonad_m.inc.d8"
"AVPR2",4.69054216233691,"female","gonads","m.n2","blk0.x_female_gonad_m.n2"
"AVPR2",4.69054216233691,"female","gonads","bldg","blk11.x_female_gonad_bldg"
"AVPR2",4.69054216233691,"female","gonads","extend","blk19.x_female_gonad_extend"
"AVPR2",4.69054216233691,"female","gonads","hatch","blk21.x_female_gonad_hatch"
"AVPR2",4.69054216233691,"female","gonads","n9","blk4.x_female_gonad_n9"
"AVPR2",4.69054216233691,"female","gonads","control","blu.o.x.ATLAS_female_gonad_control"
"AVPR2",5.03134401451733,"female","gonads","hatch","blu103.x_female_gonad_hatch.NYNO"
"AVPR2",4.69054216233691,"female","gonads","prolong","blu115.y150.x_female_gonad_inc.prolong"
"AVPR2",4.69054216233691,"female","gonads","early","blu119.w84.x_female_gonad_m.inc.d8"
"AVPR2",4.69054216233691,"female","gonads","hatch","blu124.w180.x_female_gonad_hatch"
"AVPR2",4.69054216233691,"female","gonads","n9","blu36.w16_female_gonad_n9"
"AVPR2",4.69054216233691,"female","gonads","bldg","blu38.g135.x_female_gonad_bldg"
"AVPR2",4.69054216233691,"female","gonads","inc.d3","blu39.o26.x_female_gonad_inc.d3"
"AVPR2",4.69054216233691,"female","gonads","extend","blu44.y102_female_gonad_extend"
"AVPR2",4.69054216233691,"female","gonads","inc.d9","blu47.y96.x_female_gonad_inc.d9"
"AVPR2",4.69054216233691,"female","gonads","n5","blu55.g51_female_gonad_n5"
"AVPR2",5.21057209028867,"female","gonads","m.inc.d3","blu56.o53_female_gonad_m.inc.d3"
"AVPR2",5.11310912576583,"female","gonads","m.inc.d9","blu63.g62_female_gonad_m.inc.d9"
"AVPR2",4.69054216233691,"female","gonads","early","blu80.r97_female_gonad_m.inc.d8"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d9","d.r.blk.s159_female_gonad_m.inc.d9"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d17","d.s112.blk.w_female_gonad_m.inc.d17"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d3","d.s177.blk.r_female_gonad_m.inc.d3"
"AVPR2",4.91010698168017,"female","gonads","lay","g.blk.s004.pk_female_gonad_lay"
"AVPR2",4.69054216233691,"female","gonads","m.n2","g.s076.pk.r_female_gonad_m.hatch"
"AVPR2",4.69054216233691,"female","gonads","lay","g.s078.blk.o_female_gonad_lay"
"AVPR2",4.69054216233691,"female","gonads","control","g.x.ATLAS_female_gonad_control"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d17","g.y.blk.s006_female_gonad_m.inc.d17"
"AVPR2",5.09954661498206,"female","gonads","bldg","g141.blu27.x_female_gonad_bldg"
"AVPR2",4.69054216233691,"female","gonads","inc.d17","g142.r40.x_female_gonad_inc.d17"
"AVPR2",4.89830315001512,"female","gonads","m.inc.d3","g144.r54.x_female_gonad_m.inc.d3"
"AVPR2",5.42743142965965,"female","gonads","extend","g17.w108.x_female_gonad_extend"
