"gene","padj","logpadj","lfc","tissue","direction"
"HIVEP1",4.88503765270715e-06,5.31113208449384,0.69365610150661,"pituitary","m.n2"
"LOC107051290",0.000913733205276969,3.03918059243908,0.692727535804054,"pituitary","m.n2"
"SLC16A4",0.0817148423069249,1.08769905305686,0.688377919433457,"pituitary","m.n2"
"WDR63",0.0365151047436592,1.43752744924606,0.68783489468922,"pituitary","m.n2"
"CECR2",0.0145878843522789,1.83600768828163,0.687475194684758,"pituitary","m.n2"
"CRYBA2",0.0378152636102537,1.4223328677899,0.687403526305504,"pituitary","m.n2"
"RSBN1",0.00659379912661299,2.18086428733122,0.686566599166928,"pituitary","m.n2"
"B3GNTL1",0.0980518207824986,1.00854433724913,0.685842041008848,"pituitary","m.n2"
"HUNK",0.0270355758997734,1.56806437484257,0.683492974341226,"pituitary","m.n2"
"C8ORF22",0.0244191317633545,1.61226978171331,0.68226203055627,"pituitary","m.n2"
"LOC100859318",0.0403069363855,1.3946202100691,0.681163356363864,"pituitary","m.n2"
"AGO3",0.0110005931616008,1.95858389667225,0.677449817590583,"pituitary","m.n2"
"CUL9",0.000183155030066431,3.73718114961698,0.676552321488732,"pituitary","m.n2"
"RAI2",0.00057128969220053,3.24314361185896,0.675023721182156,"pituitary","m.n2"
"USP34",0.0057044475166252,2.2437864112107,0.665201562991543,"pituitary","m.n2"
"LOC421975",8.97850692027388e-06,5.0467958782769,0.661641212934228,"pituitary","m.n2"
"ACSM4",0.00854369418948298,2.06835430504831,0.655031647491897,"pituitary","m.n2"
"KCNQ5",0.000792683838302906,3.10089999636371,0.654706416706525,"pituitary","m.n2"
"OGN",0.0934951745323572,1.02921080333122,0.654705117348429,"pituitary","m.n2"
"APOBEC2",0.085744004825416,1.06679623585967,0.650894068603859,"pituitary","m.n2"
"MICAL2",0.0759097039266494,1.11970270246534,0.649627791222278,"pituitary","m.n2"
"CSMD3",0.0480750039999027,1.31808067095562,0.649559583324615,"pituitary","m.n2"
"ALAS1",7.90248705708567e-05,4.10223620678745,0.649447502479511,"pituitary","m.n2"
"TMEM158",0.0771661486030298,1.11257317504086,0.64791271817775,"pituitary","m.n2"
"GP5",0.0776509338573547,1.10985331692631,0.64629421487251,"pituitary","m.n2"
"NUDT13",0.0308026412061525,1.51141204284767,0.643982145883127,"pituitary","m.n2"
"ZBTB37",0.0588360483971373,1.23035650346571,0.64386415432117,"pituitary","m.n2"
"GPR27",0.00989573166983313,2.00455208943904,0.643605876973489,"pituitary","m.n2"
"SEMA3C",0.0161164158146316,1.79273153604226,0.642268804095961,"pituitary","m.n2"
"GPAA1",0.0925308887419199,1.03371326649505,0.640132235932913,"pituitary","m.n2"
"GDPD5",0.0606832236167384,1.21693135666291,0.639115299845729,"pituitary","m.n2"
"KRT80",0.0635365170948281,1.19697659574046,0.637038970134517,"pituitary","m.n2"
"COL11A1",0.072049433721239,1.14236942821165,0.634509808558752,"pituitary","m.n2"
"PRODH",0.0575023931104272,1.24031408064905,0.633131428992626,"pituitary","m.n2"
"RTN4R",0.017770106501555,1.75030996933038,0.632591603119957,"pituitary","m.n2"
"ELMSAN1",0.00281283384998301,2.55085592022251,0.627330742693172,"pituitary","m.n2"
"C23H1ORF172",0.0553594278689683,1.25680840689367,0.627118683174687,"pituitary","m.n2"
"AR",0.0739732226682892,1.13092546070099,0.626443083449182,"pituitary","m.n2"
"NR5A1",0.0427999264869796,1.36855697692904,0.625941189800054,"pituitary","m.n2"
"TRIM47",0.023900176572517,1.62159889050849,0.623826587515136,"pituitary","m.n2"
"LOC107051165",0.0623183696223315,1.20538391723034,0.623318274613114,"pituitary","m.n2"
"SH3GL1",5.15435364351324e-06,5.28782578753959,0.621911147520586,"pituitary","m.n2"
"ZFHX3",0.0102851435396595,1.98778964290489,0.619579988091725,"pituitary","m.n2"
"C2CD3",6.76362631934296e-05,4.16982039455897,0.619428492461712,"pituitary","m.n2"
"NFATC2",0.0411041612231685,1.38611420963779,0.617707422087608,"pituitary","m.n2"
"BPGM",5.99376863694043e-05,4.22230002509397,0.615816567816084,"pituitary","m.n2"
"LOC395991",0.00160229340457015,2.79525795496937,0.615420109266128,"pituitary","m.n2"
"B3GALT5",0.0423663541381461,1.37297890786147,0.610507008670134,"pituitary","m.n2"
"TET3",0.014582987551346,1.83615349493775,0.610237009865944,"pituitary","m.n2"
"PKD1",0.0107044703854702,1.970434814998,0.609647740473459,"pituitary","m.n2"
"C24H11ORF63",0.00872761674881714,2.05910433294313,0.60797740234029,"pituitary","m.n2"
"TLE3",0.00275375880441678,2.56007410129701,0.606644402365713,"pituitary","m.n2"
"RREB1",0.0030956837493182,2.50924341263427,0.606277793371087,"pituitary","m.n2"
"C6ORF137",0.0850988741636829,1.07007618548221,0.606251139623067,"pituitary","m.n2"
"DHX57",6.72320751309577e-08,7.17242348395551,0.605846856667954,"pituitary","m.n2"
"STARD13",0.000234295577363968,3.63023590920309,0.605654154167447,"pituitary","m.n2"
"COL5A1",0.000594765799956122,3.22565401210261,0.605355941409115,"pituitary","m.n2"
"GREB1L",0.00255203506378922,2.59311336290324,0.604795706674204,"pituitary","m.n2"
"PTPRD",5.62983628538539e-05,4.24950423416953,0.597207122359678,"pituitary","m.n2"
"ASXL2",0.0593990581265659,1.22622044144436,0.591725118430893,"pituitary","m.n2"
"NMUR2",0.014267847030539,1.84564155549775,0.591678517531751,"pituitary","m.n2"
"LOC101751638",0.0631834941283358,1.19939636072439,0.589961191077801,"pituitary","m.n2"
"FAAH2",0.0187648504258976,1.72665489298637,0.58488372137001,"pituitary","m.n2"
"SGCD",0.00974272389590471,2.0113196049719,0.581451490042657,"pituitary","m.n2"
"PITX1",0.0022699121825839,2.64399094428572,0.5814054597849,"pituitary","m.n2"
"IRAK4",0.0230460268999599,1.63740393553036,0.580819817627285,"pituitary","m.n2"
"FAM117B",0.00743213581875549,2.12888636241631,0.580810210501226,"pituitary","m.n2"
"PLXNA1",0.0236151274240921,1.6268097066856,0.57982033041148,"pituitary","m.n2"
"PLEKHA8",5.71400330997862e-08,7.24305951237732,0.579064321330015,"pituitary","m.n2"
"CGA",0.0335834564612202,1.47387460763861,0.57849713551363,"pituitary","m.n2"
"ATP11C",0.0044647709693081,2.35020081433799,0.578088904116945,"pituitary","m.n2"
"SELO",0.000308487422531356,3.51076253807022,0.576686635353578,"pituitary","m.n2"
"STRIP1",0.00133777541307882,2.87361679019107,0.576675524617709,"pituitary","m.n2"
"GCNT7",0.00909856483736721,2.04102710574113,0.57653108555963,"pituitary","m.n2"
"FLT4",0.0395042817798242,1.40335582962492,0.576238181326636,"pituitary","m.n2"
"PLEKHH2",0.0568977277874896,1.24490507682213,0.575858764174628,"pituitary","m.n2"
"GABRD",0.0196744836724567,1.70609665623168,0.575537085945618,"pituitary","m.n2"
"MGAT5B",0.0472019515123171,1.3260400455712,0.574864657582889,"pituitary","m.n2"
"TSPAN5",3.67524108438916e-05,4.43471416727754,0.573490544623493,"pituitary","m.n2"
"PODXL",0.00513444337294505,2.28950663155288,0.571825046610603,"pituitary","m.n2"
"LOC107050785",0.0164128279965113,1.78481658180717,0.57181143471938,"pituitary","m.n2"
"NFKB1",5.99376863694043e-05,4.22230002509397,0.56952165586607,"pituitary","m.n2"
"RAB36",0.000716315748184425,3.14489550078272,0.568631404863481,"pituitary","m.n2"
"MYLK3",0.00113044291483276,2.94675136379106,0.568412132231158,"pituitary","m.n2"
"EGFLAM",0.0577979265986445,1.23808774086872,0.568162631224146,"pituitary","m.n2"
"FBN2",0.0952106250725074,1.02131458362312,0.568141035180647,"pituitary","m.n2"
"RIT2",0.0916755258483262,1.03774659025886,0.567356594612841,"pituitary","m.n2"
"LPIN1",0.0871632555949379,1.05966655698806,0.565826450564464,"pituitary","m.n2"
"MEF2C",0.000716315748184425,3.14489550078272,0.565670680763156,"pituitary","m.n2"
"NFAT5",0.000755327868576528,3.12186449127831,0.565205129089048,"pituitary","m.n2"
"PCBD2",0.00143918910514226,2.8418821373185,0.565057830814719,"pituitary","m.n2"
"PPAP2B",0.0549263070865385,1.26021959933751,0.564838158202643,"pituitary","m.n2"
"LOC100858460",0.00394758301994725,2.40366872776024,0.564515320020779,"pituitary","m.n2"
"MXRA7",0.0043276678137836,2.36374608250811,0.563948416889837,"pituitary","m.n2"
"NEDD4L",0.0931099552445381,1.03100388210536,0.563194722653076,"pituitary","m.n2"
"CLIC6",0.0658727659018488,1.18129410078057,0.555824623068466,"pituitary","m.n2"
"NTAN1",0.000760170294700675,3.11908910539806,0.55558387581137,"pituitary","m.n2"
"DYSF",0.0110383376821348,1.95709632423664,0.554909264715262,"pituitary","m.n2"
"GRIA4",0.0220764258603593,1.65607123686532,0.554655068057016,"pituitary","m.n2"
"RASSF6",0.093511931030502,1.02913297468746,0.553422888713897,"pituitary","m.n2"
"TMEM123",0.0489991686767718,1.3098112881787,0.551197173214307,"pituitary","m.n2"
"MAN1A2",0.00518252580780722,2.28545852654035,0.548881284878297,"pituitary","m.n2"
"TLE1",0.0224521561384372,1.6487419462392,0.547909652947058,"pituitary","m.n2"
"C5H14ORF37",0.0490699159891151,1.30918468555882,0.5477366099868,"pituitary","m.n2"
"PER3",0.00148872579609135,2.82718528627116,0.547502977181303,"pituitary","m.n2"
"CFAP43",0.0587937993161967,1.23066847434494,0.54647585544734,"pituitary","m.n2"
"BIN1",3.4479243387403e-06,5.46244227290188,0.54608540731275,"pituitary","m.n2"
"PER2",0.0200022765642176,1.69892057218548,0.546023981369252,"pituitary","m.n2"
"UBTF",0.000862923371088038,3.06402776858515,0.543755417165314,"pituitary","m.n2"
"NSDHL",0.00433740155950281,2.36277036871977,0.542659096000601,"pituitary","m.n2"
"STMN2",0.0416880081406841,1.37998885503382,0.54247118692598,"pituitary","m.n2"
"STS",0.00221353915842825,2.65491279076718,0.542013527835749,"pituitary","m.n2"
"SORCS1",0.0216371192101201,1.66480056216213,0.541868727273359,"pituitary","m.n2"
"NCOA6",3.54460203897465e-05,4.45043251703355,0.539198385181445,"pituitary","m.n2"
"ORAI1",0.00664161239842026,2.17772647323313,0.53918126912584,"pituitary","m.n2"
"PTCHD1",0.0151465815447433,1.81968537269136,0.53856202053554,"pituitary","m.n2"
"DHCR7",0.049430266118384,1.30600705141593,0.536887976725166,"pituitary","m.n2"
"RAD54L2",0.000197305348099312,3.7048611427329,0.536080783254409,"pituitary","m.n2"
"KAT6A",0.0883173634905982,1.05395390427266,0.535432392935297,"pituitary","m.n2"
"SLC25A43",0.000689445511940226,3.16150005116872,0.535332658516411,"pituitary","m.n2"
"MAPT",0.000328016954150281,3.48410370841143,0.534734863382141,"pituitary","m.n2"
"CNGB1",0.0449941233974437,1.34684420495183,0.534683387475702,"pituitary","m.n2"
"NEURL1",0.000906248203791417,3.04275284120357,0.534511161244474,"pituitary","m.n2"
"SREBF2",0.0308580422086915,1.51063163125193,0.529926780856029,"pituitary","m.n2"
"SLC6A6",0.00154132885242277,2.81210469187481,0.529657987699761,"pituitary","m.n2"
"DYL1",0.000774023049678001,3.11124610624357,0.528705469243128,"pituitary","m.n2"
"HMBOX1",0.0233559948164743,1.63160162980613,0.527626020671007,"pituitary","m.n2"
"PIK3R1",0.0586025211016958,1.23208370007401,0.527211170209811,"pituitary","m.n2"
"FOXO3",0.0249099349784234,1.60362740608649,0.52579169719317,"pituitary","m.n2"
"GLI3",0.048633028287552,1.31306868688615,0.52493974157666,"pituitary","m.n2"
"LOC107049744",0.0638973673379161,1.19451703502109,0.524393307111274,"pituitary","m.n2"
"SKI",0.00723258631542114,2.14070637467446,0.524389622279706,"pituitary","m.n2"
"GAB3",0.0110287899945546,1.95747213284667,0.524014122569811,"pituitary","m.n2"
"WDR78",0.0504870920851914,1.29681964272745,0.523646490836798,"pituitary","m.n2"
"KCNMA1",0.00105085636687055,2.9784566401453,0.523013241369963,"pituitary","m.n2"
"FAIM2",0.00562457642576719,2.24991017772833,0.522521820197236,"pituitary","m.n2"
"HIPK2",0.00275375880441678,2.56007410129701,0.522418524374521,"pituitary","m.n2"
"MANBA",4.17783905983377e-05,4.37904829407624,0.520973909362129,"pituitary","m.n2"
"GAREM",0.00394442499341359,2.40401629800298,0.52064093227314,"pituitary","m.n2"
"PRDM11",0.00521886832978082,2.28242366010391,0.520111416378884,"pituitary","m.n2"
"LOC422301",0.020343748979372,1.69156901153989,0.519147506493529,"pituitary","m.n2"
"LOC107050947",0.0814764124942142,1.08896810176646,0.518596195026949,"pituitary","m.n2"
"NEDD9",0.00698348103597819,2.15592804186624,0.517998408143823,"pituitary","m.n2"
"RBL2",0.000203139897987157,3.69220476997808,0.517988276668745,"pituitary","m.n2"
"LDB3",0.0536302882306308,1.27058986895832,0.517619794083307,"pituitary","m.n2"
"LOC771811",0.0270355758997734,1.56806437484257,0.517427916441649,"pituitary","m.n2"
"MBOAT1",0.0198319331042516,1.70263495117082,0.51649910566174,"pituitary","m.n2"
"NCAPD2",0.055233550942418,1.25779703526402,0.515968144630489,"pituitary","m.n2"
"SCN2B",0.0438331097319326,1.35819771731067,0.515408312087098,"pituitary","m.n2"
"ZBTB40",0.00330488858394898,2.48084317708357,0.514912513183821,"pituitary","m.n2"
"ATF7",0.0406211898769788,1.39124735937933,0.514048138821295,"pituitary","m.n2"
"INO80D",0.000119349901582342,3.9231779347826,0.513962219731978,"pituitary","m.n2"
"NSD1",0.0990476006400667,1.00415604048283,0.513763610888043,"pituitary","m.n2"
"ELK4",0.0399979863841126,1.39796187177905,0.5135449354497,"pituitary","m.n2"
"PRR16",0.0457749109944111,1.33937249147572,0.513392664946426,"pituitary","m.n2"
"MXD1",0.0224860161517784,1.64808748171674,0.513147197460483,"pituitary","m.n2"
"HIVEP2",0.010606177257846,1.97444111892393,0.510666936829506,"pituitary","m.n2"
"ST8SIA1",0.0840210759664045,1.07561176122602,0.509693687435941,"pituitary","m.n2"
"ARHGAP28",0.03826356829224,1.41721453202517,0.509673659403576,"pituitary","m.n2"
"DHRS3",0.0191686019219091,1.71740956159988,0.508108408172653,"pituitary","m.n2"
"MED1",0.0131039657986698,1.8825972490901,0.507275400361199,"pituitary","m.n2"
"MPP7",0.00308718957150532,2.51043670147648,0.506119824163985,"pituitary","m.n2"
"CPPED1",0.000132266892838185,3.87854884860931,0.505953666216166,"pituitary","m.n2"
"STK35",0.0045217696217905,2.34469156815914,0.50557909726737,"pituitary","m.n2"
"MMRN2",0.0320013775796525,1.49483132598121,0.505315669387492,"pituitary","m.n2"
"ACTN1",0.0706681869380137,1.15077605079532,0.505166592832173,"pituitary","m.n2"
"WHSC1L1",0.000559575283070879,3.25214147692324,0.50507044016274,"pituitary","m.n2"
"HTR1F",0.0476879332888314,1.32159149871743,0.504891846621464,"pituitary","m.n2"
"SPEN",0.00963135597041778,2.01631256552198,0.503832018979764,"pituitary","m.n2"
"BANP",0.00332696018818853,2.47795239605137,0.503251184321733,"pituitary","m.n2"
"APCDD1",0.087000570215859,1.06047790093553,0.502992419907183,"pituitary","m.n2"
"LPPR1",0.0705184859794137,1.15169702050551,0.502925395265271,"pituitary","m.n2"
"NR1D2",9.02278972584947e-05,4.04465916365277,0.501373659433165,"pituitary","m.n2"
"GLCCI1",9.20687744147327e-05,4.03588763797658,0.500539658850346,"pituitary","m.n2"
"MAPK13",0.0846475700546449,1.07238550450137,0.498706129935149,"pituitary","m.n2"
"ALKBH4",0.00121134021132724,2.91673386581508,0.498558756581556,"pituitary","m.n2"
"ERICH5",0.0933376552630005,1.02994311323371,0.498512797640714,"pituitary","m.n2"
"KLF13",0.0220846289440908,1.65590989316301,0.498473639654672,"pituitary","m.n2"
"NAV1",0.000600954321112778,3.22115853771871,0.498161939134215,"pituitary","m.n2"
"MLLT3",0.00142235413893914,2.84699225913452,0.496283625061279,"pituitary","m.n2"
"CREBRF",0.00321557752084853,2.49274101602339,0.495621186420728,"pituitary","m.n2"
"LOC101750015",0.0851809348444408,1.06965759793738,0.495518746877212,"pituitary","m.n2"
"BCOR",1.46840239394188e-06,5.83315491613557,0.494859153038343,"pituitary","m.n2"
"LOC101748353",0.067697735207604,1.16942586016704,0.49143831253467,"pituitary","m.n2"
"TP53INP1",3.44947676045392e-05,4.46224677660248,0.488382021600785,"pituitary","m.n2"
"MYO9A",0.0308217362475139,1.51114290028743,0.488132867532242,"pituitary","m.n2"
"MAVS",0.0777546168792129,1.10927381419005,0.487312221282294,"pituitary","m.n2"
"DOCK3",0.00108623710220369,2.96407536725216,0.486926671624374,"pituitary","m.n2"
"DOT1L",0.00192651688095241,2.71522718116312,0.486054167686322,"pituitary","m.n2"
"DMBX1",0.0931520436151099,1.03080761289839,0.485529215376985,"pituitary","m.n2"
"MLL3",0.0001159247854889,3.93582369906445,0.48366942204522,"pituitary","m.n2"
"TNFRSF9",0.0226679251131669,1.64458823078403,0.482756903652803,"pituitary","m.n2"
"SOX5",0.0132367735961861,1.87821785931687,0.482535400965566,"pituitary","m.n2"
"ARRDC3",0.015153376557911,1.81949058451623,0.48209229900591,"pituitary","m.n2"
"KLHDC8A",0.00701823106209646,2.15377233755385,0.481407826006922,"pituitary","m.n2"
"SAMD11",0.00331129237645774,2.48000247075013,0.480801130674461,"pituitary","m.n2"
"NHS",0.0216371192101201,1.66480056216213,0.480451078983331,"pituitary","m.n2"
"PPP4R4",0.00639494486031693,2.19416319582385,0.479720277175794,"pituitary","m.n2"
"NELL1",0.0784322776081397,1.10550517325607,0.47731286311801,"pituitary","m.n2"
"KIAA1211L",0.00607525910772919,2.2164351948231,0.477155453814022,"pituitary","m.n2"
"LSS",0.00537789390173187,2.26938777004632,0.477075380912971,"pituitary","m.n2"
"PRKD3",2.71532323013692e-07,6.56617846489306,0.475869793259812,"pituitary","m.n2"
"KMT2A",0.00863945684679041,2.06351356028229,0.475758904285557,"pituitary","m.n2"
"ANKFN1",0.00361667499293669,2.44169051670591,0.475032653686004,"pituitary","m.n2"
"LPIN2",0.000979777018393934,3.00887275155223,0.474060810765221,"pituitary","m.n2"
"ZNF516",0.000547079680592122,3.26194941530953,0.473813734841742,"pituitary","m.n2"
"JADE2",0.0736131721211715,1.13304446735139,0.472543026656814,"pituitary","m.n2"
"LOC107055769",1.89510225673797e-06,5.72236735121629,0.472012657955568,"pituitary","m.n2"
"EOGT",0.0415315716146841,1.3816216342484,0.471925488386506,"pituitary","m.n2"
"METRNL",0.00344541378065921,2.46275861356309,0.471093851219941,"pituitary","m.n2"
"DAB2IP",0.0324963612620896,1.48816526586012,0.471048703496365,"pituitary","m.n2"
"PGBD5",0.00974272389590471,2.0113196049719,0.470772727903232,"pituitary","m.n2"
"ABLIM1",0.0140887668188591,1.85112701875741,0.470449490872388,"pituitary","m.n2"
"SCNM1L",0.00777531735037871,2.10928187616535,0.469202515331174,"pituitary","m.n2"
"MCM6",0.0101259624495469,1.99456368745528,0.469007672366055,"pituitary","m.n2"
"GPR161",1.14225736312042e-05,4.94223603375178,0.46843135469601,"pituitary","m.n2"
"MYCT1",0.0544561015018016,1.26395345291265,0.468046275328131,"pituitary","m.n2"
"IFFO2",0.015559389444753,1.80800744886157,0.467787810161856,"pituitary","m.n2"
"KIAA1644",0.000239109850682591,3.62140253175136,0.466762441362666,"pituitary","m.n2"
"KBTBD10",0.0164563600946635,1.78366621806745,0.465104030707417,"pituitary","m.n2"
"SLC5A11",0.0467247145742735,1.33045334290144,0.464841241800653,"pituitary","m.n2"
"SOX18",0.0378138431946107,1.42234918105081,0.46450360498108,"pituitary","m.n2"
"IGF1R",0.00693423324643798,2.15900155409334,0.464427712415211,"pituitary","m.n2"
"CASZ1",0.0463418010013804,1.33402709204448,0.464205848383116,"pituitary","m.n2"
"ANKRD50",0.000100630544300885,3.99727017824695,0.463159607198348,"pituitary","m.n2"
"R3HDM1",0.00016642213763945,3.77878890391562,0.46301729924015,"pituitary","m.n2"
"PRR5L",0.0155265626426759,1.80892468017299,0.462617812892508,"pituitary","m.n2"
"ADCY5",6.89725043957567e-05,4.16132400446617,0.462494383032015,"pituitary","m.n2"
"ILDR2",0.0549945822312311,1.25968009274166,0.461227155859936,"pituitary","m.n2"
"CNNM1",0.0717554777721676,1.14414493953587,0.459918050111098,"pituitary","m.n2"
"GSE1",0.0562013127299926,1.25025354021859,0.459173870833127,"pituitary","m.n2"
"A4GALT",0.0549281829738299,1.26020476721733,0.457993659864241,"pituitary","m.n2"
"LRP4",0.0692463213242077,1.15960329332536,0.45787415732335,"pituitary","m.n2"
"LOC107053055",0.0345646704483673,1.46136757947699,0.457792943023596,"pituitary","m.n2"
"VASN",0.0225693687694851,1.64648058730075,0.456240154651071,"pituitary","m.n2"
"PTCH1",0.00119866999755321,2.92130036483119,0.45544973811639,"pituitary","m.n2"
