"gene","padj","logpadj","lfc","tissue","direction"
"IGF1",0.0019421648500521,2.71171391014919,0.848579765730845,"hypothalamus","extend"
"MICU2",0.00130364717501457,2.88483993213002,0.847892051371136,"hypothalamus","extend"
"TEX11",0.00283298919427196,2.54775508198398,0.845928745732635,"hypothalamus","extend"
"DNAH5",4.44399865481388e-05,4.35222608119089,0.845593037505096,"hypothalamus","extend"
"SCN9A",0.00135214845004541,2.86897562533495,0.845016205801174,"hypothalamus","extend"
"LRRC17",0.00981752391474344,2.00799803214785,0.843848468087618,"hypothalamus","extend"
"STXBP3",0.0248845701458102,1.60406985682532,0.843592131522834,"hypothalamus","extend"
"PRKAA2",0.000493667559361684,3.30656541086658,0.843545823604172,"hypothalamus","extend"
"KIAA1456",0.000274603900122026,3.56129329889298,0.84178298920869,"hypothalamus","extend"
"PARP8",0.000117743152565181,3.92906434016193,0.841172351555132,"hypothalamus","extend"
"HTR2C",0.000800950009920176,3.09639458890117,0.840493791819147,"hypothalamus","extend"
"TRPC5",0.000513256535226696,3.28966551210871,0.840332866368734,"hypothalamus","extend"
"NUP214",0.0112148060119962,1.95020823422085,0.840057057573285,"hypothalamus","extend"
"PLCB1",0.000232948489171085,3.63274010190084,0.835709025922969,"hypothalamus","extend"
"LONRF3",0.000975407415312798,3.01081394710698,0.831336915336348,"hypothalamus","extend"
"GALNT6",0.0019713503042903,2.70523619575991,0.8303133828621,"hypothalamus","extend"
"EML5",0.00275506654283382,2.55986790721636,0.830232159807815,"hypothalamus","extend"
"IFNLR1",0.0733471217999376,1.13461692355117,0.829213368429824,"hypothalamus","extend"
"TMPRSS2",0.0158731643714087,1.79933648647454,0.828935016540412,"hypothalamus","extend"
"GABRG3",8.39636159847952e-05,4.07590886632085,0.827751140603241,"hypothalamus","extend"
"MCF2L2",0.0405683786647056,1.39181234874236,0.827315723367963,"hypothalamus","extend"
"ANKEF1",0.0210903045641995,1.67591714858692,0.827087268847974,"hypothalamus","extend"
"LOC107056420",0.00662788147269028,2.1786252667308,0.825467169942386,"hypothalamus","extend"
"ACSM4",0.0337106846314616,1.47223242728779,0.821617630760316,"hypothalamus","extend"
"BAIAP2",0.00269941967786452,2.56872959057807,0.81953788133865,"hypothalamus","extend"
"C4ORF33",0.0500696427447271,1.30042550735378,0.817459113973618,"hypothalamus","extend"
"PLXNA4B",0.00245987640843337,2.60908671260547,0.816603703025981,"hypothalamus","extend"
"WNT16",0.00958760756125399,2.01828975076165,0.816247888090949,"hypothalamus","extend"
"LOC100858460",0.0190880567813682,1.71923828177316,0.815940755012261,"hypothalamus","extend"
"PTPN5",5.21484804374022e-05,4.28275834202683,0.815358367607902,"hypothalamus","extend"
"C3H2orf71",0.0786738426354476,1.10416963723884,0.813811768342814,"hypothalamus","extend"
"FANCL",0.000345785165612831,3.4611936421514,0.812104529272539,"hypothalamus","extend"
"BANK1",0.0163768786998653,1.78576886769137,0.810383712183108,"hypothalamus","extend"
"FAM154B",0.0118012436658254,1.9280722224613,0.810309330591599,"hypothalamus","extend"
"GPR83-L",0.00970284910260417,2.01310072265575,0.808656851087303,"hypothalamus","extend"
"NTSR1",0.000885317037500966,3.05290117791134,0.808395472681626,"hypothalamus","extend"
"RGS12",0.0150129301569172,1.82353453581891,0.807605826343373,"hypothalamus","extend"
"CPM",0.0592013872840683,1.22766811620349,0.806952217414839,"hypothalamus","extend"
"SLC25A12",0.00464251106590526,2.33324705240114,0.805173989088673,"hypothalamus","extend"
"CAPNS2",0.00421374224656651,2.37533203358731,0.803605326533693,"hypothalamus","extend"
"KL",0.0319914519692606,1.49496604850834,0.803344674179349,"hypothalamus","extend"
"SHISA9",0.00206597357385137,2.68487523790058,0.801938776451668,"hypothalamus","extend"
"TBR1",0.0490303519595607,1.30953498920239,0.800535719798572,"hypothalamus","extend"
"GPR88",0.0198184640734852,1.70293000627139,0.799910729081023,"hypothalamus","extend"
"WDR78",0.0036821286016562,2.43390104744137,0.799614993720567,"hypothalamus","extend"
"BTG4",0.0473701805709761,1.32449495977639,0.798969412663902,"hypothalamus","extend"
"BRCA2",0.00154666771408184,2.81060298005715,0.797340614368093,"hypothalamus","extend"
"LOC101749220",0.0956046786120825,1.01952085410787,0.795116477695674,"hypothalamus","extend"
"SHC3",0.000124443639549503,3.90502729575402,0.794967578273671,"hypothalamus","extend"
"LOC419250",0.00386908340047446,2.41239190869295,0.794172872457783,"hypothalamus","extend"
"TIAM2",0.000493667559361684,3.30656541086658,0.793870409981884,"hypothalamus","extend"
"PCDH8",0.00241142031461567,2.61772708476615,0.79342931624142,"hypothalamus","extend"
"LOC101749834",0.000823099635966801,3.08454759038739,0.793236344358927,"hypothalamus","extend"
"CCKAR",0.0450855272491559,1.34596284713656,0.79283331733883,"hypothalamus","extend"
"CEP152",0.000289116928168894,3.53892647908304,0.792414755268906,"hypothalamus","extend"
"KIF24",0.00204952853894227,2.68834602991208,0.791191804079733,"hypothalamus","extend"
"CNTN3",0.0248143260175324,1.60529751618867,0.78946034089812,"hypothalamus","extend"
"GABRB3",0.00125055147649166,2.90289842668746,0.786175907021802,"hypothalamus","extend"
"SLC17A9",0.00850967391286343,2.07008708157903,0.785955795528649,"hypothalamus","extend"
"USP45",0.0171718959147603,1.7651817526048,0.78585645710576,"hypothalamus","extend"
"LOC107057584",0.0956046786120825,1.01952085410787,0.785828857701294,"hypothalamus","extend"
"FILIP1L",0.00228136688163544,2.64180486735059,0.785681284292372,"hypothalamus","extend"
"CACNA2D3",0.000120833415850314,3.91781294723342,0.783830939359137,"hypothalamus","extend"
"MBTD1",0.000106114961199114,3.97422338039509,0.783730975413644,"hypothalamus","extend"
"CLMN",0.000444174746418836,3.35244613692379,0.783506818576197,"hypothalamus","extend"
"NPY7R",0.0295855814571435,1.52891989094173,0.782152613413757,"hypothalamus","extend"
"GABRA5",0.0109828698732709,1.95928416195605,0.781863928717092,"hypothalamus","extend"
"SORBS2",0.000197094753127792,3.70532493694825,0.778639242783997,"hypothalamus","extend"
"FBXO16",0.00688080588920548,2.16236069363392,0.776820551900048,"hypothalamus","extend"
"SOSTDC1",0.000786697969400184,3.10419197081655,0.775564356850439,"hypothalamus","extend"
"A2ML1",0.0136986215609643,1.86332313201043,0.77496402674078,"hypothalamus","extend"
"EGR3",0.0306124046491502,1.5141025545961,0.774479954042337,"hypothalamus","extend"
"LOC107055538",0.0219408559702724,1.65874643346529,0.774014811689914,"hypothalamus","extend"
"PI16",0.0321177476222744,1.49325491885775,0.773641097064297,"hypothalamus","extend"
"MEIS2",0.00049485304661594,3.30552375161011,0.773253410284599,"hypothalamus","extend"
"LOC100859440",0.0153338568455724,1.81434859556447,0.772723064409125,"hypothalamus","extend"
"GLI3",0.0038065933804992,2.41946351195287,0.772368545316726,"hypothalamus","extend"
"TERT",0.0116451896369948,1.9338534347695,0.771927116471776,"hypothalamus","extend"
"LRRN4",0.00700813621025701,2.15439746580286,0.771780910300187,"hypothalamus","extend"
"CRHBP",0.00269651895271868,2.56919652288844,0.771326998594863,"hypothalamus","extend"
"KCTD16",0.000581018418589756,3.23581010002773,0.769689978941416,"hypothalamus","extend"
"PEAK1",8.03947598915379e-05,4.09477225752461,0.769480813492253,"hypothalamus","extend"
"LOC427547",0.00816416368552813,2.08808829658103,0.769383294806126,"hypothalamus","extend"
"HTR4",0.0102514619886671,1.98921419428298,0.768109228235916,"hypothalamus","extend"
"OLAH",0.0781731001338777,1.10694266475595,0.767835115327799,"hypothalamus","extend"
"FLRT2",0.0017816433955212,2.74917921772645,0.767270908872456,"hypothalamus","extend"
"PRPS1",0.0635183000763794,1.19710113333485,0.766426634671539,"hypothalamus","extend"
"XPO7",0.0157100569072846,1.80382224179167,0.765183279506215,"hypothalamus","extend"
"LOC107052169",0.0102357467294859,1.98988046871564,0.764449563945913,"hypothalamus","extend"
"FAM105A",0.00171542148392104,2.76562915512468,0.76365521706161,"hypothalamus","extend"
"SPEF2",0.000124443639549503,3.90502729575402,0.763642683287793,"hypothalamus","extend"
"NR4A3",0.0138035066751708,1.86001057039472,0.763421067632358,"hypothalamus","extend"
"CASP10",0.00511796514072926,2.29090267648722,0.76311265363059,"hypothalamus","extend"
"C4H20ORF194",0.0056637990229661,2.24689216576415,0.762834802040773,"hypothalamus","extend"
"RASGEF1A",0.000219669192514235,3.6582308463987,0.762506815187591,"hypothalamus","extend"
"BFSP2",0.0274612907698689,1.56127905336813,0.760924141119214,"hypothalamus","extend"
"KRT80",0.0109828698732709,1.95928416195605,0.760228829106069,"hypothalamus","extend"
"BCL11A",0.00506141728646272,2.29572785598554,0.759471895501061,"hypothalamus","extend"
"CDK17",0.000834197076744786,3.07873133637443,0.756748446251423,"hypothalamus","extend"
"TNFRSF1B",0.0182209791179417,1.73942828959715,0.756573758615947,"hypothalamus","extend"
"GREB1L",0.00538451529477579,2.26885338508254,0.755869140156547,"hypothalamus","extend"
"DUSP5",0.00572795908191127,2.24200009310307,0.755763654375008,"hypothalamus","extend"
"SLC30A10",0.00238598031041263,2.62233314453593,0.755580891233699,"hypothalamus","extend"
"ANGPTL7",0.0857796370451035,1.06661579570061,0.753950352563417,"hypothalamus","extend"
"MCHR2",0.0139429090573154,1.85564660531022,0.752938460470225,"hypothalamus","extend"
"FAM81A",0.000117743152565181,3.92906434016193,0.752267611015949,"hypothalamus","extend"
"XKR4",0.00825861679164203,2.08309268513248,0.751941493109201,"hypothalamus","extend"
"FNBP1L",0.00076033703916703,3.11899385271456,0.751263557302671,"hypothalamus","extend"
"LOC416500",0.00920084520940249,2.03617227559802,0.751148362907083,"hypothalamus","extend"
"SPTBN5",0.0084838545124365,2.07140678770236,0.750333852257931,"hypothalamus","extend"
"LOC101748568",0.0288288801761692,1.54017222694082,0.748893084417854,"hypothalamus","extend"
"MCTP1",0.000435877685177879,3.360635364183,0.748433754351655,"hypothalamus","extend"
"NPY1R",0.00142906567035661,2.84494781346362,0.74764165381236,"hypothalamus","extend"
"MAPKBP1",0.000124443639549503,3.90502729575402,0.747153554846203,"hypothalamus","extend"
"CCSAP",0.000341206843010178,3.46698226750522,0.747081233384509,"hypothalamus","extend"
"SLC6A2",0.0446045524458957,1.35062081390592,0.746793985408621,"hypothalamus","extend"
"POP1",0.00261593469609365,2.58237310189218,0.745733229877297,"hypothalamus","extend"
"PDE10A",0.00262721266715252,2.58050477059705,0.745121850161094,"hypothalamus","extend"
"ACAP2",0.00516768862565116,2.28670366224119,0.744699556105852,"hypothalamus","extend"
"SLC38A6",0.00821957616497414,2.08515057588557,0.744059446360685,"hypothalamus","extend"
"LOC769510",0.0108697514226268,1.9637803875619,0.743131518654255,"hypothalamus","extend"
"BOK",0.00439463918783309,2.35707677591799,0.74147543826777,"hypothalamus","extend"
"LOC101751513",0.0701908039920588,1.15371978298578,0.738880620198967,"hypothalamus","extend"
"TSNAXIP1",0.00927310392899442,2.0327748728024,0.738871584153161,"hypothalamus","extend"
"LPPR4",0.000499028739375741,3.30187444236682,0.737678112867742,"hypothalamus","extend"
"HSPA8",0.0831995968678924,1.07987877801786,0.734412972809023,"hypothalamus","extend"
"SLC12A1",0.0155306201248003,1.80881120290621,0.733656379904751,"hypothalamus","extend"
"ANKRD22",0.00348846518281274,2.45736560720906,0.732601176893839,"hypothalamus","extend"
"MYOM3",0.0876328263134541,1.05733318131668,0.732546277636523,"hypothalamus","extend"
"OPRK1",0.000425866143491299,3.37072688511847,0.732523134507231,"hypothalamus","extend"
"RGS20",0.00134938211155404,2.86986505148387,0.732100839575455,"hypothalamus","extend"
"AGBL1",0.00412308239338256,2.38477798641284,0.73142106036055,"hypothalamus","extend"
"RFX3",9.07603983904361e-06,5.04210360645845,0.731249856424401,"hypothalamus","extend"
"FAM3B",0.0671878102420636,1.17270951302971,0.730980484345217,"hypothalamus","extend"
"GPC6",0.00113292088598799,2.94580041668426,0.730324757864954,"hypothalamus","extend"
"MRVI1",0.000921458272591356,3.03552432663441,0.730080816943871,"hypothalamus","extend"
"WIPF3",0.00080097976803216,3.09637845363232,0.729935489896491,"hypothalamus","extend"
"USH1C",0.0455829429331959,1.34119763926121,0.729932041781878,"hypothalamus","extend"
"DRD4",0.0542021548083494,1.26598344772778,0.729635301321175,"hypothalamus","extend"
"C2H8orf34",0.00352020237763624,2.45343236806614,0.72865796700916,"hypothalamus","extend"
"MCMDC2",0.0317932960762792,1.4976644455506,0.728335559985605,"hypothalamus","extend"
"TBC1D1",0.0167672509834334,1.77553813480534,0.726748989734564,"hypothalamus","extend"
"MAP3K19",0.0869680384934658,1.06064032503941,0.7261665845453,"hypothalamus","extend"
"NOL4",8.65513050011743e-05,4.06272637954438,0.725133723630726,"hypothalamus","extend"
"TRHR",0.0170040586997227,1.76944740447405,0.723258202495756,"hypothalamus","extend"
"EMX2",0.0142240600047774,1.84697642428101,0.720966088556578,"hypothalamus","extend"
"GABRA4",0.00997332016755467,2.00116023883895,0.718606654622086,"hypothalamus","extend"
"LOC425347",0.014250798708003,1.84616079426897,0.718050217813695,"hypothalamus","extend"
"RYR3",0.000499028739375741,3.30187444236682,0.717558574013038,"hypothalamus","extend"
"GPRIN1",0.00816416368552813,2.08808829658103,0.715984051135173,"hypothalamus","extend"
"LRRK2",0.00197025133668025,2.70547836918314,0.715573173054654,"hypothalamus","extend"
"LOC770260",0.00416284000882046,2.38061028011049,0.713501824642623,"hypothalamus","extend"
"MGME1",0.0113704051397745,1.9442240606567,0.713424674720041,"hypothalamus","extend"
"ARHGAP40",0.0107368549202172,1.96912291517521,0.712914550557092,"hypothalamus","extend"
"ARHGEF9",0.000340889639240536,3.46738619821095,0.712506901298458,"hypothalamus","extend"
"SPTLC3",0.0188611699888464,1.72443137077473,0.712275061919342,"hypothalamus","extend"
"CA7",0.0328868524872607,1.48297768969235,0.71101234064248,"hypothalamus","extend"
"MYO10L",0.00906160478182115,2.04279488331962,0.710284070860376,"hypothalamus","extend"
"PRSS12",9.45942687286742e-05,4.02413517580659,0.709482358511394,"hypothalamus","extend"
"C8B",0.0783435828935612,1.10599657070848,0.709290317327081,"hypothalamus","extend"
"MEF2C",0.00373394416102242,2.42783218096144,0.708089994330469,"hypothalamus","extend"
"STK31",0.0668402960159805,1.17496163541207,0.707603599264972,"hypothalamus","extend"
"DKK2",0.0017057009865123,2.76809709936394,0.707171088679177,"hypothalamus","extend"
"NETO2",0.000581018418589756,3.23581010002773,0.706966040099224,"hypothalamus","extend"
"DCX",0.0018677585188253,2.72867927410213,0.706836682140606,"hypothalamus","extend"
"EXD3",0.00517573252332218,2.28602817566369,0.705965358442056,"hypothalamus","extend"
"ISLR2",0.00865553173090242,2.06270624717583,0.70533287539576,"hypothalamus","extend"
"MMP16",0.0195267466045979,1.70937010947046,0.704496491318757,"hypothalamus","extend"
"FIGN",0.0225488603370345,1.64687540331351,0.702979072214226,"hypothalamus","extend"
"FOSL2",0.00759816820909874,2.119291096215,0.702709480958104,"hypothalamus","extend"
"GRIN2B",0.00615525526277774,2.21075393186068,0.70264150548397,"hypothalamus","extend"
"CFAP221",0.000921458272591356,3.03552432663441,0.702407850025301,"hypothalamus","extend"
"MFI2",0.011836290952982,1.92678436779989,0.702162643240068,"hypothalamus","extend"
"TRPV1",0.0193513415857817,1.71328892092389,0.701667824984783,"hypothalamus","extend"
"LNX2",0.00144212104346239,2.8409982858707,0.7010070445888,"hypothalamus","extend"
"CDC14B",0.0338670507631113,1.47022262127903,0.700704696434922,"hypothalamus","extend"
"BZFP3",0.0177059036436664,1.7518819035603,0.700280855416778,"hypothalamus","extend"
"LOC100859478",0.0236196114916975,1.62672725017719,0.700181281001869,"hypothalamus","extend"
"PTH1R",0.0330382304815838,1.48098322142016,0.700021269008707,"hypothalamus","extend"
"MND1",0.00738812203609143,2.13146593954969,0.699775978129662,"hypothalamus","extend"
"CD24",0.000198562225013856,3.70210336927692,0.699097549122135,"hypothalamus","extend"
"RGS22",0.0212427941651876,1.67278835902602,0.698751279903631,"hypothalamus","extend"
"CSMD2",0.000622517877583901,3.20584817190363,0.698576271700522,"hypothalamus","extend"
"KBTBD10",0.00108916204871617,2.96290749983326,0.698496711947942,"hypothalamus","extend"
"GALNT14",0.000644738741260867,3.1906162329837,0.698494038827554,"hypothalamus","extend"
"PAXBP1",0.000459727407089773,3.33749960459633,0.697702816495921,"hypothalamus","extend"
"NTAN1",0.00227368010150346,2.64327063899958,0.696472893310936,"hypothalamus","extend"
"KIAA0319",0.00339653333297415,2.46896411896352,0.696195503178516,"hypothalamus","extend"
"TTC6",0.00220654579361013,2.65628705498053,0.696186037960616,"hypothalamus","extend"
"CNKSR2",0.00210449044556505,2.6768530416184,0.695968209979206,"hypothalamus","extend"
"LOC423653",0.0639991633396936,1.19382570350563,0.694069605022845,"hypothalamus","extend"
"GUCY1A2",0.0768994341104814,1.11407685608413,0.693463668675341,"hypothalamus","extend"
"PER2",0.000764479834852355,3.11663396574918,0.692649382696004,"hypothalamus","extend"
"MCM8",0.016003273748088,1.79579116576308,0.692336722272868,"hypothalamus","extend"
"C1HXORF59",0.00351235374651007,2.45440175061883,0.692232030424794,"hypothalamus","extend"
"OTOGL",0.0243797575509025,1.61297061761955,0.691543808723758,"hypothalamus","extend"
"PTK2B",0.00247191035969564,2.60696728236777,0.690676357573358,"hypothalamus","extend"
"PTGFR",0.00765596413480627,2.11600010972602,0.690358546092803,"hypothalamus","extend"
"CCDC66",0.00476689283680774,2.32176461121669,0.690211487005195,"hypothalamus","extend"
