"gene","counts","sex","tissue","treatment","extint","samples"
"AVPR1B",4.96369128300144,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"AVPR1B",4.88066663525462,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"AVPR1B",4.69054216233691,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"AVPR1B",4.69054216233691,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"AVPR1B",4.69054216233691,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"AVPR1B",4.90848615294049,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"AVPR1B",4.69054216233691,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"AVPR1B",4.96305183731484,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"AVPR1B",5.17379818700726,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"AVPR1B",4.69054216233691,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"AVPR1B",4.69054216233691,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"AVPR1B",4.69054216233691,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"AVPR1B",4.69054216233691,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"AVPR1B",5.01660376106152,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"AVPR1B",4.69054216233691,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"AVPR1B",4.90651358018777,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"AVPR1B",4.94993501334464,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"AVPR1B",5.02200425232078,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"AVPR1B",4.69054216233691,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"AVPR1B",4.69054216233691,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"AVPR1B",4.91938036311845,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"AVPR1B",5.04746437768352,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"AVPR1B",5.07040351992976,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"AVPR1B",4.69054216233691,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"AVPR1B",4.69054216233691,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"AVPR1B",4.69054216233691,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"AVPR1B",4.69054216233691,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"AVPR1B",5.02772160615028,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"AVPR1B",5.07274452132085,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"AVPR1B",5.07405812545746,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"AVPR1B",5.08787535586008,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"AVPR1B",4.69054216233691,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"AVPR1B",4.89028291778328,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"AVPR1B",4.69054216233691,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"AVPR1B",5.07022439960138,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"AVPR1B",5.03011017534736,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"AVPR1B",4.69054216233691,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"AVPR2",4.69054216233691,"female","gonads","control","reference","L.G118_female_gonad_control"
"AVPR2",4.69054216233691,"female","gonads","control","reference","R.G106_female_gonad_control"
"AVPR2",4.69054216233691,"female","gonads","control","reference","R.R20_female_gonad_control"
"AVPR2",4.69054216233691,"female","gonads","control","reference","R.R9_female_gonad_control"
"AVPR2",4.69054216233691,"female","gonads","control","reference","R.W44_female_gonad_control"
"AVPR2",4.69054216233691,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"AVPR2",4.69054216233691,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"AVPR2",4.92006363881228,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"AVPR2",4.9944280152837,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"AVPR2",4.69054216233691,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"AVPR2",4.96095635248188,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"AVPR2",4.69054216233691,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"AVPR2",4.69054216233691,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"AVPR2",4.69054216233691,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"AVPR2",4.69054216233691,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"AVPR2",4.69054216233691,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"AVPR2",4.69054216233691,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"AVPR2",5.03134401451733,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"AVPR2",4.69054216233691,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"AVPR2",4.69054216233691,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"AVPR2",4.69054216233691,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"AVPR2",4.69054216233691,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"AVPR2",4.69054216233691,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"AVPR2",4.69054216233691,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"AVPR2",4.69054216233691,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"AVPR2",4.69054216233691,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"AVPR2",4.69054216233691,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"AVPR2",5.21057209028867,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"AVPR2",5.11310912576583,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"AVPR2",4.69054216233691,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"AVPR2",4.91010698168017,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"AVPR2",4.69054216233691,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"AVPR2",4.69054216233691,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"AVPR2",4.69054216233691,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"AVPR2",5.09954661498206,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"AVPR2",4.69054216233691,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"AVPR2",4.89830315001512,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"AVPR2",5.42743142965965,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"AVPR2",4.69054216233691,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"AVPR2",4.69054216233691,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"AVPR2",4.69054216233691,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"AVPR2",4.69054216233691,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"AVPR2",5.0063487167,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"AVPR2",4.69054216233691,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"AVPR2",4.69054216233691,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"AVPR2",4.84704122162686,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"AVPR2",4.69054216233691,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"AVPR2",4.69054216233691,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"AVPR2",4.69054216233691,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"AVPR2",4.69054216233691,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"AVPR2",4.69054216233691,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"AVPR2",4.94066242065726,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"AVPR2",4.95544546363081,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"AVPR2",4.69054216233691,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"AVPR2",4.69054216233691,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"AVPR2",4.69054216233691,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"AVPR2",4.69054216233691,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"AVPR2",4.69054216233691,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"AVPR2",4.69054216233691,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"AVPR2",4.69054216233691,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"AVPR2",4.88071913336185,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"AVPR2",4.69054216233691,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"AVPR2",4.98857548081535,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"AVPR2",4.69054216233691,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"AVPR2",5.27495907946185,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"AVPR2",4.69054216233691,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"AVPR2",4.69054216233691,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"AVPR2",4.69054216233691,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"AVPR2",4.69054216233691,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"AVPR2",4.69054216233691,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"AVPR2",4.9472105117182,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"AVPR2",4.86342048644091,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"AVPR2",4.69054216233691,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"AVPR2",4.69054216233691,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"AVPR2",4.94030483201247,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"AVPR2",4.69054216233691,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"AVPR2",4.69054216233691,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"AVPR2",4.69054216233691,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"AVPR2",4.97055194808397,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"AVPR2",4.69054216233691,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"AVPR2",4.98739494480199,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"AVPR2",4.69054216233691,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"AVPR2",4.69054216233691,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"AVPR2",4.69054216233691,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"AVPR2",4.69054216233691,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"AVPR2",5.11754908466348,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"AVPR2",4.99155253493555,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"AVPR2",4.93924839805835,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"AVPR2",4.69054216233691,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"AVPR2",4.98271595993652,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"AVPR2",5.11587551688876,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"AVPR2",4.69054216233691,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"AVPR2",4.69054216233691,"female","gonads","control","reference","w191.r1_female_gonad_control"
"AVPR2",6.18962878033217,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"AVPR2",4.69054216233691,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"AVPR2",4.69054216233691,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"AVPR2",4.69054216233691,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"AVPR2",6.5737899083101,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"AVPR2",4.69054216233691,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"AVPR2",4.69054216233691,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"AVPR2",4.69054216233691,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"AVPR2",4.90521427829291,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"AVPR2",5.10124788578864,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"AVPR2",4.69054216233691,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"AVPR2",4.88066663525462,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"AVPR2",5.0883254473552,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"AVPR2",4.69054216233691,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"AVPR2",5.06946546734732,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"AVPR2",4.69054216233691,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"AVPR2",4.69054216233691,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"AVPR2",4.69054216233691,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"AVPR2",4.69054216233691,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"AVPR2",4.69054216233691,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"AVPR2",4.69054216233691,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"AVPR2",4.69054216233691,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"AVPR2",4.69054216233691,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"AVPR2",4.69054216233691,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"AVPR2",4.85383299114119,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"AVPR2",4.69054216233691,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"AVPR2",4.69054216233691,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"AVPR2",4.69054216233691,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"AVPR2",4.69054216233691,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"AVPR2",4.99568802499854,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"AVPR2",4.94993501334464,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"AVPR2",5.02974712824356,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"AVPR2",4.88219211980108,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"AVPR2",4.69054216233691,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"AVPR2",4.69054216233691,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"AVPR2",5.01383078597289,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"AVPR2",4.69054216233691,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"AVPR2",5.08674355697413,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"AVPR2",4.69054216233691,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"AVPR2",4.69054216233691,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"AVPR2",5.13274176628536,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"AVPR2",4.69054216233691,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"AVPR2",4.69054216233691,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"AVPR2",4.69054216233691,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"AVPR2",5.29225520812147,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"AVPR2",5.07405812545746,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"AVPR2",4.69054216233691,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"AVPR2",4.69054216233691,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"AVPR2",4.69054216233691,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"AVPR2",4.69054216233691,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"AVPR2",5.11024345326201,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"AVPR2",4.69054216233691,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
