"gene","counts","sex","tissue","treatment","extint","samples"
"ANXA5",12.198822970622,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"ANXA5",13.9078529714691,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"ANXA5",14.2904173769411,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"ANXA5",15.6259468386127,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"ANXA5",12.0640044418128,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"ANXA5",16.5307914672415,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"ANXA5",15.2378575236486,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"ANXA5",15.2488724692222,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"ANXA5",11.2275411749059,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"ANXA5",12.3946745732389,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"ANXA5",12.1568784788745,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"ANXA5",11.2837274212495,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"ANXA5",13.2269993658423,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"ANXA5",13.3624727483564,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"ANXA5",14.9696093692158,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"ANXA5",13.4810000349414,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"ANXA5",12.6760410613816,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"ANXA5",13.469059276136,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"ANXA5",15.6971519278911,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"ANXA5",13.9864339441423,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"ANXA5",11.8758687711039,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"ANXA5",14.1705303754181,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"ANXA5",13.991515436633,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"ANXA5",13.0146662578625,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"ANXA5",14.7595664032982,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"ANXA5",14.3929526741066,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"ANXA5",11.7649626029225,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"ANXA5",14.6664771370412,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"ANXA5",11.0522016911641,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"ANXA5",11.4119813182261,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"ANXA5",14.4473356816211,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"ANXA5",14.2184579884736,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"ANXA5",12.7219112855285,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"ANXA5",11.9325931391954,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"ANXA5",15.7418539618879,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"ANXA5",14.0402358217862,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"ANXA5",15.438133352875,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"ANXA5",15.5607208284883,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"ANXA5",12.6850573306617,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"ANXA5",16.9582124402804,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"ANXA5",12.9147187290429,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"ANXA5",13.0754265051259,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"ANXA5",11.735732508018,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"ANXA5",14.6888302896982,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"ANXA5",14.1606742652809,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"ANXA5",14.5501659213526,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"ANXA5",11.9103569278732,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"ANXA5",13.4286253826706,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"ANXA5",12.2725457912942,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"ANXA5",15.0433165668679,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"ANXA5",14.6132304263643,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"ANXA5",10.961913851474,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"ANXA5",12.8279243880613,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"ANXA5",11.4343134538704,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"ANXA5",15.2905280673474,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"ANXA5",13.2076391131995,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"ANXA5",12.4891717978165,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"ANXA5",14.039182624686,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"ANXA5",13.293883004683,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"ANXA5",14.6224335369083,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"ANXA5",13.6197442914685,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"ANXA5",12.2689593384737,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"ANXA5",12.8548081975475,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"ATP2B4",14.6157159117131,"female","gonads","control","reference","L.G118_female_gonad_control"
"ATP2B4",14.4304928171191,"female","gonads","control","reference","R.G106_female_gonad_control"
"ATP2B4",13.9958653061457,"female","gonads","control","reference","R.R20_female_gonad_control"
"ATP2B4",16.5124199006013,"female","gonads","control","reference","R.R9_female_gonad_control"
"ATP2B4",14.4996436942886,"female","gonads","control","reference","R.W44_female_gonad_control"
"ATP2B4",16.5690382006216,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"ATP2B4",16.0490364765203,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"ATP2B4",16.3665567677382,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"ATP2B4",18.0888775689781,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"ATP2B4",19.4439798226431,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"ATP2B4",16.5216256047338,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"ATP2B4",18.169116728077,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"ATP2B4",20.1243613719793,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"ATP2B4",16.4688569367577,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"ATP2B4",16.0493761687253,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"ATP2B4",18.5968887361866,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"ATP2B4",14.1103166160506,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"ATP2B4",16.0880493835115,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"ATP2B4",16.4565406232874,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"ATP2B4",16.2505793132188,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"ATP2B4",21.0127540153682,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"ATP2B4",19.0291537205884,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"ATP2B4",19.9657397040393,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"ATP2B4",19.0714772421241,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"ATP2B4",18.4891822264023,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"ATP2B4",18.389898367076,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"ATP2B4",17.9591614278754,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"ATP2B4",16.0580183080532,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"ATP2B4",18.5344299707816,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"ATP2B4",17.1870395590456,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"ATP2B4",17.2289984058909,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"ATP2B4",17.0488750386726,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"ATP2B4",16.7081461193147,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"ATP2B4",18.3255217933899,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"ATP2B4",19.004955184709,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"ATP2B4",18.6646928791961,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"ATP2B4",16.3874423839237,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"ATP2B4",16.803975145057,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"ATP2B4",19.3352519050744,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"ATP2B4",18.6539157067088,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"ATP2B4",17.0142228134498,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"ATP2B4",18.8193421624752,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"ATP2B4",17.3868610432407,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"ATP2B4",19.0335837550784,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"ATP2B4",16.4809490850463,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"ATP2B4",16.8218972257904,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"ATP2B4",17.5066131135099,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"ATP2B4",16.4637226820359,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"ATP2B4",18.2711194357233,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"ATP2B4",17.0281625866724,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"ATP2B4",17.1829615177681,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"ATP2B4",16.7733967686693,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"ATP2B4",20.574772854552,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"ATP2B4",16.8620871545526,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"ATP2B4",16.1221311698487,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"ATP2B4",18.7617165104159,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"ATP2B4",18.5445199024351,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"ATP2B4",19.7622839423966,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"ATP2B4",18.8850993279987,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"ATP2B4",19.1105526104708,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"ATP2B4",17.6998434608935,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"ATP2B4",14.9161938102003,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"ATP2B4",18.4408971365859,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"ATP2B4",17.0429303158224,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"ATP2B4",15.8135443152514,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"ATP2B4",16.9073117951181,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"ATP2B4",16.3838244222208,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"ATP2B4",12.4792631081989,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"ATP2B4",15.6231585800306,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"ATP2B4",17.0105243723884,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"ATP2B4",17.6246652397582,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"ATP2B4",16.6101689497374,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"ATP2B4",15.493276499105,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"ATP2B4",16.8134697771547,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"ATP2B4",16.978576499946,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"ATP2B4",14.7716862873911,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"ATP2B4",18.4514062748401,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"ATP2B4",17.6685577030414,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"ATP2B4",17.9567887595203,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"ATP2B4",14.7380373323845,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"ATP2B4",20.2458530079163,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"ATP2B4",19.3874309071052,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"ATP2B4",17.1354951787979,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"ATP2B4",16.6219408230172,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"ATP2B4",16.3293658231312,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"ATP2B4",15.4665632996374,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"ATP2B4",18.2268959522302,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"ATP2B4",17.1573767236298,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"ATP2B4",17.1944054302704,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"ATP2B4",18.0133802975268,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"ATP2B4",16.3778981315356,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"ATP2B4",16.900547806484,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"ATP2B4",16.8862296971247,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"ATP2B4",18.5210416852192,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"ATP2B4",18.5799496800433,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"ATP2B4",16.7136764112013,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"ATP2B4",16.7215487240391,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"ATP2B4",15.5569313812526,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"ATP2B4",17.2501495745879,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"ATP2B4",17.9893992453519,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"ATP2B4",15.5821724323847,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"ATP2B4",17.0740814945371,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"ATP2B4",16.8385314447152,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"ATP2B4",14.9254354306351,"female","gonads","control","reference","w191.r1_female_gonad_control"
"ATP2B4",16.8738254271727,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"ATP2B4",18.1392929232615,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"ATP2B4",18.3466777710331,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"ATP2B4",19.7459409120817,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"ATP2B4",15.8720508858816,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"ATP2B4",20.6780008464076,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"ATP2B4",19.0356743147732,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"ATP2B4",19.1485997954271,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"ATP2B4",15.0525249609558,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"ATP2B4",16.987477109118,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"ATP2B4",16.2488555807944,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"ATP2B4",11.7412339518706,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"ATP2B4",17.3222511688105,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"ATP2B4",17.4454758131385,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"ATP2B4",19.0777578034739,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"ATP2B4",17.6951704117375,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"ATP2B4",17.3096515001374,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"ATP2B4",17.5202334088629,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"ATP2B4",19.1769051981933,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"ATP2B4",18.0682021879627,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"ATP2B4",15.9799419252232,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"ATP2B4",18.5109109534564,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"ATP2B4",18.1873733597072,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"ATP2B4",16.8175798780875,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"ATP2B4",18.8158369410185,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"ATP2B4",18.639668364649,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"ATP2B4",15.2585789734673,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"ATP2B4",18.8829624940201,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"ATP2B4",14.4610898333323,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"ATP2B4",15.3946559575541,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"ATP2B4",18.7632524157737,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"ATP2B4",18.6825472420322,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"ATP2B4",17.0707225416741,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"ATP2B4",15.5053863784662,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"ATP2B4",19.7261480447726,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"ATP2B4",18.4804384475726,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"ATP2B4",19.7923662837224,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"ATP2B4",19.4253599770886,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"ATP2B4",16.6654853646768,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"ATP2B4",20.7478534330216,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"ATP2B4",17.0894552387132,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"ATP2B4",17.1034749092764,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"ATP2B4",16.2335845997762,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"ATP2B4",18.6767268988927,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"ATP2B4",17.9955694064644,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"ATP2B4",18.7371138070739,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
