"gene","counts","sex","tissue","treatment","extint","samples"
"AVP",10.467955152051,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"AVP",10.7103663176809,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"AVP",10.3808362448082,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"AVP",11.3926757587383,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"AVP",11.2101382831695,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"AVP",11.1382159538156,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"AVP",11.7136197273955,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"AVP",11.9192491847898,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"AVP",9.02769980893226,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"AVP",10.9979444376262,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"AVP",7.85784765896031,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"AVP",10.8250685893161,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"AVP",11.5465298007492,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"AVP",10.9503024502044,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"AVP",11.1710151064156,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"AVP",11.5684238747635,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"AVP",9.89647218036185,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"AVP",10.8682129694412,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"AVP",10.0948364856832,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"AVP",11.7548230348815,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"AVP",10.0063134206687,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"AVP",11.9273753412085,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"AVP",12.188921505758,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"AVP",11.3716763654419,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"AVP",10.5878880191831,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"AVP",11.5227575920428,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"AVP",9.67259797053924,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"AVP",10.5789882061954,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"AVP",10.7672133486387,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"AVP",11.9223767863758,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"AVP",11.2742446595666,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"AVP",11.4858275408743,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"AVP",11.2583522067662,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"AVP",10.9242576752287,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"AVP",11.2830652273614,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"AVP",8.52677250592782,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"AVP",11.4324143701859,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"AVP",10.0738513927578,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"AVP",10.7102921785051,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"AVP",10.628911534984,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"AVP",11.6551603245114,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"AVP",11.2007954973268,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"AVP",11.0494760392225,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"AVP",10.32470881572,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"AVP",11.533755687954,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"AVP",11.7898670373392,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"AVP",11.1203349768938,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"AVP",10.2242798419904,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"AVP",10.9841899797659,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"AVP",11.9419911472735,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"AVP",10.5531564258776,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"AVP",11.344699173248,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"AVP",11.7502524933163,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"AVP",10.750899041745,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"AVP",11.1799438406711,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"AVP",10.8069495646358,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"AVP",11.6865374791872,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"AVP",7.7942406706593,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"AVP",11.9232782297048,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"AVP",10.0740494678878,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"AVP",11.6816755166315,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"AVP",11.6478776472102,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"AVP",11.6204002671908,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"AVP",11.1467095019062,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"AVP",11.6575463420675,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"AVP",11.4190521600165,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"AVP",8.91704339653062,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"AVP",10.2640860306248,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"AVP",9.42952554572345,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"AVP",10.6866549002028,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"AVP",10.4179722718336,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"AVP",10.3270300995444,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"AVP",11.6696506721068,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"AVPR1B",6.28930303901895,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"AVPR1B",5.78777588947227,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"AVPR1B",5.78777588947227,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"AVPR1B",6.12670052367482,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"AVPR1B",5.78777588947227,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"AVPR1B",5.78777588947227,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"AVPR1B",6.02196804283305,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"AVPR1B",5.94172459516586,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"AVPR1B",5.78777588947227,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"AVPR1B",5.78777588947227,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"AVPR1B",5.93939608840654,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"AVPR1B",6.03110604647731,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"AVPR1B",6.08442080121173,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"AVPR1B",5.78777588947227,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"AVPR1B",5.94840576756654,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"AVPR1B",5.78777588947227,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"AVPR1B",5.78777588947227,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"AVPR1B",6.02198426715923,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"AVPR1B",5.78777588947227,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"AVPR1B",6.12171451393829,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"AVPR1B",5.78777588947227,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"AVPR1B",5.92118914712334,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"AVPR1B",5.78777588947227,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"AVPR1B",5.78777588947227,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"AVPR1B",5.95905389136149,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"AVPR1B",5.92573718691313,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"AVPR1B",5.94459470103257,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"AVPR1B",6.07016330758899,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"AVPR1B",5.78777588947227,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"AVPR1B",6.08351818459038,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"AVPR1B",5.94757311462533,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"AVPR1B",6.08076752900774,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"AVPR1B",6.03187759404222,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"AVPR1B",5.78777588947227,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"AVPR1B",5.95527300036854,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"AVPR1B",5.92280977608113,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"AVPR1B",5.90034625622522,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"AVPR1B",5.78777588947227,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"AVPR1B",6.02387620514618,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"AVPR1B",6.13543088711567,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"AVPR1B",6.13922667304678,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"AVPR1B",5.94326361044154,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"AVPR1B",6.00371108851357,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"AVPR1B",6.03476082920342,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"AVPR1B",5.78777588947227,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"AVPR1B",5.98659407754528,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"AVPR1B",5.78777588947227,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"AVPR1B",5.94542343463842,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"AVPR1B",5.78777588947227,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"AVPR1B",5.95876001406813,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"AVPR1B",6.02611574542607,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"AVPR1B",6.10953207956145,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"AVPR1B",6.03357232422791,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"AVPR1B",5.78777588947227,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"AVPR1B",6.28176550463758,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"AVPR1B",6.28198032346775,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"AVPR1B",5.78777588947227,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"AVPR1B",5.78777588947227,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"AVPR1B",6.02494459213978,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"AVPR1B",5.96096014858701,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"AVPR1B",5.78777588947227,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"AVPR1B",5.78777588947227,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"AVPR1B",6.02689903029488,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"AVPR1B",5.78777588947227,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"AVPR1B",6.09333217704096,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"AVPR1B",5.78777588947227,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"AVPR1B",5.78777588947227,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"AVPR1B",5.78777588947227,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"AVPR1B",5.78777588947227,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"AVPR1B",5.78777588947227,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"AVPR1B",5.94904747218929,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"AVPR1B",5.78777588947227,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"AVPR1B",5.78777588947227,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"AVPR1B",5.78777588947227,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"AVPR1B",6.08510307358527,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"AVPR1B",5.97831309845455,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"AVPR1B",6.02576627240707,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"AVPR1B",5.95103043371286,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"AVPR1B",5.9211109248002,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"AVPR1B",5.78777588947227,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"AVPR1B",5.78777588947227,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"AVPR1B",5.78777588947227,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"AVPR1B",5.99533120923418,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"AVPR1B",5.78777588947227,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"AVPR1B",5.78777588947227,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"AVPR1B",6.12278940426513,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"AVPR1B",5.78777588947227,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
