"gene","lfc","padj","logpadj","direction"
"IL10RA",1.1366072719163,0.00185221299982191,2.73230907201251,"bldg"
"SPAG9",1.13555759655096,0.0144320675599431,1.84067144676154,"bldg"
"RAI1",1.1344691490782,2.53439697336231e-06,5.59612535873518,"bldg"
"FBXO42",1.13420579964392,2.08779494288349e-09,8.68031215870972,"bldg"
"HSD3B7",1.13029261879126,9.57675278245353e-06,5.01878172346045,"bldg"
"IRF9",1.12866333104466,0.00099780705974287,3.00095342764025,"bldg"
"MIEF1",1.12830995763834,9.32081951806127e-10,9.03054590132361,"bldg"
"CLPP",1.12822092759123,4.08271476456541e-07,6.38905096063601,"bldg"
"CNTF",1.12770742630339,0.00847599897582506,2.07180910443807,"bldg"
"LOC100858107",1.12744931432858,0.000413802706986014,3.3832066726233,"bldg"
"SIDT1",1.12658280126765,0.0747329323271228,1.12648797681644,"bldg"
"LOC107056270",1.12196534279541,3.24808586437522e-05,4.48837249854064,"bldg"
"NOSIP",1.12149009597154,1.59302967024375e-06,5.79777613537078,"bldg"
"WFDC1",1.12056120117875,1.54444691614148e-05,4.81122701414986,"bldg"
"LOC107050474",1.12000828475786,2.91821621904518e-07,6.53488253312134,"bldg"
"TAF6",1.11943763782832,1.36609450574586e-05,4.86451925533661,"bldg"
"CHRDL1",1.11940644443571,0.000736078818510078,3.13307567939721,"bldg"
"NR0B1",1.11901992847752,0.00010701203966105,3.9705673581633,"bldg"
"TGFB1",1.11713974194178,9.90738913196294e-05,4.00404077891263,"bldg"
"LOC107050884",1.11500541808383,0.00505931230968872,2.29590851090809,"bldg"
"PNRC1",1.11460691582239,1.09542964339071e-14,13.9604155108175,"bldg"
"KRT80",1.11442155002914,0.00584182083675586,2.23345176656847,"bldg"
"PRR7",1.11439515756659,0.00040218643277368,3.39557258384098,"bldg"
"ACRBP",1.11434786397668,0.0314037347982117,1.50301869887585,"bldg"
"LRRC61",1.11432018765057,1.11081459685017e-05,4.95435842196298,"bldg"
"GSG2",1.11395391855087,0.0743489042082464,1.12872542794659,"bldg"
"ZFHX3",1.11210696365076,7.69583335436242e-06,5.11374434508464,"bldg"
"MEGF6",1.11115923992845,0.0149512828342616,1.82532154286201,"bldg"
"MLL2",1.10644299562553,0.000212225052734262,3.67320334983136,"bldg"
"NAV3",1.10577258475867,0.00352350910503769,2.45302460191256,"bldg"
"YIF1B",1.10561157725413,1.86027929502814e-06,5.73042184761885,"bldg"
"PURA",1.10369037150595,1.11725984216432e-07,6.95184581086422,"bldg"
"LOC107049607",1.10351914196379,3.9616329177498e-07,6.40212576836875,"bldg"
"PLEKHA6",1.10327411876983,1.64696587212998e-05,4.78331540004044,"bldg"
"CYP26B1",1.10257851346262,0.000972448289039595,3.01213348345403,"bldg"
"CCDC71L",1.10144725683469,2.3707606826975e-05,4.62511228382424,"bldg"
"ANTXR1",1.10129664552615,3.07834003735331e-05,4.51168340913429,"bldg"
"FOXRED1",1.09897838106299,4.83290120599123e-07,6.31579208260401,"bldg"
"DDIT3",1.09877448856518,7.72398034299618e-05,4.11215884014111,"bldg"
"MKI67",1.09822482580655,0.0202381884408645,1.69382836462606,"bldg"
"MTUS2",1.09630011088286,0.0243644328906375,1.61324369285371,"bldg"
"MYCBPAP",1.09496962561437,0.00171553977928837,2.76559920723466,"bldg"
"PTCH2",1.09347935090512,0.00131081812503148,2.88245756214263,"bldg"
"MRPL17",1.09276954331323,1.4869957026731e-07,6.8276902865608,"bldg"
"LOC101748102",1.09109646777939,0.000120450600340802,3.91919103108242,"bldg"
"LOC100857745",1.09052852711787,4.42897063737204e-07,6.35369719893619,"bldg"
"JUND",1.09011526785494,0.000131632303778481,3.88063751778033,"bldg"
"FZD1",1.09004991642394,6.36449628519662e-09,8.19623596266487,"bldg"
"TMEM223",1.08978804471095,1.64696587212998e-05,4.78331540004044,"bldg"
"SLA",1.08954903133779,0.0419092193142949,1.37769042913637,"bldg"
"USP28",1.08946114944711,1.19112025391498e-08,7.92404439051109,"bldg"
"DCLRE1B",1.08904233272221,0.0270877267836862,1.56722743965953,"bldg"
"MBOAT7",1.08834121949083,0.000973818797970633,3.01152184636835,"bldg"
"SSH2",1.08536383396005,5.87887901017046e-07,6.23070547768403,"bldg"
"C1ORF216",1.08458416631515,1.39767505036309e-05,4.8545937872728,"bldg"
"LRRC15",1.08379827528829,0.0128153817076531,1.89226845377481,"bldg"
"ARHGAP36",1.08112799220042,0.0844419032507032,1.07344198661541,"bldg"
"ETS1",1.0805297310717,2.69227157255654e-13,12.5698811344503,"bldg"
"KRTCAP3",1.07968716075525,0.000251268776571687,3.59986147481809,"bldg"
"LOC107051499",1.07928950587908,5.28559879782876e-06,5.27690580497687,"bldg"
"FASTK",1.07797596984539,6.78151394883533e-10,9.16867334061267,"bldg"
"SPRY3",1.07585750721235,0.000313704777005523,3.50347886794126,"bldg"
"PPIL6",1.07569411195223,0.0828705783392707,1.0815996302805,"bldg"
"ASB8",1.07539319173072,6.74714448272495e-06,5.17087998980345,"bldg"
"RMDN3",1.07534322003514,1.03272801407328e-16,15.9860140420239,"bldg"
"FN1",1.07318310864121,0.00285254346043158,2.54476773008877,"bldg"
"LOC101747901",1.07283596547734,0.00166481867232191,2.77863306179637,"bldg"
"ATP6V0B",1.07179079855286,1.19112025391498e-08,7.92404439051109,"bldg"
"UBA7",1.07140892174879,1.05066564690091e-07,6.9785354674239,"bldg"
"LOC101749060",1.06968980171527,0.00213735766977977,2.67012279603246,"bldg"
"SREBF2",1.06927823319558,5.60626437591448e-05,4.25132642596683,"bldg"
"LOC107051419",1.0683247267012,2.60593619541923e-07,6.58403622189917,"bldg"
"PEAR1",1.06741391445634,0.000803328694836403,3.09510671979555,"bldg"
"C3ORF33",1.06703492716232,3.81854286344642e-06,5.41810233004403,"bldg"
"C10H15ORF59",1.06583742533009,2.31729450836156e-08,7.63501876757893,"bldg"
"SEMA4B",1.06189242664199,8.76976424486129e-05,4.05701208149508,"bldg"
"RNF215",1.06167092140125,1.53619185826683e-07,6.81355454095608,"bldg"
"SUOX",1.0604446027562,6.30332063909745e-05,4.20043060049791,"bldg"
"JADE2",1.06016327494018,6.55761941798839e-05,4.18325379191547,"bldg"
"LPP",1.05945839120095,0.00750629090000337,2.12457460887868,"bldg"
"CTC-360G5.8",1.05890892987569,8.20769966843441e-07,6.08577854340282,"bldg"
"ADRA1D",1.05817904972999,0.00729403401943308,2.13703221546457,"bldg"
"ID1",1.05743302578238,0.00241563013778029,2.61696956070388,"bldg"
"KANSL2",1.05734359906768,5.04876957688843e-06,5.29681444981737,"bldg"
"MRPL34",1.05477762679491,4.46644180045622e-06,5.35003832067112,"bldg"
"PORCN",1.05441579817763,1.37546347719674e-06,5.86155093698095,"bldg"
"TDRKH",1.05226020550925,0.000105002406266944,3.97880074839214,"bldg"
"FOXO3",1.05164951023241,0.000163707396407384,3.78593169843567,"bldg"
"LOC101747546",1.05145503971837,0.000324402187866745,3.4889162254373,"bldg"
"PPFIA4",1.05109132493754,0.00414599465324464,2.38237126231641,"bldg"
"ESPN",1.05067462681031,6.9645478835201e-06,5.1571070713528,"bldg"
"UNC5C",1.04986876189944,1.08849748575289e-06,5.96317256976933,"bldg"
"C10ORF11",1.04772283938154,0.0446519529563274,1.35015954148746,"bldg"
"LOC107049991",1.04665179338516,6.63338361156204e-05,4.17826488652987,"bldg"
"ZBTB7C",1.04578737108371,0.002194726005434,2.65861969034465,"bldg"
"RADIL",1.045362215206,0.0189228132580461,1.72301429649555,"bldg"
"LOC100858882",1.04507463247348,0.00199194093953343,2.70072354242586,"bldg"
"FARSA",1.04345731221525,1.45936196464049e-06,5.8358369769555,"bldg"
"LOC107051473",1.04296659659662,0.000203051385797012,3.69239404216537,"bldg"
"EXTL3",1.04283044620608,6.46462804920782e-07,6.18945645776326,"bldg"
"LOC107054460",1.0421159200278,0.0183717245764441,1.73585007402197,"bldg"
"LOC107049863",1.04207639157737,0.0975024315562649,1.01098455354966,"bldg"
"LOC107050904",1.04166034384929,0.0212978612905446,1.67166400577954,"bldg"
"LOC101747660",1.04104593755908,0.000345996358351169,3.46092847217923,"bldg"
"LOC426355",1.03942803146226,2.09953023747925e-05,4.67787786626261,"bldg"
"OTOP1",1.03887752721213,0.048953917760688,1.31021254607202,"bldg"
"MRPS16",1.03456175348631,3.55998514125347e-05,4.44855181469148,"bldg"
"ARID3A",1.03413486562075,0.000146476243612259,3.83423280605881,"bldg"
"LOC107051063",1.03133824450428,2.72681061001292e-06,5.56434502483161,"bldg"
"EPHB2",1.02819526129797,1.39022361505141e-05,4.85691533861489,"bldg"
"PXN",1.02651920558362,1.34952373530276e-15,14.8698194727078,"bldg"
"LOC107051429",1.02553377986056,0.00465719664045283,2.33187542449788,"bldg"
"LOC107057578",1.02357370486562,0.0663169924424422,1.17837517780261,"bldg"
"FGF5",1.02328292368369,0.000164817379676301,3.78299699470477,"bldg"
"SPNS3",1.02075698374659,0.00100826170444118,2.99642672776843,"bldg"
"LAMB1",1.02037044617109,4.09772978387073e-07,6.38745668362225,"bldg"
"ACP5",1.02006053429701,0.0340521443937047,1.4678555337063,"bldg"
"SBK1",1.01907505303981,8.44737307014083e-05,4.07327832519398,"bldg"
"AGO3",1.01904496792084,0.000281970146202871,3.54979687049514,"bldg"
"IRS1",1.01667429988145,0.00938266524646439,2.02767377810106,"bldg"
"NUP98",1.01643169637032,7.93115850834735e-09,8.10066337043344,"bldg"
"PC",1.01592127378468,9.1419814851563e-06,5.03895966260287,"bldg"
"C1H7orf55",1.01539151641503,0.00024233574856028,3.61558251546513,"bldg"
"RPTOR",1.0138807624203,4.3545081546035e-06,5.36106089181698,"bldg"
"UNC5A",1.01343204247156,0.0025048270077286,2.60122226268423,"bldg"
"SEC61B",1.0133785903114,1.53619185826683e-07,6.81355454095608,"bldg"
"LOC426821",1.01308635135117,0.000256891873880479,3.59024963331514,"bldg"
"FOXL2",1.01193950248783,4.91535674922331e-06,5.30844495624557,"bldg"
"LOC100858855",1.01088971697994,0.0843851383671439,1.07373403315474,"bldg"
"ARID3B",1.01071860235925,8.61779681789732e-07,6.06460374950342,"bldg"
"LOC107050776",1.01053235778921,0.0125383135995115,1.90176087209204,"bldg"
"PAK4",1.00911216121684,2.22824920442455e-07,6.65203623986537,"bldg"
"TMSB4X",1.00853794315786,0.0282977650799305,1.54824786312523,"bldg"
"CL2",1.00824835821802,0.000234864281339026,3.62918302663186,"bldg"
"NPB",1.00798617567153,0.00110260167012032,2.95758135402663,"bldg"
"CYB561",1.0073572692237,0.00171071151831309,2.766823220481,"bldg"
"MXRA7",1.00647028554547,0.0152812146814009,1.81584212295517,"bldg"
"LOC415616",1.00621533480172,0.0742587219884267,1.12925252936451,"bldg"
"LOC107051178",1.0047546223343,0.000734652139914452,3.13391825204087,"bldg"
"LOC101751286",1.00391963774273,2.61947151245785e-06,5.58178632027373,"bldg"
"RRNAD1",1.0034645641777,0.00340954654166899,2.46730337688614,"bldg"
"BBS1",1.00321284055726,1.65529997855169e-07,6.78112329057455,"bldg"
"LOC107050947",1.00315840151818,0.000922315249188737,3.03512061085287,"bldg"
"FKRP",1.00273375578925,1.30988104071633e-06,5.88276814381473,"bldg"
"IGSF3",1.00244418625646,1.55551859011786e-05,4.80812479423875,"bldg"
"ITGB2",1.00188812033851,0.0226989722450114,1.64399380617361,"bldg"
"RAD23A",0.99911882022795,3.56647277292311e-08,7.44776108711067,"bldg"
"ZBTB7A",0.998910613479869,3.2078469454331e-13,12.493786361192,"bldg"
"SNCA",0.998327569031033,0.026574777083744,1.57553036976632,"bldg"
"TEKT3",0.997234241836891,0.0980532372222633,1.00853806355094,"bldg"
"LOC107056696",0.996080606376214,0.0108668097481051,1.96389793633239,"bldg"
"IER5L",0.995926310466893,1.24913908674082e-05,4.90338920194531,"bldg"
"LOC100857251",0.995282070093053,0.00201442143138948,2.69584966676129,"bldg"
"SMPD1",0.995027711600495,5.4907524639501e-05,4.26036813486716,"bldg"
"CDC26",0.994306157152083,0.000222590342891766,3.65249368150982,"bldg"
"RPP25",0.993831239242377,0.00979776396105264,2.00887302738705,"bldg"
"LOC101751202",0.993215019886651,2.71490792842103e-05,4.56624489419915,"bldg"
"KIAA1671",0.99292023195558,3.4374159349818e-05,4.46376791408385,"bldg"
"CRLF1",0.992364580108643,0.00545221002862136,2.26342742273567,"bldg"
"LOC101751240",0.992115029032125,0.000259996289529996,3.58503284990667,"bldg"
"LOC107055405",0.992039369789533,0.000647118820401518,3.18901596924337,"bldg"
"DPT",0.991066802305125,0.041184592131677,1.38526523065976,"bldg"
"PSMF1",0.989666038278295,2.00428693644824e-11,10.6980401041642,"bldg"
"SSTR2",0.987426814284789,0.00287178049370785,2.54184875872453,"bldg"
"C5H11ORF96",0.984873648924944,0.00237436268342885,2.62445294191837,"bldg"
"LIX1",0.984239156260253,3.6329930015698e-07,6.43973543874134,"bldg"
"SBF2",0.981620055960454,0.00402059721472984,2.39570943253799,"bldg"
"C14ORF180",0.980829357510011,0.0121795575376877,1.91436848858582,"bldg"
"LOC101751890",0.980243663230683,0.0587561454188292,1.2309467029812,"bldg"
"DDX10",0.979302790081554,4.63619344210305e-06,5.33383845168056,"bldg"
"RXRG",0.979222915008047,0.012186541683836,1.91411952167581,"bldg"
"LOC107051413",0.974044378054128,2.77939066325351e-05,4.55605040573394,"bldg"
"SCARA5",0.973411877839237,0.0144972894015503,1.83871319141982,"bldg"
"GHDC",0.97282972533678,6.68651906761242e-06,5.17479991259991,"bldg"
"NAT8B",0.971512626660084,0.000745453682038501,3.12757933579249,"bldg"
"PIGO",0.970909532194234,3.89133994478923e-06,5.40990082787083,"bldg"
"PURG",0.970667974228606,4.37644907027717e-05,4.35887812114972,"bldg"
"CNP",0.970220317792242,7.0275605548189e-08,7.15319540349208,"bldg"
"LYPLA2",0.969597427141618,1.70501929537964e-10,9.76827070181548,"bldg"
"NACC2",0.968603127155568,7.22144973703103e-05,4.14137560719631,"bldg"
"MSTO1",0.968043678055896,7.75906991309925e-07,6.11019033490387,"bldg"
"TMEM132A",0.967659241885894,0.0015472567759183,2.81043760672047,"bldg"
"DQX1",0.967556256487376,3.96196694086131e-06,5.40208915258884,"bldg"
"AHDC1",0.964766113379369,1.7665859660266e-07,6.7528652239735,"bldg"
"LUZP1",0.963678624236172,5.84627393589701e-12,11.2331208389852,"bldg"
"CDC25A",0.962940018284626,0.0986414753599323,1.00594044071194,"bldg"
"POLD2",0.962733618899385,3.2832207429388e-13,12.4836999170826,"bldg"
"CSF1",0.962225432850059,0.00302066504246211,2.51989743039556,"bldg"
"MN1",0.959626582059931,0.000181727006982844,3.74058052612048,"bldg"
"DNMT1",0.957859903380925,2.66721247978316e-07,6.57394238546437,"bldg"
"ZDHHC5",0.957170833063285,1.41167215991153e-07,6.850266150078,"bldg"
"PLCD4",0.957025966021535,0.00438094759218643,2.35843194211066,"bldg"
"ZNF516",0.953388541293299,2.82739224439231e-13,12.5486139376165,"bldg"
"AGBL5",0.951112068284429,4.64667137341243e-07,6.3328580410482,"bldg"
"SLC23A2",0.950921122154141,5.40406293615633e-05,4.26727960179171,"bldg"
"CPED1",0.950814377930037,0.0533822739734752,1.27260293011581,"bldg"
"LOC101747779",0.95045438109868,1.95982090285044e-05,4.70778361459131,"bldg"
"LOC101747901",0.950002317583089,3.25108112544551e-07,6.48797219325572,"bldg"
"CYGB",0.947566023374026,0.00134569473236922,2.87105344760364,"bldg"
"SMG9",0.9475286026503,2.50162063617561e-08,7.60177854920187,"bldg"
"CLTB",0.947001150053937,7.56861448438539e-11,10.1209836154614,"bldg"
"SPIRE2",0.946802604075655,8.22429875513141e-09,8.08490112192025,"bldg"
"KCTD16",0.944370874571205,0.0107067230409851,1.97034343140776,"bldg"
"DNAJC5G",0.943813747877184,1.77667976941291e-06,5.75039084282475,"bldg"
"RNF26",0.943623837367523,0.00414599465324464,2.38237126231641,"bldg"
"C20H20ORF112",0.943540710548491,2.21485523947072e-08,7.65465465352829,"bldg"
"HIPK2",0.943236674748851,4.16227157329084e-07,6.38066958704273,"bldg"
"LOC107051159",0.942646404786775,0.0023134488549914,2.63574009730544,"bldg"
"LOC100857714",0.941048461346417,0.0892873939168943,1.04920985285603,"bldg"
"SLC22A31",0.940011936973857,0.000348422467312501,3.45789384816712,"bldg"
"PCDH19",0.939638468289552,0.00151148163193548,2.82059712615572,"bldg"
"EVA1B",0.939069370312917,0.0204235489522866,1.68986878935618,"bldg"
"LOC107050572",0.938778793471793,5.70215344033592e-06,5.24396110035616,"bldg"
"LOC101749017",0.938091324486229,0.000217823519665755,3.66189522876033,"bldg"
"PIM1",0.93761597928157,0.00613053939979361,2.21250131209693,"bldg"
"EIF4B",0.937503506364489,5.02408788110805e-08,7.29894277254584,"bldg"
"LOC101748916",0.937473003228771,1.08290662033477e-06,5.9654089912249,"bldg"
"CKLF",0.935723232954402,0.0711164484176763,1.14802994032692,"bldg"
"CDC42SE1",0.935677909632787,3.38556958898853e-09,8.47036825503061,"bldg"
"RP11-343C2.9",0.934575592814398,1.46688173688404e-05,4.83360489848735,"bldg"
"AFMID",0.933533707549237,5.37673315087094e-05,4.26948151717363,"bldg"
"ITGBL1",0.93120893300151,0.0439833743148612,1.35671145550934,"bldg"
"MYO7A",0.930911838707455,0.0180979068469797,1.74237165150503,"bldg"
"PREB",0.93058157388448,0.000814178367096141,3.0892804411062,"bldg"
"GRIN2B",0.930089786419151,0.00608702033556579,2.21559524735012,"bldg"
"LOC107049137",0.929704023703403,7.0767938388087e-05,4.15016345607934,"bldg"
"IGF1R",0.929282707317144,4.74499780956712e-07,6.32376398371996,"bldg"
"AGAP3",0.929172274064394,4.26676457881813e-06,5.36990131892667,"bldg"
"RAB31",0.928495938796927,0.000646451032257731,3.18946436672433,"bldg"
"DAGLA",0.928245692756619,0.00134153307833596,2.87239861441085,"bldg"
"FAM131A",0.927493692646379,1.99305409037819e-06,5.70048091462917,"bldg"
"DPF2",0.927378455342658,2.41380637852829e-06,5.61729756941233,"bldg"
"GPC1",0.925356013832531,2.82898567085621e-05,4.54836925228986,"bldg"
"TSPAN18",0.923398408107892,6.78534001135077e-06,5.16842838509288,"bldg"
"SNTA1",0.922523860159587,1.24370717364472e-06,5.90528186067436,"bldg"
"LOC107050074",0.922368126154552,0.00174417170369989,2.75841076349819,"bldg"
"SLC7A5",0.919068374966105,0.00113275067565883,2.94586567010237,"bldg"
"CAMK1D",0.917874150479572,0.000173514572103397,3.76066404641579,"bldg"
"PPP1R14C",0.917073878268187,2.88488550567927e-07,6.53987141829279,"bldg"
"LOC421441",0.91622590141019,3.85739662328274e-05,4.41370570403071,"bldg"
"ARHGAP25",0.916082585969642,0.00894081180917093,2.04862304627828,"bldg"
"RPRD1A",0.912123378970378,7.88425827519609e-05,4.10323915739421,"bldg"
"MARK2",0.910938120631872,3.90792016993184e-05,4.40805431652752,"bldg"
"DBNDD1",0.90967657212331,0.000335977637188912,3.47368962846928,"bldg"
"PALM",0.909540296332345,1.3401419782678e-06,5.87284918886511,"bldg"
"SLC9A1",0.909370243112185,4.3632166486429e-08,7.36019322227008,"bldg"
"SMG5",0.908923185266543,3.34616301536066e-12,11.4754529052902,"bldg"
"TOB2",0.90784624437848,1.8234219132921e-14,13.7391128302951,"bldg"
"PAPPA",0.90754106917394,3.82546269809021e-05,4.41731602846478,"bldg"
"ADRA2A",0.906428926792554,4.08235599170097e-07,6.38908912639845,"bldg"
"PEX11G",0.906144543471328,0.000340304379787517,3.46813246140872,"bldg"
"MRPL47",0.905885664352398,6.42853381605475e-05,4.1918880672321,"bldg"
"SLC5A6",0.904834337891849,1.40152205120399e-05,4.85340006476715,"bldg"
"LOC101751263",0.904744420892379,0.0353876253914704,1.45114857875783,"bldg"
"MAP1B",0.904731431738214,5.04006299334411e-06,5.29756403548091,"bldg"
"SH3GL1",0.902230811628767,0.0334602806574987,1.47547042059144,"bldg"
"TGIF1",0.900941555781277,0.000100994863304115,3.99570071429071,"bldg"
"LOC107049097",0.899951051699358,0.00032990165561602,3.48161550493632,"bldg"
"TMEM214",0.899218084305794,1.35331400813288e-05,4.86860142278373,"bldg"
"LOC107056239",0.897819001103972,6.68168216236259e-05,4.17511418694618,"bldg"
"ULK3",0.89706478052287,2.80542953496465e-08,7.55200063516239,"bldg"
"LOC107051014",0.896988890838337,3.10450028175416e-05,4.50800829640287,"bldg"
"SOWAHC",0.896396648992394,0.0469106957659596,1.32872812567411,"bldg"
"SLC22A23",0.896067174719542,6.41682003540418e-05,4.1926801406569,"bldg"
"ELN",0.89421067980379,0.0302601219845075,1.51912932558277,"bldg"
"USP21",0.893333426895962,8.3116395354617e-06,5.08031329980536,"bldg"
"PLBD2",0.892962203761416,3.009008979585e-05,4.5215765162219,"bldg"
"SLC14A2",0.892636330126685,0.0545929540935251,1.26286340483664,"bldg"
"RASSF7",0.892248799151634,8.46939861017831e-05,4.07214742668862,"bldg"
"DCTN1",0.891687449026245,6.26699384205128e-08,7.20294073203762,"bldg"
"TMEM97",0.891266419925001,0.00382858769918572,2.41696140033021,"bldg"
"SEPN1",0.890446030721103,3.39701715792832e-09,8.46890225955483,"bldg"
"MAP2K6",0.889939775892778,0.00575874534699971,2.23967212564409,"bldg"
"KIF1B",0.889794342903024,9.61437625518128e-11,10.0170788859153,"bldg"
"SSTR4",0.889470020894782,0.0368660908671628,1.43337291080252,"bldg"
"SIVA1",0.888794670988652,0.000699473334764782,3.15522883697665,"bldg"
