"gene","lfc","padj","logpadj","direction"
"SOHO-1",2.03971148507141,0.0300017831670718,1.52285293206016,"bldg"
"SLCO2B1",2.03793434836531,1.48964996953283e-13,12.8269157679361,"bldg"
"SLC26A9",2.03678975633553,0.00255744836701673,2.59219312561036,"bldg"
"SSPO",2.03497770068885,0.00013078737274876,3.88343418422474,"bldg"
"SPATA17",2.03495029355617,3.48774082476122e-08,7.45745579511506,"bldg"
"VSIG1",2.03302075092598,0.0156767858531394,1.8047429741345,"bldg"
"CLIC6",2.03273465457034,0.000496067275980993,3.30445942107836,"bldg"
"SPINT1",2.02690827477286,8.12248908369489e-10,9.09031086365725,"bldg"
"SLC12A8",2.02637320313192,4.26287556400237e-05,4.37029734449476,"bldg"
"IL10RA",2.02431110309726,0.000229810867390293,3.63862943806704,"bldg"
"INSM1",2.02393695529969,1.98953891816991e-16,15.7012475610257,"bldg"
"ANKMY1",2.02154518412044,5.51427340906325e-07,6.25851170447911,"bldg"
"LOC101749220",2.01095511705377,0.00310001567050517,2.50863611081195,"bldg"
"CACNA1B",2.00792465467309,0.0024910082461741,2.60362483478305,"bldg"
"EFCAB1",2.00754398279137,2.94378917507662e-08,7.53109329602592,"bldg"
"CCDC178",2.00400680740128,0.000288738588050927,3.53949517158275,"bldg"
"RBFOX2",2.00296430547455,1.21389648071376e-08,7.91581834766908,"bldg"
"USP2",1.99621300940272,5.96627376076499e-05,4.22429682303868,"bldg"
"RNF43",1.99606178690706,2.63313122068189e-06,5.5795274975221,"bldg"
"SIGIRR",1.98010855148057,0.00143666271269658,2.84264517981862,"bldg"
"RGS12",1.97750319642165,0.024323967451278,1.61396558640309,"bldg"
"LOC421054",1.97216918598312,2.40241435181084e-12,11.6193520863645,"bldg"
"ADORA2A",1.97176846832258,0.00247474753850245,2.60646909904463,"bldg"
"DNAI1",1.96968060222715,7.29645275432249e-11,10.1368882253097,"bldg"
"PTPRD",1.96760475059846,0.0191133906018038,1.718662264853,"bldg"
"FOXRED1",1.96632924337798,0.00608376577389907,2.21582751471459,"bldg"
"ZIC4",1.9659792250458,1.80727862814763e-05,4.74297488709666,"bldg"
"KCTD19",1.95276150356322,6.87102327904841e-06,5.16297858006553,"bldg"
"TIRAP",1.95252171120087,0.000112699451360617,3.9480781981654,"bldg"
"LRRTM2",1.95049314929001,0.000178951048366996,3.74726575299531,"bldg"
"FBXL16",1.94804366269939,0.0111921055294715,1.95108820356885,"bldg"
"LZTS3",1.94706064279858,3.16128064156516e-05,4.50013694811075,"bldg"
"FER1L4",1.94692047872075,5.41915005720978e-05,4.2660688231312,"bldg"
"SHC2",1.9414984775881,1.89971959270982e-11,10.7213104981661,"bldg"
"FCN2",1.94031891514111,2.77565708015343e-11,10.556634190017,"bldg"
"RGNL",1.93509111931973,0.00364550519930844,2.43824227802681,"bldg"
"LOC107049015",1.93296444754039,5.86067599580752e-05,4.2320522876821,"bldg"
"LOC100857745",1.93113029125948,1.39847936296387e-12,11.8543439380283,"bldg"
"PLEKHG5",1.92830760005512,6.05381920820222e-07,6.217970552995,"bldg"
"LOC107052033",1.92740166671041,1.11743683619452e-09,8.95177701626534,"bldg"
"STYXL1",1.92556600856014,9.6943428359313e-10,9.01348162571906,"bldg"
"MYO7A",1.92380863946225,1.12734703005722e-07,6.94794237495693,"bldg"
"KMO",1.92356694361158,0.00702677263029792,2.15324409897517,"bldg"
"CCDC148",1.92334978429338,7.43683756113464e-13,12.128611704471,"bldg"
"C18H17ORF75",1.9205769214646,1.92875064168431e-06,5.71472391644148,"bldg"
"TTC18",1.91953329127267,2.95266970862658e-12,11.5297851313429,"bldg"
"OVOL2",1.91926837468706,1.92483299378589e-06,5.71560694564828,"bldg"
"LOC425540",1.91831571660707,0.0301679351328088,1.52045441442282,"bldg"
"WIF1",1.91827761172198,0.000197939964095031,3.70346651284908,"bldg"
"ANGPTL5",1.91650644890973,1.49472524437729e-05,4.82543863062858,"bldg"
"NR2F1B",1.91607777471299,1.66124402365457e-17,16.779566568426,"bldg"
"LOC107050018",1.91393385391802,2.11136677840081e-08,7.67543631619535,"bldg"
"C10H15ORF58",1.91299073401849,1.12601185380928e-08,7.94845703753364,"bldg"
"ACLY",1.91283974941813,0.0072604710942553,2.13903519927265,"bldg"
"LOC107051069",1.91066678563981,0.0059537392650685,2.22521018853737,"bldg"
"THBS4",1.90934163031456,2.08100958272907e-14,13.6817259199245,"bldg"
"MAPK15",1.90670874237587,1.2945969065351e-09,8.8878654350721,"bldg"
"LOC107052718",1.90492485885538,2.92270258948905e-08,7.5342153756502,"bldg"
"SPAG17",1.90464479157474,2.19241016259295e-09,8.65907819348735,"bldg"
"ITGB6",1.90279674569963,0.000251896849516508,3.59877726420555,"bldg"
"EPB41L4B",1.90054641837957,8.75914796988256e-08,7.05753813697974,"bldg"
"CEP57L1",1.89944132488624,1.3349112499688e-07,6.87454760690619,"bldg"
"TUT1",1.89832468496591,1.26336444708883e-07,6.89847134894742,"bldg"
"CP",1.89828515821064,5.93758922780968e-07,6.22638985090742,"bldg"
"GDF7",1.89691012930797,6.47474269522733e-08,7.18877748566575,"bldg"
"ST8SIA3",1.89296147437308,2.83653493266353e-05,4.54721186361714,"bldg"
"GBGT1",1.89286519261295,1.85159585252601e-07,6.73245380068415,"bldg"
"WDR16",1.89127941415158,1.13544741725955e-06,5.94483297322125,"bldg"
"LOC100858014",1.89046420524856,4.49573922628618e-08,7.34719888780142,"bldg"
"KIF18B",1.88891822055165,3.84262723336386e-14,13.4153717436505,"bldg"
"DES",1.88756800260872,4.8606101767964e-08,7.31330920814886,"bldg"
"PLA2G12B",1.88582945229401,1.35507460291554e-09,8.86803679427838,"bldg"
"TYSND1",1.88468805744562,1.2611513973908e-06,5.89923277456519,"bldg"
"LOC776271",1.88390732204151,4.29865471453878e-06,5.36666743778433,"bldg"
"IL12A",1.88308303301893,0.0567974284915475,1.24567132656384,"bldg"
"CCDC169",1.87759689679662,3.77840459244106e-08,7.4226915395702,"bldg"
"CYP2J2L6",1.87735404654167,7.23453960903453e-05,4.14058910125783,"bldg"
"LOC101751307",1.87274341245323,1.94189571617663e-07,6.71177409631529,"bldg"
"C1ORF216",1.87152920197117,4.81040554084898e-08,7.31781830892167,"bldg"
"CRYBA1",1.86949674404579,0.000165727384029456,3.78060572483183,"bldg"
"SORBS1",1.86828252031351,4.03214441119098e-08,7.3944639220337,"bldg"
"CYB561",1.86827060353358,3.77150745033087e-07,6.42348503003092,"bldg"
"LOC101751263",1.8662881080672,3.40857605720561e-05,4.46742701093465,"bldg"
"FOXA1",1.86513957738654,0.000159707013561671,3.79667601132395,"bldg"
"LOC107054074",1.86326902946452,0.0161759686929204,1.79112970228875,"bldg"
"NFIA",1.8619735450959,2.47673720448653e-17,16.6061200720157,"bldg"
"LOC101750972",1.86133895638145,0.000184859935535436,3.73315720274705,"bldg"
"LOC772218",1.8598448890538,3.16511078341355e-06,5.49961108445131,"bldg"
"MICAL3",1.85690026811344,0.0226388235804053,1.64514614487833,"bldg"
"SYT2",1.85676268638955,0.00154885396824041,2.80998952722275,"bldg"
"ST14",1.85661659725091,1.98098941325867e-12,11.7031178453982,"bldg"
"DNAH7",1.85120615442708,1.30966306091865e-09,8.88284042160036,"bldg"
"OC3",1.85113827437015,0.000929574896760263,3.03171561295041,"bldg"
"PFN4",1.84955992293604,5.65160924360986e-06,5.24782787322309,"bldg"
"LOC101749151",1.84810051137097,0.00117476525731571,2.9300489058496,"bldg"
"CFAP44",1.84706016863556,1.38928567231895e-08,7.85720844313544,"bldg"
"LOC101748543",1.84683973043882,0.000834223172791031,3.07871775062601,"bldg"
"TSPAN1",1.84632916271022,0.00151109084283875,2.82070942622505,"bldg"
"ENTPD2",1.84594016217356,1.26192136862061e-12,11.8989677055024,"bldg"
"AGRN",1.84360054745106,8.80977179269497e-12,11.0550353413561,"bldg"
"XKR5",1.84084953764744,0.00063060767462704,3.20024074810145,"bldg"
"UNC5A",1.84063500622981,1.26532269279317e-11,10.8977987030829,"bldg"
"ZDHHC5",1.84013027305009,2.89704707595844e-27,26.538044447612,"bldg"
"TARS2",1.83666371133252,1.32308128614587e-14,13.8784134732425,"bldg"
"DNAH5",1.83621202602908,1.18896513000932e-05,4.9248308821909,"bldg"
"PIH1D3",1.8328256284828,8.65004713730344e-11,10.0629815258976,"bldg"
"ERBB2",1.83177034791461,6.6891771171859e-07,6.1746273045709,"bldg"
"GRHL2",1.83029510961417,1.85741002501311e-05,4.73109221476078,"bldg"
"AFF3",1.82996889333586,0.00644439466867706,2.19081787030434,"bldg"
"CEP164",1.82849973617803,3.59330109673375e-21,20.4445063900397,"bldg"
"DMB2",1.82799586756492,0.000207953214642132,3.68203436171141,"bldg"
"ASL2",1.82787224154325,9.04914467090177e-08,7.04339246855861,"bldg"
"ERBB3",1.82774019612105,1.70344143778964e-07,6.76867279234675,"bldg"
"LYRM7",1.82755142083441,2.58659066359865e-05,4.58727229436276,"bldg"
"LOC101749247",1.82673365447624,6.06093310502654e-08,7.21746050930432,"bldg"
"COL28A1",1.82533527977101,2.1754457005408e-08,7.66245175229303,"bldg"
"LOC107056269",1.8252963583587,0.000201141946238515,3.69649735197761,"bldg"
"CCDC103",1.82468991629526,0.000694740399202448,3.15817744613707,"bldg"
"MMD2",1.82288756302099,0.023581383399742,1.62743072064675,"bldg"
"C3H2orf71",1.82178867184015,3.75461368784538e-05,4.4254347409149,"bldg"
"PCNT",1.82052012745284,2.21316620976418e-18,17.6549859691397,"bldg"
"FGFBP2",1.82049942657908,0.0129948261476373,1.88622952636896,"bldg"
"FAM26F",1.82027697058933,0.00011537996903855,3.93786958191791,"bldg"
"SLC2A1",1.81960172441859,7.88271334894078e-19,18.1033242660588,"bldg"
"SLC5A5",1.81921011917035,0.0635559697455025,1.19684365036938,"bldg"
"LOC769242",1.818906938436,0.00484028090932186,2.31512943301918,"bldg"
"CFAP43",1.81787769879461,6.96002405597548e-09,8.15738925933206,"bldg"
"CCDC27",1.81731639397412,3.74118136309926e-07,6.42699123778308,"bldg"
"GRB7",1.81656424851086,0.00466656116091782,2.33100303784482,"bldg"
"FZD9",1.81031479830294,2.28212672612849e-08,7.64166024294576,"bldg"
"PCP4",1.80779644024552,6.62078604891647e-07,6.17909044614319,"bldg"
"PDYN",1.80701982532626,0.00770873869979897,2.11301667519525,"bldg"
"NFIB",1.8048650415921,1.70127035269171e-07,6.76922666619194,"bldg"
"NRIP3",1.80454665275677,0.0150097451499359,1.8236266815686,"bldg"
"ADAM5",1.80394652343971,3.36420963245091e-05,4.4731169500382,"bldg"
"AATK",1.80184839427007,1.67776006879817e-09,8.77527014615771,"bldg"
"PXDNL",1.80169269089679,0.000121621024360295,3.9149913430369,"bldg"
"CNN1",1.8013315201198,4.76669520025041e-05,4.32178261754672,"bldg"
"CZH9ORF3",1.79910397413646,3.78517717277458e-09,8.42191378766786,"bldg"
"PI16",1.79751686668269,0.000940983474535581,3.02641800354514,"bldg"
"TMEM170A",1.79689394217491,1.71131453244343e-08,7.76667016161579,"bldg"
"OPCML",1.79658405386309,2.13251383561697e-07,6.67110814247574,"bldg"
"TOX",1.79557409211878,6.50949615268262e-06,5.18645262534547,"bldg"
"LPPR1",1.79488415468646,4.41895325152191e-05,4.35468059285125,"bldg"
"JUND",1.79430524494797,2.65905276019109e-15,14.5752730454317,"bldg"
"FAM167A",1.79212218939989,0.00207080818826451,2.68386012642581,"bldg"
"ATAT1",1.7918048073257,5.03188408443287e-10,9.29826937194892,"bldg"
"RBM47",1.79150245439616,1.1718494497549e-06,5.93112817956407,"bldg"
"FKBP1B",1.7887260103633,1.68531049898715e-06,5.77332007368054,"bldg"
"LOC101750367",1.78786668646192,0.0019444137298284,2.71121132096118,"bldg"
"TMEM79",1.78615543404893,1.4557047191899e-05,4.83692671007229,"bldg"
"DONSON",1.78529058008712,0.00482312154016519,2.31667179394418,"bldg"
"FOXN4",1.78509143600301,1.20971600405541e-05,4.91731657377284,"bldg"
"PPP1R36",1.78344525502036,4.31310820217119e-06,5.36520964664968,"bldg"
"MPPED2",1.78248835985125,6.45898966924643e-12,11.1898354100834,"bldg"
"CCDC40",1.78150163450735,4.83532363020629e-10,9.31557445309926,"bldg"
"F8A3",1.78057336931722,4.9089185747031e-07,6.30901417157713,"bldg"
"LECT1",1.7800310591912,0.0024426948982525,2.61213077464758,"bldg"
"WDR63",1.77886837279719,7.87015982630279e-06,5.10401644794887,"bldg"
"AHDC1",1.7738760306251,1.0181169145766e-14,13.9922023473038,"bldg"
"OIT3",1.77301836524828,1.1664410261891e-07,6.93313721370529,"bldg"
"FOXA2",1.77078844267998,0.00819090398916893,2.08666816468128,"bldg"
"LOC107049580",1.76986407107732,9.378143857632e-07,6.02788310961204,"bldg"
"APLNR",1.76796312217036,3.22241362383079e-05,4.4918187149975,"bldg"
"FBXW9",1.76567215136059,1.64994054265275e-07,6.78253170576371,"bldg"
"TCF7",1.76550286427682,4.05519800364141e-07,6.39198793558613,"bldg"
"CDH3",1.76488093558096,1.5858526910844e-10,9.79973715650165,"bldg"
"MYB",1.76252006734036,2.23271094265006e-05,4.65116749911303,"bldg"
"SLC28A2",1.76247856211577,0.0702612616645749,1.15328405595243,"bldg"
"ASXL2",1.76235535230064,3.77888530060969e-07,6.42263628989518,"bldg"
"DMBT1",1.76215598275621,0.000102250686411149,3.99033376788225,"bldg"
"FOXD3",1.76213231610687,0.00648851182122345,2.18785489980092,"bldg"
"NES",1.7554932429512,0.000625537644685975,3.20374654945986,"bldg"
"CA12",1.75352824677771,0.00238866367599578,2.62184499463755,"bldg"
"LGALS2",1.75158576493462,0.00325068862887171,2.48802462793207,"bldg"
"PURA",1.75113554238856,2.27372008243967e-19,18.6432630023284,"bldg"
"ASCL1",1.74899624934742,9.29090959550407e-05,4.03194176577273,"bldg"
"C6",1.74827131426136,8.10396301319749e-05,4.09130254978017,"bldg"
"COL18A1",1.74708040167037,1.1674923522044e-18,17.9327459556495,"bldg"
"SORL1",1.7460546510548,1.68764916140273e-08,7.77271783206063,"bldg"
"RASL10B",1.74561075511832,1.05799023220149e-05,4.9755183418666,"bldg"
"FNDC1",1.74427450700395,9.0499185499634e-08,7.04335532946448,"bldg"
"LOC101748102",1.74397758709328,2.61708937818566e-11,10.5821814451897,"bldg"
"CCDC157",1.74358716136359,5.73497856643734e-10,9.24146820086566,"bldg"
"TTLL3",1.74341731380064,5.85101378322244e-05,4.23276887882136,"bldg"
"FBXO16",1.74280480684911,0.000316168714042991,3.5000811071765,"bldg"
"SPAG8",1.74157392922467,0.00139164384782971,2.85647189598475,"bldg"
"C1ORF116",1.74086768549065,0.00113498858909274,2.94500850474308,"bldg"
"RASL10A",1.74075247439692,0.0368102657594841,1.43403104706133,"bldg"
"KIAA2022",1.73982723831089,2.83542705865702e-11,10.5473815204571,"bldg"
"LOC107050995",1.73891904032057,1.13996268664503e-08,7.94310936379456,"bldg"
"OCM",1.73650533573119,0.00432168493873042,2.36434689741537,"bldg"
"SREBF1",1.73542398157661,1.84174280893325e-06,5.73477101716832,"bldg"
"HSPG2",1.73400078014162,1.90430521414555e-07,6.72026344345358,"bldg"
"HOXB5",1.73357946225513,2.51162269409515e-05,4.6000456014714,"bldg"
"EPHA7",1.73224189279848,0.0163454659462887,1.78660269484392,"bldg"
"SCNN1A",1.72893734159568,1.44297656870923e-05,4.84074072099445,"bldg"
"SLC13A2",1.7280387953825,0.00041636167358834,3.38052925446208,"bldg"
"KIAA1671",1.72755650092493,3.45461591475733e-08,7.46160023059771,"bldg"
"SLC10A4",1.72728903929167,0.00305172162171116,2.51545508528751,"bldg"
"KIF9",1.72503054417193,9.09951026314446e-08,7.04098198083686,"bldg"
"TMEM246",1.72392520934246,1.02529541098923e-05,4.98915098643425,"bldg"
"LOC101748065",1.72366660866743,0.00219834940954016,2.65790327889381,"bldg"
"C1H11ORF70",1.72170971723136,1.61828300367156e-06,5.79094552710856,"bldg"
"TLDC2",1.7212189336061,0.0153200523032838,1.8147397520018,"bldg"
"LOC101748559",1.7204352430429,1.86550170497394e-06,5.72920434969984,"bldg"
"MVB12A",1.71886949826291,3.83585388067195e-11,10.4161379447825,"bldg"
"HSD11B2L",1.71770784290395,2.77950974930746e-05,4.5560317983072,"bldg"
"LOC101750092",1.71461590042342,3.98972414141362e-11,10.3990571313818,"bldg"
"ACCN2",1.71434922437796,0.0594306836555377,1.22598927384545,"bldg"
"KIF6",1.71424505899569,6.79947380601813e-08,7.16752469493861,"bldg"
"SYT13",1.71186843501477,1.01887039173884e-06,5.99188105812569,"bldg"
"CILD27",1.70879342359154,2.3674443650172e-07,6.62572021813248,"bldg"
"HOXA11",1.70850844496005,0.00305206547953312,2.51540615318935,"bldg"
"TTC6",1.70565209849433,1.39997467339326e-08,7.85387982096822,"bldg"
"MAP1A",1.70488958353375,8.48199111497918e-14,13.0715021868065,"bldg"
"TTC25",1.70307257151619,1.31864554631135e-11,10.879871927705,"bldg"
"LOC421690",1.70265828310153,0.00014058757845529,3.85205304949142,"bldg"
"LOC428073",1.69984524235304,0.0080771805901065,2.09274020702706,"bldg"
"TRPC5",1.69876237792995,3.10763776646348e-08,7.507569609303,"bldg"
"PPARGC1B",1.69686951832964,0.000266728559127789,3.57393048109463,"bldg"
"ATP8B3",1.69621422973817,0.00443803253448579,2.352809518351,"bldg"
"PROKR2",1.69609474192772,0.00815441370683864,2.08860725878534,"bldg"
"SPEF2",1.69453177336607,6.98922038620967e-08,7.1555712650054,"bldg"
"BSG",1.68957803536128,1.37086821618669e-07,6.86300429264578,"bldg"
"NEBL",1.68876674866559,6.40034150723084e-08,7.19379685246159,"bldg"
"NOXO1",1.6858834847176,0.00930415844174966,2.03132290255823,"bldg"
"MEIS1",1.68522765700385,0.0039483108993289,2.40358865728232,"bldg"
"LOC100857116",1.68450865429905,0.0507524867875576,1.29454267318511,"bldg"
"STIM1",1.68367291014726,1.79250649715906e-24,23.7465392615038,"bldg"
"HAPLN1",1.68222126086314,3.71651173787425e-05,4.42986449122482,"bldg"
"C6ORF137",1.68081455620302,3.55740121078308e-06,5.44886715145661,"bldg"
"SMTN",1.68058298912288,9.60221225556169e-10,9.01762869824184,"bldg"
"CCDC83",1.6773462520992,1.2707647567775e-06,5.89593483834387,"bldg"
"KCND2",1.67599112545574,9.03068070629281e-06,5.04427951260513,"bldg"
"LOC101749816",1.67539996447939,0.0444341813465327,1.35228281684507,"bldg"
"ATOH7",1.67522748904393,0.0507207341791797,1.29481446869772,"bldg"
"ECSIT",1.6730927247811,1.06629367640927e-07,6.97212316634255,"bldg"
"FAM228",1.67129961781321,6.09226716888704e-08,7.21522105946778,"bldg"
"LOC101751749",1.67112839337841,3.8317520926523e-05,4.41660259674274,"bldg"
"C9ORF58",1.67082126244134,2.76012411611419e-07,6.5590713883219,"bldg"
"BSPRY",1.67027816156447,8.84085573925071e-06,5.05350569597702,"bldg"
"CBY1",1.67016285128874,2.10637964183748e-12,11.6764633513385,"bldg"
"LOC100857850",1.66766219261175,3.64540749810787e-08,7.4382539174728,"bldg"
"KRT10",1.66470305407108,0.0504754941655283,1.2969194205307,"bldg"
"MRVLDC3",1.66330969421817,1.722354807635e-07,6.7638773783612,"bldg"
"KLHDC8A",1.66236204931446,7.93733003114989e-11,10.1003255615203,"bldg"
"LGR4",1.65988930850331,1.39457816928775e-11,10.8555571375192,"bldg"
"PKHD1",1.65975452293616,0.00315536462015935,2.50095044834581,"bldg"
"NRCAM",1.65417654421602,0.0889996490466998,1.05061170590994,"bldg"
"SLC35E4",1.65398197587113,5.0210459714306e-07,6.2992058023167,"bldg"
"ENO4",1.65333677945462,6.54953114503674e-09,8.1837897883153,"bldg"
"HSPB8",1.65249032360129,7.97968239924148e-12,11.0980143937372,"bldg"
"DIRAS1",1.65184073657376,0.0749055130938286,1.12548621677163,"bldg"
"FAM221A",1.65057093658576,0.00246015820044719,2.60903696469656,"bldg"
"LOC107050717",1.64649751963591,7.58063330480785e-18,17.1202945108199,"bldg"
"LOC107051380",1.64635404880382,1.12603436972142e-10,9.94844835339892,"bldg"
"DSC2",1.6460922774379,0.000568565671985196,3.24521936504209,"bldg"
"CSAD",1.64422385024855,2.03412570108228e-06,5.69162221286873,"bldg"
"MRI1",1.64340597963805,1.52310789031633e-05,4.81726933204843,"bldg"
"KATNAL2",1.64235407155454,1.34482817041911e-08,7.8713332022088,"bldg"
"WIPF3",1.63702674258275,5.41157554603239e-09,8.26667627438871,"bldg"
"LRGUK",1.63632882667738,4.22163185335199e-09,8.37451964194946,"bldg"
"HRH3",1.63562756358886,1.19336105588142e-06,5.92322813901729,"bldg"
"LOC101750873",1.63556057498715,2.68096279739891e-11,10.5717092124985,"bldg"
"MGLL",1.63320060459885,2.46009638294793e-11,10.609047877546,"bldg"
"CALB1",1.63316550637936,0.00368867026020074,2.43313016574793,"bldg"
"DYNC2H1",1.63312822619836,2.41538903152454e-09,8.61701291019716,"bldg"
"PPP1R1B",1.63223140797262,0.000188489952195719,3.7247117957089,"bldg"
"TAF6L",1.63190688998636,0.00541594474327674,2.26632577523362,"bldg"
"CALHM1",1.6287351840009,0.0286731066831516,1.54252524942343,"bldg"
"PLK1S1",1.62839348978483,0.0166819251286006,1.77775383232633,"bldg"
"C5H11ORF96",1.62466340764589,1.32784204766301e-08,7.8768535830314,"bldg"
"DIRC2",1.62397344142759,5.2259625582338e-18,17.2818337061301,"bldg"
"KERA",1.62338525563526,0.0143125427636466,1.84428320270989,"bldg"
"MARCH3",1.62316512159337,0.00031330652780257,3.50403055641385,"bldg"
"ELOVL6",1.6218939182551,1.34020238242775e-10,9.87282961437033,"bldg"
"ELN",1.62091287362021,3.54423450333077e-05,4.45047755085574,"bldg"
"TAGLN",1.61903350744646,0.000167297757983464,3.77650987913285,"bldg"
"XKRX",1.61858511641765,2.15442309073107e-10,9.66666900487906,"bldg"
"MEX3A",1.61675478611632,3.49197641999957e-10,9.45692869758349,"bldg"
"PRR15",1.61659929575958,0.00110413421754021,2.95697813095998,"bldg"
"HSD3B2",1.61585629930014,0.00143777217488596,2.84230992551682,"bldg"
