"gene","lfc","padj","logpadj","direction","tissue"
"SNX7",-0.200094817653051,0.0896624263427261,1.04738951292729,"inc.d9","pituitary"
"HSF3",-0.202001735361858,0.0519665349641108,1.28427624019341,"inc.d9","pituitary"
"SBF2",-0.202693562463106,0.0910441917882349,1.04074775502863,"inc.d9","pituitary"
"MTCH1",-0.204665210132233,0.0798642304286768,1.09764768884279,"inc.d9","pituitary"
"KIAA1147",-0.204743188309892,0.0661178948857186,1.17968098229463,"inc.d9","pituitary"
"SNAPC4",-0.205011132169294,0.0925607988529596,1.03357290582883,"inc.d9","pituitary"
"ZNF652",-0.207920593558973,0.0290505517423503,1.53684561486117,"inc.d9","pituitary"
"EPAS1",-0.208235876189338,0.0884920688268635,1.05309565155167,"inc.d9","pituitary"
"ZNF568",-0.208799014743676,0.0219434244470782,1.65869559634119,"inc.d9","pituitary"
"ZBTB10",-0.209109371225258,0.00441718984542936,2.35485393489362,"inc.d9","pituitary"
"ATF7IP",-0.211852064363066,0.0893900667705766,1.04871073832271,"inc.d9","pituitary"
"DUSP14",-0.213063625612966,0.061288132551558,1.21262361139237,"inc.d9","pituitary"
"UAP1L1",-0.213314358641539,0.0990676498151648,1.0040681396663,"inc.d9","pituitary"
"DHX33",-0.21352801813039,0.0980504862640564,1.00855024818413,"inc.d9","pituitary"
"FAM222B",-0.214339095877206,0.0826413655202085,1.08280251538737,"inc.d9","pituitary"
"ARID1B",-0.214384917308734,0.0733759130319306,1.13444648169306,"inc.d9","pituitary"
"NUP88",-0.214987069906053,0.0798642304286768,1.09764768884279,"inc.d9","pituitary"
"ACCS",-0.216190985510842,0.0499525918277552,1.30144197315792,"inc.d9","pituitary"
"PHF12",-0.216627745426302,0.0149168366594688,1.82632326580414,"inc.d9","pituitary"
"CDK19",-0.218683979872442,0.0437415447642206,1.3591058836045,"inc.d9","pituitary"
"DHX8",-0.219258568998283,0.0403059856545516,1.39463045401496,"inc.d9","pituitary"
"H6PD",-0.224454678830911,0.0804910688443499,1.09425230555509,"inc.d9","pituitary"
"LRRC8D",-0.225683538447552,0.0942766690815551,1.02559577007066,"inc.d9","pituitary"
"CMIP",-0.226023794839072,0.0414798825094754,1.38216248240736,"inc.d9","pituitary"
"NUDT3",-0.226096928709899,0.0449937363680749,1.34684794067173,"inc.d9","pituitary"
"TADA2A",-0.22633199482775,0.0542984326186398,1.26521270659716,"inc.d9","pituitary"
"GGA3",-0.226436924392391,0.0696885970726341,1.1568382783377,"inc.d9","pituitary"
"TRAK2",-0.226489205213872,0.0109961564540604,1.95875908961324,"inc.d9","pituitary"
"MEF2D",-0.22682219185138,0.0518809009078119,1.28499249103255,"inc.d9","pituitary"
"MAPKAP1",-0.227742364168667,0.0427884009329905,1.36867394345191,"inc.d9","pituitary"
"SUFU",-0.227889045104395,0.0687055476075521,1.16300819455506,"inc.d9","pituitary"
"MDM4",-0.228749063909591,0.0449545038583715,1.34722679107532,"inc.d9","pituitary"
"DENND1A",-0.229902420407273,0.0971140394773126,1.01271798093882,"inc.d9","pituitary"
"UIMC1",-0.231039764035388,0.0941814286073017,1.02603472617231,"inc.d9","pituitary"
"SIN3B",-0.232040354619194,0.0501886211681576,1.29939473552508,"inc.d9","pituitary"
"EPHA3",-0.232117415964848,0.0725346590859254,1.13945442580143,"inc.d9","pituitary"
"LOC107049315",-0.234015792819833,0.0848743078298714,1.0712237544716,"inc.d9","pituitary"
"AFF4",-0.235901930738015,0.0452924092838721,1.34397457684716,"inc.d9","pituitary"
"KIAA0753",-0.237094562541402,0.0579565835314975,1.23689722356577,"inc.d9","pituitary"
"FCHSD2",-0.237564328936397,0.0654458870843244,1.184117641286,"inc.d9","pituitary"
"RALGAPB",-0.237952741034521,0.082712397233218,1.0824293919412,"inc.d9","pituitary"
"MBD5",-0.238030287368926,0.0649513510295901,1.18741181089436,"inc.d9","pituitary"
"TPRN",-0.238089606794766,0.0723994892388093,1.1402644976364,"inc.d9","pituitary"
"HIBADH",-0.238110784001023,0.0118770049834992,1.9252930613015,"inc.d9","pituitary"
"SLC35D1",-0.239087087325079,0.0354318981530444,1.45060558107604,"inc.d9","pituitary"
"SSPO",-0.240731481748851,0.0283325455469462,1.54771440439492,"inc.d9","pituitary"
"PIK3R3",-0.241179194014373,0.0877022613966706,1.05698920823677,"inc.d9","pituitary"
"LANCL1",-0.241226572431397,0.065403906119959,1.1843963135154,"inc.d9","pituitary"
"DNAH10",-0.241233495487957,0.0092466545821183,2.03401536556597,"inc.d9","pituitary"
"MLST8",-0.242647689169398,0.0890859661749076,1.05019070553478,"inc.d9","pituitary"
"LOC422320",-0.243009315111523,0.0851821865904043,1.06965121596504,"inc.d9","pituitary"
"LIMA1",-0.243216798721638,0.0200330329772829,1.69825329406234,"inc.d9","pituitary"
"RAPGEF6",-0.243915795133134,0.0544874121100487,1.26370381850469,"inc.d9","pituitary"
"CTNNA1",-0.245082927880473,0.0191447587914659,1.71795010104235,"inc.d9","pituitary"
"EYA3",-0.245525634229401,0.0260414583932449,1.58433469773814,"inc.d9","pituitary"
"RAB5C",-0.24675392590874,0.032590067310723,1.48691474255279,"inc.d9","pituitary"
"WDR70",-0.247916846959147,0.0908595011029075,1.04162965216644,"inc.d9","pituitary"
"LARGE",-0.248313661205398,0.0450581193264831,1.34622693918067,"inc.d9","pituitary"
"KIAA1671",-0.248416903578297,0.0274808847706318,1.56096928890443,"inc.d9","pituitary"
"CYTH1",-0.248476748726445,0.0544874121100487,1.26370381850469,"inc.d9","pituitary"
"CLCN7",-0.248919596830695,0.0849385909795176,1.07089494766481,"inc.d9","pituitary"
"ADCY5",-0.24911099727399,0.0907991907119968,1.04191802230359,"inc.d9","pituitary"
"LOXL2",-0.250452151528328,0.0791642431738726,1.10147093581972,"inc.d9","pituitary"
"LOC776275",-0.251265869531271,0.0153260107348734,1.8145708745842,"inc.d9","pituitary"
"ARHGAP1",-0.251662387136632,0.0515629251305614,1.28766245338172,"inc.d9","pituitary"
"FBXL14",-0.25341801791108,0.0426489064088857,1.37009210040913,"inc.d9","pituitary"
"LOC101748851",-0.254043648201028,0.0650562371439278,1.1867110599427,"inc.d9","pituitary"
"PHF2",-0.254456011169921,0.00965912995381901,2.01506199090051,"inc.d9","pituitary"
"HABP4",-0.255752291480559,0.0654458870843244,1.184117641286,"inc.d9","pituitary"
"TMEM201",-0.256752425285334,0.0536422023601113,1.27049339985085,"inc.d9","pituitary"
"UPF1",-0.25755781582659,0.0807819964713951,1.09268541774444,"inc.d9","pituitary"
"ST14",-0.257794453605914,0.0858899700896578,1.06605754849752,"inc.d9","pituitary"
"SNX33",-0.25790176962049,0.0771343514679974,1.11275216759726,"inc.d9","pituitary"
"CTNND2",-0.257996401255309,0.0226264980721005,1.64538265707708,"inc.d9","pituitary"
"ZFYVE9",-0.259095023024033,0.0187597754455567,1.7267723644292,"inc.d9","pituitary"
"TMEM237",-0.259282603698846,0.0287185291977319,1.54183780599191,"inc.d9","pituitary"
"ZFP91",-0.259433449396136,0.0760228092225277,1.11905608622857,"inc.d9","pituitary"
"LOC101748741",-0.259643687270257,0.00489057141874169,2.31064039455573,"inc.d9","pituitary"
"LOC100859766",-0.259768195782239,0.099816427243821,1.00079797901069,"inc.d9","pituitary"
"SMARCD1",-0.259784214544036,0.00676799274570524,2.16954011546872,"inc.d9","pituitary"
"DIP2B",-0.26019421046871,0.0518879799242127,1.28493323670235,"inc.d9","pituitary"
"TPRG1L",-0.260447825900593,0.0613059433545594,1.21249742040869,"inc.d9","pituitary"
"AIP",-0.260694362064025,0.0889865086807231,1.05067583211523,"inc.d9","pituitary"
"LLGL2",-0.262835265957643,0.016461065930382,1.78354204563078,"inc.d9","pituitary"
"RHOT2",-0.263124978848825,0.0954004409249044,1.02044961805471,"inc.d9","pituitary"
"SCMH1",-0.263486697505833,0.0740352745430747,1.13056130879217,"inc.d9","pituitary"
"MTMR3",-0.264446038356621,0.0327234735570542,1.48514060272097,"inc.d9","pituitary"
"TNIK",-0.265050086210046,0.071550165507712,1.14538935730598,"inc.d9","pituitary"
"POMT2",-0.265369426806026,0.0709632248148172,1.14896665688183,"inc.d9","pituitary"
"FAM102A",-0.265456885899282,0.00798993116526492,2.0974569621972,"inc.d9","pituitary"
"MAST3",-0.266172651027029,0.0613059433545594,1.21249742040869,"inc.d9","pituitary"
"MTMR8",-0.266285275812115,0.0895566053219109,1.04790237688291,"inc.d9","pituitary"
"DSG2",-0.266307695024734,0.0973778886015103,1.01153964628894,"inc.d9","pituitary"
"ASCC3",-0.269595185860109,0.0762333013511094,1.11785527231282,"inc.d9","pituitary"
"WDR24",-0.270132106282831,0.069949696454845,1.15521416577933,"inc.d9","pituitary"
"SCARB1",-0.270477881407391,0.00426524389114476,2.37005613036985,"inc.d9","pituitary"
"SLC44A5",-0.271059881513727,0.0654458870843244,1.184117641286,"inc.d9","pituitary"
"TIGD5",-0.272137883308085,0.0768708272211707,1.11423844538245,"inc.d9","pituitary"
"AMFR",-0.272670590624874,0.0092466545821183,2.03401536556597,"inc.d9","pituitary"
"SMG7",-0.272706394541427,0.0946428818683615,1.02391204394573,"inc.d9","pituitary"
"FBXO34",-0.273913591683054,0.0143855688593958,1.84207295979994,"inc.d9","pituitary"
"NRP1",-0.274375788018138,0.0872353456017668,1.05930751404007,"inc.d9","pituitary"
"TLN2",-0.274771200980943,0.0320941072787128,1.49357470003333,"inc.d9","pituitary"
"EPS8L2",-0.275126194176383,0.0672465281863946,1.17233013256589,"inc.d9","pituitary"
"RNPEPL1",-0.275906470390195,0.0703400659491547,1.15279722883482,"inc.d9","pituitary"
"NMRAL1",-0.278152125391158,0.061757155997802,1.20931271207162,"inc.d9","pituitary"
"MSI1",-0.279157992725009,0.0195253044386117,1.70940218587687,"inc.d9","pituitary"
"FAM13A",-0.279374194672382,0.0976502256365851,1.01032674886757,"inc.d9","pituitary"
"TMEM104",-0.279398155545599,0.0698921171428774,1.15557180385952,"inc.d9","pituitary"
"MAP3K3",-0.279686360066672,0.0866727877145559,1.06211723470903,"inc.d9","pituitary"
"PM20D1",-0.280643872381581,0.0828051041442428,1.08194289228083,"inc.d9","pituitary"
"FBXW5",-0.281984169111959,0.0648112024763594,1.18834992077794,"inc.d9","pituitary"
"MAD1L1",-0.282728571986863,0.0838334469903659,1.07658267653342,"inc.d9","pituitary"
"POLG",-0.282845084186509,0.0327234735570542,1.48514060272097,"inc.d9","pituitary"
"LZTR1",-0.283217735011868,0.00377939790945412,2.42257738149318,"inc.d9","pituitary"
"GRAMD1B",-0.284186494576188,0.0655235226003187,1.18360276257919,"inc.d9","pituitary"
"NFE2L1",-0.284618406476455,0.0492989292003088,1.30716251373388,"inc.d9","pituitary"
"IPP",-0.285324631253632,0.00201419444545645,2.69589860602048,"inc.d9","pituitary"
"MMS19",-0.285664604971935,0.0855833266458008,1.06761083638638,"inc.d9","pituitary"
"CTDSP1",-0.286826387290182,0.0757988185958706,1.12033756325044,"inc.d9","pituitary"
"KLHL18",-0.286906824587329,0.0919616471456934,1.0363932585872,"inc.d9","pituitary"
"TOM1L2",-0.28700404486635,0.0791923634505478,1.10131669557198,"inc.d9","pituitary"
"MLL3",-0.288246092234538,0.0818025429218021,1.08723319559835,"inc.d9","pituitary"
"ACTN4",-0.290356835675045,0.0911916801528089,1.04004478259864,"inc.d9","pituitary"
"RBM15",-0.293205607621237,0.0439169561657687,1.35736776797098,"inc.d9","pituitary"
"SOX2",-0.29513877449446,0.0168080243616887,1.77448333113166,"inc.d9","pituitary"
"LRRC47",-0.296361676309661,0.0180583605356357,1.74332168052563,"inc.d9","pituitary"
"ZBTB7A",-0.297139679886386,0.0706086932137227,1.15114182611067,"inc.d9","pituitary"
"ZBED1",-0.298047165022547,0.033423377790389,1.47594966211472,"inc.d9","pituitary"
"WHSC1L1",-0.299709644721183,0.0859510210236023,1.06574895990441,"inc.d9","pituitary"
"SKIDA1",-0.300251238720763,0.0738498257420158,1.13165052512346,"inc.d9","pituitary"
"BAG2",-0.30093466125991,0.0799297667865746,1.09729145418202,"inc.d9","pituitary"
"SMARCD2",-0.301514807330586,0.0593142776301023,1.22684075436561,"inc.d9","pituitary"
"CDH4",-0.301769818595169,0.0159285641014498,1.79782337240501,"inc.d9","pituitary"
"SCAMP4",-0.301798135188016,0.0859127358271935,1.06594245095941,"inc.d9","pituitary"
"CTTNBP2NL",-0.301950507973108,0.000736358738668016,3.13291055486498,"inc.d9","pituitary"
"ANKS1A",-0.302476541005753,0.0524965627406421,1.27986913148245,"inc.d9","pituitary"
"CCM2",-0.30344938283254,0.0881273129051366,1.05488947177352,"inc.d9","pituitary"
"C14ORF4",-0.304041025047056,0.0807886163575541,1.09264982983671,"inc.d9","pituitary"
"PRNP",-0.304535337055091,0.0693584280112536,1.15890075857935,"inc.d9","pituitary"
"SNED1",-0.304586449463023,0.0882542381132095,1.05426442990631,"inc.d9","pituitary"
"CADM1",-0.305168868062439,0.0648112024763594,1.18834992077794,"inc.d9","pituitary"
"SSPO",-0.305829398387595,0.0366356990880491,1.43609551677175,"inc.d9","pituitary"
"LASP1",-0.306143570278996,0.0723219788891857,1.14072969911323,"inc.d9","pituitary"
"ZXDC",-0.306304595281095,2.71953957196001e-05,4.56550461739346,"inc.d9","pituitary"
"IVD",-0.306359812294125,0.016244279541297,1.78929954551799,"inc.d9","pituitary"
"ENC1",-0.306715958469053,0.0990676498151648,1.0040681396663,"inc.d9","pituitary"
"CCDC177",-0.307073766209575,0.0403535812743378,1.39411791673707,"inc.d9","pituitary"
"MED18",-0.307735930830159,0.090580868494976,1.04296351959071,"inc.d9","pituitary"
"ACER2",-0.307825043945446,0.0500518832008415,1.30057957755834,"inc.d9","pituitary"
"GTF2IRD1",-0.307880445824515,0.0357204935995109,1.44708254849394,"inc.d9","pituitary"
"JAG2",-0.309258174419157,0.0108200971527849,1.96576883971661,"inc.d9","pituitary"
"ZC3H6",-0.310279869641793,0.0922071503424585,1.03523539962028,"inc.d9","pituitary"
"DNAJB13",-0.310899697696551,0.0403059856545516,1.39463045401496,"inc.d9","pituitary"
"NFASC",-0.311898734917781,0.0501886211681576,1.29939473552508,"inc.d9","pituitary"
"MAGI3",-0.311912509181537,0.0436696814156612,1.35981997638471,"inc.d9","pituitary"
"SF3A1",-0.312983827144763,0.0649513510295901,1.18741181089436,"inc.d9","pituitary"
"LOC100858655",-0.313434702178056,0.0919698303863348,1.03635461445401,"inc.d9","pituitary"
"SRSF3",-0.313746782142642,0.00549006761952891,2.26042230644109,"inc.d9","pituitary"
"PRCC",-0.313941844971514,0.050696311429065,1.29502363798971,"inc.d9","pituitary"
"BICC1",-0.314810054095968,0.00867517846746043,2.06172158205455,"inc.d9","pituitary"
"ZCCHC14",-0.314905948078947,0.00241897524681308,2.61636857571728,"inc.d9","pituitary"
"MAMLD1",-0.316390449470822,0.00980317671415476,2.00863316860651,"inc.d9","pituitary"
"ATP1A3",-0.316986771364947,0.0525330585020019,1.27956731361009,"inc.d9","pituitary"
"TNPO3",-0.317047246466254,0.0864679701313023,1.06314473613392,"inc.d9","pituitary"
"AXIN2",-0.317396597045279,0.0317306626171808,1.49852085862822,"inc.d9","pituitary"
"SENP1",-0.318258071985183,0.0706086932137227,1.15114182611067,"inc.d9","pituitary"
"ZC3H3",-0.318705900707286,0.0128482665478609,1.89115546217558,"inc.d9","pituitary"
"PXN",-0.318890524637437,0.0260414583932449,1.58433469773814,"inc.d9","pituitary"
"EFEMP1",-0.319629147472139,0.0748326702247905,1.12590875774099,"inc.d9","pituitary"
"PSD",-0.319659999897673,0.0446799142755978,1.34988766880778,"inc.d9","pituitary"
"INTS1",-0.320025519337088,0.00967928177577221,2.01415686711219,"inc.d9","pituitary"
"KCNN2",-0.321416620901063,0.0582132533525425,1.23497812870731,"inc.d9","pituitary"
"FAM208B",-0.321447228655128,0.0890045768944642,1.05058765999664,"inc.d9","pituitary"
"MOGAT1",-0.321843032779654,0.0629346346579952,1.20111028458372,"inc.d9","pituitary"
"LOC107049011",-0.321947328835381,0.0220975157803603,1.6556565472888,"inc.d9","pituitary"
"LOC101750600",-0.322212527014063,0.0817895581968295,1.08730213773404,"inc.d9","pituitary"
"NPRL2",-0.322244871372711,0.00826004999488529,2.08301732405527,"inc.d9","pituitary"
"SSPO",-0.322423551345317,0.04530621405311,1.3438422274818,"inc.d9","pituitary"
"PPAP2C",-0.32246909611137,0.0706086932137227,1.15114182611067,"inc.d9","pituitary"
"RFX2",-0.322808581978037,0.0354318981530444,1.45060558107604,"inc.d9","pituitary"
"MAML3",-0.324206687556895,0.0927130078780942,1.03285932892609,"inc.d9","pituitary"
"STARD7",-0.324832725154838,0.069308823027555,1.15921147609127,"inc.d9","pituitary"
"EPB41",-0.325430217846964,0.0990524060711878,1.00413497059743,"inc.d9","pituitary"
"MSANTD2",-0.328429522858663,0.0396976402239006,1.40123530855673,"inc.d9","pituitary"
"TMEM200A",-0.328435061538693,0.0969840493046872,1.01329968705935,"inc.d9","pituitary"
"TOB2",-0.328753514463106,0.0200691132854874,1.69747181554077,"inc.d9","pituitary"
"PLD1",-0.329941747358751,0.0235141203726472,1.62867126290772,"inc.d9","pituitary"
"RASGRF1",-0.333628859775349,0.0487091621138813,1.31238934101841,"inc.d9","pituitary"
"ZYX",-0.333959587968181,0.0654458870843244,1.184117641286,"inc.d9","pituitary"
"TNRC18",-0.334785009537149,0.0804991945114208,1.09420846523456,"inc.d9","pituitary"
"GTF2H4",-0.335117312797696,0.00453523521346233,2.34340018396006,"inc.d9","pituitary"
"ABR",-0.335345860847494,0.0478536425280652,1.32008499896069,"inc.d9","pituitary"
"PLEKHM2",-0.33546706251183,0.0922632350344301,1.03497132175279,"inc.d9","pituitary"
"RAB36",-0.335796502488729,0.0859127358271935,1.06594245095941,"inc.d9","pituitary"
"FLOT2",-0.33716361437635,0.0135020912427676,1.86959896151557,"inc.d9","pituitary"
"MIER2",-0.337375018094156,0.065403906119959,1.1843963135154,"inc.d9","pituitary"
"NEURL1B",-0.337698956525788,0.0544395022250676,1.26408585448073,"inc.d9","pituitary"
"CNNM2",-0.337915766197321,0.0738904637945574,1.13141160745957,"inc.d9","pituitary"
"ZNF516",-0.338052910991202,0.020353253759561,1.69136615268616,"inc.d9","pituitary"
"CDK5",-0.33821212742468,0.0598025425955842,1.22328035093203,"inc.d9","pituitary"
"SLC11A2",-0.338689410573722,0.0675436085721482,1.17041574054534,"inc.d9","pituitary"
"PRKAB2",-0.339462135313831,0.0805442645129395,1.09396537987625,"inc.d9","pituitary"
"CRTC1",-0.340296500989056,0.0434949562816725,1.36156110134506,"inc.d9","pituitary"
"DAAM1",-0.340749577644106,0.0240231010030663,1.6193709327535,"inc.d9","pituitary"
"BTBD2",-0.340982741978607,0.0527119162992836,1.27809119507177,"inc.d9","pituitary"
"DGKG",-0.341137131981604,0.0496537171930944,1.30404823365359,"inc.d9","pituitary"
"ASH1L",-0.341405379128444,0.0461250317040304,1.33606332232056,"inc.d9","pituitary"
"B4GALT2",-0.341973915279001,0.0648112024763594,1.18834992077794,"inc.d9","pituitary"
"USP19",-0.342729044932338,0.0973778886015103,1.01153964628894,"inc.d9","pituitary"
"AHCYL1",-0.342873672713122,0.0564227160095834,1.24854601212633,"inc.d9","pituitary"
"HEY1",-0.342913573279981,0.0933078599267079,1.03008177126934,"inc.d9","pituitary"
"RHBDL3",-0.343007191660299,0.0544129462051801,1.26429775845337,"inc.d9","pituitary"
"LOC769676",-0.34354970257173,0.0947086583908504,1.02361031540562,"inc.d9","pituitary"
"AIP",-0.346292795591495,0.0221375519186737,1.65487040726016,"inc.d9","pituitary"
"TCF3",-0.346383002838832,0.0916071448823153,1.03807065229337,"inc.d9","pituitary"
"ZNF608",-0.346708927422227,0.00519706441802353,2.28424190002941,"inc.d9","pituitary"
"FRMD3",-0.346811247429321,0.0985383039470438,1.00639491712483,"inc.d9","pituitary"
"MAFG",-0.347076844667429,0.055422473501756,1.25631409558389,"inc.d9","pituitary"
"NOTCH2",-0.347247746907844,0.069749462029511,1.15645913771051,"inc.d9","pituitary"
"SF3A2",-0.347382033373304,0.0699993318607801,1.15490610527947,"inc.d9","pituitary"
"COL5A1",-0.347427993664487,0.0859127358271935,1.06594245095941,"inc.d9","pituitary"
"RASAL3",-0.347634346211161,0.0756990068791678,1.12090981811851,"inc.d9","pituitary"
"SGSM2",-0.348673325481772,0.0260414583932449,1.58433469773814,"inc.d9","pituitary"
"RBFOX1",-0.349420486401028,0.0416291570718826,1.38060238283737,"inc.d9","pituitary"
"DCAF8",-0.34965665377813,0.0696885970726341,1.1568382783377,"inc.d9","pituitary"
"SCAMP3",-0.34982538183472,0.079795873606664,1.09801956624565,"inc.d9","pituitary"
"TESK1",-0.350887089630905,0.065141835439533,1.18614000889624,"inc.d9","pituitary"
"GSG1L",-0.351130483091201,0.0760160261843615,1.11909483732845,"inc.d9","pituitary"
"LOC100858320",-0.351800980096401,0.0403724882404699,1.39391448329208,"inc.d9","pituitary"
"PYGL",-0.352108962320549,0.0218007352305239,1.6615288595525,"inc.d9","pituitary"
"CEP19",-0.35230830775781,0.0416291570718826,1.38060238283737,"inc.d9","pituitary"
"DGKZ",-0.352653846575519,0.0195253044386117,1.70940218587687,"inc.d9","pituitary"
"GALNT16",-0.352851594766185,0.032218813603567,1.49189045568932,"inc.d9","pituitary"
"ANKRD6",-0.352985774144814,0.0294503101828836,1.53091012668315,"inc.d9","pituitary"
"B4GALT5",-0.353239564137878,0.060316924467291,1.21956081105302,"inc.d9","pituitary"
"STMN3",-0.353393742138662,0.04530621405311,1.3438422274818,"inc.d9","pituitary"
"DVL3",-0.353470614254289,0.0518879799242127,1.28493323670235,"inc.d9","pituitary"
"BCORL1",-0.353528174037227,0.0350977472594507,1.45472075772753,"inc.d9","pituitary"
"ZNF638",-0.355631912215396,0.0632917382230751,1.19865297684365,"inc.d9","pituitary"
"ZDHHC23",-0.355789140881076,0.0975492055106528,1.01077626336577,"inc.d9","pituitary"
"NEO1",-0.356158173790691,0.0396976402239006,1.40123530855673,"inc.d9","pituitary"
"OCLN",-0.358572700962556,0.0982843682063239,1.00751554973221,"inc.d9","pituitary"
"CDK18",-0.35875768647627,0.0697415933154136,1.15650813496137,"inc.d9","pituitary"
"LOC428335",-0.35902478658168,0.0198158103904309,1.70298816199265,"inc.d9","pituitary"
"UST",-0.360056197039544,0.0621320084862462,1.20668460710804,"inc.d9","pituitary"
"FNBP4",-0.360067510349109,0.0034448166760546,2.4628338851341,"inc.d9","pituitary"
"PTPRVP",-0.3606253575868,0.0717247390309775,1.14433102325084,"inc.d9","pituitary"
"INA",-0.36134863342447,0.00919703932999941,2.03635195630463,"inc.d9","pituitary"
"CDON",-0.361996428977939,0.0784523446263224,1.10539407256069,"inc.d9","pituitary"
"CCDC157",-0.362640084126851,0.0485499668310759,1.31381106246217,"inc.d9","pituitary"
"FAM65A",-0.363305704521085,0.0112851516609356,1.94749260007183,"inc.d9","pituitary"
"POGZ",-0.365625858352484,0.00660556598334417,2.18008996489088,"inc.d9","pituitary"
"SOWAHA",-0.36646636375387,0.0621320084862462,1.20668460710804,"inc.d9","pituitary"
"LYPLA2",-0.366585722330567,0.0587988796149997,1.23063094912214,"inc.d9","pituitary"
"ACVR1B",-0.366900655502033,0.0544874121100487,1.26370381850469,"inc.d9","pituitary"
"STAT6",-0.367075121926778,0.0893824375923978,1.04874780565583,"inc.d9","pituitary"
"CYP27A1",-0.367269704942542,0.0757435311085343,1.1206544522492,"inc.d9","pituitary"
"LRRK1",-0.36758054086575,0.0890859661749076,1.05019070553478,"inc.d9","pituitary"
"NXN",-0.367778052896887,0.02070094743173,1.68400977749205,"inc.d9","pituitary"
"TUSC2",-0.368198919603843,0.00757874161359974,2.12040289933351,"inc.d9","pituitary"
"ZNF740",-0.369275139080839,0.048463203901917,1.31458787804564,"inc.d9","pituitary"
"PLCD1",-0.370424814551799,0.0186356007628245,1.72965660217099,"inc.d9","pituitary"
"CELSR3",-0.37126465194126,0.0766400486441237,1.11554422827884,"inc.d9","pituitary"
"IGSF11",-0.371566881183556,0.0774909509041171,1.11074900977579,"inc.d9","pituitary"
"SERPINH1",-0.372283703888196,0.0688867212058347,1.1618644858256,"inc.d9","pituitary"
"MKNK2",-0.372723556994449,0.0358383417018889,1.44565209405402,"inc.d9","pituitary"
"LOC100857732",-0.373231719761399,0.0786450815144134,1.10432843309083,"inc.d9","pituitary"
"MYO18A",-0.373539161474477,0.0908595011029075,1.04162965216644,"inc.d9","pituitary"
"AMOTL1",-0.374315778919194,0.0223430323742992,1.65085788520188,"inc.d9","pituitary"
"SSPO",-0.374950005543629,0.0798642304286768,1.09764768884279,"inc.d9","pituitary"
"DEF6",-0.376144832792156,0.083064852378771,1.08058270241263,"inc.d9","pituitary"
"NUMA1",-0.376899008680866,0.0781576587759492,1.10702845844889,"inc.d9","pituitary"
"PRKCB",-0.377181275686009,0.0522722730859319,1.28172861397892,"inc.d9","pituitary"
"COLGALT2",-0.377452156759481,0.0187905916932069,1.72605954427154,"inc.d9","pituitary"
"CHERP",-0.377626742677746,0.0210912609268752,1.67589745548032,"inc.d9","pituitary"
"ZCCHC7",-0.37924690423584,0.0525330585020019,1.27956731361009,"inc.d9","pituitary"
"PDLIM7",-0.381062077378427,0.0745678360820703,1.12744845971546,"inc.d9","pituitary"
"ARHGAP39",-0.382212190601543,0.018502773432465,1.73276316910298,"inc.d9","pituitary"
"LOC420362",-0.382281618436009,0.0487091621138813,1.31238934101841,"inc.d9","pituitary"
"SH3PXD2B",-0.382375567380908,0.0703649408263649,1.15264367321842,"inc.d9","pituitary"
"TTC9",-0.382403760243681,0.00325310910397336,2.48770137094532,"inc.d9","pituitary"
"PATL1",-0.384713609907571,0.0401854809771604,1.39593082926527,"inc.d9","pituitary"
"GATAD2B",-0.385113845331877,0.0752477352246316,1.12350656675401,"inc.d9","pituitary"
"LOC101750874",-0.385979718855261,0.0535735174262384,1.27104983862515,"inc.d9","pituitary"
"MAP1S",-0.386222469481435,0.0990524060711878,1.00413497059743,"inc.d9","pituitary"
"DTX4",-0.386878064445793,0.0700853197758474,1.15437294077818,"inc.d9","pituitary"
"SYNJ2BP",-0.387089605218574,0.0745678360820703,1.12744845971546,"inc.d9","pituitary"
"TMTC1",-0.387117234557857,0.0295921152412711,1.52882399040614,"inc.d9","pituitary"
"SNTB1",-0.388495387947301,0.00107568824703377,2.96831357644901,"inc.d9","pituitary"
"STAT5B",-0.38950410941312,0.0307165787505938,1.51262715818747,"inc.d9","pituitary"
"WIPF3",-0.389560838649702,0.0901471479387285,1.04504800886466,"inc.d9","pituitary"
"DIS3L2",-0.389583079200824,0.0168348581227731,1.77379053931488,"inc.d9","pituitary"
"SCN2B",-0.389917396492607,0.0949685030297203,1.02242040764273,"inc.d9","pituitary"
"STXBP1",-0.391372106946377,0.0874731888913476,1.05812504070143,"inc.d9","pituitary"
"WASF2",-0.391800731134117,0.0107661626139843,1.96793906481174,"inc.d9","pituitary"
"MID1IP1",-0.392239102400073,0.0954594287331214,1.0201811689515,"inc.d9","pituitary"
"SORT1",-0.395192656039099,0.075966330568204,1.11937885098769,"inc.d9","pituitary"
"LOC107051507",-0.395566847238183,0.0455163704778037,1.34183237632097,"inc.d9","pituitary"
"ANKRD13B",-0.395721626783107,0.0633290292639963,1.19839716898391,"inc.d9","pituitary"
"ARID5B",-0.396085383716079,0.0632917382230751,1.19865297684365,"inc.d9","pituitary"
"HGS",-0.3961773006921,0.0654458870843244,1.184117641286,"inc.d9","pituitary"
"CAPN1",-0.396194873035542,0.0618925133203736,1.20836188119461,"inc.d9","pituitary"
"SSPO",-0.39688223092898,0.0632917382230751,1.19865297684365,"inc.d9","pituitary"
