"gene","lfc","padj","logpadj","direction"
"DACT1",0.842669884665435,0.001236000605,2.90798131666784,"inc.d3"
"RPL27",0.841609802411768,0.00224291588330817,2.64918701357714,"inc.d3"
"LOC768671",0.840559814610731,0.0116991859216961,1.93184435722953,"inc.d3"
"PMVK",0.839339319944218,0.0673492108430132,1.17166748870911,"inc.d3"
"CKS2",0.838356497667803,0.000583001146357003,3.23433059128553,"inc.d3"
"FGF18",0.833289767071837,0.0442117091265258,1.35446269590906,"inc.d3"
"ANGPT2",0.833241503098107,0.00471477567761907,2.32653896555439,"inc.d3"
"RPS16",0.832961937489721,0.00145680977232893,2.83659715394138,"inc.d3"
"LAMTOR4",0.832090990680073,0.0228051657761638,1.64196676642188,"inc.d3"
"FES",0.830723948668966,0.0664322520481473,1.17762102475994,"inc.d3"
"ATP5SL",0.830297983974869,0.0180397326168922,1.74376990381563,"inc.d3"
"LCAT",0.830270054485642,0.0547185202283568,1.26186565590323,"inc.d3"
"LOC101747652",0.830081246191329,0.0598911818284921,1.22263711692867,"inc.d3"
"MRPL54",0.829576931448604,0.00503475834589904,2.29802136951179,"inc.d3"
"ROMO1",0.827798217604003,0.00205835781418317,2.6864791275241,"inc.d3"
"UQCR10",0.826622843934498,0.00308082167997609,2.51133343821133,"inc.d3"
"SCPEP1",0.824984267593363,2.32045173490447e-06,5.63442746041998,"inc.d3"
"TYMS",0.824556080309363,0.00242051895072912,2.61609151283104,"inc.d3"
"LOC426743",0.823801696371382,0.0343171013964251,1.46448940207918,"inc.d3"
"LIPG",0.82216938348806,0.0168802574616489,1.77262093369847,"inc.d3"
"CD38",0.822038727703096,0.0954468896429777,1.020238219527,"inc.d3"
"RPL7",0.820617966605678,0.00290024644288822,2.53756509719103,"inc.d3"
"SRR",0.820307487022966,0.0768839377971352,1.11416438132584,"inc.d3"
"CA2",0.818839217436736,0.0282611768134267,1.54880975781172,"inc.d3"
"HSPBP1",0.81580080218632,0.0644122105979865,1.19103179579778,"inc.d3"
"C16ORF45",0.812222521253911,0.00820741646877329,2.08579352862122,"inc.d3"
"LOC107049719",0.812186036249434,0.0782797213966408,1.1063507286977,"inc.d3"
"LOC107052389",0.810085488393476,0.000268014708615956,3.57184137128666,"inc.d3"
"CENPA",0.809798467477023,0.0951518524450727,1.02158275231819,"inc.d3"
"TRPT1",0.809233068932892,0.0195128087495424,1.70968021206986,"inc.d3"
"VWC2L",0.802454854900363,0.0843266128012428,1.07403534389527,"inc.d3"
"MPHOSPH6",0.801874784811911,0.026763437572422,1.57245810529687,"inc.d3"
"PPAPDC3",0.795363955895016,0.0315027607199074,1.50165138548389,"inc.d3"
"NPM3",0.794617580432457,0.0649861458527432,1.18717921906494,"inc.d3"
"RPS29",0.792970888042496,0.00502073554452954,2.29923265346657,"inc.d3"
"RPS12",0.791760953294802,0.00193528098626454,2.7132559702188,"inc.d3"
"SHC3",0.791663784994014,0.0932263539136284,1.0304613007213,"inc.d3"
"ATOH8",0.790530369691771,0.08345176413345,1.07856447809409,"inc.d3"
"PSMG4",0.789037812198541,0.00118395203869745,2.92666589030814,"inc.d3"
"NINJ2",0.788856644955829,0.0366610030759789,1.43579565654775,"inc.d3"
"RERG",0.788136410341488,0.00265651578072579,2.57568759987027,"inc.d3"
"RPS13",0.788076489786314,0.0038870275619696,2.41038237988099,"inc.d3"
"ACKR4",0.786140841451902,0.0188817725878076,1.72395723731721,"inc.d3"
"ANAPC15",0.783818897486288,0.00199781942547604,2.699443768394,"inc.d3"
"RPL35",0.781193180757842,0.000891475353859466,3.04989065902906,"inc.d3"
"LIMD2",0.781173620521152,0.0162583092803454,1.78892461915978,"inc.d3"
"ANK1",0.780122483980702,0.0556358353361646,1.25464538691537,"inc.d3"
"MCPH1",0.778913496474275,0.00920272540875109,2.03608353627435,"inc.d3"
"PITX2",0.776452399185275,0.0795826829593478,1.09918142363649,"inc.d3"
"IGSF6",0.776015312906719,0.0461694374516912,1.33564541704762,"inc.d3"
"IGFBP4",0.775719659614394,0.0522059438891751,1.28228004773888,"inc.d3"
"RNF180",0.774335586718789,0.00752111697512145,2.12371765673434,"inc.d3"
"TCN2",0.772661110793339,0.0769180164349021,1.11397192389383,"inc.d3"
"CD99",0.772213944861533,0.0180650304213763,1.74316130274668,"inc.d3"
"RPL23",0.772206190856695,0.00144259828223667,2.84085458927862,"inc.d3"
"MFAP2",0.772074685918969,0.0610771669501326,1.21412111579471,"inc.d3"
"FAM193A",0.771597500441438,0.011656408273493,1.93343524951707,"inc.d3"
"FTH1",0.770982577444564,0.00168751634890422,2.77275201096835,"inc.d3"
"TSPO",0.77002670607615,0.000185018392488736,3.73278509668171,"inc.d3"
"ZFPM2",0.769668882943297,0.00425613643161519,2.3709844590617,"inc.d3"
"AIMP1",0.766606394706818,3.52661487420772e-05,4.45264196509544,"inc.d3"
"KIF23",0.766574070397957,0.0119793072840823,1.92156829475127,"inc.d3"
"MAF",0.766552562207166,0.00674759274440835,2.17085113743347,"inc.d3"
"NDUFA6",0.766327533591913,0.000330466355428764,3.48087274917504,"inc.d3"
"LOC101751203",0.765971247784551,0.00821551002255439,2.08536547019539,"inc.d3"
"ARPC1B",0.765598446846786,0.00376161943502898,2.42462514435907,"inc.d3"
"LSM3",0.764993132919781,0.000934540005772189,3.02940210261664,"inc.d3"
"SGCE",0.764339352092748,0.027206327036453,1.56533008576422,"inc.d3"
"ARL16",0.764203114017162,0.0719954572320895,1.1426949058087,"inc.d3"
"NIP7",0.762719466782319,0.00758005457342792,2.1203276676063,"inc.d3"
"TMEM107",0.762326546224907,0.0265839716015463,1.57538013566624,"inc.d3"
"FBN2",0.76165857615007,0.0774314441723118,1.11108264064326,"inc.d3"
"RPS7",0.76099240450926,0.00337631541240678,2.47155698874389,"inc.d3"
"EOGT",0.759737115609553,0.0133681462828408,1.87392881075956,"inc.d3"
"TOMM6",0.757901195187325,0.0283716186515547,1.54711588622089,"inc.d3"
"SNRPD2",0.757170132964831,0.0053563950231741,2.27112740214946,"inc.d3"
"CD9",0.75618881875742,0.0010015635230329,2.99932150086088,"inc.d3"
"DOHH",0.75562837201934,0.0434372255633255,1.36213792193251,"inc.d3"
"TMEM158",0.755041442141924,0.0966451191601316,1.01482007412738,"inc.d3"
"TOMM7",0.754987959526838,0.00145680977232893,2.83659715394138,"inc.d3"
"ENY2",0.753333783006393,0.000229451004083371,3.63931003748158,"inc.d3"
"UQCRH",0.752038432553583,0.00380390384157724,2.41977047007327,"inc.d3"
"RFTN2",0.751752860523911,0.00396690661932375,2.40154802266417,"inc.d3"
"LOC107055715",0.749617755956315,0.0549770266653089,1.25981875190193,"inc.d3"
"LOC107050492",0.749611843908126,0.000842600734013577,3.07437816688267,"inc.d3"
"CHST3",0.748806996094761,0.0609307224866709,1.2151636721937,"inc.d3"
"BTC",0.748626408672011,0.0557467105084189,1.25378075429219,"inc.d3"
"EPHX4",0.747935026016735,0.013650971359145,1.86483644452745,"inc.d3"
"SIVA1",0.746609587562964,0.0164707392504133,1.78328690810588,"inc.d3"
"CBX5",0.745954176884119,0.0048847338197568,2.3111590969934,"inc.d3"
"CDC26",0.744954316786557,0.0545256047714239,1.2633995087399,"inc.d3"
"KCNK2",0.744929168659935,0.053807161350141,1.26915991898284,"inc.d3"
"CHST15",0.744635510040413,0.0450552267459791,1.34625482032828,"inc.d3"
"COX4I1",0.743924586256728,0.00476410236912829,2.32201891514269,"inc.d3"
"PXDN",0.743742034569843,0.00104967008612085,2.97894717930287,"inc.d3"
"RPS6",0.743205558492487,0.00163203678006954,2.78727005808139,"inc.d3"
"RPL14",0.742801833674095,0.00156860061116885,2.80448762011312,"inc.d3"
"RPUSD4",0.741721184824779,0.00169846915032862,2.76994233690918,"inc.d3"
"RPS23",0.741367589838353,0.0036178180052231,2.4415532841637,"inc.d3"
"RPLP0",0.740523998029502,0.00136614406146322,2.86450350138682,"inc.d3"
"EGR1",0.740202753301867,0.053911167995774,1.26832125899636,"inc.d3"
"PON2",0.740069118751469,0.054216294578609,1.26587016766763,"inc.d3"
"CNRIP1",0.739581848428632,0.0195937177192897,1.7078831529901,"inc.d3"
"MRPL13",0.73907280689203,2.55656332800355e-05,4.59234344500204,"inc.d3"
"ELK3",0.738300677295482,0.000290178903924742,3.53733416406266,"inc.d3"
"PMCH",0.736342436722478,0.0858238305841569,1.06639210545896,"inc.d3"
"GPAT2",0.733847137194923,0.0423732705270369,1.37290801423765,"inc.d3"
"TPM4",0.733513481533461,0.000726795126930677,3.13858799324377,"inc.d3"
"CTHRC1",0.732382442821124,0.0422973481659595,1.37368685988246,"inc.d3"
"DBI",0.732294578532903,0.00152780283458916,2.81593268854496,"inc.d3"
"RPS19",0.730848899681946,0.0792956026233902,1.10075089602853,"inc.d3"
"BIRC5",0.730556038654053,0.00371925090468372,2.42954452267785,"inc.d3"
"LOC101747545",0.729838334161775,0.0815224404638524,1.0887228277244,"inc.d3"
"CHTF8",0.729206697739276,0.0364540536542031,1.43825417154994,"inc.d3"
"TMEM14C",0.728386652073969,5.19437240833046e-05,4.28446691703151,"inc.d3"
"FBLN1",0.726154043914489,0.0513679401777175,1.28930784886368,"inc.d3"
"RPL10A",0.72460494705987,0.0140855806072849,1.85122524670142,"inc.d3"
"PSMA7",0.724058077140135,0.000106874261616688,3.97112687274944,"inc.d3"
"HMGN5",0.723186016614106,0.0062276554306352,2.20567542447796,"inc.d3"
"RND3",0.722821390919091,3.57315588288779e-05,4.44694803680589,"inc.d3"
"C1QTNF6",0.720989823404879,0.0870901232807999,1.0600310946808,"inc.d3"
"RPS14",0.719238296173522,0.0257926917997163,1.58850333127194,"inc.d3"
"CCDC42",0.718451687825171,0.084181360907378,1.07478405756415,"inc.d3"
"LOC101749360",0.718019809180068,0.0153202895121464,1.81473302763164,"inc.d3"
"NOS2",0.717042772753688,0.0687884095870077,1.16248473148035,"inc.d3"
"LAMTOR2",0.716398758653798,0.00720074827964553,2.14262237067495,"inc.d3"
"LOXL1",0.715761467459497,0.0956287415460797,1.01941155940928,"inc.d3"
"EEF1B2",0.714712152262,0.00823572392673393,2.08429821998329,"inc.d3"
"SSBP1",0.713786693930936,6.67946975946751e-06,5.17525801202705,"inc.d3"
"LOC418811",0.713699755844684,7.06237817546508e-05,4.15104903059617,"inc.d3"
"RPL9",0.712692087242211,0.00533198329498651,2.27311121989331,"inc.d3"
"HOXC9",0.711923561706833,0.053911167995774,1.26832125899636,"inc.d3"
"LOC107051058",0.710781718514989,0.0739025499110764,1.13134057658211,"inc.d3"
"HOXC8",0.709993531428731,0.0939300975263533,1.02719522674109,"inc.d3"
"LOC107051291",0.709508999831399,0.015358842914947,1.81364150139969,"inc.d3"
"AK1",0.708933424056391,0.00182424147088252,2.73891767558499,"inc.d3"
"C12ORF10",0.708056751529403,0.0119066886350256,1.92420900321019,"inc.d3"
"RP5-864K19.6",0.707254993659266,0.00514111455986571,2.28894271860657,"inc.d3"
"ADM",0.706768827553438,0.0230373288771727,1.63756787772949,"inc.d3"
"TWIST2",0.70665728041108,0.0354426666324331,1.45047361014325,"inc.d3"
"TMEM14A",0.70657300061497,0.000390900771946828,3.40793347192663,"inc.d3"
"RPL36A",0.705570780883863,0.0506287090915469,1.29560314592079,"inc.d3"
"MTFP1",0.705487744401509,0.0373895941879741,1.42724924848258,"inc.d3"
"EEPD1",0.704525306638381,0.0154513932628334,1.81103235383921,"inc.d3"
"PRDX1",0.70431781955536,0.00118242836298938,2.9272251613731,"inc.d3"
"SNRPE",0.702923109593978,0.00227171972401514,2.64364525122781,"inc.d3"
"BLEC1",0.702785036136327,0.0611911390845824,1.2133114622545,"inc.d3"
"METTL21A",0.702257405837257,0.0354960734156603,1.44981968604992,"inc.d3"
"PGLS",0.702208944775022,0.0887810301428012,1.05167982008179,"inc.d3"
"SERF2",0.701709876170723,0.042427675674839,1.37235075963667,"inc.d3"
"ACSS3",0.700864630913518,7.94662616319994e-05,4.09981721721819,"inc.d3"
"LOC107054816",0.699132393078683,8.75294230268574e-05,4.05784593428903,"inc.d3"
"NUP37",0.697326117461326,1.04008595672643e-06,5.98293076744222,"inc.d3"
"TRIAP1",0.696595720415639,0.000975260478545019,3.01087937477692,"inc.d3"
"RBM8A",0.696182811145661,0.0124940547990103,1.90329659356723,"inc.d3"
"MXRA8",0.696014081128584,0.0048831570555373,2.31129930740617,"inc.d3"
"SGCA",0.695915744275098,0.086495559845554,1.06300618599262,"inc.d3"
"NUDT18",0.695565562367704,0.0445222012270367,1.35142337180537,"inc.d3"
"LY86",0.69518606059818,0.0548115486365994,1.26112792726865,"inc.d3"
"MRPL33",0.694797565298595,0.000330466355428764,3.48087274917504,"inc.d3"
"MRPL12",0.694252209696078,0.0231120369370359,1.63616177708554,"inc.d3"
"NDUFB3",0.693550001997431,0.00253293592835418,2.59637579572629,"inc.d3"
"MEF2C",0.692421498157145,0.0673534241736875,1.17164032032799,"inc.d3"
"ATP5L",0.691735828691352,0.0677860872037796,1.16885943401873,"inc.d3"
"PFDN1",0.691207688550572,0.00557073462189926,2.25408752992503,"inc.d3"
"LRRC70",0.690519592759809,0.00609651331554552,2.21491847330831,"inc.d3"
"CREG2",0.690361432945163,0.0231321761302855,1.63578350960206,"inc.d3"
"PYCRL",0.689128882402593,0.0231321761302855,1.63578350960206,"inc.d3"
"RAMP2",0.688688708824713,0.0540969697483613,1.26682706129682,"inc.d3"
"C1QTNF2",0.68823113464268,0.0547185202283568,1.26186565590323,"inc.d3"
"CTC-360G5.8",0.687939053670702,0.0907431927929948,1.04218594417971,"inc.d3"
"MRPS26",0.68732324420903,0.00224355932328311,2.64906244254103,"inc.d3"
"NDUFA12",0.686933605906125,0.00359947651360142,2.44376065583979,"inc.d3"
"SSPO",0.686180250091573,0.00185276301762623,2.7321801266709,"inc.d3"
"CD200",0.683595300880231,0.0241159449056166,1.61769571697844,"inc.d3"
"PARPBP",0.68313499452162,0.091885845668537,1.03675138329818,"inc.d3"
"MRP63",0.682771152562713,0.000181381993941119,3.74140582819185,"inc.d3"
"LOC107050637",0.682317508316038,0.0216297268695227,1.66494896460197,"inc.d3"
"WDR74",0.681351987523942,0.0678468318683555,1.16847042706415,"inc.d3"
"MMD",0.680919297260566,0.00314474892457779,2.50241402272211,"inc.d3"
"NR13",0.677961707303585,4.86590644864183e-06,5.31283624502073,"inc.d3"
"VSIG4",0.677942762278172,0.0415896490892958,1.38101474395883,"inc.d3"
"LGALS1",0.677867126912126,0.0675685140346029,1.17025563196549,"inc.d3"
"TGFBI",0.676398627431809,0.0747397076882146,1.1264486050366,"inc.d3"
"SUPT4H1",0.676395949689253,0.00188663018393027,2.72431322162554,"inc.d3"
"LOC107050986",0.67591187307537,0.0612235379185996,1.21308157748077,"inc.d3"
"RPS3",0.674556289285902,0.0149114799276432,1.82647925175065,"inc.d3"
"NPC2",0.674480325746179,0.000852076627882781,3.06952134705231,"inc.d3"
"SPAG1",0.673894114572465,0.000842600734013577,3.07437816688267,"inc.d3"
"CCNH",0.673511339862414,0.0180071655601232,1.74455464245391,"inc.d3"
"RGS18",0.673410836203749,0.0936993479457896,1.02826343135908,"inc.d3"
"MRPS36",0.673237271323488,0.00436946647548126,2.35957158840713,"inc.d3"
"VSTM4",0.672910710963921,0.0463330684228307,1.33410893754827,"inc.d3"
"LOC100859478",0.672243925689687,0.0371123756159384,1.43048124495406,"inc.d3"
"PLD6",0.670619846791398,0.00955221107768009,2.01989608939112,"inc.d3"
"RPL18A",0.670431389191868,0.00715249380094988,2.14554250992458,"inc.d3"
"GJA1",0.670379145668372,0.00445838648658658,2.35082228630072,"inc.d3"
"RPL22",0.668729772203748,0.00556101325186403,2.2548460700005,"inc.d3"
"TAF11",0.668424953366918,0.00718898412385047,2.14333247548316,"inc.d3"
"NDUFB1",0.668092104314076,0.00275227983296797,2.56030741210242,"inc.d3"
"AC104534.3",0.667689021724751,0.0745842779394771,1.12735271037902,"inc.d3"
"MAOB",0.667679749371427,0.0862790268573682,1.06409476195682,"inc.d3"
"GVIN1",0.667297777099317,0.0994915991399629,1.00221358861293,"inc.d3"
"TLR2A",0.666552703770575,0.0624993073320531,1.20412479583247,"inc.d3"
"LOC769421",0.666026704369365,0.0646238320170443,1.18960729307613,"inc.d3"
"KLHL6",0.665835253619923,0.0369196928183082,1.43274192107702,"inc.d3"
"ALOX5",0.665269008831482,0.0792956026233902,1.10075089602853,"inc.d3"
"SELM",0.664867004056782,0.00627192454389288,2.20259917519098,"inc.d3"
"FAM19A5",0.663277597006209,0.0391735952425484,1.40700656829519,"inc.d3"
"FDXR",0.662632965158906,0.0271634087423827,1.56601573125768,"inc.d3"
"NFASC",0.661933577516295,0.0298770673085765,1.52466203450758,"inc.d3"
"ERH",0.661889099331988,9.40884333884095e-05,4.02646376259126,"inc.d3"
"GPX4",0.660686723001277,0.00161164577961148,2.79273040475458,"inc.d3"
"SRPX",0.660324568046933,0.0365618588806261,1.43697173194598,"inc.d3"
"C5H11ORF96",0.659992590348004,0.0762858535281346,1.11755599027949,"inc.d3"
"SEMA3A",0.65935611325694,0.0186672075220655,1.7289206444753,"inc.d3"
"SNRNP25",0.658845910165922,0.00998056718817267,2.00084477738055,"inc.d3"
"LOC107052033",0.658698401235468,0.0923227899248548,1.03469107993941,"inc.d3"
"APBA2",0.65702012599695,0.00861988058233931,2.06449875074029,"inc.d3"
"TUSC1",0.656697746144392,0.00697261982105816,2.15660401385973,"inc.d3"
"SPRYD7",0.654468192193029,4.96272031325145e-08,7.30428019988514,"inc.d3"
"CAPN13",0.653765344076837,0.0884845010859749,1.05313279350907,"inc.d3"
"AK4",0.653379087958963,0.0536655425962715,1.27030447525954,"inc.d3"
"COL3A1",0.652788711860675,0.0923227899248548,1.03469107993941,"inc.d3"
"STOX2",0.652595420871737,0.0655928970290888,1.18314318727204,"inc.d3"
"COMMD1",0.652555217457999,0.000653696736728458,3.18462368303831,"inc.d3"
"NDUFB10",0.652002746925627,0.0020181535068564,2.6950458030916,"inc.d3"
"OAF",0.651879460078692,0.0237855978805243,1.62368592757605,"inc.d3"
"POMP",0.651360377007829,0.00010694838927198,3.97082575186439,"inc.d3"
"POLR2F",0.651324045297734,0.00118869930869437,2.92492798986418,"inc.d3"
"SPTSSA",0.650913658325148,0.00027822525948724,3.55560344386973,"inc.d3"
"CCDC58",0.649472878719597,0.000226045636694944,3.64580387163167,"inc.d3"
"GRB14",0.64726473891269,0.0349646015206363,1.45637141689821,"inc.d3"
"KDELC2",0.646974856694442,0.0110021146840656,1.95852383235505,"inc.d3"
"SNAPC5",0.646378108793613,0.0951948487095498,1.02138655200992,"inc.d3"
"MDFIC",0.645860482268679,0.0296976984645262,1.52727720667225,"inc.d3"
"NTHL1",0.645302388181709,0.00476410236912829,2.32201891514269,"inc.d3"
"BOLA3",0.64468826588493,0.0111491077198912,1.95275988847535,"inc.d3"
"ZNHIT3",0.644585732701279,0.00146163130442053,2.83516216407403,"inc.d3"
"RAI14",0.644167075960317,2.78134391119658e-05,4.55574530761175,"inc.d3"
"SMUG1",0.644101580305892,0.0578180599572682,1.23793648485472,"inc.d3"
"RCCD1",0.643593488300359,0.0434284353105592,1.36222581761524,"inc.d3"
"USB1",0.643577908220064,0.0107158355931341,1.96997395814169,"inc.d3"
"EFR3A",0.643539485545663,0.0011935563549707,2.92315707051982,"inc.d3"
"HMGB2",0.643256497256807,0.00516547443399273,2.28688978361145,"inc.d3"
"COMMD4",0.642719559308269,0.00326485893076904,2.48613557913995,"inc.d3"
"GPSM1",0.64262739436053,0.00527496234669632,2.27778063606446,"inc.d3"
"TBXA2R",0.642212693172943,0.07696647931063,1.11369837898471,"inc.d3"
"NDUFA1",0.642146544979091,0.0371469218169237,1.43007716826441,"inc.d3"
"LMO2",0.642058336791598,0.0354426666324331,1.45047361014325,"inc.d3"
"CBLN2",0.64152466690751,0.00417631294908414,2.37920696523377,"inc.d3"
"SUB1",0.641205475109554,0.000275955666540061,3.55916068359976,"inc.d3"
"LOC101751843",0.640294374969244,0.0934582212678402,1.02938248888963,"inc.d3"
"LEPREL4",0.639687977516978,0.0308500391236014,1.51074428086402,"inc.d3"
"ANKRD9",0.639115535752679,0.0473164194565285,1.32498812687391,"inc.d3"
"DCLK3",0.638270633781654,0.0107158355931341,1.96997395814169,"inc.d3"
"ERG",0.638067463235143,0.0407870234994787,1.38947798688487,"inc.d3"
"RPL12",0.637063168717967,0.0183149320842061,1.73719468745585,"inc.d3"
"ASPA",0.636941964483017,0.0723850166410793,1.1403513214207,"inc.d3"
"S100A10",0.636711194413708,0.0905145501092675,1.04328160284728,"inc.d3"
"RPS3A",0.636298933123047,0.0112497862806602,1.94885572804254,"inc.d3"
"HESX1",0.636148221416506,0.0439372886510806,1.35716674669192,"inc.d3"
"HSD17B10",0.636118239281683,0.0707983544690729,1.14997683628349,"inc.d3"
"GCSH",0.635373543630096,0.0107723684118711,1.96768880226139,"inc.d3"
"NDUFS5",0.635150201356853,0.0294722666882633,1.53058646162721,"inc.d3"
"RPS8",0.635118007386464,0.0217909010282361,1.66172481181429,"inc.d3"
"SPARC",0.634246402979697,0.0601909420549932,1.22046885943176,"inc.d3"
"CCDC86",0.633886254979344,0.040324932447379,1.39442635147168,"inc.d3"
"RPL39",0.633780557633651,0.0119819314931467,1.92147316782305,"inc.d3"
"RRP8",0.631470963243525,0.0643261437319487,1.19161248320455,"inc.d3"
"PKDCCa",0.6312566158795,0.0199578135649912,1.69988703863336,"inc.d3"
"STRA13",0.631253647282611,0.0678291375606674,1.16858370490202,"inc.d3"
"SOCS1",0.63055246449757,0.0233338972984729,1.63201271796305,"inc.d3"
"FAP",0.630192679336718,0.0131050969324182,1.88255976242752,"inc.d3"
"LOC395159",0.629674009076452,0.0840467379352608,1.07547913795572,"inc.d3"
"CENPK",0.629643002773794,0.0815973108961845,1.0883241535279,"inc.d3"
"LOC100858798",0.629570452749981,0.0124336693489292,1.90540068609484,"inc.d3"
"C1H12ORF73",0.629514947161591,0.0796687421933516,1.09871203940276,"inc.d3"
