"gene","lfc","padj","logpadj","direction","tissue"
"SLC35F6",1.18554499403177,2.94085631104649e-05,4.53152619441306,"bldg","pituitary"
"ESYT1",1.1843184703338,4.949207188113e-09,8.30546436498643,"bldg","pituitary"
"EFNB1",1.18365246311849,4.82112741763403e-11,10.3168513903913,"bldg","pituitary"
"RPS6KA1",1.18201520262618,0.00236996608453135,2.62525786892925,"bldg","pituitary"
"TCF7",1.18184623958829,0.0054101993773926,2.26678672992006,"bldg","pituitary"
"RTN4RL2",1.18135227906271,0.00100074259326039,2.99967761553017,"bldg","pituitary"
"BANF1",1.18078808466936,8.42580469641468e-05,4.07438861170008,"bldg","pituitary"
"WBP1",1.17994553567421,0.00366869333513149,2.43548858925969,"bldg","pituitary"
"GDF10",1.17924932135779,0.00362834675455277,2.4402912148885,"bldg","pituitary"
"TAZ",1.17794761489664,6.04572971087281e-07,6.21855127292076,"bldg","pituitary"
"LOC107050869",1.17715191513613,0.0138873779079207,1.85737974617164,"bldg","pituitary"
"LOC101748085",1.1747038745021,0.000224895689614203,3.64801886824025,"bldg","pituitary"
"SYMPK",1.17081667082727,1.70049388835672e-06,5.76942492460025,"bldg","pituitary"
"MAP1S",1.16718998479959,7.7144682347717e-10,9.11269400487804,"bldg","pituitary"
"LOC107051380",1.16649805282515,0.00117851855827277,2.92866357419863,"bldg","pituitary"
"DHRS13",1.16515489633581,0.000941320948647921,3.02626227618825,"bldg","pituitary"
"SCAP",1.16352021167077,7.95841327893314e-09,8.09917351177172,"bldg","pituitary"
"ODF2L",1.16308976224264,0.083844057914559,1.07652771071277,"bldg","pituitary"
"KCNC4",1.16262574587772,1.63868617688739e-05,4.78550420975824,"bldg","pituitary"
"BCL11A",1.16223295169568,1.06294211901037e-06,5.97349038371641,"bldg","pituitary"
"C2CD4C",1.16069025458778,0.00141745128035565,2.84849185944481,"bldg","pituitary"
"LOC100857850",1.16036756731225,1.72634167316558e-05,4.76287324565135,"bldg","pituitary"
"WIF1",1.15982719551083,0.0101905371317048,1.99180292421854,"bldg","pituitary"
"WDR90",1.15861260319453,1.16763002775373e-05,4.93269474485903,"bldg","pituitary"
"LOC100857380",1.1573206880149,0.0413453406448101,1.38357342556158,"bldg","pituitary"
"FOSL2",1.15716131545788,0.0161256885898908,1.79248173130325,"bldg","pituitary"
"DHPS",1.1498305342164,2.21127078463815e-08,7.65535807195165,"bldg","pituitary"
"LOC396224",1.14971143711502,2.39685045613306e-11,10.6203590615451,"bldg","pituitary"
"TECR",1.14761286681273,2.24609912074206e-06,5.64857108216118,"bldg","pituitary"
"TARS2",1.14733827801651,5.95897242685988e-06,5.22482862412217,"bldg","pituitary"
"HCK",1.14695775629172,0.0828304575019587,1.08180993987218,"bldg","pituitary"
"APBB1",1.146815975728,1.01913442084858e-07,6.99176853004396,"bldg","pituitary"
"LOC101750306",1.14637274036465,1.39236155013103e-05,4.85624797820338,"bldg","pituitary"
"GRM8",1.1447656691693,0.00576173455196947,2.23944675391233,"bldg","pituitary"
"MARCH2",1.14458855173576,1.21701528665324e-09,8.9147039666611,"bldg","pituitary"
"RP11-287D1.3",1.14407226832603,0.0989338182339161,1.00465522951633,"bldg","pituitary"
"CMTM8",1.14370936945916,0.000533114479435662,3.27317952183892,"bldg","pituitary"
"EXOSC4",1.14101270080786,0.000679384034698813,3.16788466312345,"bldg","pituitary"
"RPRD2",1.14099419186204,1.80266011548908e-07,6.74408615008422,"bldg","pituitary"
"IGSF9",1.13919212966683,9.63428440727578e-10,9.01618053731499,"bldg","pituitary"
"SFRP1",1.13902913526039,0.00234365954140547,2.63010547713689,"bldg","pituitary"
"PBK",1.13877414409395,0.0914315916758668,1.03890371980304,"bldg","pituitary"
"FBXW9",1.13869447394166,1.73956718289467e-05,4.75955879393737,"bldg","pituitary"
"NAA38",1.13869359789808,0.000328551154794935,3.48339700200813,"bldg","pituitary"
"SPAG9",1.13823605032858,0.0140877381495465,1.85115872924861,"bldg","pituitary"
"CCDC28B",1.13757208284951,0.000783527050870605,3.10594600514174,"bldg","pituitary"
"MIEF1",1.1369414167997,2.76155432799855e-11,10.5588464084903,"bldg","pituitary"
"FBXO42",1.13649049024144,1.03246112849584e-09,8.98612629027451,"bldg","pituitary"
"RAI1",1.1364387711556,2.37525836368125e-06,5.62428914401032,"bldg","pituitary"
"LOC107052490",1.13634085148736,1.05395273564087e-06,5.97717886456048,"bldg","pituitary"
"PCDHA3",1.13571557002287,0.000102243424595318,3.99036461245307,"bldg","pituitary"
"IL10RA",1.13112818654729,0.00376072860795257,2.4247280062004,"bldg","pituitary"
"LOC107056270",1.13060830723371,6.82395429119094e-05,4.16596389086017,"bldg","pituitary"
"HSD3B7",1.12932851826373,9.45855952225018e-05,4.02417499881728,"bldg","pituitary"
"CLPP",1.12821490949416,7.92718691119185e-07,6.1008809016726,"bldg","pituitary"
"CNTF",1.12791619934239,0.00909098922194898,2.04138885712357,"bldg","pituitary"
"SIDT1",1.12749792125612,0.0719071842175912,1.143227717264,"bldg","pituitary"
"NOSIP",1.12307570453608,1.06530320332751e-06,5.97252676706924,"bldg","pituitary"
"IRF9",1.12246643452852,0.00149329818722033,2.82585346211162,"bldg","pituitary"
"TAF6",1.1212216341765,1.00619221141495e-05,4.99731904872027,"bldg","pituitary"
"CHRDL1",1.12065773231814,0.000672485892006182,3.17231682223728,"bldg","pituitary"
"LOC100858107",1.12024516829084,0.00015808687274805,3.80110419160974,"bldg","pituitary"
"PRR7",1.12017609505683,0.000193011226572708,3.71441742935089,"bldg","pituitary"
"WFDC1",1.11992294843298,6.0512062799677e-06,5.21815804212215,"bldg","pituitary"
"GSG2",1.11970104125176,0.0701994123817338,1.15366652320408,"bldg","pituitary"
"TGFB1",1.11924590988435,8.91689160978789e-05,4.04978651243822,"bldg","pituitary"
"LOC107050474",1.11918395998045,8.25185105420805e-07,6.08344861963725,"bldg","pituitary"
"NR0B1",1.11895932748514,3.38268107104498e-05,4.47073894682171,"bldg","pituitary"
"ACRBP",1.11830185146888,0.0426714063930926,1.36986304313333,"bldg","pituitary"
"LOC107050884",1.11635194386521,0.0131827688011424,1.87999336449392,"bldg","pituitary"
"LOC107050373",1.11528429856349,3.68371928151714e-05,4.43371347270245,"bldg","pituitary"
"LRRC61",1.11516599219901,1.49175066327104e-05,4.82630376038523,"bldg","pituitary"
"ZFHX3",1.11362677763084,9.65399343851572e-06,5.01529300069211,"bldg","pituitary"
"MEGF6",1.11246913112121,0.01529086543311,1.81556793367285,"bldg","pituitary"
"KRT80",1.11235261221801,0.00275559433320058,2.55978471703291,"bldg","pituitary"
"PNRC1",1.11133089914277,1.44909647166591e-10,9.83890270099017,"bldg","pituitary"
"CYP26B1",1.11116798386938,0.000576522401402457,3.23918381305886,"bldg","pituitary"
"MLL2",1.10837004021288,0.00024346379091262,3.61356561997774,"bldg","pituitary"
"PURA",1.1060605352783,1.26419098425469e-06,5.89818731122578,"bldg","pituitary"
"NAV3",1.10470043662554,0.00272430660386658,2.56474401684951,"bldg","pituitary"
"YIF1B",1.1045030019732,3.02449070054461e-05,4.51934774648755,"bldg","pituitary"
"LOC107049607",1.10440106295129,3.18429921211066e-07,6.49698613061301,"bldg","pituitary"
"DDIT3",1.10305457742052,0.000180608334909258,3.74326221126741,"bldg","pituitary"
"ANTXR1",1.10272461236167,2.7434324786163e-05,4.56170572419588,"bldg","pituitary"
"PLEKHA6",1.10092798660507,0.00020228054666329,3.69404588135683,"bldg","pituitary"
"MKI67",1.10066760028834,0.0349980959233262,1.45595558286363,"bldg","pituitary"
"MTUS2",1.09586746324675,0.0385251058065394,1.41425615984814,"bldg","pituitary"
"MYCBPAP",1.09533885204797,0.00207851840774606,2.68224612494793,"bldg","pituitary"
"CCDC71L",1.09509874340075,7.10380156112371e-05,4.14850917872054,"bldg","pituitary"
"FOXRED1",1.09407328825448,3.24636717306623e-06,5.48860236183004,"bldg","pituitary"
"MRPL17",1.09405378740713,4.51069971409587e-07,6.34575608375398,"bldg","pituitary"
"FZD1",1.0921559430003,1.75965922086483e-09,8.7545714303835,"bldg","pituitary"
"JUND",1.09181203061462,0.000248100295269264,3.60537271886469,"bldg","pituitary"
"USP28",1.09171287847046,2.53573123154906e-08,7.5958967803017,"bldg","pituitary"
"SSH2",1.09081121203725,6.54521420265527e-08,7.18407613589566,"bldg","pituitary"
"DCLRE1B",1.09079280205408,0.0268291218016354,1.57139354286835,"bldg","pituitary"
"LOC100857745",1.08957394064161,4.70451864241649e-08,7.32748480616591,"bldg","pituitary"
"TMEM223",1.08833788701494,3.9986544612895e-05,4.39808612325806,"bldg","pituitary"
"LOC101748102",1.08810398841372,0.00108725432342554,2.96366885670367,"bldg","pituitary"
"MBOAT7",1.08775964034494,0.00182953362369472,2.73765960451523,"bldg","pituitary"
"PTCH2",1.08468121450991,0.000161722925141063,3.79122841202589,"bldg","pituitary"
"LRRC15",1.08452187849083,0.0106451380692517,1.97284870131582,"bldg","pituitary"
"ETS1",1.08418955235019,3.80731080645105e-10,9.41938166849245,"bldg","pituitary"
"C1ORF216",1.08410955395706,3.32036769799433e-05,4.47881381979969,"bldg","pituitary"
"ARHGAP36",1.08143008191985,0.0793101190873651,1.10067139801105,"bldg","pituitary"
"SLA",1.08024916903024,0.0521497520607304,1.28274775202964,"bldg","pituitary"
"FASTK",1.07942982219917,4.77018532969452e-10,9.32146474756364,"bldg","pituitary"
"LOC101747901",1.07812158462961,0.0012956760117548,2.8875035817198,"bldg","pituitary"
"RMDN3",1.07787730806118,4.00874637848922e-16,15.396991419406,"bldg","pituitary"
"LOC107051499",1.07734538038374,2.01130274368615e-05,4.69652255395991,"bldg","pituitary"
"LOC101749060",1.07615220860026,0.00179183710948732,2.74670147328227,"bldg","pituitary"
"KRTCAP3",1.0742732128731,0.000552099059705491,3.25798299251765,"bldg","pituitary"
"ASB8",1.07401094772488,1.81971971821128e-05,4.73999549894243,"bldg","pituitary"
"FN1",1.07376956931728,0.00294127523848522,2.53146433320722,"bldg","pituitary"
"SPRY3",1.0728500126511,0.00105690592043769,2.97596366931812,"bldg","pituitary"
"UBA7",1.0720906703501,1.52536523742681e-06,5.81662615526325,"bldg","pituitary"
"LPP",1.07184030752431,0.00300150897993535,2.52266035298093,"bldg","pituitary"
"ATP6V0B",1.07126648953235,8.66626164622932e-08,7.06216820316245,"bldg","pituitary"
"SREBF2",1.07057659359136,1.6655900278793e-05,4.77843188800763,"bldg","pituitary"
"PEAR1",1.06660295278852,0.000995353547594526,3.00202263131765,"bldg","pituitary"
"LOC107051419",1.06591565318413,1.02410697129605e-05,4.98965467752306,"bldg","pituitary"
"RNF215",1.06503090779472,6.60181632378327e-07,6.18033656281047,"bldg","pituitary"
"ZBTB7C",1.06403874742116,0.000886639637038967,3.052252857559,"bldg","pituitary"
"LOC107049863",1.06391734630577,0.0665316263368788,1.1769718602831,"bldg","pituitary"
"SEMA4B",1.06254237364252,0.000146375731839511,3.8345309205579,"bldg","pituitary"
"C10H15ORF59",1.06219434327475,2.97335793493502e-07,6.52675280697056,"bldg","pituitary"
"FOXO3",1.06173974528201,2.84771994312253e-05,4.54550272329957,"bldg","pituitary"
"JADE2",1.06140303892011,8.13995403428929e-05,4.08937804753228,"bldg","pituitary"
"ID1",1.06093544711781,0.00142517194240828,2.84613273626293,"bldg","pituitary"
"KANSL2",1.06067539971847,3.00272690659977e-06,5.52248416442106,"bldg","pituitary"
"LOC107051429",1.05924233534793,0.000980615147764554,3.00850140240154,"bldg","pituitary"
"C10ORF11",1.05910463500243,0.0380934002618292,1.41915025997122,"bldg","pituitary"
"C3ORF33",1.05898484124495,5.39959216707327e-05,4.2676390413397,"bldg","pituitary"
"ADRA1D",1.05866928231311,0.00289101871325062,2.53894909717916,"bldg","pituitary"
"CTC-360G5.8",1.05862925158737,1.0407523230373e-05,4.98265261106222,"bldg","pituitary"
"SUOX",1.05795608066214,0.000251255965757764,3.59988361767128,"bldg","pituitary"
"PPFIA4",1.0564787447598,0.00315813081857272,2.50056988426833,"bldg","pituitary"
"PORCN",1.05615517905452,7.14845378247173e-06,5.14578788636111,"bldg","pituitary"
"ACCN2",1.05598143633845,0.0871282902933537,1.05984080798414,"bldg","pituitary"
"MRPL34",1.05589344175739,6.97655540184607e-06,5.15635895262316,"bldg","pituitary"
"LOC101747546",1.05470386961327,0.000195116395211089,3.70970623624083,"bldg","pituitary"
"TDRKH",1.05422798256398,9.00546269673782e-05,4.0454939684105,"bldg","pituitary"
"UNC5C",1.0520438878745,5.5888319274767e-06,5.25267895069309,"bldg","pituitary"
"OTOP1",1.04954810693631,0.0529145170040325,1.27642516369581,"bldg","pituitary"
"LOC107051473",1.04478126333031,0.000220691009708599,3.65621535833573,"bldg","pituitary"
"LOC107054460",1.04441418969328,0.0177090374100187,1.751805044619,"bldg","pituitary"
"ESPN",1.04405019393314,5.99679708520618e-05,4.22208064622078,"bldg","pituitary"
"LOC100858882",1.04398180801318,0.0034529523545825,2.4618094142033,"bldg","pituitary"
"FARSA",1.04387767295891,2.7158097919198e-06,5.56610065015455,"bldg","pituitary"
"EXTL3",1.04374132125713,9.96098682389978e-07,6.00169763437304,"bldg","pituitary"
"LOC426355",1.04257215112264,1.88012030527713e-05,4.72581436017976,"bldg","pituitary"
"ARID3A",1.03551702608009,0.000147962246521516,3.82984908338198,"bldg","pituitary"
"MRPS16",1.03476668127695,3.85318811163686e-05,4.41417978832631,"bldg","pituitary"
"EPHB2",1.03439070137707,4.43199986196793e-06,5.35340026180548,"bldg","pituitary"
"LOC101747660",1.03245067674155,0.00194627216657529,2.71079642810834,"bldg","pituitary"
"LOC107051161",1.03220617812025,0.097387313760616,1.0114976131686,"bldg","pituitary"
"LOC107051063",1.03205156300196,2.55831431364449e-05,4.59204609930397,"bldg","pituitary"
"RADIL",1.02831334809663,0.0128292580390483,1.89179845967065,"bldg","pituitary"
"PXN",1.02820821861794,3.17907015245994e-16,15.4976998884142,"bldg","pituitary"
"FGF5",1.02500651444078,4.98814330593919e-05,4.30206107803139,"bldg","pituitary"
"ARID3B",1.02462861988448,1.97319872068314e-08,7.70482917478319,"bldg","pituitary"
"LOC107050904",1.02382100565643,0.0374821117634477,1.42617594869738,"bldg","pituitary"
"SPNS3",1.02298076818749,0.000941320948647921,3.02626227618825,"bldg","pituitary"
"LAMB1",1.02247047919826,2.83280034558681e-06,5.54778403326829,"bldg","pituitary"
"AGO3",1.02043638479009,0.000265095225678316,3.57659809376911,"bldg","pituitary"
"LOC107056696",1.02039622305703,0.006136785591209,2.2120590499573,"bldg","pituitary"
"IRS1",1.02035552852504,0.00602546466749711,2.22000945584878,"bldg","pituitary"
"SBK1",1.0186827299644,3.79684499225904e-05,4.42057713274714,"bldg","pituitary"
"NUP98",1.01792423465289,4.83586428534601e-09,8.31552589576668,"bldg","pituitary"
"PC",1.01589326967093,3.73855772486845e-05,4.42729590928016,"bldg","pituitary"
"LOC107057578",1.01581852753073,0.0438057049334198,1.35846932648761,"bldg","pituitary"
"ACP5",1.01558678123301,0.0590079124503735,1.22908974932169,"bldg","pituitary"
"UNC5A",1.01500489445349,0.00259233653305478,2.58630861971445,"bldg","pituitary"
"RPTOR",1.0145914259077,2.85973028176523e-06,5.54367492584467,"bldg","pituitary"
"LOC426821",1.01417574920425,0.000161722925141063,3.79122841202589,"bldg","pituitary"
"TMSB4X",1.01322390258579,0.0182487446347657,1.73876700610867,"bldg","pituitary"
"SEC61B",1.01296808386102,1.58427554691989e-08,7.80016928101706,"bldg","pituitary"
"C1H7orf55",1.01288660974653,0.000358138363836484,3.44594915480468,"bldg","pituitary"
"FOXL2",1.01185808389632,2.64917264091504e-05,4.57688973873801,"bldg","pituitary"
"LOC100858855",1.01168168658159,0.0851879933710127,1.06962161157326,"bldg","pituitary"
"LOC107049991",1.01103331329117,0.000839080030930841,3.0761966144585,"bldg","pituitary"
"LOC107051178",1.01034902367464,0.000363571376676148,3.4394103153316,"bldg","pituitary"
"CL2",1.01019905490126,0.000265094773985422,3.57659883375942,"bldg","pituitary"
"NPB",1.00902015951902,0.00115797403173876,2.93630117981326,"bldg","pituitary"
"MXRA7",1.0073423988968,0.017452272471577,1.75814801526013,"bldg","pituitary"
"PAK4",1.00657195908523,1.40059872120168e-06,5.85368627451474,"bldg","pituitary"
"LOC415616",1.00650778645287,0.0822008704632754,1.0851235834892,"bldg","pituitary"
"BBS1",1.0047475618865,2.03899891462915e-06,5.69058300539925,"bldg","pituitary"
"LOC107050947",1.00464165491265,0.000757288256748765,3.12073877771752,"bldg","pituitary"
"IGSF3",1.00440560252227,6.10066557682699e-06,5.21462278128845,"bldg","pituitary"
"CYB561",1.00404517744317,0.00547791106400152,2.2613850229632,"bldg","pituitary"
"LOC101751286",1.0039801118299,6.22650281245037e-05,4.20575581139919,"bldg","pituitary"
"CRLF1",1.00359197884908,0.00819492129351374,2.08645521316814,"bldg","pituitary"
"ITGB2",1.00306718186034,0.0184677645693259,1.73358567055659,"bldg","pituitary"
"RAD23A",1.00292079655786,9.4181196716843e-09,8.02603579547941,"bldg","pituitary"
"TEKT3",1.00184618937202,0.0698869826937453,1.15560370938658,"bldg","pituitary"
"KIAA1671",1.0015090507567,5.78280490100528e-06,5.23786145958057,"bldg","pituitary"
"RRNAD1",0.999927427367533,0.00491851461494369,2.30816603380429,"bldg","pituitary"
"ZBTB7A",0.99865885108691,1.05131491943983e-12,11.9782671723746,"bldg","pituitary"
"FKRP",0.998000478488711,5.52340893996865e-06,5.25779280146271,"bldg","pituitary"
"LOC100857251",0.99725093849138,0.00267353644615905,2.57291389113803,"bldg","pituitary"
"LOC101751202",0.99684843790704,1.20869023260328e-05,4.91768498740105,"bldg","pituitary"
"IER5L",0.996315417567715,2.09358028447078e-05,4.6791103801589,"bldg","pituitary"
"SMPD1",0.996113232640391,0.000182520533154418,3.73868827129493,"bldg","pituitary"
"LOC107050776",0.994905023961547,0.0201785272067134,1.69511053529135,"bldg","pituitary"
"RPP25",0.992926377014909,0.0117798904981361,1.92885874658425,"bldg","pituitary"
"LOC101751240",0.992150996209963,0.000564167272936222,3.24859211065752,"bldg","pituitary"
"CDC26",0.991527958313837,0.00054527878445329,3.26338139938655,"bldg","pituitary"
"PSMF1",0.99055024687015,1.97781830282319e-11,10.7038136084445,"bldg","pituitary"
"SSTR2",0.988031050862375,0.00198792360565623,2.70160030921408,"bldg","pituitary"
"LIX1",0.987188537991971,4.70451864241649e-08,7.32748480616591,"bldg","pituitary"
"C5H11ORF96",0.986397982013954,0.00077268759033811,3.1119960626365,"bldg","pituitary"
"LOC107055405",0.986288088679945,0.00102975694449059,2.98726527055992,"bldg","pituitary"
"SBF2",0.983702166047496,0.00608408613494591,2.21580464608733,"bldg","pituitary"
"RXRG",0.983283197118143,0.0171395449776603,1.76600071195275,"bldg","pituitary"
"DPT",0.980878033719407,0.059296688121653,1.2269695624647,"bldg","pituitary"
"LOC101751890",0.98030840932203,0.0644253381186072,1.19094329349634,"bldg","pituitary"
"DDX10",0.979815685123126,1.88427798929762e-06,5.72485502494447,"bldg","pituitary"
"C14ORF180",0.977494450187237,0.0176761233854914,1.75261297557257,"bldg","pituitary"
"LOC107051413",0.975878032597282,4.38232073091533e-05,4.35829584070289,"bldg","pituitary"
"MN1",0.975532440163652,3.70569952030874e-05,4.43112979871448,"bldg","pituitary"
"GHDC",0.974726623880997,6.07760536840012e-06,5.21626750298762,"bldg","pituitary"
"PURG",0.972892703845944,4.11580159769139e-05,4.3855455685803,"bldg","pituitary"
"TMEM132A",0.97184415295177,0.00110790010695833,2.95549939570192,"bldg","pituitary"
"PIGO",0.971738228054975,4.83872473089358e-06,5.31526908366826,"bldg","pituitary"
"NACC2",0.970336098638362,2.37151812552707e-05,4.62497355168413,"bldg","pituitary"
