"gene","lfc","padj","logpadj","direction","tissue"
"LOC416927",-0.584657064649727,0.08360684310078,1.0777581747227,"hatch","hypothalamus"
"ESAM",-0.58516807458553,0.0409677914009667,1.38755744850054,"hatch","hypothalamus"
"TMEM101",-0.585346946566442,0.0593891548137928,1.22629285526377,"hatch","hypothalamus"
"TMEM208",-0.586395054688271,0.0484857003428915,1.31438632692076,"hatch","hypothalamus"
"FNDC4",-0.586607320536261,0.0572844908297963,1.24196294275766,"hatch","hypothalamus"
"ZNF423",-0.586996222681449,0.0769697498505424,1.11367992488271,"hatch","hypothalamus"
"MRPL21",-0.588132121294441,0.0372468954887929,1.42890991964787,"hatch","hypothalamus"
"CDC42EP4",-0.588529064263641,0.0417153588054377,1.37970401657611,"hatch","hypothalamus"
"TMEM220",-0.588545187312302,0.0985410473491847,1.00638282611272,"hatch","hypothalamus"
"TMEM220",-0.588545187312302,0.0985410473491847,1.00638282611272,"hatch","hypothalamus"
"TMEM220",-0.588545187312302,0.0985410473491847,1.00638282611272,"hatch","hypothalamus"
"PLEKHG3",-0.588867740986818,0.0753856540934414,1.12271129260287,"hatch","hypothalamus"
"PADI3",-0.589456362029044,0.0818026567267944,1.08723259140141,"hatch","hypothalamus"
"APEH",-0.591573787591938,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"IRF8",-0.591694376712473,0.0483518804332256,1.3155866312833,"hatch","hypothalamus"
"ADCYAP1",-0.592200213058037,0.0489323611079965,1.3104038279467,"hatch","hypothalamus"
"SCARA3",-0.59289541911623,0.0521578214794646,1.28268055644802,"hatch","hypothalamus"
"SCD",-0.592964621786484,0.0432543033931,1.36397067786615,"hatch","hypothalamus"
"MANSC1",-0.594887913664004,0.0870848396737673,1.06005744337456,"hatch","hypothalamus"
"KCNJ10",-0.595244132495912,0.0754470384510134,1.122357803067,"hatch","hypothalamus"
"CD151",-0.595351756618097,0.0274003250429561,1.56224428522615,"hatch","hypothalamus"
"IQCA1",-0.59561812738798,0.0667285995489385,1.17568798970865,"hatch","hypothalamus"
"ACBD4",-0.596993861914223,0.0501320241073541,1.29988476016037,"hatch","hypothalamus"
"CCDC71L",-0.601518562134529,0.0725111331391045,1.13959530805411,"hatch","hypothalamus"
"PAK1",-0.60454433389243,0.0146536076094369,1.83405544206806,"hatch","hypothalamus"
"PYCRL",-0.605134683162348,0.0734628861122496,1.13393201367106,"hatch","hypothalamus"
"NDRG1",-0.607562514764342,0.0421328047905323,1.37537962882698,"hatch","hypothalamus"
"OLFML2A",-0.608096473595117,0.0848812801838911,1.07118807900531,"hatch","hypothalamus"
"IFI35",-0.608963135408147,0.0767099737594626,1.11514816581511,"hatch","hypothalamus"
"KIAA1210",-0.610499894738037,0.0662026181372292,1.17912483503058,"hatch","hypothalamus"
"ECM1",-0.611238601013334,0.094755277830501,1.02339659065988,"hatch","hypothalamus"
"GPX3",-0.613253004189954,0.091935516694069,1.03651667877258,"hatch","hypothalamus"
"IAH1",-0.613853601232044,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"CNPY2",-0.614125543011325,0.04909575283121,1.30895607614077,"hatch","hypothalamus"
"CERCAM",-0.614800264522482,0.0298947736547654,1.52440473044783,"hatch","hypothalamus"
"TDRKH",-0.61606946931935,0.0550459193113073,1.25927487081157,"hatch","hypothalamus"
"CSF1",-0.616112986073722,0.040898913445613,1.38828822966608,"hatch","hypothalamus"
"CYB561A3",-0.616504513748123,0.033058220844718,1.48072052336328,"hatch","hypothalamus"
"CORO7",-0.616845461642577,0.0268200119976818,1.5715410322068,"hatch","hypothalamus"
"BRF2",-0.617055128699386,0.0276192475967376,1.5587881566421,"hatch","hypothalamus"
"F8A3",-0.620152921978025,0.0843618408331195,1.07385395222625,"hatch","hypothalamus"
"UBXN2A",-0.62155089370956,0.0767387639342767,1.11498520045756,"hatch","hypothalamus"
"RHOB",-0.623933703493471,0.0255637980913718,1.59237462126545,"hatch","hypothalamus"
"RMDN2",-0.624275249073999,0.0929678949893044,1.03166700237309,"hatch","hypothalamus"
"SEPT5",-0.624280058624779,0.0941481296357615,1.0261883033365,"hatch","hypothalamus"
"SEPT5",-0.624280058624779,0.0941481296357615,1.0261883033365,"hatch","hypothalamus"
"OTUD7B",-0.625719328291585,0.0499742544090421,1.30125367661864,"hatch","hypothalamus"
"CHCHD10",-0.62695137086723,0.0785668068669192,1.10476089720838,"hatch","hypothalamus"
"NT5C3B",-0.629574851717839,0.00876010878654829,2.05749050055518,"hatch","hypothalamus"
"CD2",-0.631338657367264,0.0713696407629361,1.14648648924653,"hatch","hypothalamus"
"LDHD",-0.633821484464261,0.062439819509393,1.2045383609938,"hatch","hypothalamus"
"UGT8",-0.637167087896813,0.0795723500601206,1.0992378154582,"hatch","hypothalamus"
"OLIG2",-0.637627865733634,0.0516229156288424,1.28715747042836,"hatch","hypothalamus"
"PPEF1",-0.638640056972753,0.0489323611079965,1.3104038279467,"hatch","hypothalamus"
"SEMA3E",-0.640119545169075,0.0824691089768687,1.08370869767065,"hatch","hypothalamus"
"SPTB",-0.640148208905634,0.0242726055916694,1.61488360095091,"hatch","hypothalamus"
"ALOX5",-0.644484572854523,0.0298898024735136,1.52447695498235,"hatch","hypothalamus"
"KCNAB2",-0.644744773578514,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"LOC107051272",-0.645315201953442,0.0630287331144687,1.20046142216084,"hatch","hypothalamus"
"NEFL",-0.646493473974536,0.0168943808257757,1.77225772036594,"hatch","hypothalamus"
"ATP5D",-0.649309050850873,0.039900230216741,1.39902459850945,"hatch","hypothalamus"
"LOC107051063",-0.649958764706458,0.0464872071903241,1.33266654412159,"hatch","hypothalamus"
"BLEC3",-0.650442696925892,0.0655068925595602,1.18371300164033,"hatch","hypothalamus"
"LOC107051429",-0.652305597979683,0.0614142276124254,1.21173100576793,"hatch","hypothalamus"
"LOC100859849",-0.65437056830419,0.0637946911141343,1.19521546102443,"hatch","hypothalamus"
"SMOX",-0.657246633403973,0.0346410652392335,1.46040876156209,"hatch","hypothalamus"
"LOC427201",-0.660714351509932,0.0374786792920875,1.42621572158001,"hatch","hypothalamus"
"SYNGR2",-0.661133242369414,0.0613196069861968,1.21240063731853,"hatch","hypothalamus"
"AFAP1L1",-0.661769948210897,0.0483518804332256,1.3155866312833,"hatch","hypothalamus"
"DNLZ",-0.662408152654103,0.0761545505600462,1.11830414060015,"hatch","hypothalamus"
"CDK5RAP3",-0.662894759937206,0.0870848396737673,1.06005744337456,"hatch","hypothalamus"
"FOXL2",-0.663038803736941,0.0489323611079965,1.3104038279467,"hatch","hypothalamus"
"RIPK3",-0.663536223765535,0.0795723500601206,1.0992378154582,"hatch","hypothalamus"
"ZBTB7B",-0.663607874722914,0.0788636915273971,1.10312289791388,"hatch","hypothalamus"
"E2F1",-0.664749512856959,0.0444814716418105,1.35182085282562,"hatch","hypothalamus"
"CAV1",-0.666555646505841,0.0715107878176587,1.14562843741183,"hatch","hypothalamus"
"COX6A1",-0.666748421222623,0.0613196069861968,1.21240063731853,"hatch","hypothalamus"
"NMB",-0.668955595142812,0.0633152884857925,1.19849140999338,"hatch","hypothalamus"
"PKP4",-0.669758923103807,0.0402109948723695,1.39565518175321,"hatch","hypothalamus"
"ENGASE",-0.670517576600978,0.0268200119976818,1.5715410322068,"hatch","hypothalamus"
"FXYD6",-0.670799996791021,0.0374786792920875,1.42621572158001,"hatch","hypothalamus"
"PLP1",-0.67146477121943,0.0773502564794964,1.11153824192007,"hatch","hypothalamus"
"PLP1",-0.67146477121943,0.0773502564794964,1.11153824192007,"hatch","hypothalamus"
"RASA4",-0.672083619079305,0.0415221689666423,1.38171996860755,"hatch","hypothalamus"
"SCRT2",-0.672491289439048,0.0929657876239726,1.03167684692758,"hatch","hypothalamus"
"LSM1",-0.6725072018945,0.0374250624341435,1.42683746647505,"hatch","hypothalamus"
"GALM",-0.676330659788844,0.0604620823824194,1.21851689930805,"hatch","hypothalamus"
"TRAM2",-0.6770468231622,0.0655068925595602,1.18371300164033,"hatch","hypothalamus"
"LOC107049580",-0.677176929231699,0.0777104550687634,1.10952054782436,"hatch","hypothalamus"
"IL2RG",-0.678158784777707,0.0447204405158452,1.34949392711049,"hatch","hypothalamus"
"GALT",-0.678905280538402,0.0335795819677625,1.4739247146966,"hatch","hypothalamus"
"RRBP1",-0.680757083276504,0.0372468954887929,1.42890991964787,"hatch","hypothalamus"
"LOC107050350",-0.681015048203144,0.0707665764808176,1.15017181402387,"hatch","hypothalamus"
"ENPP6",-0.681854820210061,0.0713696407629361,1.14648648924653,"hatch","hypothalamus"
"FAM129B",-0.682347402965893,0.0664271036427277,1.17765468327128,"hatch","hypothalamus"
"PHLDB1",-0.684111307749708,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"MET",-0.686978253709639,0.0447204405158452,1.34949392711049,"hatch","hypothalamus"
"PSRC1",-0.687927534546898,0.0725111331391045,1.13959530805411,"hatch","hypothalamus"
"LOC107049895",-0.688151130564507,0.0386895396230301,1.41240643803185,"hatch","hypothalamus"
"BTK",-0.688770706617665,0.0461962850771503,1.33539294728723,"hatch","hypothalamus"
"RGCCL",-0.689871905918533,0.058495028451818,1.23288104345102,"hatch","hypothalamus"
"HMOX1",-0.689977943602484,0.073148118897913,1.13579683786076,"hatch","hypothalamus"
"SOX17",-0.69017090626513,0.0941811715272035,1.02603591163554,"hatch","hypothalamus"
"SNCB",-0.691990006368663,0.00815718950374907,2.08845944826332,"hatch","hypothalamus"
"GFRA4",-0.693456938253513,0.0205497120780441,1.687194258644,"hatch","hypothalamus"
"LOC769726",-0.693736839127231,0.0943993530588631,1.02503098201473,"hatch","hypothalamus"
"CDT1",-0.693898536542168,0.0296394758352499,1.52812948098527,"hatch","hypothalamus"
"SOX10",-0.69435454855515,0.0802950738015929,1.09531109838772,"hatch","hypothalamus"
"ESYT1",-0.695048594424725,0.022300899141184,1.65167762645038,"hatch","hypothalamus"
"CYSLTR1",-0.696121276769427,0.0776579029358552,1.10981434126464,"hatch","hypothalamus"
"TMEM52",-0.69621906771194,0.0970916697404126,1.01281803004016,"hatch","hypothalamus"
"KIAA0040",-0.699879137440155,0.0340570618429721,1.46779282203475,"hatch","hypothalamus"
"C1QC",-0.700060906090341,0.0660309031532628,1.18025276252108,"hatch","hypothalamus"
"CAPN5",-0.700683469006593,0.0481236228743962,1.31764168525711,"hatch","hypothalamus"
"PSMD14",-0.701580469500669,0.0543961889021655,1.26443152671247,"hatch","hypothalamus"
"SLC22A16",-0.701913031126785,0.0427296204144823,1.36927096518954,"hatch","hypothalamus"
"LOC101751621",-0.702013642179843,0.0268200119976818,1.5715410322068,"hatch","hypothalamus"
"RADIL",-0.703843914111211,0.0537215033893398,1.26985184215823,"hatch","hypothalamus"
"MPV17",-0.704856497318066,0.0344986568564621,1.46219781307693,"hatch","hypothalamus"
"TTYH2",-0.707111534544525,0.0812672119211506,1.09008463957078,"hatch","hypothalamus"
"DENND2D",-0.707413839708067,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"SRL",-0.707869452911476,0.0464132621267369,1.3333579063956,"hatch","hypothalamus"
"AMHR2",-0.708176853966083,0.0451981629633552,1.34487921631895,"hatch","hypothalamus"
"SEMA3G",-0.711036526951292,0.0126724405913669,1.89713973608026,"hatch","hypothalamus"
"LOC100859906",-0.711399371738986,0.0489323611079965,1.3104038279467,"hatch","hypothalamus"
"AIFM2",-0.712615238743387,0.0268360228308512,1.57128184731829,"hatch","hypothalamus"
"LOC396098",-0.714888442216439,0.0614559385245221,1.21143614461124,"hatch","hypothalamus"
"ANLN",-0.717734665165111,0.0372468954887929,1.42890991964787,"hatch","hypothalamus"
"GJB1",-0.718478119760765,0.0981786790973078,1.00798281522463,"hatch","hypothalamus"
"DDIT4",-0.718981574832152,0.0255637980913718,1.59237462126545,"hatch","hypothalamus"
"FZD10",-0.719014905268916,0.0778962684035213,1.10848334657103,"hatch","hypothalamus"
"MERTK",-0.719945161638789,0.0237286554091126,1.62472687050358,"hatch","hypothalamus"
"STBD1",-0.721811631878298,0.0487160529734446,1.3123279059518,"hatch","hypothalamus"
"LOC107049717",-0.722992507511246,0.0421328047905323,1.37537962882698,"hatch","hypothalamus"
"PAGR1",-0.727130999869673,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"LOC770718",-0.731121599876754,0.0479210094223986,1.31947404241423,"hatch","hypothalamus"
"FABP3",-0.731979014218909,0.0414146856777278,1.38284563042835,"hatch","hypothalamus"
"LOC771456",-0.736114953694984,0.0489323611079965,1.3104038279467,"hatch","hypothalamus"
"NDUFB7",-0.737565771245028,0.0789233409136628,1.10279453885753,"hatch","hypothalamus"
"TMEM163",-0.737922417268839,0.0190212421401864,1.72076112583108,"hatch","hypothalamus"
"SYPL2",-0.739668518356688,0.0788636915273971,1.10312289791388,"hatch","hypothalamus"
"NCAPH",-0.743571043726423,0.0268200119976818,1.5715410322068,"hatch","hypothalamus"
"KCNG2",-0.744380972126091,0.0322477201764607,1.49150098334751,"hatch","hypothalamus"
"LOC100858014",-0.744889680177008,0.0534930100956968,1.27170296330951,"hatch","hypothalamus"
"CYTH4",-0.745436883657052,0.0802928163337317,1.09532330859652,"hatch","hypothalamus"
"FKBP10",-0.745579802944768,0.0795735444493393,1.09923129670195,"hatch","hypothalamus"
"COL1A1",-0.746994652285568,0.0795735444493393,1.09923129670195,"hatch","hypothalamus"
"LOC107050638",-0.747876595566906,0.0322477201764607,1.49150098334751,"hatch","hypothalamus"
"LOC100859840",-0.75042038343327,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"LOC107050018",-0.752044150112423,0.081684080647247,1.08786257456568,"hatch","hypothalamus"
"TRPM2",-0.752721319564393,0.0444814716418105,1.35182085282562,"hatch","hypothalamus"
"LOC101748706",-0.753446050292544,0.0614142276124254,1.21173100576793,"hatch","hypothalamus"
"LOC771545",-0.754116837531268,0.022300899141184,1.65167762645038,"hatch","hypothalamus"
"CDH3",-0.755510475329211,0.0700809833997076,1.15439981263236,"hatch","hypothalamus"
"MZT2B",-0.758312468189944,0.0417153588054377,1.37970401657611,"hatch","hypothalamus"
"MZT2B",-0.758312468189944,0.0417153588054377,1.37970401657611,"hatch","hypothalamus"
"MZT2B",-0.758312468189944,0.0417153588054377,1.37970401657611,"hatch","hypothalamus"
"LOC107050564",-0.759943023428165,0.0274003250429561,1.56224428522615,"hatch","hypothalamus"
"PDLIM4",-0.760439936614141,0.0249910577234634,1.60221536237126,"hatch","hypothalamus"
"LOC101751638",-0.763564620276099,0.098677873114588,1.00578021978782,"hatch","hypothalamus"
"DEPTOR",-0.764385591114086,0.0841113806567953,1.07514523818477,"hatch","hypothalamus"
"NECAB2",-0.765254734595495,0.00634114264821748,2.1978324769602,"hatch","hypothalamus"
"SLC37A2",-0.765687753311023,0.0655068925595602,1.18371300164033,"hatch","hypothalamus"
"LOC100859318",-0.766698580973372,0.0412864722696732,1.38419222391306,"hatch","hypothalamus"
"CLDN11",-0.767727677779221,0.0522819211464391,1.28164846225508,"hatch","hypothalamus"
"RHOV",-0.769539355638618,0.0374786792920875,1.42621572158001,"hatch","hypothalamus"
"PPL",-0.770272567691394,0.0229840809747453,1.63857285695941,"hatch","hypothalamus"
"HAX1",-0.770876085683051,0.0909539329059239,1.04117851702478,"hatch","hypothalamus"
"SGCA",-0.773399453495686,0.0414654669977583,1.3823134390865,"hatch","hypothalamus"
"ERMN",-0.779880383801985,0.0700809833997076,1.15439981263236,"hatch","hypothalamus"
"LOC107050982",-0.779912649065592,0.0569551801542629,1.24446677009056,"hatch","hypothalamus"
"LOC417253",-0.780462224604505,0.0434214021658394,1.36229615639854,"hatch","hypothalamus"
"ALDOB",-0.780970767886129,0.0486416776974063,1.31299145425012,"hatch","hypothalamus"
"LOC107057613",-0.783484131141684,0.0322477201764607,1.49150098334751,"hatch","hypothalamus"
"TXNIP",-0.78453991250273,0.0274003250429561,1.56224428522615,"hatch","hypothalamus"
"FNTB",-0.789483486160904,0.0309053296138721,1.50996662017691,"hatch","hypothalamus"
"LOC100859224",-0.791838151975987,0.0756247725988285,1.12133591824655,"hatch","hypothalamus"
"C9ORF58",-0.791899019006307,0.039900230216741,1.39902459850945,"hatch","hypothalamus"
"S100A10",-0.792564605254289,0.0717710465580974,1.14405072088357,"hatch","hypothalamus"
"NKX6-2",-0.794858770245091,0.0374786792920875,1.42621572158001,"hatch","hypothalamus"
"TMEM88B",-0.799851563030621,0.0543961889021655,1.26443152671247,"hatch","hypothalamus"
"DAK",-0.8015677654453,0.0374786792920875,1.42621572158001,"hatch","hypothalamus"
"TCN2",-0.805431235067279,0.0276192475967376,1.5587881566421,"hatch","hypothalamus"
"LOC101748630",-0.81001163864573,0.0755283866935664,1.12188979184943,"hatch","hypothalamus"
"ETNPPL",-0.814112588992079,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"RELT",-0.814131456113759,0.0566070374970781,1.24712957311996,"hatch","hypothalamus"
"APOD",-0.814660495202133,0.0951109418106963,1.02176951781908,"hatch","hypothalamus"
"LOC107051565",-0.817630969215816,0.0867241281815931,1.06186005732997,"hatch","hypothalamus"
"PMVK",-0.818800822458989,0.04909575283121,1.30895607614077,"hatch","hypothalamus"
"CILP",-0.819310967743399,0.0824691089768687,1.08370869767065,"hatch","hypothalamus"
"VWA5B2",-0.821025766110565,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"CCDC15",-0.821346347127071,0.0357967588993499,1.4461562933519,"hatch","hypothalamus"
"C11ORF52",-0.825530772031392,0.0613678048495879,1.21205941132192,"hatch","hypothalamus"
"FA2H",-0.826572511542638,0.0357087097318665,1.44722584195099,"hatch","hypothalamus"
"VAMP1",-0.827125351525828,0.0190212421401864,1.72076112583108,"hatch","hypothalamus"
"TMEM125",-0.828424958104097,0.0374250624341435,1.42683746647505,"hatch","hypothalamus"
"RENBP",-0.829318907497051,0.0888055044798787,1.05156011427604,"hatch","hypothalamus"
"LOC107050660",-0.829362970496702,0.0485179295519991,1.31409774043793,"hatch","hypothalamus"
"RHOU",-0.830423274926141,0.0210553656541289,1.67663721208311,"hatch","hypothalamus"
"LOC107052324",-0.830640162034357,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"TAGLN",-0.830682983028621,0.059518639703637,1.22534700313347,"hatch","hypothalamus"
"APOA1",-0.832266219124126,0.0418778717701715,1.37801539724048,"hatch","hypothalamus"
"RNF157",-0.833267632154565,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"NKX2-2",-0.833548102054139,0.0725962385947937,1.13908588067517,"hatch","hypothalamus"
"SLC16A1",-0.836401277772879,0.0350108247843972,1.45579765801265,"hatch","hypothalamus"
"DBNDD1",-0.83866317141336,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"COX14",-0.847162870133714,0.0929405475148526,1.03179477341107,"hatch","hypothalamus"
"LOC107050086",-0.848866139948123,0.0227788658078116,1.64246790385971,"hatch","hypothalamus"
"COL16A1",-0.849215617427232,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"COL16A1",-0.849215617427232,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"LOC107056269",-0.84984665981096,0.0520843917078261,1.28329240358614,"hatch","hypothalamus"
"MVB12A",-0.85136594254236,0.0244416239870818,1.6118699414247,"hatch","hypothalamus"
"LOC107050828",-0.864590087446378,0.0273491242050633,1.56305657642372,"hatch","hypothalamus"
"SNCG",-0.871339070522682,0.0534930100956968,1.27170296330951,"hatch","hypothalamus"
"GATM",-0.879509779824419,0.0883818106100737,1.05363710562608,"hatch","hypothalamus"
"LHX9",-0.880213117797753,0.059518639703637,1.22534700313347,"hatch","hypothalamus"
"PAPPA2",-0.880912555871218,0.0281415482949054,1.55065201218074,"hatch","hypothalamus"
"NEFM",-0.883676654186104,0.0190212421401864,1.72076112583108,"hatch","hypothalamus"
"MUTYH",-0.884988951892223,0.0256371166764472,1.59113082010181,"hatch","hypothalamus"
"CARNS1",-0.88539202934016,0.077698476593301,1.10958749617475,"hatch","hypothalamus"
"BDNF",-0.886601028520082,0.0276192475967376,1.5587881566421,"hatch","hypothalamus"
"PLLP",-0.888432376153191,0.0660309031532628,1.18025276252108,"hatch","hypothalamus"
"IFI30",-0.888851172721276,0.04909575283121,1.30895607614077,"hatch","hypothalamus"
"LOC101751307",-0.88981877138494,0.0644607486103378,1.1907046551462,"hatch","hypothalamus"
"M1AP",-0.891530112681405,0.0753856540934414,1.12271129260287,"hatch","hypothalamus"
"DOHH",-0.89472960394944,0.0229840809747453,1.63857285695941,"hatch","hypothalamus"
"CNP",-0.896899357168297,0.0403692782288661,1.39394901536608,"hatch","hypothalamus"
"FCHSD1",-0.897808909040726,0.0255637980913718,1.59237462126545,"hatch","hypothalamus"
"NDUFA2",-0.901231433586437,0.0404607175743314,1.39296641924665,"hatch","hypothalamus"
"GPR25",-0.910590017064414,0.059518639703637,1.22534700313347,"hatch","hypothalamus"
"GHRH",-0.913653981551298,0.0962245357313659,1.01671417563262,"hatch","hypothalamus"
"ITGB2",-0.91566011937393,0.0325766145427751,1.48709405083742,"hatch","hypothalamus"
"SHANK3",-0.922247789674712,0.0466729335754722,1.33093490115898,"hatch","hypothalamus"
"SHANK3",-0.922247789674712,0.0466729335754722,1.33093490115898,"hatch","hypothalamus"
"SMTNL1",-0.92688453316747,0.0888055044798787,1.05156011427604,"hatch","hypothalamus"
"NEFH",-0.927243194877602,0.0142954694737652,1.84480157752057,"hatch","hypothalamus"
"GVIN1",-0.937876998291232,0.095540351955487,1.0198131631778,"hatch","hypothalamus"
"CTSK",-0.948972435845553,0.0413433125358249,1.3835947294892,"hatch","hypothalamus"
"GRASP",-0.957756543055563,0.0667285995489385,1.17568798970865,"hatch","hypothalamus"
"ACSM3",-0.959725589131089,0.0916743115787449,1.03775234265642,"hatch","hypothalamus"
"ACSM3",-0.959725589131089,0.0916743115787449,1.03775234265642,"hatch","hypothalamus"
"IRX1",-0.970671288710292,0.0464132621267369,1.3333579063956,"hatch","hypothalamus"
"SIX1",-0.970707633729984,0.0589793676525212,1.22929988804894,"hatch","hypothalamus"
"CNN1",-0.972732545562835,0.0735901647947615,1.13318022453182,"hatch","hypothalamus"
"PCP4L1",-0.985095218571036,0.0904129430289574,1.04376939382006,"hatch","hypothalamus"
"BF1",-0.992280248905147,0.0519448442557206,1.28445755152177,"hatch","hypothalamus"
"NT5E",-1.00195696819558,0.0126724405913669,1.89713973608026,"hatch","hypothalamus"
"LOC100858363",-1.00308210106991,0.0583726637565231,1.23379048780406,"hatch","hypothalamus"
"GFAP",-1.01569705702138,0.0374786792920875,1.42621572158001,"hatch","hypothalamus"
"LOC107050516",-1.02087611455256,0.0527404723242628,1.2778559851436,"hatch","hypothalamus"
"LOC101751203",-1.02669938835443,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"TK1",-1.02725008566859,0.00110174477095986,2.95791900203762,"hatch","hypothalamus"
"GPR17",-1.04314776772075,0.0572044521592004,1.2425701692327,"hatch","hypothalamus"
"LZTS2",-1.04905338447939,0.0184094255474035,1.73495976312473,"hatch","hypothalamus"
"MOV10",-1.05167064926306,0.0662026181372292,1.17912483503058,"hatch","hypothalamus"
"ZMYM6NB",-1.06000040311048,0.00473624135532962,2.32456617439809,"hatch","hypothalamus"
"UNC5B",-1.06131250158208,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"STC2",-1.06155955055619,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"SFTPC",-1.06160119508793,0.0700809833997076,1.15439981263236,"hatch","hypothalamus"
"LOC101747521",-1.06394184619108,0.0795972352701625,1.09910201678199,"hatch","hypothalamus"
"KCNK4",-1.08625913377595,0.0790006881347572,1.10236912577505,"hatch","hypothalamus"
"CCDC109B",-1.10371119933305,0.0268200119976818,1.5715410322068,"hatch","hypothalamus"
"CCDC109B",-1.10371119933305,0.0268200119976818,1.5715410322068,"hatch","hypothalamus"
"CALB2",-1.10982303787775,0.0357087097318665,1.44722584195099,"hatch","hypothalamus"
"MAFA",-1.128703106444,0.0756053485127929,1.12144748032645,"hatch","hypothalamus"
"GH",-1.13753328321507,0.0462202029264431,1.33516815211435,"hatch","hypothalamus"
"LOC428278",-1.14049576119813,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"TNNC1",-1.16192493284781,0.0412864722696732,1.38419222391306,"hatch","hypothalamus"
"HAPLN2",-1.17018311642791,0.0175347719173417,1.75609987880923,"hatch","hypothalamus"
"CCK",-1.17167226565202,0.0388755776954243,1.41032314425267,"hatch","hypothalamus"
"C1QB",-1.20216551656775,0.0142954694737652,1.84480157752057,"hatch","hypothalamus"
"HMHA1",-1.21623042313336,0.0374786792920875,1.42621572158001,"hatch","hypothalamus"
"TCF7L2",-1.21947450427827,0.0285178005534993,1.54488397266004,"hatch","hypothalamus"
"TCF7L2",-1.21947450427827,0.0285178005534993,1.54488397266004,"hatch","hypothalamus"
"TCF7L2",-1.21947450427827,0.0285178005534993,1.54488397266004,"hatch","hypothalamus"
"TCF7L2",-1.21947450427827,0.0285178005534993,1.54488397266004,"hatch","hypothalamus"
"TCF7L2",-1.21947450427827,0.0285178005534993,1.54488397266004,"hatch","hypothalamus"
"DMGDH",-1.23158424307856,0.0268360228308512,1.57128184731829,"hatch","hypothalamus"
"APOBEC2",-1.2355386946627,0.0372468954887929,1.42890991964787,"hatch","hypothalamus"
"CBLN2",-1.23881154000966,0.0175347719173417,1.75609987880923,"hatch","hypothalamus"
"CBLN2",-1.23881154000966,0.0175347719173417,1.75609987880923,"hatch","hypothalamus"
"FXYD2",-1.24588588210934,0.0586773587290867,1.23152944348587,"hatch","hypothalamus"
"UBE2C",-1.2548319378954,0.0561046617136551,1.25100105189171,"hatch","hypothalamus"
"ACP5",-1.27072467895127,0.0588149907217893,1.23051196715514,"hatch","hypothalamus"
"FAM40B",-1.27242361702656,0.0737580627917896,1.13219049827065,"hatch","hypothalamus"
"HSPB7",-1.29654002056254,0.0655068925595602,1.18371300164033,"hatch","hypothalamus"
"LOC107052644",-1.29963123816368,0.0575893560358403,1.23965777772369,"hatch","hypothalamus"
"HIST1H2A4",-1.29984978521347,0.00815718950374907,2.08845944826332,"hatch","hypothalamus"
"FAM212A",-1.30300244949501,0.0737580627917896,1.13219049827065,"hatch","hypothalamus"
"SCN4B",-1.31808596472391,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"UGT8L",-1.33203649533229,0.0240786236145115,1.6183683419037,"hatch","hypothalamus"
"GBX2",-1.33585631380331,0.0270050406187292,1.56855516515277,"hatch","hypothalamus"
"LOC107051305",-1.34000912976575,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"INCENP",-1.35266565533677,0.0268200119976818,1.5715410322068,"hatch","hypothalamus"
"RUNX1",-1.371929471982,0.0190212421401864,1.72076112583108,"hatch","hypothalamus"
"CCDC28B",-1.39449677671542,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"BSX",-1.40072022417959,0.0973249146741232,1.01177596836062,"hatch","hypothalamus"
"SYT2",-1.40559863934543,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"ADIRF",-1.40643591820515,0.0490957175963493,1.30895638782376,"hatch","hypothalamus"
"IRX2",-1.42509196050418,0.0211622586701703,1.67443798145529,"hatch","hypothalamus"
"TBX20",-1.43241411960326,0.0274003250429561,1.56224428522615,"hatch","hypothalamus"
"HCRT",-1.48085279150964,0.0237544754305816,1.62425455565182,"hatch","hypothalamus"
"SCTR",-1.48121412500837,0.0663932176130699,1.17787628363897,"hatch","hypothalamus"
"LOC100857983",-1.4883478542374,0.095540351955487,1.0198131631778,"hatch","hypothalamus"
"PAPPA",-1.48929182801978,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
