"","gene","counts","sex","tissue","treatment","extint","samples"
"252","ANXA5",12.7133825766399,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"253","ANXA5",13.2438335243518,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"254","ANXA5",14.3389918336741,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"255","ANXA5",12.9016007849445,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"256","ANXA5",11.5901764772301,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"257","ANXA5",13.2587776141253,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"258","ANXA5",13.6796189796211,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"259","ANXA5",14.4678477548373,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"260","ANXA5",12.2246881828575,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"261","ANXA5",13.6907601358574,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"262","ANXA5",10.9081070944155,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"263","ANXA5",12.8625583445561,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"264","ANXA5",12.5924892568469,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"265","ANXA5",11.1446136546287,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"266","ANXA5",13.4723842132363,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"267","ANXA5",13.2251458235993,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"268","ANXA5",10.6204765845809,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"269","ANXA5",12.4760602142642,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"270","ANXA5",13.4504499468586,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"271","ANXA5",15.105909392321,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"272","ANXA5",14.5846004211601,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"273","ANXA5",11.4683720960818,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"274","ANXA5",14.333284648168,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"275","ANXA5",13.0104531690502,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"276","ANXA5",13.6407929844588,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"277","ANXA5",15.2859874785176,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"278","ANXA5",12.4124453373069,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"279","ANXA5",13.4633129626027,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"280","ANXA5",12.6116568890447,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"281","ANXA5",13.7471806491303,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"282","ANXA5",13.8557072473026,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"283","ANXA5",13.6081964098741,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"284","ANXA5",13.084109493174,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"285","ANXA5",12.9898255367509,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"286","ANXA5",12.7826427005945,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"287","ANXA5",13.2742998998328,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"288","ANXA5",13.7501837105237,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"289","ANXA5",13.3361517362269,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"290","ANXA5",12.5754814533726,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"291","ANXA5",11.3304583707769,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"292","ANXA5",14.4878672533917,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"293","ANXA5",15.3600547255969,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"294","ANXA5",11.4932198226155,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"295","ANXA5",12.7577377151066,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"296","ANXA5",12.484959641009,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"297","ANXA5",12.9960165559743,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"298","ANXA5",13.379635112751,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"299","ANXA5",12.8123610741926,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"300","ANXA5",14.2624766252222,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"301","ANXA5",12.6578809003346,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"302","ANXA5",14.484145018869,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"303","ANXA5",14.4338044264233,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"304","ANXA5",14.0423680729615,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"305","ANXA5",14.4934802114086,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"306","ANXA5",12.6318135454621,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"307","ANXA5",17.3817988176401,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"308","ANXA5",13.0581089384742,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"309","ANXA5",13.9626477063888,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"310","ANXA5",12.090249510497,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"311","ANXA5",14.5673855650721,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"312","ANXA5",14.8376568619258,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"313","ANXA5",13.0383893213385,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"314","ANXA5",11.2831834000198,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"315","ANXA5",13.4438358632389,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"316","ANXA5",12.4988585937502,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"317","ANXA5",14.66739088155,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"318","ANXA5",13.2728807373285,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"319","ANXA5",12.1530659572422,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"320","ANXA5",14.411499493297,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"321","ANXA5",13.1865337925245,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"322","ANXA5",15.2707182035387,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"323","ANXA5",13.6614523920651,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"324","ANXA5",13.2240777359999,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"325","ANXA5",14.3435323287064,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"326","ANXA5",13.0500887280802,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"327","ANXA5",13.4712154689803,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"328","ANXA5",13.4374902992826,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"329","ANXA5",12.8158304981076,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"330","ANXA5",13.0621561685571,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"331","ATP2B4",15.0180618071539,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"332","ATP2B4",14.897885971572,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"333","ATP2B4",15.0878924511921,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"334","ATP2B4",16.0855508083477,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"335","ATP2B4",15.3412727975734,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"336","ATP2B4",16.5339732091929,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"337","ATP2B4",15.51564999065,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"338","ATP2B4",17.1342506154697,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"339","ATP2B4",16.9796674751653,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"340","ATP2B4",18.8105102706958,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"341","ATP2B4",16.4876815478511,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"342","ATP2B4",18.1578890535811,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"343","ATP2B4",18.2759671813494,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"344","ATP2B4",17.7180610384315,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"345","ATP2B4",17.3836698605865,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"346","ATP2B4",17.6991737580726,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"347","ATP2B4",13.3228494822996,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"348","ATP2B4",15.9707256567037,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"349","ATP2B4",18.2662182403437,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"350","ATP2B4",15.5557430163386,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"351","ATP2B4",19.0874764097617,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"352","ATP2B4",18.3429126596499,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"353","ATP2B4",21.6943037467221,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"354","ATP2B4",17.4042364651841,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"355","ATP2B4",17.2871499045336,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"356","ATP2B4",18.7925513173802,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"357","ATP2B4",17.5971265727735,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"358","ATP2B4",15.387625221664,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"359","ATP2B4",17.6667817147795,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"360","ATP2B4",15.0532336678204,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"361","ATP2B4",17.8872872473836,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"362","ATP2B4",17.3599256318903,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"363","ATP2B4",16.4912535209984,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"364","ATP2B4",18.4628603021719,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"365","ATP2B4",17.1166813603512,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"366","ATP2B4",17.5498068912036,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"367","ATP2B4",16.9921850719754,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"368","ATP2B4",19.0372005821645,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"369","ATP2B4",18.0470580967301,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"370","ATP2B4",17.2353545199712,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"371","ATP2B4",17.3765847394031,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"372","ATP2B4",18.1795574666549,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"373","ATP2B4",18.676376451592,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"374","ATP2B4",16.6695287944113,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"375","ATP2B4",17.23679470834,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"376","ATP2B4",18.1063899019949,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"377","ATP2B4",16.8561657873867,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"378","ATP2B4",18.250447083501,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"379","ATP2B4",18.3573079963178,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"380","ATP2B4",16.9654579824007,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"381","ATP2B4",17.6492073822278,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"382","ATP2B4",18.7328036116008,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"383","ATP2B4",15.3351116025869,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"384","ATP2B4",15.6425079246269,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"385","ATP2B4",17.6287488068624,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"386","ATP2B4",18.0278154588189,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"387","ATP2B4",19.0348081455122,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"388","ATP2B4",17.8834912607995,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"389","ATP2B4",18.8987753892709,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"390","ATP2B4",17.9392761000044,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"391","ATP2B4",15.8818882829638,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"392","ATP2B4",17.3601389133855,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"393","ATP2B4",17.2772639320022,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"394","ATP2B4",16.1087460840013,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"395","ATP2B4",18.0585513381356,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"396","ATP2B4",15.8870388671313,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"397","ATP2B4",13.3101513017016,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"398","ATP2B4",13.1902036724532,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"399","ATP2B4",15.8084293994266,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"400","ATP2B4",17.617032557465,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"401","ATP2B4",17.769114878767,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"402","ATP2B4",15.8613103507274,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"403","ATP2B4",19.1672168571914,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"404","ATP2B4",17.2455498577574,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"405","ATP2B4",16.0832185543181,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"406","ATP2B4",19.160299255715,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"407","ATP2B4",18.2520762891176,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"408","ATP2B4",19.6077096446773,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"409","ATP2B4",15.8389129178041,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"410","ATP2B4",18.7462279875859,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"411","ATP2B4",17.3848329310871,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"412","ATP2B4",17.2324055808224,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"413","ATP2B4",15.3665995020038,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"414","ATP2B4",16.5502777093262,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"415","ATP2B4",12.8495573661078,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"416","ATP2B4",17.6816409030553,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"417","ATP2B4",17.2277900664564,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"418","ATP2B4",17.7294982970159,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"419","ATP2B4",18.7258229280992,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"420","ATP2B4",17.3988399697165,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"421","ATP2B4",15.4526386763805,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"422","ATP2B4",17.5425305055544,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"423","ATP2B4",17.9982536518475,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"424","ATP2B4",18.7539271740659,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
