"gene","counts","sex","tissue","treatment","samples"
"AR",8.64204986596217,"female","pituitary","inc.d17","x.o159.w90_female_pituitary_inc.d17"
"AR",9.81559247287513,"female","pituitary","m.n2","x.o171.w45_female_pituitary_m.hatch"
"AR",10.1305047333493,"female","pituitary","n5","x.o175.g21_female_pituitary_n5"
"AR",9.43467893397314,"female","pituitary","hatch","x.o37.blu50_female_pituitary_hatch"
"AR",9.66536831428524,"female","pituitary","m.n2","x.o61_female_pituitary_extend.hatch"
"AR",9.69663921856318,"female","pituitary","n5","x.o70_female_pituitary_n5"
"AR",9.86719680332389,"female","pituitary","m.inc.d3","x.r180_female_pituitary_m.inc.d3"
"AR",9.11043678040889,"female","pituitary","inc.d3","x.r33.w183_female_pituitary_inc.d3"
"AR",10.257913374626,"female","pituitary","bldg","x.r39.g10_female_pituitary_bldg"
"AR",9.3531011939815,"female","pituitary","hatch","x.r44.w95_female_pituitary_hatch"
"AR",7.70110885951567,"female","pituitary","inc.d17","x.r48.y139_female_pituitary_inc.d17.NYNO"
"AR",10.073769145719,"female","pituitary","n5","x.r50.w97_female_pituitary_n5"
"AR",9.90771922879977,"female","pituitary","m.n2","x.r74.o29_female_pituitary_m.hatch"
"AR",10.0999498236137,"female","pituitary","m.inc.d9","x.r76_female_pituitary_m.inc.d9"
"AR",10.6260052701801,"female","pituitary","early","x.s188_female_pituitary_m.inc.d8"
"AR",9.89665588427109,"female","pituitary","n9","x.w178_female_pituitary_n9"
"AR",9.67944751607012,"female","pituitary","lay","x.w51_female_pituitary_lay"
"AR",9.93115205618048,"female","pituitary","n9","x.w6_female_pituitary_n9"
"AR",9.39327453341673,"female","pituitary","inc.d9","x.y109_female_pituitary_inc.d9"
"AR",9.60926557272386,"female","pituitary","m.inc.d17","x.y119.w11_female_pituitary_m.inc.d17"
"AR",10.8212141653531,"female","pituitary","n9","x.y138.w176_female_pituitary_n9"
"AR",9.43599879575897,"female","pituitary","prolong","x.y145.r55_female_pituitary_inc.prolong"
"AR",9.65344556665724,"female","pituitary","early","x.y5_female_pituitary_m.inc.d8"
"AR",9.33033939052855,"female","pituitary","extend","x.y64_female_pituitary_extend"
"AR",9.49170372905033,"female","pituitary","hatch","x.y90_female_pituitary_hatch"
"AR",10.1617175896968,"female","pituitary","inc.d9","x.y93.g126_female_pituitary_inc.d9"
"AR",10.5562768372957,"female","pituitary","n9","x.y9_female_pituitary_n9"
"AR",9.09781231627332,"female","pituitary","lay","y.s156.o.r_female_pituitary_lay"
"AR",9.34854445236702,"female","pituitary","m.inc.d9","y12.x_female_pituitary_m.inc.d9"
"AR",8.89928545449955,"female","pituitary","inc.d17","y126.w92.x_female_pituitary_inc.d17"
"AR",10.0159702048931,"female","pituitary","inc.d9","y128.g23.x_female_pituitary_inc.d9"
"AR",10.1941058358325,"female","pituitary","inc.d3","y13.x_female_pituitary_inc.d3"
"AR",10.5055829883851,"female","pituitary","inc.d17","y130.o170.x_female_pituitary_inc.d17"
"AR",8.68629953000033,"female","pituitary","inc.d17","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"AR",9.90297599473755,"female","pituitary","inc.d17","y136.x_female_pituitary_inc.d17"
"AR",9.19163219719285,"female","pituitary","inc.d9","y140.w119.x_female_pituitary_inc.d9"
"AR",9.82426677197882,"female","pituitary","prolong","y146.r32.x_female_pituitary_inc.prolong"
"AR",9.24479820743619,"female","pituitary","hatch","y15.x_female_pituitary_hatch"
"AR",10.3388924984955,"female","pituitary","n5","y6.o54_female_pituitary_n5"
"AR",9.42916299260335,"female","pituitary","hatch","y7.g58_female_pituitary_hatch"
"AR",10.0721714485873,"female","pituitary","m.inc.d17","y85.r71.x_female_pituitary_m.inc.d17"
"AR",9.23196237714596,"female","pituitary","n5","y94.g133.x_female_pituitary_n5"
"AR",9.60996779378184,"female","pituitary","n9","y97.x_female_pituitary_n9"
"AR",9.82343148085392,"female","pituitary","m.n2","y98.g54_female_pituitary_m.hatch"
"AVP",5.44543424589227,"female","pituitary","control","L.G118_female_pituitary_control.NYNO"
"AVP",5.77389291091755,"female","pituitary","control","R.G106_female_pituitary_control"
"AVP",5.09617484266787,"female","pituitary","control","R.R20_female_pituitary_control"
"AVP",9.05096941105088,"female","pituitary","control","R.R9_female_pituitary_control.NYNO"
"AVP",5.77154084130271,"female","pituitary","control","R.W44_female_pituitary_control.NYNO"
"AVP",5.09617484266787,"female","pituitary","prolong","blk.s031.pu.d_female_pituitary_prolong"
"AVP",5.41688962438175,"female","pituitary","m.n2","blk.s032.g.w_female_pituitary_m.hatch"
"AVP",5.09617484266787,"female","pituitary","m.inc.d3","blk.s049.y.g_female_pituitary_m.inc.d3"
"AVP",5.44655921671544,"female","pituitary","m.inc.d3","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"AVP",5.79585859667861,"female","pituitary","inc.d9","blk.s061.pu.y_female_pituitary_inc.d9"
"AVP",5.34673850570184,"female","pituitary","early","blk.y.l.s109_female_pituitary_m.inc.d8"
"AVP",5.44142279122052,"female","pituitary","m.n2","blk0.x_female_pituitary_m.n2"
"AVP",5.09617484266787,"female","pituitary","bldg","blk11.x_female_pituitary_bldg"
"AVP",5.73218024632401,"female","pituitary","extend","blk19.x_female_pituitary_extend"
"AVP",5.09617484266787,"female","pituitary","hatch","blk21.x_female_pituitary_hatch"
"AVP",5.28159892515355,"female","pituitary","n9","blk4.x_female_pituitary_n9"
"AVP",5.09617484266787,"female","pituitary","control","blu.o.x.ATLAS_female_pituitary_control"
"AVP",5.32804860037716,"female","pituitary","hatch","blu103.x_female_pituitary_hatch.NYNO"
"AVP",5.59945409448223,"female","pituitary","prolong","blu115.y150.x_female_pituitary_inc.prolong"
"AVP",5.99827042981897,"female","pituitary","early","blu119.w84.x_female_pituitary_m.inc.d8"
"AVP",5.09617484266787,"female","pituitary","hatch","blu124.w180.x_female_pituitary_hatch"
"AVP",5.09617484266787,"female","pituitary","n9","blu36.w16_female_pituitary_n9"
"AVP",5.39307811901737,"female","pituitary","bldg","blu38.g135.x_female_pituitary_bldg"
"AVP",5.09617484266787,"female","pituitary","inc.d3","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"AVP",5.09617484266787,"female","pituitary","extend","blu44.y102_female_pituitary_extend"
"AVP",5.09617484266787,"female","pituitary","inc.d9","blu47.y96.x_female_pituitary_inc.d9"
"AVP",5.09617484266787,"female","pituitary","n5","blu55.g51_female_pituitary_n5"
"AVP",5.34602553607592,"female","pituitary","m.inc.d3","blu56.o53_female_pituitary_m.inc.d3"
"AVP",5.44814837709548,"female","pituitary","m.inc.d9","blu63.g62_female_pituitary_m.inc.d9"
"AVP",5.29856484919143,"female","pituitary","early","blu80.r97_female_pituitary_m.inc.d8"
"AVP",5.09617484266787,"female","pituitary","m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9"
"AVP",5.09617484266787,"female","pituitary","m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17"
"AVP",5.09617484266787,"female","pituitary","m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3"
"AVP",5.29336370990127,"female","pituitary","lay","g.blk.s004.pk_female_pituitary_lay"
"AVP",5.43500607129068,"female","pituitary","m.n2","g.s076.pk.r_female_pituitary_m.hatch"
"AVP",5.28453941422077,"female","pituitary","lay","g.s078.blk.o_female_pituitary_lay"
"AVP",5.09617484266787,"female","pituitary","m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17"
"AVP",5.09617484266787,"female","pituitary","bldg","g141.blu27.x_female_pituitary_bldg"
"AVP",5.09617484266787,"female","pituitary","inc.d17","g142.r40.x_female_pituitary_inc.d17"
"AVP",5.37773388489286,"female","pituitary","m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3"
"AVP",5.09617484266787,"female","pituitary","extend","g17.w108.x_female_pituitary_extend"
"AVP",5.09617484266787,"female","pituitary","extend","g22.blu118_female_pituitary_extend"
"AVP",5.09617484266787,"female","pituitary","inc.d3","g6.w197.x_female_pituitary_inc.d3"
"AVP",5.27965744592484,"female","pituitary","m.inc.d17","g63.blu65_female_pituitary_m.inc.d17"
"AVP",5.53954583872591,"female","pituitary","m.inc.d9","g73.x_female_pituitary_m.inc.d9"
"AVP",5.38819122075869,"female","pituitary","inc.d9","g75.x_female_pituitary_inc.d9"
"AVP",5.52591257236655,"female","pituitary","m.n2","l.s.w.d_female_pituitary_m.hatch"
"AVP",5.51302482608175,"female","pituitary","prolong","l.s052.pk.r_female_pituitary_prolong"
"AVP",5.2779160667198,"female","pituitary","bldg","l.s120.y.blk_female_pituitary_bldg"
"AVP",5.75360774737103,"female","pituitary","prolong","l.s166.o.w_female_pituitary_prolong"
"AVP",5.28821604764611,"female","pituitary","m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17"
"AVP",5.38736915703106,"female","pituitary","inc.d3","o156.w80.x_female_pituitary_inc.d3"
"AVP",5.30423394916917,"female","pituitary","inc.d3","o165.w122.x_female_pituitary_inc.d3.NYNO"
"AVP",5.35042786389587,"female","pituitary","m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17"
"AVP",5.09617484266787,"female","pituitary","hatch","o172.w115.x_female_pituitary_hatch.NYNO"
"AVP",5.09617484266787,"female","pituitary","inc.d3","o173.w179.x_female_pituitary_inc.d3"
"AVP",5.09617484266787,"female","pituitary","inc.d17","o35.r51.x_female_pituitary_inc.d17"
"AVP",5.09617484266787,"female","pituitary","m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9"
"AVP",5.41512035068674,"female","pituitary","bldg","o38.blu29.x_female_pituitary_bldg"
"AVP",5.09617484266787,"female","pituitary","m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9"
"AVP",5.37181691420872,"female","pituitary","inc.d17","o52.blu53_female_pituitary_inc.d17"
"AVP",5.09617484266787,"female","pituitary","inc.d9","o73.x_female_pituitary_inc.d9"
"AVP",5.30291486219755,"female","pituitary","early","p.g.blk.s040_female_pituitary_m.inc.d8"
"AVP",5.09617484266787,"female","pituitary","m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17"
"AVP",5.42682501343236,"female","pituitary","m.n2","pk.s054.d.g_female_pituitary_m.hatch"
"AVP",5.33632553692271,"female","pituitary","early","pk.s055.d.l_female_pituitary_m.inc.d8"
"AVP",5.09617484266787,"female","pituitary","control","r.r.x.ATLAS.R2XR_female_pituitary_control"
"AVP",5.99072281943382,"female","pituitary","control","r.r.x.ATLAS_female_pituitary_control"
"AVP",5.09617484266787,"female","pituitary","m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3"
"AVP",5.62223067050711,"female","pituitary","bldg","r.s056.g.o_female_pituitary_bldg"
"AVP",5.45693514422627,"female","pituitary","extend","r.s131.o.d_female_pituitary_extend"
"AVP",5.09617484266787,"female","pituitary","n9","r.s171.l.w_female_pituitary_n9"
"AVP",5.41414281482782,"female","pituitary","hatch","r183.o22_female_pituitary_hatch"
"AVP",5.09617484266787,"female","pituitary","prolong","r194.x_female_pituitary_prolong"
"AVP",5.53690923317395,"female","pituitary","inc.d3","r27.w111.blu125_female_pituitary_inc.d3"
"AVP",5.09617484266787,"female","pituitary","inc.d9","r30.w112.r46_female_pituitary_inc.d9"
"AVP",5.09617484266787,"female","pituitary","inc.d9","r36.w184.x_female_pituitary_inc.d9"
"AVP",5.45831488023261,"female","pituitary","inc.d17","r49.w189.x_female_pituitary_inc.d17"
"AVP",5.09617484266787,"female","pituitary","control","r6.x_female_pituitary_control"
"AVP",5.09617484266787,"female","pituitary","inc.d3","r73.g127.x_female_pituitary_inc.d3"
"AVP",5.09617484266787,"female","pituitary","bldg","r83.g45_female_pituitary_bldg"
"AVP",5.09617484266787,"female","pituitary","n9","r95.blu99_female_pituitary_n9"
"AVP",5.58113779218937,"female","pituitary","lay","s.o.pk_female_pituitary_lay"
"AVP",5.28513150210196,"female","pituitary","prolong","s.pu.pk_female_pituitary_prolong"
"AVP",5.09617484266787,"female","pituitary","control","s.x.ATLAS_female_pituitary_control"
"AVP",5.09617484266787,"female","pituitary","early","s002.x_female_pituitary_m.inc.d8"
"AVP",5.09617484266787,"female","pituitary","m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17"
"AVP",5.09617484266787,"female","pituitary","bldg","s063.d.blk.l_female_pituitary_bldg"
"AVP",5.63498374742361,"female","pituitary","m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3"
"AVP",5.37998741976167,"female","pituitary","extend","s089.blk.pk.pu_female_pituitary_extend"
"AVP",5.5416581408331,"female","pituitary","early","s091.blk.r.g_female_pituitary_m.inc.d8"
"AVP",5.09617484266787,"female","pituitary","bldg","s092.blk.r.o_female_pituitary_bldg"
"AVP",5.09617484266787,"female","pituitary","m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3"
"AVP",5.63428521192905,"female","pituitary","lay","s095.g.blk.o_female_pituitary_lay"
"AVP",5.2702105326301,"female","pituitary","m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17"
"AVP",5.57080832274395,"female","pituitary","m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3"
"AVP",5.43128015709177,"female","pituitary","lay","s136.d.w.o_female_pituitary_lay"
"AVP",5.26319694916436,"female","pituitary","extend","s137.g.blk.y_female_pituitary_extend"
"AVP",5.09617484266787,"female","pituitary","lay","s142.o.pk.pu_female_pituitary_lay"
"AVP",5.2602384942063,"female","pituitary","lay","s176.blk.pu.r_female_pituitary_lay"
"AVP",5.44496145961439,"female","pituitary","extend","s186.l.o.pk_female_pituitary_extend"
"AVP",5.83602469305492,"female","pituitary","m.n2","s333.y.blk.pk_female_pituitary_m.hatch"
"AVP",5.09617484266787,"female","pituitary","control","w191.r1_female_pituitary_control"
"AVP",5.09617484266787,"female","pituitary","prolong","x.blk20_female_pituitary_prolong"
"AVP",5.28319637781973,"female","pituitary","inc.d9","x.blu101.w43_female_pituitary_inc.d9"
"AVP",5.48206129298005,"female","pituitary","inc.d3","x.blu102.w105_female_pituitary_inc.d3"
"AVP",5.09617484266787,"female","pituitary","n5","x.blu109.w121_female_pituitary_n5"
"AVP",5.09617484266787,"female","pituitary","inc.d17","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"AVP",5.09617484266787,"female","pituitary","inc.d9","x.blu122.r66_female_pituitary_inc.d9"
"AVP",5.09617484266787,"female","pituitary","m.inc.d9","x.blu25_female_pituitary_m.inc.d9"
"AVP",5.4727323613748,"female","pituitary","n9","x.blu43.g132_female_pituitary_n9"
"AVP",5.67439673824604,"female","pituitary","lay","x.blu6.y80_female_pituitary_lay"
"AVP",5.285020652055,"female","pituitary","m.inc.d17","x.blu94_female_pituitary_m.inc.d17"
"AVP",5.09617484266787,"female","pituitary","m.n2","x.blu96_female_pituitary_m.n2"
"AVP",5.29341856509303,"female","pituitary","early","x.g26_female_pituitary_m.inc.d8"
"AVP",5.09617484266787,"female","pituitary","n5","x.g37_female_pituitary_n5"
"AVP",5.44732400381808,"female","pituitary","n9","x.g4.w50_female_pituitary_n9"
"AVP",5.09617484266787,"female","pituitary","n5","x.g43_female_pituitary_n5"
"AVP",5.52637902508199,"female","pituitary","n5","x.g49_female_pituitary_n5.NYNO"
"AVP",5.43349124410797,"female","pituitary","prolong","x.g50_female_pituitary_inc.prolong"
"AVP",5.09617484266787,"female","pituitary","inc.d9","x.g9.o166_female_pituitary_inc.d9.NYNO"
"AVP",5.09617484266787,"female","pituitary","inc.d17","x.o159.w90_female_pituitary_inc.d17"
"AVP",5.42418058815159,"female","pituitary","m.n2","x.o171.w45_female_pituitary_m.hatch"
"AVP",5.5204574071609,"female","pituitary","n5","x.o175.g21_female_pituitary_n5"
"AVP",5.09617484266787,"female","pituitary","hatch","x.o37.blu50_female_pituitary_hatch"
"AVP",5.48831901813073,"female","pituitary","m.n2","x.o61_female_pituitary_extend.hatch"
"AVP",5.30235601315571,"female","pituitary","n5","x.o70_female_pituitary_n5"
"AVP",5.46855439864904,"female","pituitary","m.inc.d3","x.r180_female_pituitary_m.inc.d3"
"AVP",5.09617484266787,"female","pituitary","inc.d3","x.r33.w183_female_pituitary_inc.d3"
"AVP",5.09617484266787,"female","pituitary","bldg","x.r39.g10_female_pituitary_bldg"
"AVP",5.09617484266787,"female","pituitary","hatch","x.r44.w95_female_pituitary_hatch"
"AVP",5.53450226020775,"female","pituitary","inc.d17","x.r48.y139_female_pituitary_inc.d17.NYNO"
"AVP",5.54604565447999,"female","pituitary","n5","x.r50.w97_female_pituitary_n5"
"AVP",5.25139570684284,"female","pituitary","m.n2","x.r74.o29_female_pituitary_m.hatch"
"AVP",5.09617484266787,"female","pituitary","m.inc.d9","x.r76_female_pituitary_m.inc.d9"
"AVP",5.36634281234012,"female","pituitary","early","x.s188_female_pituitary_m.inc.d8"
"AVP",5.41936530922288,"female","pituitary","n9","x.w178_female_pituitary_n9"
"AVP",5.38187521961092,"female","pituitary","lay","x.w51_female_pituitary_lay"
"AVP",5.09617484266787,"female","pituitary","n9","x.w6_female_pituitary_n9"
"AVP",5.09617484266787,"female","pituitary","inc.d9","x.y109_female_pituitary_inc.d9"
"AVP",5.09617484266787,"female","pituitary","m.inc.d17","x.y119.w11_female_pituitary_m.inc.d17"
"AVP",5.84583349021589,"female","pituitary","n9","x.y138.w176_female_pituitary_n9"
"AVP",5.09617484266787,"female","pituitary","prolong","x.y145.r55_female_pituitary_inc.prolong"
"AVP",5.28944572232082,"female","pituitary","early","x.y5_female_pituitary_m.inc.d8"
"AVP",5.36839632272606,"female","pituitary","extend","x.y64_female_pituitary_extend"
"AVP",5.09617484266787,"female","pituitary","hatch","x.y90_female_pituitary_hatch"
"AVP",5.09617484266787,"female","pituitary","inc.d9","x.y93.g126_female_pituitary_inc.d9"
"AVP",5.09617484266787,"female","pituitary","n9","x.y9_female_pituitary_n9"
"AVP",5.3427130690132,"female","pituitary","lay","y.s156.o.r_female_pituitary_lay"
"AVP",5.09617484266787,"female","pituitary","m.inc.d9","y12.x_female_pituitary_m.inc.d9"
"AVP",5.73866687106087,"female","pituitary","inc.d17","y126.w92.x_female_pituitary_inc.d17"
"AVP",5.09617484266787,"female","pituitary","inc.d9","y128.g23.x_female_pituitary_inc.d9"
"AVP",5.09617484266787,"female","pituitary","inc.d3","y13.x_female_pituitary_inc.d3"
"AVP",5.09617484266787,"female","pituitary","inc.d17","y130.o170.x_female_pituitary_inc.d17"
"AVP",5.43069437796743,"female","pituitary","inc.d17","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"AVP",5.09617484266787,"female","pituitary","inc.d17","y136.x_female_pituitary_inc.d17"
"AVP",5.09617484266787,"female","pituitary","inc.d9","y140.w119.x_female_pituitary_inc.d9"
"AVP",5.09617484266787,"female","pituitary","prolong","y146.r32.x_female_pituitary_inc.prolong"
"AVP",5.61996697494598,"female","pituitary","hatch","y15.x_female_pituitary_hatch"
"AVP",5.36846907492163,"female","pituitary","n5","y6.o54_female_pituitary_n5"
"AVP",5.30396501464252,"female","pituitary","hatch","y7.g58_female_pituitary_hatch"
"AVP",5.09617484266787,"female","pituitary","m.inc.d17","y85.r71.x_female_pituitary_m.inc.d17"
"AVP",5.29808275576632,"female","pituitary","n5","y94.g133.x_female_pituitary_n5"
"AVP",5.09617484266787,"female","pituitary","n9","y97.x_female_pituitary_n9"
"AVP",5.09617484266787,"female","pituitary","m.n2","y98.g54_female_pituitary_m.hatch"
"AVPR1A",9.55805014511843,"female","pituitary","control","L.G118_female_pituitary_control.NYNO"
"AVPR1A",9.99519771668456,"female","pituitary","control","R.G106_female_pituitary_control"
"AVPR1A",7.90215777813343,"female","pituitary","control","R.R20_female_pituitary_control"
"AVPR1A",7.67437508136074,"female","pituitary","control","R.R9_female_pituitary_control.NYNO"
"AVPR1A",8.62094695752782,"female","pituitary","control","R.W44_female_pituitary_control.NYNO"
"AVPR1A",10.029254009469,"female","pituitary","prolong","blk.s031.pu.d_female_pituitary_prolong"
