"gene","counts","sex","tissue","treatment","samples"
"AR",7.44947637037584,"male","hypothalamus","m.inc.d3","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"AR",7.7987614058008,"male","hypothalamus","lay","s150.w.g.blk_male_hypothalamus_lay"
"AR",7.57294254829604,"male","hypothalamus","m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"AR",7.37770417969472,"male","hypothalamus","n9","s187.l.o.r_male_hypothalamus_n9"
"AR",7.47477274572722,"male","hypothalamus","lay","s243.blk.pk.r_male_hypothalamus_lay"
"AR",7.57357118764987,"male","hypothalamus","inc.d9","w34.x_male_hypothalamus_inc.d9"
"AR",6.34564503113882,"male","hypothalamus","control","x.blk.blk.ATLAS_male_hypothalamus_control"
"AR",7.47345434386724,"male","hypothalamus","n9","x.blk16_male_hypothalamus_n9.NYNO"
"AR",7.42636270568804,"male","hypothalamus","m.n2","x.blk23_male_hypothalamus_m.n2"
"AR",7.22244815754957,"male","hypothalamus","inc.d9","x.blu106.o153_male_hypothalamus_inc.d9"
"AR",7.85934381052491,"male","hypothalamus","inc.d17","x.blu117.w89_male_hypothalamus_inc.d17"
"AR",7.94089165283099,"male","hypothalamus","n9","x.blu23.w14_male_hypothalamus_n9"
"AR",7.59045370937999,"male","hypothalamus","n5","x.blu30_male_hypothalamus_n5"
"AR",7.52604463122253,"male","hypothalamus","inc.d3","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"AR",7.84872467547604,"male","hypothalamus","prolong","x.blu57_male_hypothalamus_prolong"
"AR",7.48590381310853,"male","hypothalamus","extend","x.blu69_male_hypothalamus_extend"
"AR",7.40845473883248,"male","hypothalamus","extend","x.blu73_male_hypothalamus_extend"
"AR",7.48638390793263,"male","hypothalamus","m.n2","x.blu76_male_hypothalamus_m.hatch"
"AR",6.60567708401979,"male","hypothalamus","control","x.g.ATLAS_male_hypothalamus_control"
"AR",7.07576598055475,"male","hypothalamus","control","x.g.g.ATLAS_male_hypothalamus_control"
"AR",7.36255141478878,"male","hypothalamus","inc.d9","x.g13.w109_male_hypothalamus_inc.d9"
"AR",7.7942675918049,"male","hypothalamus","inc.d17","x.g14.w199_male_hypothalamus_inc.d17"
"AR",7.20818453729923,"male","hypothalamus","inc.d3","x.g147.blu28_male_hypothalamus_inc.d3"
"AR",7.47674789868161,"male","hypothalamus","m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3"
"AR",7.51624125197502,"male","hypothalamus","hatch","x.g70_male_hypothalamus_hatch"
"AR",7.8998102657162,"male","hypothalamus","m.inc.d9","x.o117_male_hypothalamus_m.inc.d9"
"AR",7.52532747789622,"male","hypothalamus","hatch","x.o160.w102_male_hypothalamus_hatch"
"AR",7.61166015155657,"male","hypothalamus","inc.d3","x.o163.w101_male_hypothalamus_inc.d3"
"AR",7.60313242227458,"male","hypothalamus","n5","x.o164.w123_male_hypothalamus_n5"
"AR",7.98435295956569,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"AR",7.77296695761168,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"AR",7.47720726220135,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"AR",7.38691383465055,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"AR",7.54302962451232,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"AR",7.70002745822109,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
"AR",7.71087270817737,"male","hypothalamus","m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17"
"AR",7.44575786078198,"male","hypothalamus","hatch","x.r178_male_hypothalamus_hatch"
"AR",7.46138185470524,"male","hypothalamus","n5","x.r181_male_hypothalamus_n5"
"AR",7.85554238484711,"male","hypothalamus","m.inc.d3","x.r185_male_hypothalamus_m.inc.d3"
"AR",7.77044991061178,"male","hypothalamus","inc.d17","x.r29.w96_male_hypothalamus_inc.d17"
"AR",7.49207127797043,"male","hypothalamus","inc.d3","x.r64.g140_male_hypothalamus_inc.d3"
"AR",7.3231017542521,"male","hypothalamus","bldg","x.r67.blu35_male_hypothalamus_bldg"
"AR",7.55009093427142,"male","hypothalamus","inc.d9","x.w192.o157_male_hypothalamus_inc.d9"
"AR",7.94372698805488,"male","hypothalamus","inc.d17","x.y132.w76_male_hypothalamus_inc.d17"
"AR",7.56610098841273,"male","hypothalamus","inc.d9","x.y141.w116_male_hypothalamus_inc.d9"
"AR",7.58677302576846,"male","hypothalamus","early","x.y51_male_hypothalamus_m.inc.d8"
"AR",7.82931926217536,"male","hypothalamus","prolong","x.y79_male_hypothalamus_prolong"
"AR",7.92204123124086,"male","hypothalamus","m.inc.d9","y.w.blk_male_hypothalamus_m.inc.d9"
"AR",7.39801102649689,"male","hypothalamus","n9","y129.x_male_hypothalamus_n9"
"AR",7.9443621164507,"male","hypothalamus","n9","y131.w185.x_male_hypothalamus_n9"
"AR",7.72733341321739,"male","hypothalamus","inc.d17","y133.w77.r58_male_hypothalamus_inc.d17"
"AR",7.45039599033511,"male","hypothalamus","m.inc.d17","y148.w81.g145_male_hypothalamus_m.inc.d17"
"AR",7.49600811263365,"male","hypothalamus","inc.d3","y149.r52.x_male_hypothalamus_inc.d3"
"AR",7.51135171814864,"male","hypothalamus","m.inc.d3","y18.x_male_hypothalamus_m.inc.d3"
"AR",7.41498369964691,"male","hypothalamus","m.inc.d17","y4.x_male_hypothalamus_m.inc.d17"
"AR",7.51247688630203,"male","hypothalamus","early","y55.x_male_hypothalamus_m.inc.d8"
"AR",6.97582325346821,"male","hypothalamus","m.inc.d9","y63.x_male_hypothalamus_m.inc.d9"
"AR",7.46180667327189,"male","hypothalamus","inc.d9","y95.g131.x_male_hypothalamus_inc.d9"
"AR",7.37223903323106,"male","hypothalamus","inc.d3","y98.o50.x_male_hypothalamus_inc.d3"
"AVP",9.46807454644765,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"AVP",10.4035606693956,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"AVP",11.3738844751608,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"AVP",9.74724689354955,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"AVP",10.3212559701597,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
"AVP",11.4894113080925,"male","hypothalamus","control","L.W3_male_hypothalamus_control"
"AVP",11.2973106997783,"male","hypothalamus","control","L.W4_male_hypothalamus_control"
"AVP",9.11948377542882,"male","hypothalamus","control","R.Y108.W29_male_hypothalamus_control.NYNO"
"AVP",9.22504636514698,"male","hypothalamus","prolong","blk.s030.o.g_male_hypothalamus_prolong"
"AVP",9.65002448841347,"male","hypothalamus","n5","blk12.x_male_hypothalamus_n5.NYNO"
"AVP",10.456365913941,"male","hypothalamus","inc.d17","blk17.x_male_hypothalamus_inc.d17"
"AVP",9.65244520225418,"male","hypothalamus","m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3"
"AVP",11.802327747574,"male","hypothalamus","m.n2","blu10.w26.x_male_hypothalamus_m.hatch"
"AVP",11.5757568784409,"male","hypothalamus","hatch","blu104.w120.x_male_hypothalamus_hatch"
"AVP",9.40924714197565,"male","hypothalamus","inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9"
"AVP",11.621395947468,"male","hypothalamus","inc.d3","blu111.w113.x_male_hypothalamus_inc.d3"
"AVP",10.5958987795645,"male","hypothalamus","inc.d17","blu113.w124.x_male_hypothalamus_inc.d17"
"AVP",6.97233989263152,"male","hypothalamus","bldg","blu114.r38.w198_male_hypothalamus_bldg"
"AVP",13.2523887872337,"male","hypothalamus","inc.d17","blu121.w91.x_male_hypothalamus_inc.d17"
"AVP",11.3795148110313,"male","hypothalamus","bldg","blu33.y88.x_male_hypothalamus_bldg"
"AVP",11.2312177538082,"male","hypothalamus","n5","blu37.r65.x_male_hypothalamus_n5"
"AVP",8.64121290939118,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"AVP",10.6010311772782,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"AVP",10.7406180284834,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"AVP",11.220960239775,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"AVP",10.0732441173124,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"AVP",11.6955494238014,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"AVP",10.8435051391647,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"AVP",11.9244438920318,"male","hypothalamus","m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17"
"AVP",11.3950685565352,"male","hypothalamus","n9","g.s.blk.d_male_hypothalamus_n9"
"AVP",13.5441842122646,"male","hypothalamus","lay","g.s.blk.y_male_hypothalamus_lay"
"AVP",11.2556320658673,"male","hypothalamus","lay","g.s043.pu.blk_male_hypothalamus_lay"
"AVP",11.1033511725715,"male","hypothalamus","m.n2","g.s075.pk.pu_male_hypothalamus_m.hatch"
"AVP",11.250465079758,"male","hypothalamus","early","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"AVP",11.4965661675387,"male","hypothalamus","early","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"AVP",11.3503256556188,"male","hypothalamus","extend","g.s351.pk.w_male_hypothalamus_extend"
"AVP",10.9200486864705,"male","hypothalamus","prolong","g.y.o.s_male_hypothalamus_prolong"
"AVP",10.8164073528683,"male","hypothalamus","bldg","g104.w82.x_male_hypothalamus_bldg"
"AVP",9.66982386240941,"male","hypothalamus","hatch","g114.w83.x_male_hypothalamus_hatch"
"AVP",10.6486893159379,"male","hypothalamus","inc.d17","g130.y81.x_male_hypothalamus_inc.d17"
"AVP",11.2524643679725,"male","hypothalamus","early","g137.r24.w5_male_hypothalamus_m.inc.d8"
"AVP",10.3414591847393,"male","hypothalamus","inc.d17","g143.blu32.x_male_hypothalamus_inc.d17"
"AVP",11.6335357774788,"male","hypothalamus","inc.d3","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"AVP",12.5409040320129,"male","hypothalamus","inc.d3","g20.w106.x_male_hypothalamus_inc.d3"
"AVP",11.5843682049954,"male","hypothalamus","extend","g3.g119.w20_male_hypothalamus_extend"
"AVP",9.64009673559719,"male","hypothalamus","m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17"
"AVP",11.6525203603142,"male","hypothalamus","m.n2","g34.x_male_hypothalamus_m.hatch"
"AVP",11.5699675589851,"male","hypothalamus","prolong","g38.x_male_hypothalamus_inc.prolong"
"AVP",11.8243898702275,"male","hypothalamus","bldg","g52.blu58_male_hypothalamus_bldg"
"AVP",8.54025580940478,"male","hypothalamus","hatch","g53.y84_male_hypothalamus_hatch"
"AVP",11.2890645439329,"male","hypothalamus","extend","g8.y197_male_hypothalamus_extend"
"AVP",10.9029846093643,"male","hypothalamus","extend","l.s.o.blk_male_hypothalamus_extend"
"AVP",10.2979420001688,"male","hypothalamus","m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17"
"AVP",11.9514509974079,"male","hypothalamus","prolong","l.s080.blk.r_male_hypothalamus_prolong"
"AVP",12.283169120937,"male","hypothalamus","m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"AVP",11.2681694948696,"male","hypothalamus","m.inc.d9","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"AVP",11.0440330042022,"male","hypothalamus","lay","o.s.w.r_male_hypothalamus_lay"
"AVP",11.2074697323424,"male","hypothalamus","m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"AVP",11.0658951905825,"male","hypothalamus","prolong","o114.blu9_male_hypothalamus_inc.prolong"
"AVP",10.8943550952642,"male","hypothalamus","n5","o152.o120.w42_male_hypothalamus_n5"
"AVP",11.1711218174645,"male","hypothalamus","m.n2","o3.x_male_hypothalamus_m.n2"
"AVP",11.5581008448686,"male","hypothalamus","hatch","o39.y77.x_male_hypothalamus_hatch"
"AVP",10.8184927253117,"male","hypothalamus","hatch","o44.blu26.x_male_hypothalamus_hatch"
"AVP",10.4318137254446,"male","hypothalamus","inc.d3","o48.r197.x_male_hypothalamus_inc.d3"
"AVP",8.45096239218143,"male","hypothalamus","inc.d9","o49.x_male_hypothalamus_inc.d9"
"AVP",10.8366462463809,"male","hypothalamus","inc.d9","o57.g59_male_hypothalamus_inc.d9"
"AVP",10.6908930523582,"male","hypothalamus","m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17"
"AVP",11.5291204839533,"male","hypothalamus","prolong","pk.s.d.g_male_hypothalamus_prolong"
"AVP",9.53319636252613,"male","hypothalamus","lay","pk.s238.blk.w_male_hypothalamus_lay"
"AVP",10.1437802467044,"male","hypothalamus","lay","pk.w.s141.o_male_hypothalamus_lay"
"AVP",10.8987051745258,"male","hypothalamus","early","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"AVP",11.2009822488982,"male","hypothalamus","m.n2","pu.s.o.r_male_hypothalamus_m.hatch"
"AVP",11.3954161649678,"male","hypothalamus","lay","r.s005.pk.blk_male_hypothalamus_lay"
"AVP",9.01068444506563,"male","hypothalamus","extend","r.s057.g.pk_male_hypothalamus_extend"
"AVP",9.53203610656707,"male","hypothalamus","early","r.s058.d.l_male_hypothalamus_m.inc.d8"
"AVP",10.6749651104597,"male","hypothalamus","bldg","r.s059.d.o_male_hypothalamus_bldg"
"AVP",10.7128053045871,"male","hypothalamus","extend","r.s086.l.blk_male_hypothalamus_extend"
"AVP",11.5100425407481,"male","hypothalamus","lay","r.s116.blk.pu_male_hypothalamus_lay"
"AVP",10.2884596081232,"male","hypothalamus","extend","r.s172.l.y_male_hypothalamus_extend"
"AVP",8.91329918934921,"male","hypothalamus","n9","r.y.s007.blk_male_hypothalamus_n9"
"AVP",10.9916927364574,"male","hypothalamus","inc.d17","r176.blu54_male_hypothalamus_inc.d17"
"AVP",11.4701301049897,"male","hypothalamus","lay","r190.o43.x_male_hypothalamus_lay"
"AVP",11.9456430317384,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"AVP",10.8040986989897,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"AVP",10.7412179390057,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"AVP",9.1536682023507,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
"AVP",9.1737733035991,"male","hypothalamus","hatch","r41.w99.x_male_hypothalamus_hatch"
"AVP",10.433072428068,"male","hypothalamus","inc.d9","r45.x_male_hypothalamus_inc.d9"
"AVP",10.9800064051432,"male","hypothalamus","hatch","r72.y83.x_male_hypothalamus_hatch"
"AVP",9.77667210549204,"male","hypothalamus","prolong","r81.x_male_hypothalamus_inc.prolong"
"AVP",11.7254907782033,"male","hypothalamus","m.inc.d9","r84.x_male_hypothalamus_m.inc.d9"
"AVP",12.0672214918867,"male","hypothalamus","m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9"
"AVP",10.5243946119571,"male","hypothalamus","prolong","r90.x_male_hypothalamus_inc.prolong"
"AVP",10.3087965162565,"male","hypothalamus","bldg","s.pu148.blk.r_male_hypothalamus_bldg"
"AVP",10.4289321222339,"male","hypothalamus","early","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"AVP",10.7024035527309,"male","hypothalamus","m.n2","s062.d.blk.g_male_hypothalamus_m.hatch"
"AVP",10.882871275895,"male","hypothalamus","m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"AVP",10.6900275065381,"male","hypothalamus","bldg","s065.l.d.o_male_hypothalamus_bldg"
"AVP",10.9889835251407,"male","hypothalamus","bldg","s066.l.d.r_male_hypothalamus_bldg"
"AVP",10.7375727118423,"male","hypothalamus","early","s067.o.l.y_male_hypothalamus_m.inc.d8"
"AVP",10.0574820017639,"male","hypothalamus","m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"AVP",11.6410816747698,"male","hypothalamus","m.n2","s090.blk.pk.w_male_hypothalamus_m.hatch"
"AVP",11.1089861962798,"male","hypothalamus","m.inc.d17","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"AVP",10.5960209426874,"male","hypothalamus","m.inc.d3","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"AVP",11.336966519903,"male","hypothalamus","lay","s150.w.g.blk_male_hypothalamus_lay"
"AVP",10.6129819222358,"male","hypothalamus","m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"AVP",9.76313757112356,"male","hypothalamus","n9","s187.l.o.r_male_hypothalamus_n9"
"AVP",11.6249519972502,"male","hypothalamus","lay","s243.blk.pk.r_male_hypothalamus_lay"
"AVP",10.1973235409981,"male","hypothalamus","inc.d9","w34.x_male_hypothalamus_inc.d9"
"AVP",7.54819210987679,"male","hypothalamus","control","x.blk.blk.ATLAS_male_hypothalamus_control"
"AVP",10.5407561171346,"male","hypothalamus","n9","x.blk16_male_hypothalamus_n9.NYNO"
"AVP",11.5547347879945,"male","hypothalamus","m.n2","x.blk23_male_hypothalamus_m.n2"
"AVP",10.333891650856,"male","hypothalamus","inc.d9","x.blu106.o153_male_hypothalamus_inc.d9"
"AVP",11.1418099504891,"male","hypothalamus","inc.d17","x.blu117.w89_male_hypothalamus_inc.d17"
"AVP",11.6897228002288,"male","hypothalamus","n9","x.blu23.w14_male_hypothalamus_n9"
"AVP",10.1939227540761,"male","hypothalamus","n5","x.blu30_male_hypothalamus_n5"
"AVP",9.78728914891935,"male","hypothalamus","inc.d3","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"AVP",12.1146402357854,"male","hypothalamus","prolong","x.blu57_male_hypothalamus_prolong"
"AVP",12.0040217863707,"male","hypothalamus","extend","x.blu69_male_hypothalamus_extend"
"AVP",10.6594945183869,"male","hypothalamus","extend","x.blu73_male_hypothalamus_extend"
"AVP",9.5611658107561,"male","hypothalamus","m.n2","x.blu76_male_hypothalamus_m.hatch"
"AVP",8.75054761128162,"male","hypothalamus","control","x.g.ATLAS_male_hypothalamus_control"
"AVP",10.6181538499193,"male","hypothalamus","control","x.g.g.ATLAS_male_hypothalamus_control"
"AVP",10.2952752954841,"male","hypothalamus","inc.d9","x.g13.w109_male_hypothalamus_inc.d9"
"AVP",11.6051459575328,"male","hypothalamus","inc.d17","x.g14.w199_male_hypothalamus_inc.d17"
"AVP",9.87938420592106,"male","hypothalamus","inc.d3","x.g147.blu28_male_hypothalamus_inc.d3"
"AVP",10.5198335837016,"male","hypothalamus","m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3"
"AVP",10.5510727925723,"male","hypothalamus","hatch","x.g70_male_hypothalamus_hatch"
"AVP",10.5355233087745,"male","hypothalamus","m.inc.d9","x.o117_male_hypothalamus_m.inc.d9"
"AVP",11.0768251904174,"male","hypothalamus","hatch","x.o160.w102_male_hypothalamus_hatch"
"AVP",10.8269623821626,"male","hypothalamus","inc.d3","x.o163.w101_male_hypothalamus_inc.d3"
"AVP",10.3481083068576,"male","hypothalamus","n5","x.o164.w123_male_hypothalamus_n5"
"AVP",11.8335973368309,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"AVP",10.8967711864145,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"AVP",10.4490830213635,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"AVP",9.56615285796959,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"AVP",10.0710634152917,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"AVP",10.6705012888384,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
"AVP",10.8379489154552,"male","hypothalamus","m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17"
"AVP",9.41396360612597,"male","hypothalamus","hatch","x.r178_male_hypothalamus_hatch"
"AVP",11.0590206041587,"male","hypothalamus","n5","x.r181_male_hypothalamus_n5"
"AVP",11.7959294207308,"male","hypothalamus","m.inc.d3","x.r185_male_hypothalamus_m.inc.d3"
"AVP",11.5538956116757,"male","hypothalamus","inc.d17","x.r29.w96_male_hypothalamus_inc.d17"
"AVP",10.9907710085292,"male","hypothalamus","inc.d3","x.r64.g140_male_hypothalamus_inc.d3"
"AVP",9.94692430473882,"male","hypothalamus","bldg","x.r67.blu35_male_hypothalamus_bldg"
"AVP",10.9298941505729,"male","hypothalamus","inc.d9","x.w192.o157_male_hypothalamus_inc.d9"
"AVP",12.2046187023608,"male","hypothalamus","inc.d17","x.y132.w76_male_hypothalamus_inc.d17"
"AVP",10.8277180285089,"male","hypothalamus","inc.d9","x.y141.w116_male_hypothalamus_inc.d9"
"AVP",10.5810414919717,"male","hypothalamus","early","x.y51_male_hypothalamus_m.inc.d8"
"AVP",11.7449533058793,"male","hypothalamus","prolong","x.y79_male_hypothalamus_prolong"
"AVP",10.8675537724277,"male","hypothalamus","m.inc.d9","y.w.blk_male_hypothalamus_m.inc.d9"
"AVP",9.85709150778718,"male","hypothalamus","n9","y129.x_male_hypothalamus_n9"
"AVP",11.5642508201291,"male","hypothalamus","n9","y131.w185.x_male_hypothalamus_n9"
"AVP",11.2927891400672,"male","hypothalamus","inc.d17","y133.w77.r58_male_hypothalamus_inc.d17"
"AVP",9.94821957485113,"male","hypothalamus","m.inc.d17","y148.w81.g145_male_hypothalamus_m.inc.d17"
"AVP",11.7207309937372,"male","hypothalamus","inc.d3","y149.r52.x_male_hypothalamus_inc.d3"
"AVP",10.5349624421097,"male","hypothalamus","m.inc.d3","y18.x_male_hypothalamus_m.inc.d3"
"AVP",8.93263333821602,"male","hypothalamus","m.inc.d17","y4.x_male_hypothalamus_m.inc.d17"
"AVP",10.411515159786,"male","hypothalamus","early","y55.x_male_hypothalamus_m.inc.d8"
"AVP",9.9141401422963,"male","hypothalamus","m.inc.d9","y63.x_male_hypothalamus_m.inc.d9"
"AVP",10.7547345177105,"male","hypothalamus","inc.d9","y95.g131.x_male_hypothalamus_inc.d9"
"AVP",10.5853863579668,"male","hypothalamus","inc.d3","y98.o50.x_male_hypothalamus_inc.d3"
"AVPR1A",8.58872081400108,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"AVPR1A",7.5809993324325,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"AVPR1A",8.16324008324015,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"AVPR1A",8.37872172340962,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"AVPR1A",9.05554676072531,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
