"gene","counts","sex","tissue","treatment","extint","samples"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d9","loss","r85.g39_male_hypothalamus_m.inc.d9"
"AVPR1B",5.54693124773512,"male","hypothalamus","prolong","eggs","r90.x_male_hypothalamus_inc.prolong"
"AVPR1B",5.54693124773512,"male","hypothalamus","bldg","reference","s.pu148.blk.r_male_hypothalamus_bldg"
"AVPR1B",5.54693124773512,"male","hypothalamus","early","chicks","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"AVPR1B",5.75985004497309,"male","hypothalamus","m.n2","loss","s062.d.blk.g_male_hypothalamus_m.hatch"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d17","loss","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"AVPR1B",5.99671548633336,"male","hypothalamus","bldg","reference","s065.l.d.o_male_hypothalamus_bldg"
"AVPR1B",5.84464469871028,"male","hypothalamus","bldg","reference","s066.l.d.r_male_hypothalamus_bldg"
"AVPR1B",5.83000508243309,"male","hypothalamus","early","chicks","s067.o.l.y_male_hypothalamus_m.inc.d8"
"AVPR1B",5.93618997500155,"male","hypothalamus","m.inc.d3","loss","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.n2","loss","s090.blk.pk.w_male_hypothalamus_m.hatch"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d17","loss","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d3","loss","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"AVPR1B",5.54693124773512,"male","hypothalamus","lay","eggs","s150.w.g.blk_male_hypothalamus_lay"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d3","loss","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"AVPR1B",5.54693124773512,"male","hypothalamus","n9","chicks","s187.l.o.r_male_hypothalamus_n9"
"AVPR1B",5.54693124773512,"male","hypothalamus","lay","eggs","s243.blk.pk.r_male_hypothalamus_lay"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d9","eggs","w34.x_male_hypothalamus_inc.d9"
"AVPR1B",5.54693124773512,"male","hypothalamus","control","reference","x.blk.blk.ATLAS_male_hypothalamus_control"
"AVPR1B",5.54693124773512,"male","hypothalamus","n9","chicks","x.blk16_male_hypothalamus_n9.NYNO"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.n2","loss","x.blk23_male_hypothalamus_m.n2"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d9","eggs","x.blu106.o153_male_hypothalamus_inc.d9"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d17","eggs","x.blu117.w89_male_hypothalamus_inc.d17"
"AVPR1B",5.84217647047304,"male","hypothalamus","n9","chicks","x.blu23.w14_male_hypothalamus_n9"
"AVPR1B",5.54693124773512,"male","hypothalamus","n5","chicks","x.blu30_male_hypothalamus_n5"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d3","eggs","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"AVPR1B",5.82270081163511,"male","hypothalamus","prolong","eggs","x.blu57_male_hypothalamus_prolong"
"AVPR1B",5.54693124773512,"male","hypothalamus","extend","chicks","x.blu69_male_hypothalamus_extend"
"AVPR1B",5.54693124773512,"male","hypothalamus","extend","chicks","x.blu73_male_hypothalamus_extend"
"AVPR1B",5.72726119930394,"male","hypothalamus","m.n2","loss","x.blu76_male_hypothalamus_m.hatch"
"AVPR1B",5.92859701523775,"male","hypothalamus","control","reference","x.g.ATLAS_male_hypothalamus_control"
"AVPR1B",5.54693124773512,"male","hypothalamus","control","reference","x.g.g.ATLAS_male_hypothalamus_control"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d9","eggs","x.g13.w109_male_hypothalamus_inc.d9"
"AVPR1B",5.88463993753607,"male","hypothalamus","inc.d17","eggs","x.g14.w199_male_hypothalamus_inc.d17"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d3","eggs","x.g147.blu28_male_hypothalamus_inc.d3"
"AVPR1B",5.80620032979455,"male","hypothalamus","m.inc.d3","loss","x.g5.w79_male_hypothalamus_m.inc.d3"
"AVPR1B",5.72976874864073,"male","hypothalamus","hatch","chicks","x.g70_male_hypothalamus_hatch"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d9","loss","x.o117_male_hypothalamus_m.inc.d9"
"AVPR1B",5.72553031463487,"male","hypothalamus","hatch","chicks","x.o160.w102_male_hypothalamus_hatch"
"AVPR1B",5.8093856723528,"male","hypothalamus","inc.d3","eggs","x.o163.w101_male_hypothalamus_inc.d3"
"AVPR1B",5.54693124773512,"male","hypothalamus","n5","chicks","x.o164.w123_male_hypothalamus_n5"
"AVPR1B",5.54693124773512,"male","hypothalamus","n9","chicks","x.o2_male_hypothalamus_n9"
"AVPR1B",5.86981755474382,"male","hypothalamus","bldg","reference","x.o30.g134_male_hypothalamus_bldg"
"AVPR1B",5.66744561714348,"male","hypothalamus","m.inc.d17","loss","x.o40.r70_male_hypothalamus_m.inc.d17"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d9","eggs","x.o47.y82_male_hypothalamus_inc.d9"
"AVPR1B",5.76373169445194,"male","hypothalamus","m.n2","loss","x.o4_male_hypothalamus_m.hatch"
"AVPR1B",5.77057087805883,"male","hypothalamus","n5","chicks","x.o68_male_hypothalamus_n5"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d17","loss","x.r10.w18_male_hypothalamus_m.inc.d17"
"AVPR1B",5.72773428233833,"male","hypothalamus","hatch","chicks","x.r178_male_hypothalamus_hatch"
"AVPR1B",5.54693124773512,"male","hypothalamus","n5","chicks","x.r181_male_hypothalamus_n5"
"AVPR1B",5.78360891721848,"male","hypothalamus","m.inc.d3","loss","x.r185_male_hypothalamus_m.inc.d3"
"AVPR1B",5.68363786197385,"male","hypothalamus","inc.d17","eggs","x.r29.w96_male_hypothalamus_inc.d17"
"AVPR1B",5.88703394551657,"male","hypothalamus","inc.d3","eggs","x.r64.g140_male_hypothalamus_inc.d3"
"AVPR1B",5.54693124773512,"male","hypothalamus","bldg","reference","x.r67.blu35_male_hypothalamus_bldg"
"AVPR1B",5.87493467318837,"male","hypothalamus","inc.d9","eggs","x.w192.o157_male_hypothalamus_inc.d9"
"AVPR1B",5.92704746446632,"male","hypothalamus","inc.d17","eggs","x.y132.w76_male_hypothalamus_inc.d17"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d9","eggs","x.y141.w116_male_hypothalamus_inc.d9"
"AVPR1B",5.69928211926733,"male","hypothalamus","early","chicks","x.y51_male_hypothalamus_m.inc.d8"
"AVPR1B",5.54693124773512,"male","hypothalamus","prolong","eggs","x.y79_male_hypothalamus_prolong"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d9","loss","y.w.blk_male_hypothalamus_m.inc.d9"
"AVPR1B",5.74289834082874,"male","hypothalamus","n9","chicks","y129.x_male_hypothalamus_n9"
"AVPR1B",5.54693124773512,"male","hypothalamus","n9","chicks","y131.w185.x_male_hypothalamus_n9"
"AVPR1B",5.79420212786129,"male","hypothalamus","inc.d17","eggs","y133.w77.r58_male_hypothalamus_inc.d17"
"AVPR1B",5.95049783011511,"male","hypothalamus","m.inc.d17","loss","y148.w81.g145_male_hypothalamus_m.inc.d17"
"AVPR1B",5.69394761250132,"male","hypothalamus","inc.d3","eggs","y149.r52.x_male_hypothalamus_inc.d3"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d3","loss","y18.x_male_hypothalamus_m.inc.d3"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d17","loss","y4.x_male_hypothalamus_m.inc.d17"
"AVPR1B",5.54693124773512,"male","hypothalamus","early","chicks","y55.x_male_hypothalamus_m.inc.d8"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d9","loss","y63.x_male_hypothalamus_m.inc.d9"
"AVPR1B",5.65292880518124,"male","hypothalamus","inc.d9","eggs","y95.g131.x_male_hypothalamus_inc.d9"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d3","eggs","y98.o50.x_male_hypothalamus_inc.d3"
"AVPR2",6.69639791997936,"male","hypothalamus","control","reference","L.Blu13_male_hypothalamus_control.NYNO"
"AVPR2",6.74900301946207,"male","hypothalamus","control","reference","L.G107_male_hypothalamus_control"
"AVPR2",6.30998283420961,"male","hypothalamus","control","reference","L.R3_male_hypothalamus_control"
"AVPR2",7.12193636162436,"male","hypothalamus","control","reference","L.R8_male_hypothalamus_control"
"AVPR2",6.70559385447975,"male","hypothalamus","control","reference","L.W33_male_hypothalamus_control.NYNO"
"AVPR2",6.63401004308111,"male","hypothalamus","control","reference","L.W3_male_hypothalamus_control"
"AVPR2",6.83438038128841,"male","hypothalamus","control","reference","L.W4_male_hypothalamus_control"
"AVPR2",6.260312918464,"male","hypothalamus","control","reference","R.Y108.W29_male_hypothalamus_control.NYNO"
"AVPR2",6.57806283456357,"male","hypothalamus","prolong","eggs","blk.s030.o.g_male_hypothalamus_prolong"
"AVPR2",7.08559483036645,"male","hypothalamus","n5","chicks","blk12.x_male_hypothalamus_n5.NYNO"
"AVPR2",6.94569099891511,"male","hypothalamus","inc.d17","eggs","blk17.x_male_hypothalamus_inc.d17"
"AVPR2",6.71268971305794,"male","hypothalamus","m.inc.d3","loss","blk5.x_male_hypothalamus_m.inc.d3"
"AVPR2",6.36271346398082,"male","hypothalamus","m.n2","loss","blu10.w26.x_male_hypothalamus_m.hatch"
"AVPR2",6.91686169334547,"male","hypothalamus","hatch","chicks","blu104.w120.x_male_hypothalamus_hatch"
"AVPR2",6.88644872217386,"male","hypothalamus","inc.d9","eggs","blu108.w40.o158_male_hypothalamus_inc.d9"
"AVPR2",6.93041184311157,"male","hypothalamus","inc.d3","eggs","blu111.w113.x_male_hypothalamus_inc.d3"
"AVPR2",6.41604981480388,"male","hypothalamus","inc.d17","eggs","blu113.w124.x_male_hypothalamus_inc.d17"
"AVPR2",6.62581863562653,"male","hypothalamus","bldg","reference","blu114.r38.w198_male_hypothalamus_bldg"
"AVPR2",6.75099589215986,"male","hypothalamus","inc.d17","eggs","blu121.w91.x_male_hypothalamus_inc.d17"
"AVPR2",6.60130031479112,"male","hypothalamus","bldg","reference","blu33.y88.x_male_hypothalamus_bldg"
"AVPR2",6.83759652038437,"male","hypothalamus","n5","chicks","blu37.r65.x_male_hypothalamus_n5"
"AVPR2",7.0062359426755,"male","hypothalamus","n5","chicks","blu41.y100.x_male_hypothalamus_n5.NYNO"
"AVPR2",6.68446109742538,"male","hypothalamus","n9","chicks","blu81.r88_male_hypothalamus_n9"
"AVPR2",6.68772802613711,"male","hypothalamus","m.n2","loss","blu84.x_male_hypothalamus_extend.hatch"
"AVPR2",6.57605661026436,"male","hypothalamus","n5","chicks","d.s008.y.blk_male_hypothalamus_n5"
"AVPR2",6.45230309235063,"male","hypothalamus","n5","chicks","d.s047.blk.o_male_hypothalamus_n5"
"AVPR2",7.17224653444657,"male","hypothalamus","m.inc.d3","loss","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"AVPR2",6.83477111793949,"male","hypothalamus","m.inc.d3","loss","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"AVPR2",6.6883091324213,"male","hypothalamus","m.inc.d17","loss","g.o.y.s037_male_hypothalamus_m.inc.d17"
"AVPR2",6.83511594782443,"male","hypothalamus","n9","chicks","g.s.blk.d_male_hypothalamus_n9"
"AVPR2",6.68868698879541,"male","hypothalamus","lay","eggs","g.s.blk.y_male_hypothalamus_lay"
"AVPR2",6.90044369754899,"male","hypothalamus","lay","eggs","g.s043.pu.blk_male_hypothalamus_lay"
"AVPR2",6.82527208017554,"male","hypothalamus","m.n2","loss","g.s075.pk.pu_male_hypothalamus_m.hatch"
"AVPR2",6.88893721776026,"male","hypothalamus","early","chicks","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"AVPR2",6.52221116820782,"male","hypothalamus","early","chicks","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"AVPR2",6.68996089168526,"male","hypothalamus","extend","chicks","g.s351.pk.w_male_hypothalamus_extend"
"AVPR2",6.91040044935194,"male","hypothalamus","prolong","eggs","g.y.o.s_male_hypothalamus_prolong"
"AVPR2",6.8546931899314,"male","hypothalamus","bldg","reference","g104.w82.x_male_hypothalamus_bldg"
"AVPR2",6.72643607691588,"male","hypothalamus","hatch","chicks","g114.w83.x_male_hypothalamus_hatch"
"AVPR2",6.99769801080514,"male","hypothalamus","inc.d17","eggs","g130.y81.x_male_hypothalamus_inc.d17"
"AVPR2",6.77476374871745,"male","hypothalamus","early","chicks","g137.r24.w5_male_hypothalamus_m.inc.d8"
"AVPR2",6.94434266090106,"male","hypothalamus","inc.d17","eggs","g143.blu32.x_male_hypothalamus_inc.d17"
"AVPR2",6.6250068572776,"male","hypothalamus","inc.d3","eggs","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"AVPR2",6.3721636416524,"male","hypothalamus","inc.d3","eggs","g20.w106.x_male_hypothalamus_inc.d3"
"AVPR2",6.79054614285307,"male","hypothalamus","extend","chicks","g3.g119.w20_male_hypothalamus_extend"
"AVPR2",6.66310416732462,"male","hypothalamus","m.inc.d17","loss","g32.blu79_male_hypothalamus_m.inc.d17"
"AVPR2",6.61459577519542,"male","hypothalamus","m.n2","loss","g34.x_male_hypothalamus_m.hatch"
"AVPR2",6.88931682060869,"male","hypothalamus","prolong","eggs","g38.x_male_hypothalamus_inc.prolong"
"AVPR2",6.69228456607402,"male","hypothalamus","bldg","reference","g52.blu58_male_hypothalamus_bldg"
"AVPR2",6.71704288456529,"male","hypothalamus","hatch","chicks","g53.y84_male_hypothalamus_hatch"
"AVPR2",6.54877662855198,"male","hypothalamus","extend","chicks","g8.y197_male_hypothalamus_extend"
"AVPR2",6.83792277559425,"male","hypothalamus","extend","chicks","l.s.o.blk_male_hypothalamus_extend"
"AVPR2",6.61840732525869,"male","hypothalamus","m.inc.d17","loss","l.s024.y.g_male_hypothalamus_m.inc.d17"
"AVPR2",6.92259002790389,"male","hypothalamus","prolong","eggs","l.s080.blk.r_male_hypothalamus_prolong"
"AVPR2",6.81986012429974,"male","hypothalamus","m.inc.d9","loss","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"AVPR2",6.65930881692516,"male","hypothalamus","m.inc.d9","loss","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"AVPR2",6.84217727018185,"male","hypothalamus","lay","eggs","o.s.w.r_male_hypothalamus_lay"
"AVPR2",6.91045903445676,"male","hypothalamus","m.inc.d3","loss","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"AVPR2",6.58870383069016,"male","hypothalamus","prolong","eggs","o114.blu9_male_hypothalamus_inc.prolong"
"AVPR2",6.78649591675975,"male","hypothalamus","n5","chicks","o152.o120.w42_male_hypothalamus_n5"
"AVPR2",6.93222650343115,"male","hypothalamus","m.n2","loss","o3.x_male_hypothalamus_m.n2"
"AVPR2",6.58137647503733,"male","hypothalamus","hatch","chicks","o39.y77.x_male_hypothalamus_hatch"
"AVPR2",7.1024126944104,"male","hypothalamus","hatch","chicks","o44.blu26.x_male_hypothalamus_hatch"
"AVPR2",6.93675713240918,"male","hypothalamus","inc.d3","eggs","o48.r197.x_male_hypothalamus_inc.d3"
"AVPR2",6.39630684734976,"male","hypothalamus","inc.d9","eggs","o49.x_male_hypothalamus_inc.d9"
"AVPR2",6.65597723271,"male","hypothalamus","inc.d9","eggs","o57.g59_male_hypothalamus_inc.d9"
"AVPR2",6.52461041826362,"male","hypothalamus","m.inc.d17","loss","o59.blu64_male_hypothalamus_m.inc.d17"
"AVPR2",6.75625839158309,"male","hypothalamus","prolong","eggs","pk.s.d.g_male_hypothalamus_prolong"
"AVPR2",6.6630943816778,"male","hypothalamus","lay","eggs","pk.s238.blk.w_male_hypothalamus_lay"
"AVPR2",7.10181705007243,"male","hypothalamus","lay","eggs","pk.w.s141.o_male_hypothalamus_lay"
"AVPR2",6.64273029944987,"male","hypothalamus","early","chicks","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"AVPR2",6.67838775289248,"male","hypothalamus","m.n2","loss","pu.s.o.r_male_hypothalamus_m.hatch"
"AVPR2",6.88314000078858,"male","hypothalamus","lay","eggs","r.s005.pk.blk_male_hypothalamus_lay"
"AVPR2",6.90687955697168,"male","hypothalamus","extend","chicks","r.s057.g.pk_male_hypothalamus_extend"
"AVPR2",6.56385362169462,"male","hypothalamus","early","chicks","r.s058.d.l_male_hypothalamus_m.inc.d8"
"AVPR2",6.98992437076454,"male","hypothalamus","bldg","reference","r.s059.d.o_male_hypothalamus_bldg"
"AVPR2",6.86995033295444,"male","hypothalamus","extend","chicks","r.s086.l.blk_male_hypothalamus_extend"
"AVPR2",6.69870817614966,"male","hypothalamus","lay","eggs","r.s116.blk.pu_male_hypothalamus_lay"
"AVPR2",6.92550325684172,"male","hypothalamus","extend","chicks","r.s172.l.y_male_hypothalamus_extend"
"AVPR2",6.36557544818865,"male","hypothalamus","n9","chicks","r.y.s007.blk_male_hypothalamus_n9"
"AVPR2",7.0723921419222,"male","hypothalamus","inc.d17","eggs","r176.blu54_male_hypothalamus_inc.d17"
"AVPR2",6.97016075180893,"male","hypothalamus","lay","eggs","r190.o43.x_male_hypothalamus_lay"
"AVPR2",6.60335724688375,"male","hypothalamus","n9","chicks","r195.x_male_hypothalamus_n9"
"AVPR2",6.81437423089673,"male","hypothalamus","m.inc.d9","loss","r196.x_male_hypothalamus_m.inc.d9"
"AVPR2",6.49972908376244,"male","hypothalamus","n9","chicks","r37.w100.x_male_hypothalamus_n9"
"AVPR2",6.65010414599334,"male","hypothalamus","early","chicks","r4.x_male_hypothalamus_m.inc.d8"
"AVPR2",6.84554370853981,"male","hypothalamus","hatch","chicks","r41.w99.x_male_hypothalamus_hatch"
"AVPR2",6.7562098316217,"male","hypothalamus","inc.d9","eggs","r45.x_male_hypothalamus_inc.d9"
"AVPR2",6.85893859842514,"male","hypothalamus","hatch","chicks","r72.y83.x_male_hypothalamus_hatch"
"AVPR2",7.23477796712078,"male","hypothalamus","prolong","eggs","r81.x_male_hypothalamus_inc.prolong"
"AVPR2",6.62843947146656,"male","hypothalamus","m.inc.d9","loss","r84.x_male_hypothalamus_m.inc.d9"
"AVPR2",6.78699568074451,"male","hypothalamus","m.inc.d9","loss","r85.g39_male_hypothalamus_m.inc.d9"
"AVPR2",7.00392996095982,"male","hypothalamus","prolong","eggs","r90.x_male_hypothalamus_inc.prolong"
"AVPR2",6.67275126039372,"male","hypothalamus","bldg","reference","s.pu148.blk.r_male_hypothalamus_bldg"
"AVPR2",6.65174835200439,"male","hypothalamus","early","chicks","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"AVPR2",7.03197411029717,"male","hypothalamus","m.n2","loss","s062.d.blk.g_male_hypothalamus_m.hatch"
"AVPR2",6.82634746851367,"male","hypothalamus","m.inc.d17","loss","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"AVPR2",7.02893918874373,"male","hypothalamus","bldg","reference","s065.l.d.o_male_hypothalamus_bldg"
"AVPR2",6.47402101671096,"male","hypothalamus","bldg","reference","s066.l.d.r_male_hypothalamus_bldg"
"AVPR2",7.06694293020514,"male","hypothalamus","early","chicks","s067.o.l.y_male_hypothalamus_m.inc.d8"
"AVPR2",7.25568374383386,"male","hypothalamus","m.inc.d3","loss","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"AVPR2",6.93796685025602,"male","hypothalamus","m.n2","loss","s090.blk.pk.w_male_hypothalamus_m.hatch"
"AVPR2",6.9355143283008,"male","hypothalamus","m.inc.d17","loss","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"AVPR2",7.04008927770369,"male","hypothalamus","m.inc.d3","loss","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"AVPR2",6.94550681071447,"male","hypothalamus","lay","eggs","s150.w.g.blk_male_hypothalamus_lay"
"AVPR2",6.66583736166148,"male","hypothalamus","m.inc.d3","loss","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"AVPR2",6.4578116252651,"male","hypothalamus","n9","chicks","s187.l.o.r_male_hypothalamus_n9"
"AVPR2",6.57517098477466,"male","hypothalamus","lay","eggs","s243.blk.pk.r_male_hypothalamus_lay"
"AVPR2",6.641002055177,"male","hypothalamus","inc.d9","eggs","w34.x_male_hypothalamus_inc.d9"
"AVPR2",7.60722687910135,"male","hypothalamus","control","reference","x.blk.blk.ATLAS_male_hypothalamus_control"
"AVPR2",6.91763527279643,"male","hypothalamus","n9","chicks","x.blk16_male_hypothalamus_n9.NYNO"
"AVPR2",6.9882617256178,"male","hypothalamus","m.n2","loss","x.blk23_male_hypothalamus_m.n2"
"AVPR2",6.48531295292397,"male","hypothalamus","inc.d9","eggs","x.blu106.o153_male_hypothalamus_inc.d9"
"AVPR2",6.62733814494579,"male","hypothalamus","inc.d17","eggs","x.blu117.w89_male_hypothalamus_inc.d17"
"AVPR2",6.55108398142553,"male","hypothalamus","n9","chicks","x.blu23.w14_male_hypothalamus_n9"
"AVPR2",6.93649885153492,"male","hypothalamus","n5","chicks","x.blu30_male_hypothalamus_n5"
"AVPR2",6.65180507154913,"male","hypothalamus","inc.d3","eggs","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"AVPR2",7.17316725776544,"male","hypothalamus","prolong","eggs","x.blu57_male_hypothalamus_prolong"
"AVPR2",6.36568068209984,"male","hypothalamus","extend","chicks","x.blu69_male_hypothalamus_extend"
"AVPR2",6.83734789957374,"male","hypothalamus","extend","chicks","x.blu73_male_hypothalamus_extend"
"AVPR2",7.00460730161159,"male","hypothalamus","m.n2","loss","x.blu76_male_hypothalamus_m.hatch"
"AVPR2",8.27729931803767,"male","hypothalamus","control","reference","x.g.ATLAS_male_hypothalamus_control"
"AVPR2",5.54693124773512,"male","hypothalamus","control","reference","x.g.g.ATLAS_male_hypothalamus_control"
