"net$colors","gene"
"blue","BFSP1"
"blue","BFSP2"
"turquoise","BHLHA15"
"blue","BHLHE23"
"turquoise","BHLHE41"
"grey","BHMG1"
"turquoise","BHMT"
"turquoise","BICC1"
"turquoise","BICD1"
"turquoise","BICD2"
"turquoise","BID"
"turquoise","BIK"
"turquoise","BIN1"
"red","BIN2"
"turquoise","BIRC2"
"turquoise","BIRC5"
"turquoise","BIRC6"
"turquoise","BIRC7"
"turquoise","BIVM"
"grey","BLB1"
"turquoise","BLCAP"
"turquoise","BLEC1"
"turquoise","BLEC3"
"red","BLK"
"turquoise","BLM"
"turquoise","BLMH"
"blue","BLNK"
"turquoise","BLOC1S1"
"turquoise","BLOC1S2"
"turquoise","BLOC1S4"
"turquoise","BLOC1S5"
"turquoise","BLOC1S6"
"turquoise","BLVRA"
"turquoise","BLZF1"
"turquoise","BMF"
"turquoise","BMI1"
"grey","BMP10"
"turquoise","BMP15"
"blue","BMP2"
"turquoise","BMP2K"
"turquoise","BMP3"
"turquoise","BMP4"
"blue","BMP5"
"turquoise","BMP6"
"turquoise","BMP7"
"turquoise","BMPER"
"turquoise","BMPR1A"
"tan","BMPR1B"
"turquoise","BMPR2"
"turquoise","BMS1"
"yellow","BNC1"
"turquoise","BNC2"
"turquoise","BNIP1"
"turquoise","BNIP2"
"turquoise","BNIP3"
"turquoise","BNIP3L"
"turquoise","BOC"
"turquoise","BOD1"
"turquoise","BOD1L1"
"turquoise","BOK"
"turquoise","BOLA3"
"blue","BOLL"
"turquoise","BOP1"
"turquoise","BORA"
"turquoise","BORCS5"
"turquoise","BORCS7"
"turquoise","BPGM"
"turquoise","BPHL"
"pink","BPIFB2"
"tan","BPIFB4"
"turquoise","BPIFCB"
"brown","BPNT1"
"turquoise","BPTF"
"blue","BRAF"
"turquoise","BRAP"
"turquoise","BRAT1"
"turquoise","BRCA1"
"turquoise","BRCA2"
"turquoise","BRCC3"
"green","BRD1"
"turquoise","BRD3"
"turquoise","BRD7"
"turquoise","BRD8"
"turquoise","BRD9"
"blue","BRDT"
"turquoise","BRE"
"turquoise","BRF1"
"turquoise","BRF2"
"turquoise","BRI3BP"
"blue","BRINP1"
"turquoise","BRINP2"
"turquoise","BRINP3"
"turquoise","BRIP1"
"turquoise","BRIX1"
"turquoise","BRK1"
"turquoise","BRMS1L"
"turquoise","BROX"
"turquoise","BRPF1"
"turquoise","BRPF3"
"grey","BRS3"
"turquoise","BRSK2"
"turquoise","BRWD1"
"turquoise","BRWD3"
"turquoise","BSDC1"
"turquoise","BSG"
"turquoise","BSN"
"turquoise","BSPRY"
"turquoise","BST1"
"turquoise","BSX"
"turquoise","BTAF1"
"turquoise","BTBD1"
"blue","BTBD10"
"turquoise","BTBD11"
"salmon","BTBD17"
"turquoise","BTBD19"
"turquoise","BTBD2"
"turquoise","BTBD3"
"blue","BTBD6"
"turquoise","BTBD7"
"turquoise","BTBD9"
"turquoise","BTC"
"turquoise","BTD"
"turquoise","BTF3"
"turquoise","BTF3L4"
"turquoise","BTG1"
"turquoise","BTG2"
"turquoise","BTG3"
"turquoise","BTG4"
"red","BTK"
"turquoise","BTN1"
"turquoise","BTRC"
"turquoise","BUB1"
"turquoise","BUB1B"
"turquoise","BUB3"
"turquoise","BUD13"
"turquoise","BUD31"
"turquoise","BVES"
"green","BX255923.2"
"turquoise","BYSL"
"turquoise","BZFP3"
"turquoise","BZRAP1"
"turquoise","BZW1"
"turquoise","BZW2"
"brown","C10H15ORF26"
"turquoise","C10H15orf39"
"turquoise","C10H15ORF40"
"turquoise","C10H15ORF58"
"turquoise","C10H15ORF59"
"turquoise","C10H15ORF60"
"blue","C10H15ORF61"
"blue","C10ORF10"
"turquoise","C10ORF11"
"turquoise","C10ORF112"
"turquoise","C10ORF12"
"blue","C10ORF122"
"red","C10ORF128"
"turquoise","C10ORF2"
"turquoise","C10ORF54"
"black","C10ORF65"
"turquoise","C11H16ORF70"
"turquoise","C11H16ORF87"
"pink","C11H19ORF12"
"brown","C11H19ORF40"
"brown","C11ORF16"
"blue","C11ORF24"
"blue","C11ORF30"
"turquoise","C11ORF31"
"pink","C11ORF34"
"turquoise","C11ORF49"
"turquoise","C11ORF52"
"brown","C11ORF85"
"brown","C11ORF88"
"brown","C11ORF97"
"turquoise","C12H3ORF14"
"turquoise","C12H3ORF18"
"turquoise","C12H3ORF37"
"blue","C12H3ORF67"
"turquoise","C12H9ORF89"
"turquoise","C12ORF10"
"turquoise","C12ORF29"
"grey","C12ORF50"
"yellow","C12ORF57"
"turquoise","C12ORF75"
"turquoise","C13H5ORF15"
"turquoise","C13H5ORF24"
"turquoise","C13H5ORF45"
"brown","C14H16ORF52"
"turquoise","C14H16ORF62"
"turquoise","C14H16ORF88"
"turquoise","C14H17ORF103"
"turquoise","C14H7ORF62"
"turquoise","C14H8ORF33"
"blue","C14ORF180"
"green","C14ORF2"
"blue","C14ORF39"
"turquoise","C14ORF4"
"turquoise","C14ORF80"
"turquoise","C15H12ORF49"
"turquoise","C15H12ORF65"
"turquoise","C15ORF27"
"turquoise","C15ORF43"
"turquoise","C16ORF45"
"turquoise","C16ORF72"
"turquoise","C17H9ORF114"
"turquoise","C17H9orf142"
"turquoise","C17H9ORF16"
"brown","C17H9ORF171"
"green","C17H9ORF78"
"brown","C17H9ORF9"
"red","C17H9ORF91"
"blue","C17H9ORF96"
"turquoise","C17ORF58"
"magenta","C17ORF64"
"magenta","C17ORF78"
"turquoise","C17ORF80"
"turquoise","C17ORF89"
"turquoise","C18H17ORF106"
"turquoise","C18H17ORF62"
"pink","C18H17ORF67"
"turquoise","C18H17ORF75"
"turquoise","C18ORF21"
"turquoise","C18ORF32"
"brown","C18ORF42"
"turquoise","C18ORF8"
"turquoise","C19H17ORF85"
"turquoise","C19ORF24"
"turquoise","C19ORF44"
"turquoise","C19ORF60"
"turquoise","C19ORF70"
"magenta","C19ORF71"
"turquoise","C1D"
"turquoise","C1GALT1"
"turquoise","C1GALT1C1"
"green","C1H11ORF54"
"brown","C1H11ORF70"
"turquoise","C1H11ORF73"
"turquoise","C1H11ORF82"
"turquoise","C1H12ORF23"
"turquoise","C1H12ORF4"
"blue","C1H12ORF40"
"turquoise","C1H12ORF5"
"brown","C1H12ORF63"
"turquoise","C1H12ORF66"
"yellow","C1H12ORF69"
"turquoise","C1H12ORF73"
"turquoise","C1H21ORF33"
"brown","C1H21ORF59"
"turquoise","C1H21ORF62"
"turquoise","C1H21ORF91"
"brown","C1H22ORF23"
"blue","C1H2ORF40"
"turquoise","C1H2ORF49"
"turquoise","C1H3ORF38"
"turquoise","C1H7orf55"
"turquoise","C1H7ORF60"
"turquoise","C1HXORF36"
"brown","C1HXORF59"
"blue","C1ORF100"
"turquoise","C1ORF109"
"turquoise","C1ORF116"
"turquoise","C1ORF131"
"turquoise","C1ORF146"
"magenta","C1ORF158"
"turquoise","C1ORF198"
"turquoise","C1ORF216"
"turquoise","C1ORF35"
"turquoise","C1ORF50"
"turquoise","C1ORF74"
"blue","C1ORF94"
"turquoise","C1ORF95"
"red","C1QA"
"red","C1QB"
"turquoise","C1QBP"
"red","C1QC"
"turquoise","C1QL1"
"turquoise","C1QTNF1"
"yellow","C1QTNF2"
"cyan","C1QTNF3"
"turquoise","C1QTNF4"
"yellow","C1QTNF5"
"turquoise","C1QTNF6"
"yellow","C1QTNF7"
"black","C1QTNF9"
"yellow","C1R"
"yellow","C1S"
"turquoise","C20H20ORF112"
"magenta","C20H20ORF195"
"turquoise","C20H20ORF24"
"brown","C20H20ORF85"
"turquoise","C20ORF196"
"brown","C20ORF27"
"brown","C20ORF96"
"turquoise","C21H1ORF159"
"turquoise","C21H1ORF174"
"turquoise","C21H1ORF222"
"turquoise","C21H1orf233"
"turquoise","C22H2ORF42"
"turquoise","C23H1ORF172"
"green","C23H1ORF63"
"yellow","C24H11ORF1"
"turquoise","C24H11ORF57"
"brown","C24H11ORF63"
"turquoise","C25H1ORF43"
"turquoise","C26H6ORF106"
"turquoise","C26H6ORF125"
"blue","C26H6ORF132"
"turquoise","C26H6ORF89"
"turquoise","C27H17ORF104"
"turquoise","C28H19ORF10"
"turquoise","C2CD2"
"turquoise","C2CD2L"
"turquoise","C2CD3"
"turquoise","C2CD4C"
"turquoise","C2CD5"
"turquoise","C2H18ORF63"
"turquoise","C2H6ORF62"
"turquoise","C2H7ORF25"
"magenta","C2H7ORF31"
"turquoise","C2H7ORF36"
"brown","C2H7ORF63"
"blue","C2H8orf34"
"grey","C2H8ORF46"
"turquoise","C2H8ORF76"
"turquoise","C2H9ORF30"
"turquoise","C2ORF21"
"turquoise","C2ORF47"
"purple","C2ORF50"
"yellow","C2ORF54"
"turquoise","C2ORF88"
"turquoise","C3"
"turquoise","C30H19orf43"
"turquoise","C3AR1"
"turquoise","C3H1ORF115"
"brown","C3H20ORF26"
"turquoise","C3H2ORF3"
"turquoise","C3H2ORF43"
"magenta","C3H2ORF70"
"brown","C3H2orf71"
"turquoise","C3H6ORF154"
"turquoise","C3H6ORF203"
"turquoise","C3ORF17"
"turquoise","C3ORF30"
"turquoise","C3ORF33"
"brown","C3ORF48"
"turquoise","C3ORF58"
"turquoise","C3ORF70"
"turquoise","C4BPA"
"turquoise","C4H20ORF194"
"turquoise","C4H4ORF21"
"turquoise","C4H4ORF27"
"turquoise","C4H4ORF29"
"turquoise","C4H4orf32"
"blue","C4H4ORF45"
"turquoise","C4H4orf46"
"turquoise","C4H4ORF47"
"yellow","C4H4ORF50"
"turquoise","C4HXORF57"
"turquoise","C4ORF17"
"turquoise","C4ORF33"
"blue","C4ORF48"
"turquoise","C5"
"turquoise","C5AR1"
"turquoise","C5H11ORF58"
"turquoise","C5H11ORF74"
"turquoise","C5H11ORF9"
"magenta","C5H11ORF91"
"turquoise","C5H11ORF96"
"turquoise","C5H14ORF105"
"turquoise","C5H14ORF159"
"turquoise","C5H14ORF166"
"magenta","C5H14ORF166B"
"turquoise","C5H14ORF169"
"blue","C5H14ORF37"
"turquoise","C5H14ORF38"
"turquoise","C5H14ORF79"
"turquoise","C5H15ORF41"
"turquoise","C5H15ORF52"
"turquoise","C5H15ORF57"
"turquoise","C5H15ORF62"
"turquoise","C5ORF22"
"brown","C5ORF30"
"blue","C5ORF49"
"brown","C6"
"turquoise","C6H10ORF107"
"turquoise","C6H10ORF118"
"turquoise","C6H10ORF137"
"turquoise","C6H10ORF71"
"turquoise","C6H10ORF76"
"turquoise","C6H10ORF88"
"turquoise","C6H10ORF90"
"turquoise","C6ORF137"
"grey","C6ORF163"
"turquoise","C6ORF211"
"turquoise","C6ORF57"
"blue","C6ORF58"
"red","C7"
"brown","C7H21ORF58"
"turquoise","C7H2ORF66"
"turquoise","C7H2ORF69"
"turquoise","C7H2ORF76"
"turquoise","C7ORF10"
"turquoise","C7ORF26"
"turquoise","C7ORF49"
"turquoise","C7ORF50"
"turquoise","C7ORF57"
"magenta","C7ORF72"
"turquoise","C7ORF73"
"turquoise","C8A"
"turquoise","C8B"
"brown","C8G"
"magenta","C8H1ORF111"
"turquoise","C8H1ORF112"
"turquoise","C8H1ORF123"
"turquoise","C8H1ORF168"
"brown","C8H1ORF173"
"turquoise","C8H1ORF177"
"turquoise","C8H1ORF21"
"brown","C8H1orf228"
"turquoise","C8H1ORF27"
"turquoise","C8H1ORF52"
"turquoise","C8ORF22"
"blue","C8ORF34"
"turquoise","C8ORF4"
"turquoise","C8ORF48"
"blue","C8ORF88"
"turquoise","C9H21ORF2"
"turquoise","C9H2ORF72"
"turquoise","C9H2ORF82"
"turquoise","C9H3ORF55"
"blue","C9ORF24"
"turquoise","C9ORF58"
"turquoise","C9ORF69"
"turquoise","C9ORF72"
"turquoise","C9ORF85"
"turquoise","CA10"
"grey","CA12"
"purple","CA13"
"purple","CA2"
"grey","CA3"
"grey","CA4"
"yellow","CA5B"
"turquoise","CA6"
"turquoise","CA7"
"turquoise","CA8"
"turquoise","CA9"
"turquoise","CAAP1"
"turquoise","CAB39"
"turquoise","CAB39L"
"turquoise","CABIN1"
"turquoise","CABLES1"
"turquoise","CABLES2"
"yellow","CABP1"
"turquoise","CABP2"
"red","CABP4"
"turquoise","CABP7"
"turquoise","CACFD1"
"turquoise","CACHD1"
"midnightblue","CACNA1B"
"turquoise","CACNA1C"
"turquoise","CACNA1D"
"turquoise","CACNA1E"
"turquoise","CACNA1G"
"blue","CACNA1H"
"turquoise","CACNA1I"
"blue","CACNA2D1"
"turquoise","CACNA2D2"
"turquoise","CACNA2D3"
"blue","CACNA2D4"
"turquoise","CACNB1"
"turquoise","CACNB2"
"turquoise","CACNB4"
"cyan","CACNG1"
"blue","CACNG2"
"turquoise","CACNG3"
"turquoise","CACNG4"
"blue","CACNG5"
"turquoise","CACUL1"
"turquoise","CACYBP"
"turquoise","CAD"
"brown","CADM1"
"turquoise","CADM2"
"turquoise","CADM3"
"turquoise","CADPS"
"turquoise","CADPS2"
"cyan","CALB1"
"grey","CALB2"
"turquoise","CALCA"
"turquoise","CALCOCO2"
"purple","CALCR"
"turquoise","CALCRL"
"turquoise","CALD1"
"brown","CALHM1"
"magenta","CALHM3"
"blue","CALII"
"turquoise","CALM"
"turquoise","CALM1"
"turquoise","CALML3"
"brown","CALML4"
"turquoise","CALN1"
"turquoise","CAMK1"
"turquoise","CAMK1D"
"turquoise","CAMK1G"
"brown","CAMK2A"
"turquoise","CAMK2D"
"turquoise","CAMK2G"
"turquoise","CAMK2N1"
"turquoise","CAMK2N2"
"blue","CAMK4"
"turquoise","CAMK4L"
"turquoise","CAMKK1"
"turquoise","CAMKK2"
"turquoise","CAMKMT"
"blue","CAMKV"
"turquoise","CAMLG"
"turquoise","CAMSAP1"
"turquoise","CAMSAP2"
"turquoise","CAMTA1"
"turquoise","CAND1"
"turquoise","CAND2"
"turquoise","CANT1"
"turquoise","CANX"
"turquoise","CAP1"
"turquoise","CAP2"
"red","CAPG"
"turquoise","CAPN1"
"brown","CAPN10"
"green","CAPN11"
"yellow","CAPN13"
"turquoise","CAPN14"
"turquoise","CAPN15"
"turquoise","CAPN2"
"red","CAPN3"
"turquoise","CAPN5"
"blue","CAPN6"
"turquoise","CAPN7"
"brown","CAPN8"
"brown","CAPN9"
"yellow","CAPNS2"
"turquoise","CAPRIN1"
"turquoise","CAPRIN2"
"turquoise","CAPS2"
"brown","CAPSL"
"turquoise","CAPZA1"
"turquoise","CAPZA2"
"magenta","CAPZA3"
"turquoise","CAPZB"
"turquoise","CARD10"
"turquoise","CARD11"
"turquoise","CARD8"
"turquoise","CARF"
"turquoise","CARHSP1"
"turquoise","CARKD"
"turquoise","CARNMT1"
"turquoise","CARNS1"
"turquoise","CARS"
"turquoise","CARS2"
"turquoise","CARTPT"
"brown","CASC1"
"turquoise","CASC3"
"turquoise","CASC4"
"turquoise","CASC5"
"turquoise","CASD1"
"turquoise","CASK"
"turquoise","CASKIN1"
"turquoise","CASKIN2"
"green","CASP1"
"turquoise","CASP10"
"turquoise","CASP18"
"turquoise","CASP2"
"turquoise","CASP3"
"turquoise","CASP6"
"turquoise","CASP7"
"turquoise","CASP8"
"turquoise","CASP8AP2"
"turquoise","CASP9"
"turquoise","CASQ2"
"turquoise","CASR"
"turquoise","CAST"
"turquoise","CASZ1"
"midnightblue","CAT"
"black","CATH2"
"yellow","CAV1"
"turquoise","CAV2"
"blue","CAV3"
"blue","CBFA2T2"
"turquoise","CBFB"
"turquoise","CBL"
"turquoise","CBLB"
"blue","CBLL1"
"turquoise","CBLN2"
"turquoise","CBLN4"
"turquoise","CBR1"
"turquoise","CBR4"
"pink","CBS"
"turquoise","CBX1"
"turquoise","CBX3"
"turquoise","CBX4"
"turquoise","CBX5"
"turquoise","CBX6"
"turquoise","CBX7"
"turquoise","CBX8"
"brown","CBY1"
"turquoise","CC2D1B"
"turquoise","CCAR1"
"turquoise","CCBE1"
"turquoise","CCBL1"
"turquoise","CCBL2"
"turquoise","CCDC101"
"turquoise","CCDC102A"
"turquoise","CCDC102B"
"brown","CCDC103"
"turquoise","CCDC107"
"brown","CCDC108"
"green","CCDC109B"
"turquoise","CCDC113"
"turquoise","CCDC117"
"brown","CCDC121"
"turquoise","CCDC122"
"turquoise","CCDC124"
"turquoise","CCDC125"
"turquoise","CCDC126"
"turquoise","CCDC127"
"brown","CCDC13"
"turquoise","CCDC130"
"turquoise","CCDC134"
"brown","CCDC135"
"turquoise","CCDC137"
"turquoise","CCDC138"
"turquoise","CCDC14"
"yellow","CCDC141"
"turquoise","CCDC142"
"brown","CCDC146"
"brown","CCDC147"
"brown","CCDC148"
"turquoise","CCDC149"
"turquoise","CCDC15"
"brown","CCDC157"
"turquoise","CCDC167"
"brown","CCDC169"
"brown","CCDC17"
"brown","CCDC170"
"brown","CCDC171"
"purple","CCDC172"
"blue","CCDC174"
"brown","CCDC176"
"turquoise","CCDC177"
"brown","CCDC178"
"turquoise","CCDC18"
"brown","CCDC180"
"brown","CCDC181"
"yellow","CCDC183"
"turquoise","CCDC25"
"brown","CCDC27"
"turquoise","CCDC28A"
"turquoise","CCDC28B"
"turquoise","CCDC3"
"turquoise","CCDC30"
"brown","CCDC33"
"blue","CCDC34"
"turquoise","CCDC36"
"brown","CCDC37"
"brown","CCDC39"
"brown","CCDC40"
"green","CCDC42"
"brown","CCDC42B"
"turquoise","CCDC43"
"turquoise","CCDC47"
"turquoise","CCDC50"
"turquoise","CCDC51"
"turquoise","CCDC53"
"turquoise","CCDC56"
"turquoise","CCDC57"
"turquoise","CCDC58"
"turquoise","CCDC59"
"turquoise","CCDC6"
"turquoise","CCDC60"
"turquoise","CCDC61"
"blue","CCDC63"
"yellow","CCDC64"
"brown","CCDC66"
"brown","CCDC67"
"turquoise","CCDC69"
"turquoise","CCDC71"
"turquoise","CCDC71L"
"blue","CCDC73"
"turquoise","CCDC77"
"brown","CCDC78"
"turquoise","CCDC79"
"turquoise","CCDC80"
"brown","CCDC83"
"turquoise","CCDC84"
"blue","CCDC85A"
"turquoise","CCDC85C"
"turquoise","CCDC86"
"turquoise","CCDC88A"
"brown","CCDC88C"
"grey","CCDC89"
"turquoise","CCDC90B"
"turquoise","CCDC91"
"turquoise","CCDC93"
"brown","CCDC96"
"blue","CCDC97"
"blue","CCK"
"turquoise","CCKAR"
"salmon","CCKBR"
"tan","CCL1"
"blue","CCL17"
"grey","CCL20"
"turquoise","CCL28"
"turquoise","CCL4"
"turquoise","CCL5"
"turquoise","CCM2"
"turquoise","CCM2L"
"turquoise","CCNA1"
"turquoise","CCNA2"
"turquoise","CCNB2"
"blue","CCNB3"
"turquoise","CCNC"
"turquoise","CCND1"
"turquoise","CCND2"
"blue","CCND3"
"turquoise","CCNDBP1"
"turquoise","CCNE1"
"turquoise","CCNE2"
"turquoise","CCNF"
"blue","CCNG1"
"turquoise","CCNG2"
"turquoise","CCNH"
"turquoise","CCNI"
"turquoise","CCNJ"
"turquoise","CCNJL"
"blue","CCNK"
"turquoise","CCNL1"
"turquoise","CCNL2"
"turquoise","CCNO"
"turquoise","CCNRC01"
"turquoise","CCNT1"
"turquoise","CCNT2"
"turquoise","CCNY"
"turquoise","CCNYL1"
"turquoise","CCP110"
"grey","CCR4"
"red","CCR5"
"brown","CCR6"
"turquoise","CCR7"
"turquoise","CCSAP"
"turquoise","CCSER1"
"turquoise","CCSER2"
"turquoise","CCT2"
"turquoise","CCT3"
"turquoise","CCT4"
"turquoise","CCT5"
"turquoise","CCT6A"
"turquoise","CCT7"
"turquoise","CCT8"
"turquoise","CCZ1"
"turquoise","CD109"
"turquoise","CD151"
"blue","CD163"
"turquoise","CD163L1"
"turquoise","CD164"
"brown","CD164L2"
"yellow","CD1C"
"red","CD2"
"turquoise","CD200"
"red","CD200R1"
"brown","CD24"
"green","CD247"
"red","CD274"
"turquoise","CD276"
"turquoise","CD28"
"turquoise","CD2AP"
"red","CD300A"
"turquoise","CD320"
"turquoise","CD34"
"red","CD36"
"yellow","CD38"
"greenyellow","CD3D"
"green","CD3E"
"turquoise","CD4"
"turquoise","CD40"
"yellow","CD40LG"
"turquoise","CD44"
"turquoise","CD47"
"blue","CD55"
"yellow","CD59"
"turquoise","CD6"
"turquoise","CD63"
"grey","CD72"
"yellow","CD72AGL"
"yellow","CD74"
"tan","CD79B"
"turquoise","CD80"
"yellow","CD81"
"turquoise","CD82"
"blue","CD86"
"green","CD8A"
"yellow","CD8B"
"turquoise","CD9"
"turquoise","CD93"
"yellow","CD99"
"turquoise","CD99L2"
"black","CDA"
"turquoise","CDADC1"
"turquoise","CDAN1"
"turquoise","CDC123"
"brown","CDC14A"
"turquoise","CDC14B"
"turquoise","CDC16"
"turquoise","CDC20"
"turquoise","CDC20B"
"turquoise","CDC23"
"turquoise","CDC25A"
"turquoise","CDC26"
"turquoise","CDC27"
"turquoise","CDC2L1"
"turquoise","CDC37"
"turquoise","CDC37L1"
"turquoise","CDC40"
"turquoise","CDC42"
"turquoise","CDC42BPA"
"turquoise","CDC42BPB"
"turquoise","CDC42EP1"
"turquoise","CDC42EP3"
"turquoise","CDC42EP4"
"turquoise","CDC42SE1"
"turquoise","CDC42SE2"
"turquoise","CDC45"
"turquoise","CDC5L"
"turquoise","CDC6"
"turquoise","CDC7"
"turquoise","CDC73"
"green","CDCA2"
"turquoise","CDCA3"
"green","CDCA4"
"turquoise","CDCA7"
"turquoise","CDCA7L"
"turquoise","CDCA9"
"turquoise","CDCP1"
"grey","CDCP2"
"brown","CDH1"
"turquoise","CDH10"
"turquoise","CDH12"
"turquoise","CDH13"
"blue","CDH15"
"turquoise","CDH18"
"turquoise","CDH19"
"turquoise","CDH20"
"turquoise","CDH22"
"turquoise","CDH3"
"turquoise","CDH4"
"turquoise","CDH5"
"yellow","CDH6"
"salmon","CDH7"
"blue","CDH8"
"purple","CDH9"
"turquoise","CDHR1"
"black","CDHR2"
"brown","CDHR3"
"brown","CDHR4"
"turquoise","CDHR5"
"turquoise","CDIP1"
"turquoise","CDK1"
"turquoise","CDK10"
"turquoise","CDK12"
"turquoise","CDK13"
"turquoise","CDK14"
"yellow","CDK17"
"turquoise","CDK18"
"turquoise","CDK19"
"turquoise","CDK2"
"turquoise","CDK2AP1"
"turquoise","CDK2AP2"
"magenta","CDK3"
"turquoise","CDK5"
"turquoise","CDK5R1"
"turquoise","CDK5R2"
"turquoise","CDK5RAP1"
"turquoise","CDK5RAP2"
"turquoise","CDK5RAP3"
"turquoise","CDK6"
"turquoise","CDK7"
"turquoise","CDK8"
"turquoise","CDK9"
"turquoise","CDKAL1"
"brown","CDKL1"
"brown","CDKL2"
"blue","CDKL5"
"turquoise","CDKN1A"
"turquoise","CDKN1B"
"turquoise","CDKN2AIP"
"turquoise","CDKN2C"
"blue","CDKN3"
"turquoise","CDO1"
"turquoise","CDON"
"turquoise","CDPF1"
"turquoise","CDR2"
"turquoise","CDR2L"
"turquoise","CDS1"
"turquoise","CDS2"
"turquoise","CDT1"
"turquoise","CDV3"
"blue","CDX4"
"turquoise","CDYL"
"turquoise","CDYL2"
"turquoise","CEBPA"
"red","CEBPB"
"turquoise","CEBPD"
"turquoise","CEBPG"
"turquoise","CEBPZ"
"brown","CECR1"
"turquoise","CECR2"
"turquoise","CECR5"
"turquoise","CECR5L"
"turquoise","CEL"
"turquoise","CELA1"
"grey","CELA2A"
"turquoise","CELF1"
"turquoise","CELF2"
"brown","CELF3"
"turquoise","CELF4"
"turquoise","CELF5"
"turquoise","CELSR1"
"turquoise","CELSR2"
"turquoise","CELSR3"
"turquoise","CEMIP"
"turquoise","CEND1"
"turquoise","CENPA"
"turquoise","CENPC"
"turquoise","CENPE"
"turquoise","CENPF"
"turquoise","CENPI"
"turquoise","CENPJ"
"turquoise","CENPK"
"turquoise","CENPL"
"turquoise","CENPM"
"turquoise","CENPN"
"turquoise","CENPO"
"turquoise","CENPP"
"turquoise","CENPQ"
"turquoise","CENPT"
"turquoise","CENPV"
"blue","CENPW"
"brown","CEP104"
"turquoise","CEP112"
"turquoise","CEP120"
"brown","CEP126"
"turquoise","CEP128"
"turquoise","CEP131"
"turquoise","CEP135"
"turquoise","CEP152"
"turquoise","CEP162"
"brown","CEP164"
"turquoise","CEP170"
"turquoise","CEP170B"
"brown","CEP19"
"turquoise","CEP192"
"turquoise","CEP250"
"turquoise","CEP290"
"turquoise","CEP350"
"turquoise","CEP41"
"turquoise","CEP44"
"turquoise","CEP55"
"turquoise","CEP57"
"brown","CEP57L1"
"turquoise","CEP63"
"turquoise","CEP68"
"turquoise","CEP70"
"turquoise","CEP76"
"brown","CEP78"
"turquoise","CEP83"
"turquoise","CEP85"
"turquoise","CEP85L"
"turquoise","CEP95"
"turquoise","CEP97"
"turquoise","CEPT1"
"turquoise","CER1"
"turquoise","CERCAM"
"turquoise","CERK"
"brown","CERKL"
"turquoise","CERS1"
"turquoise","CERS2L2"
"turquoise","CERS3"
"turquoise","CERS4"
"turquoise","CERS5"
"turquoise","CERS6"
"brown","CETN1"
"brown","CETN3"
"turquoise","CETP"
"brown","CFAP126"
"brown","CFAP20"
"brown","CFAP221"
"turquoise","CFAP36"
"brown","CFAP43"
"brown","CFAP44"
"brown","CFAP45"
"brown","CFAP57"
"brown","CFAP99"
"turquoise","CFC1B"
"turquoise","CFD"
"turquoise","CFDP1"
"cyan","CFHR2"
"turquoise","CFI"
"blue","CFL2"
"turquoise","CFLAR"
"brown","CFTR"
"blue","CG-16"
"turquoise","CGA"
"turquoise","CGGBP1"
"turquoise","CGNL1"
"blue","CGNRH-R"
"turquoise","CGRRF1"
"turquoise","CH17-360D5.1"
"turquoise","CH25H"
"turquoise","CHAC2"
"yellow","CHAD"
"turquoise","CHAF1A"
"turquoise","CHAF1B"
"turquoise","CHAMP1"
"blue","CHAT"
"turquoise","CHCHD1"
"turquoise","CHCHD10"
"green","CHCHD2"
"turquoise","CHCHD3"
"turquoise","CHCHD4"
"blue","CHCHD5"
"grey","CHCHD6"
"blue","CHCHD7"
"turquoise","CHD1"
"turquoise","CHD1L"
"blue","CHD2"
"turquoise","CHD4"
"turquoise","CHD5"
"turquoise","CHD6"
"blue","CHD7"
"turquoise","CHD9"
"turquoise","CHDH"
"turquoise","CHEK1"
"turquoise","CHEK2"
"turquoise","CHERP"
"turquoise","CHFR"
"turquoise","CHGA"
"blue","CHGB"
"turquoise","CHIC1"
"turquoise","CHIC2"
"turquoise","CHID1"
"turquoise","CHKA"
"brown","CHL1"
"turquoise","CHM"
"turquoise","CHMP1A"
"turquoise","CHMP1B"
"turquoise","CHMP2B"
"turquoise","CHMP3"
"turquoise","CHMP4B"
"turquoise","CHMP4C"
"turquoise","CHMP5"
"turquoise","CHMP6"
"turquoise","CHMP7"
"turquoise","CHN1"
"turquoise","CHN2"
"turquoise","CHODL"
"turquoise","CHORDC1"
"turquoise","CHP1"
"turquoise","CHPF"
"turquoise","CHPT1"
"turquoise","CHRAC1"
"turquoise","CHRD"
"turquoise","CHRDL1"
"grey","CHRM2"
"brown","CHRM3"
"blue","CHRM4"
"blue","CHRNA1"
"salmon","CHRNA3"
"blue","CHRNA4"
"turquoise","CHRNA5"
"turquoise","CHRNA6"
"turquoise","CHRNA7"
"grey","CHRNA8"
"blue","CHRNA9"
"turquoise","CHRNB2"
"yellow","CHRNB3"
"salmon","CHRNB4"
"magenta","CHST1"
"turquoise","CHST10"
"turquoise","CHST11"
"turquoise","CHST12"
"turquoise","CHST13"
"turquoise","CHST14"
"turquoise","CHST15"
"turquoise","CHST2"
"turquoise","CHST3"
"tan","CHST4"
"brown","CHST6"
"turquoise","CHST7"
"turquoise","CHST8"
"brown","CHST9"
"turquoise","CHSY1"
"turquoise","CHTF18"
"blue","CHTF8"
"turquoise","CHTOP"
"turquoise","CHUK"
"turquoise","CHUNK-1"
"turquoise","CHURC1"
