"net$colors","gene"
"turquoise","BPIFCB"
"turquoise","BPNT1"
"turquoise","BPTF"
"brown","BRAF"
"blue","BRAP"
"blue","BRAT1"
"brown","BRCA1"
"blue","BRCA2"
"turquoise","BRCC3"
"turquoise","BRD1"
"blue","BRD3"
"blue","BRD7"
"blue","BRD8"
"turquoise","BRD9"
"yellow","BRDT"
"blue","BRE"
"blue","BRF1"
"brown","BRF2"
"turquoise","BRI3BP"
"yellow","BRINP1"
"turquoise","BRINP2"
"blue","BRINP3"
"brown","BRIP1"
"blue","BRIX1"
"brown","BRK1"
"turquoise","BRMS1L"
"brown","BROX"
"blue","BRPF1"
"turquoise","BRPF3"
"blue","BRS3"
"blue","BRSK2"
"blue","BRWD1"
"blue","BRWD3"
"turquoise","BSDC1"
"turquoise","BSG"
"blue","BSN"
"turquoise","BSPRY"
"turquoise","BST1"
"turquoise","BSX"
"blue","BTAF1"
"turquoise","BTBD1"
"blue","BTBD10"
"turquoise","BTBD11"
"blue","BTBD17"
"turquoise","BTBD19"
"turquoise","BTBD2"
"turquoise","BTBD3"
"turquoise","BTBD6"
"blue","BTBD7"
"blue","BTBD9"
"turquoise","BTC"
"blue","BTD"
"blue","BTF3"
"brown","BTF3L4"
"green","BTG1"
"brown","BTG2"
"turquoise","BTG3"
"turquoise","BTG4"
"blue","BTK"
"blue","BTN1"
"turquoise","BTRC"
"blue","BUB1"
"blue","BUB1B"
"turquoise","BUB3"
"brown","BUD13"
"brown","BUD31"
"turquoise","BVES"
"brown","BX255923.2"
"turquoise","BYSL"
"blue","BZFP3"
"brown","BZRAP1"
"blue","BZW1"
"blue","BZW2"
"blue","C10H15ORF26"
"turquoise","C10H15orf39"
"turquoise","C10H15ORF40"
"blue","C10H15ORF58"
"turquoise","C10H15ORF59"
"blue","C10H15ORF60"
"blue","C10H15ORF61"
"turquoise","C10ORF10"
"blue","C10ORF11"
"turquoise","C10ORF112"
"turquoise","C10ORF12"
"blue","C10ORF122"
"turquoise","C10ORF128"
"turquoise","C10ORF2"
"turquoise","C10ORF54"
"blue","C10ORF65"
"turquoise","C11H16ORF70"
"turquoise","C11H16ORF87"
"green","C11H19ORF12"
"red","C11H19ORF40"
"red","C11ORF16"
"yellow","C11ORF24"
"brown","C11ORF30"
"turquoise","C11ORF31"
"green","C11ORF34"
"blue","C11ORF49"
"turquoise","C11ORF52"
"blue","C11ORF85"
"blue","C11ORF88"
"blue","C11ORF97"
"brown","C12H3ORF14"
"blue","C12H3ORF18"
"blue","C12H3ORF37"
"brown","C12H3ORF67"
"turquoise","C12H9ORF89"
"turquoise","C12ORF10"
"blue","C12ORF29"
"blue","C12ORF50"
"blue","C12ORF57"
"brown","C12ORF75"
"turquoise","C13H5ORF15"
"turquoise","C13H5ORF24"
"blue","C13H5ORF45"
"blue","C14H16ORF52"
"blue","C14H16ORF62"
"brown","C14H16ORF88"
"turquoise","C14H17ORF103"
"blue","C14H7ORF62"
"turquoise","C14H8ORF33"
"turquoise","C14ORF180"
"blue","C14ORF2"
"blue","C14ORF39"
"turquoise","C14ORF4"
"blue","C14ORF80"
"brown","C15H12ORF49"
"blue","C15H12ORF65"
"blue","C15ORF27"
"blue","C15ORF43"
"brown","C16ORF45"
"turquoise","C16ORF72"
"brown","C17H9ORF114"
"turquoise","C17H9orf142"
"blue","C17H9ORF16"
"blue","C17H9ORF171"
"blue","C17H9ORF78"
"blue","C17H9ORF9"
"turquoise","C17H9ORF91"
"blue","C17H9ORF96"
"brown","C17ORF58"
"blue","C17ORF64"
"blue","C17ORF78"
"blue","C17ORF80"
"brown","C17ORF89"
"turquoise","C18H17ORF106"
"turquoise","C18H17ORF62"
"blue","C18H17ORF67"
"blue","C18H17ORF75"
"blue","C18ORF21"
"blue","C18ORF32"
"turquoise","C18ORF42"
"blue","C18ORF8"
"turquoise","C19H17ORF85"
"turquoise","C19ORF24"
"blue","C19ORF44"
"brown","C19ORF60"
"blue","C19ORF70"
"blue","C19ORF71"
"blue","C1D"
"brown","C1GALT1"
"turquoise","C1GALT1C1"
"turquoise","C1H11ORF54"
"blue","C1H11ORF70"
"brown","C1H11ORF73"
"turquoise","C1H11ORF82"
"turquoise","C1H12ORF23"
"brown","C1H12ORF4"
"blue","C1H12ORF40"
"blue","C1H12ORF5"
"blue","C1H12ORF63"
"turquoise","C1H12ORF66"
"magenta","C1H12ORF69"
"blue","C1H12ORF73"
"turquoise","C1H21ORF33"
"blue","C1H21ORF59"
"blue","C1H21ORF62"
"blue","C1H21ORF91"
"blue","C1H22ORF23"
"blue","C1H2ORF40"
"brown","C1H2ORF49"
"blue","C1H3ORF38"
"blue","C1H7orf55"
"blue","C1H7ORF60"
"turquoise","C1HXORF36"
"blue","C1HXORF59"
"blue","C1ORF100"
"turquoise","C1ORF109"
"turquoise","C1ORF116"
"turquoise","C1ORF131"
"blue","C1ORF146"
"blue","C1ORF158"
"turquoise","C1ORF198"
"turquoise","C1ORF216"
"turquoise","C1ORF35"
"blue","C1ORF50"
"turquoise","C1ORF74"
"blue","C1ORF94"
"turquoise","C1ORF95"
"turquoise","C1QA"
"turquoise","C1QB"
"turquoise","C1QBP"
"turquoise","C1QC"
"brown","C1QL1"
"brown","C1QTNF1"
"black","C1QTNF2"
"blue","C1QTNF3"
"brown","C1QTNF4"
"turquoise","C1QTNF5"
"turquoise","C1QTNF6"
"black","C1QTNF7"
"pink","C1QTNF9"
"turquoise","C1R"
"blue","C1S"
"blue","C20H20ORF112"
"blue","C20H20ORF195"
"turquoise","C20H20ORF24"
"blue","C20H20ORF85"
"brown","C20ORF196"
"blue","C20ORF27"
"blue","C20ORF96"
"turquoise","C21H1ORF159"
"blue","C21H1ORF174"
"blue","C21H1ORF222"
"blue","C21H1orf233"
"blue","C22H2ORF42"
"turquoise","C23H1ORF172"
"turquoise","C23H1ORF63"
"black","C24H11ORF1"
"turquoise","C24H11ORF57"
"blue","C24H11ORF63"
"blue","C25H1ORF43"
"brown","C26H6ORF106"
"blue","C26H6ORF125"
"yellow","C26H6ORF132"
"turquoise","C26H6ORF89"
"blue","C27H17ORF104"
"turquoise","C28H19ORF10"
"turquoise","C2CD2"
"brown","C2CD2L"
"blue","C2CD3"
"turquoise","C2CD4C"
"brown","C2CD5"
"blue","C2H18ORF63"
"brown","C2H6ORF62"
"turquoise","C2H7ORF25"
"blue","C2H7ORF31"
"blue","C2H7ORF36"
"blue","C2H7ORF63"
"blue","C2H8orf34"
"blue","C2H8ORF46"
"brown","C2H8ORF76"
"turquoise","C2H9ORF30"
"blue","C2ORF21"
"blue","C2ORF47"
"brown","C2ORF50"
"blue","C2ORF54"
"brown","C2ORF88"
"turquoise","C3"
"brown","C30H19orf43"
"turquoise","C3AR1"
"turquoise","C3H1ORF115"
"blue","C3H20ORF26"
"brown","C3H2ORF3"
"turquoise","C3H2ORF43"
"blue","C3H2ORF70"
"turquoise","C3H2orf71"
"turquoise","C3H6ORF154"
"brown","C3H6ORF203"
"turquoise","C3ORF17"
"blue","C3ORF30"
"blue","C3ORF33"
"blue","C3ORF48"
"blue","C3ORF58"
"blue","C3ORF70"
"turquoise","C4BPA"
"brown","C4H20ORF194"
"blue","C4H4ORF21"
"brown","C4H4ORF27"
"brown","C4H4ORF29"
"blue","C4H4orf32"
"blue","C4H4ORF45"
"blue","C4H4orf46"
"blue","C4H4ORF47"
"turquoise","C4H4ORF50"
"blue","C4HXORF57"
"blue","C4ORF17"
"turquoise","C4ORF33"
"brown","C4ORF48"
"blue","C5"
"blue","C5AR1"
"turquoise","C5H11ORF58"
"brown","C5H11ORF74"
"turquoise","C5H11ORF9"
"blue","C5H11ORF91"
"turquoise","C5H11ORF96"
"turquoise","C5H14ORF105"
"turquoise","C5H14ORF159"
"turquoise","C5H14ORF166"
"blue","C5H14ORF166B"
"turquoise","C5H14ORF169"
"turquoise","C5H14ORF37"
"blue","C5H14ORF38"
"turquoise","C5H14ORF79"
"turquoise","C5H15ORF41"
"brown","C5H15ORF52"
"brown","C5H15ORF57"
"blue","C5H15ORF62"
"blue","C5ORF22"
"blue","C5ORF30"
"blue","C5ORF49"
"turquoise","C6"
"blue","C6H10ORF107"
"turquoise","C6H10ORF118"
"brown","C6H10ORF137"
"turquoise","C6H10ORF71"
"blue","C6H10ORF76"
"turquoise","C6H10ORF88"
"turquoise","C6H10ORF90"
"blue","C6ORF137"
"blue","C6ORF163"
"blue","C6ORF211"
"brown","C6ORF57"
"turquoise","C6ORF58"
"turquoise","C7"
"red","C7H21ORF58"
"blue","C7H2ORF66"
"blue","C7H2ORF69"
"blue","C7H2ORF76"
"blue","C7ORF10"
"turquoise","C7ORF26"
"turquoise","C7ORF49"
"turquoise","C7ORF50"
"blue","C7ORF57"
"blue","C7ORF72"
"turquoise","C7ORF73"
"blue","C8A"
"turquoise","C8B"
"blue","C8G"
"blue","C8H1ORF111"
"brown","C8H1ORF112"
"turquoise","C8H1ORF123"
"turquoise","C8H1ORF168"
"blue","C8H1ORF173"
"blue","C8H1ORF177"
"blue","C8H1ORF21"
"blue","C8H1orf228"
"turquoise","C8H1ORF27"
"brown","C8H1ORF52"
"turquoise","C8ORF22"
"blue","C8ORF34"
"turquoise","C8ORF4"
"turquoise","C8ORF48"
"blue","C8ORF88"
"brown","C9H21ORF2"
"turquoise","C9H2ORF72"
"blue","C9H2ORF82"
"brown","C9H3ORF55"
"blue","C9ORF24"
"turquoise","C9ORF58"
"blue","C9ORF69"
"blue","C9ORF72"
"blue","C9ORF85"
"turquoise","CA10"
"red","CA12"
"magenta","CA13"
"blue","CA2"
"blue","CA3"
"turquoise","CA4"
"brown","CA5B"
"brown","CA6"
"turquoise","CA7"
"turquoise","CA8"
"turquoise","CA9"
"brown","CAAP1"
"blue","CAB39"
"brown","CAB39L"
"blue","CABIN1"
"turquoise","CABLES1"
"turquoise","CABLES2"
"brown","CABP1"
"blue","CABP2"
"blue","CABP4"
"turquoise","CABP7"
"brown","CACFD1"
"turquoise","CACHD1"
"brown","CACNA1B"
"brown","CACNA1C"
"turquoise","CACNA1D"
"turquoise","CACNA1E"
"turquoise","CACNA1G"
"yellow","CACNA1H"
"brown","CACNA1I"
"turquoise","CACNA2D1"
"blue","CACNA2D2"
"turquoise","CACNA2D3"
"turquoise","CACNA2D4"
"blue","CACNB1"
"turquoise","CACNB2"
"blue","CACNB4"
"grey","CACNG1"
"blue","CACNG2"
"turquoise","CACNG3"
"blue","CACNG4"
"yellow","CACNG5"
"turquoise","CACUL1"
"turquoise","CACYBP"
"blue","CAD"
"blue","CADM1"
"blue","CADM2"
"brown","CADM3"
"turquoise","CADPS"
"turquoise","CADPS2"
"grey","CALB1"
"blue","CALB2"
"turquoise","CALCA"
"blue","CALCOCO2"
"magenta","CALCR"
"brown","CALCRL"
"turquoise","CALD1"
"red","CALHM1"
"blue","CALHM3"
"blue","CALII"
"turquoise","CALM"
"brown","CALM1"
"turquoise","CALML3"
"red","CALML4"
"blue","CALN1"
"brown","CAMK1"
"turquoise","CAMK1D"
"brown","CAMK1G"
"blue","CAMK2A"
"brown","CAMK2D"
"blue","CAMK2G"
"turquoise","CAMK2N1"
"brown","CAMK2N2"
"blue","CAMK4"
"blue","CAMK4L"
"turquoise","CAMKK1"
"turquoise","CAMKK2"
"turquoise","CAMKMT"
"yellow","CAMKV"
"blue","CAMLG"
"blue","CAMSAP1"
"turquoise","CAMSAP2"
"turquoise","CAMTA1"
"blue","CAND1"
"turquoise","CAND2"
"blue","CANT1"
"turquoise","CANX"
"turquoise","CAP1"
"turquoise","CAP2"
"brown","CAPG"
"blue","CAPN1"
"brown","CAPN10"
"turquoise","CAPN11"
"black","CAPN13"
"turquoise","CAPN14"
"brown","CAPN15"
"turquoise","CAPN2"
"turquoise","CAPN3"
"turquoise","CAPN5"
"yellow","CAPN6"
"turquoise","CAPN7"
"red","CAPN8"
"red","CAPN9"
"blue","CAPNS2"
"blue","CAPRIN1"
"turquoise","CAPRIN2"
"brown","CAPS2"
"red","CAPSL"
"turquoise","CAPZA1"
"turquoise","CAPZA2"
"blue","CAPZA3"
"brown","CAPZB"
"turquoise","CARD10"
"blue","CARD11"
"turquoise","CARD8"
"brown","CARF"
"brown","CARHSP1"
"brown","CARKD"
"turquoise","CARNMT1"
"turquoise","CARNS1"
"blue","CARS"
"blue","CARS2"
"brown","CARTPT"
"blue","CASC1"
"brown","CASC3"
"blue","CASC4"
"blue","CASC5"
"brown","CASD1"
"turquoise","CASK"
"brown","CASKIN1"
"turquoise","CASKIN2"
"turquoise","CASP1"
"blue","CASP10"
"brown","CASP18"
"turquoise","CASP2"
"turquoise","CASP3"
"turquoise","CASP6"
"turquoise","CASP7"
"turquoise","CASP8"
"blue","CASP8AP2"
"blue","CASP9"
"blue","CASQ2"
"turquoise","CASR"
"turquoise","CAST"
"blue","CASZ1"
"turquoise","CAT"
"black","CATH2"
"brown","CAV1"
"blue","CAV2"
"grey","CAV3"
"yellow","CBFA2T2"
"turquoise","CBFB"
"turquoise","CBL"
"brown","CBLB"
"blue","CBLL1"
"turquoise","CBLN2"
"turquoise","CBLN4"
"turquoise","CBR1"
"brown","CBR4"
"green","CBS"
"brown","CBX1"
"blue","CBX3"
"turquoise","CBX4"
"brown","CBX5"
"turquoise","CBX6"
"brown","CBX7"
"turquoise","CBX8"
"blue","CBY1"
"brown","CC2D1B"
"brown","CCAR1"
"turquoise","CCBE1"
"turquoise","CCBL1"
"blue","CCBL2"
"blue","CCDC101"
"turquoise","CCDC102A"
"turquoise","CCDC102B"
"blue","CCDC103"
"blue","CCDC107"
"blue","CCDC108"
"turquoise","CCDC109B"
"blue","CCDC113"
"blue","CCDC117"
"blue","CCDC121"
"blue","CCDC122"
"brown","CCDC124"
"turquoise","CCDC125"
"blue","CCDC126"
"brown","CCDC127"
"blue","CCDC13"
"blue","CCDC130"
"turquoise","CCDC134"
"blue","CCDC135"
"brown","CCDC137"
"turquoise","CCDC138"
"brown","CCDC14"
"black","CCDC141"
"brown","CCDC142"
"blue","CCDC146"
"blue","CCDC147"
"blue","CCDC148"
"turquoise","CCDC149"
"blue","CCDC15"
"blue","CCDC157"
"blue","CCDC167"
"blue","CCDC169"
"red","CCDC17"
"turquoise","CCDC170"
"blue","CCDC171"
"blue","CCDC172"
"turquoise","CCDC174"
"blue","CCDC176"
"turquoise","CCDC177"
"blue","CCDC178"
"blue","CCDC18"
"blue","CCDC180"
"blue","CCDC181"
"blue","CCDC183"
"turquoise","CCDC25"
"blue","CCDC27"
"blue","CCDC28A"
"turquoise","CCDC28B"
"green","CCDC3"
"blue","CCDC30"
"red","CCDC33"
"blue","CCDC34"
"blue","CCDC36"
"blue","CCDC37"
"blue","CCDC39"
"blue","CCDC40"
"blue","CCDC42"
"red","CCDC42B"
"turquoise","CCDC43"
"turquoise","CCDC47"
"turquoise","CCDC50"
"turquoise","CCDC51"
"turquoise","CCDC53"
"turquoise","CCDC56"
"turquoise","CCDC57"
"turquoise","CCDC58"
"brown","CCDC59"
"turquoise","CCDC6"
"blue","CCDC60"
"blue","CCDC61"
"blue","CCDC63"
"blue","CCDC64"
"blue","CCDC66"
"blue","CCDC67"
"turquoise","CCDC69"
"blue","CCDC71"
"turquoise","CCDC71L"
"blue","CCDC73"
"brown","CCDC77"
"red","CCDC78"
"blue","CCDC79"
"turquoise","CCDC80"
"blue","CCDC83"
"brown","CCDC84"
"blue","CCDC85A"
"turquoise","CCDC85C"
"turquoise","CCDC86"
"blue","CCDC88A"
"blue","CCDC88C"
"blue","CCDC89"
"turquoise","CCDC90B"
"brown","CCDC91"
"brown","CCDC93"
"blue","CCDC96"
"blue","CCDC97"
"grey","CCK"
"blue","CCKAR"
"blue","CCKBR"
"green","CCL1"
"turquoise","CCL17"
"blue","CCL20"
"green","CCL28"
"turquoise","CCL4"
"turquoise","CCL5"
"brown","CCM2"
"turquoise","CCM2L"
"blue","CCNA1"
"turquoise","CCNA2"
"turquoise","CCNB2"
"brown","CCNB3"
"turquoise","CCNC"
"turquoise","CCND1"
"turquoise","CCND2"
"brown","CCND3"
"brown","CCNDBP1"
"turquoise","CCNE1"
"blue","CCNE2"
"turquoise","CCNF"
"brown","CCNG1"
"turquoise","CCNG2"
"turquoise","CCNH"
"blue","CCNI"
"brown","CCNJ"
"turquoise","CCNJL"
"blue","CCNK"
"blue","CCNL1"
"turquoise","CCNL2"
"turquoise","CCNO"
"turquoise","CCNRC01"
"blue","CCNT1"
"turquoise","CCNT2"
"turquoise","CCNY"
"turquoise","CCNYL1"
"blue","CCP110"
"turquoise","CCR4"
"brown","CCR5"
"red","CCR6"
"turquoise","CCR7"
"turquoise","CCSAP"
"brown","CCSER1"
"blue","CCSER2"
"brown","CCT2"
"brown","CCT3"
"brown","CCT4"
"blue","CCT5"
"blue","CCT6A"
"blue","CCT7"
"brown","CCT8"
"brown","CCZ1"
"turquoise","CD109"
"turquoise","CD151"
"blue","CD163"
"blue","CD163L1"
"brown","CD164"
"turquoise","CD164L2"
"blue","CD1C"
"brown","CD2"
"turquoise","CD200"
"turquoise","CD200R1"
"red","CD24"
"turquoise","CD247"
"turquoise","CD274"
"turquoise","CD276"
"red","CD28"
"turquoise","CD2AP"
"turquoise","CD300A"
"brown","CD320"
"turquoise","CD34"
"blue","CD36"
"blue","CD38"
"turquoise","CD3D"
"blue","CD3E"
"brown","CD4"
"brown","CD40"
"turquoise","CD40LG"
"turquoise","CD44"
"turquoise","CD47"
"turquoise","CD55"
"turquoise","CD59"
"turquoise","CD6"
"turquoise","CD63"
"blue","CD72"
"turquoise","CD72AGL"
"turquoise","CD74"
"turquoise","CD79B"
"brown","CD80"
"turquoise","CD81"
"turquoise","CD82"
"turquoise","CD86"
"turquoise","CD8A"
"turquoise","CD8B"
"turquoise","CD9"
"turquoise","CD93"
"turquoise","CD99"
"turquoise","CD99L2"
"black","CDA"
"blue","CDADC1"
"brown","CDAN1"
"brown","CDC123"
"blue","CDC14A"
"brown","CDC14B"
"brown","CDC16"
"brown","CDC20"
"turquoise","CDC20B"
"turquoise","CDC23"
"turquoise","CDC25A"
"brown","CDC26"
"turquoise","CDC27"
"blue","CDC2L1"
"turquoise","CDC37"
"blue","CDC37L1"
"blue","CDC40"
"turquoise","CDC42"
"blue","CDC42BPA"
"turquoise","CDC42BPB"
"turquoise","CDC42EP1"
"turquoise","CDC42EP3"
"turquoise","CDC42EP4"
"turquoise","CDC42SE1"
"turquoise","CDC42SE2"
"blue","CDC45"
"brown","CDC5L"
"brown","CDC6"
"blue","CDC7"
"blue","CDC73"
"blue","CDCA2"
"brown","CDCA3"
"blue","CDCA4"
"blue","CDCA7"
"turquoise","CDCA7L"
"turquoise","CDCA9"
"turquoise","CDCP1"
"blue","CDCP2"
"turquoise","CDH1"
"turquoise","CDH10"
"turquoise","CDH12"
"brown","CDH13"
"blue","CDH15"
"blue","CDH18"
"turquoise","CDH19"
"blue","CDH20"
"brown","CDH22"
"turquoise","CDH3"
"brown","CDH4"
"turquoise","CDH5"
"brown","CDH6"
"brown","CDH7"
"blue","CDH8"
"blue","CDH9"
"turquoise","CDHR1"
"blue","CDHR2"
"red","CDHR3"
"red","CDHR4"
"blue","CDHR5"
"brown","CDIP1"
"blue","CDK1"
"brown","CDK10"
"brown","CDK12"
"turquoise","CDK13"
"turquoise","CDK14"
"turquoise","CDK17"
"turquoise","CDK18"
"brown","CDK19"
"turquoise","CDK2"
"turquoise","CDK2AP1"
"brown","CDK2AP2"
"blue","CDK3"
"turquoise","CDK5"
"turquoise","CDK5R1"
"turquoise","CDK5R2"
"brown","CDK5RAP1"
"blue","CDK5RAP2"
"brown","CDK5RAP3"
"turquoise","CDK6"
"turquoise","CDK7"
"blue","CDK8"
"brown","CDK9"
"blue","CDKAL1"
"turquoise","CDKL1"
"blue","CDKL2"
"blue","CDKL5"
"turquoise","CDKN1A"
"turquoise","CDKN1B"
"blue","CDKN2AIP"
"turquoise","CDKN2C"
"blue","CDKN3"
"turquoise","CDO1"
"turquoise","CDON"
"turquoise","CDPF1"
"turquoise","CDR2"
"turquoise","CDR2L"
"blue","CDS1"
"brown","CDS2"
"turquoise","CDT1"
"blue","CDV3"
"blue","CDX4"
"turquoise","CDYL"
"turquoise","CDYL2"
"turquoise","CEBPA"
"turquoise","CEBPB"
"turquoise","CEBPD"
"brown","CEBPG"
"brown","CEBPZ"
"turquoise","CECR1"
"turquoise","CECR2"
"turquoise","CECR5"
"brown","CECR5L"
"blue","CEL"
"blue","CELA1"
"blue","CELA2A"
"blue","CELF1"
"turquoise","CELF2"
"blue","CELF3"
"blue","CELF4"
"blue","CELF5"
"turquoise","CELSR1"
"brown","CELSR2"
"turquoise","CELSR3"
"turquoise","CEMIP"
"turquoise","CEND1"
"blue","CENPA"
"blue","CENPC"
"brown","CENPE"
"brown","CENPF"
"turquoise","CENPI"
"blue","CENPJ"
"blue","CENPK"
"brown","CENPL"
"brown","CENPM"
"blue","CENPN"
"blue","CENPO"
"blue","CENPP"
"turquoise","CENPQ"
"turquoise","CENPT"
"turquoise","CENPV"
"yellow","CENPW"
"blue","CEP104"
"blue","CEP112"
"brown","CEP120"
"blue","CEP126"
"brown","CEP128"
"turquoise","CEP131"
"blue","CEP135"
"brown","CEP152"
"blue","CEP162"
"blue","CEP164"
"blue","CEP170"
"turquoise","CEP170B"
"blue","CEP19"
"blue","CEP192"
"blue","CEP250"
"blue","CEP290"
"blue","CEP350"
"blue","CEP41"
"blue","CEP44"
"blue","CEP55"
"turquoise","CEP57"
"blue","CEP57L1"
"blue","CEP63"
"turquoise","CEP68"
"blue","CEP70"
"blue","CEP76"
"blue","CEP78"
"blue","CEP83"
"blue","CEP85"
"blue","CEP85L"
"blue","CEP95"
"turquoise","CEP97"
"turquoise","CEPT1"
"turquoise","CER1"
"turquoise","CERCAM"
"blue","CERK"
"blue","CERKL"
"turquoise","CERS1"
"turquoise","CERS2L2"
"blue","CERS3"
"blue","CERS4"
"blue","CERS5"
"blue","CERS6"
"blue","CETN1"
"blue","CETN3"
"blue","CETP"
"blue","CFAP126"
"blue","CFAP20"
"blue","CFAP221"
"blue","CFAP36"
"blue","CFAP43"
"blue","CFAP44"
"blue","CFAP45"
"blue","CFAP57"
"blue","CFAP99"
"turquoise","CFC1B"
"turquoise","CFD"
"blue","CFDP1"
"turquoise","CFHR2"
"turquoise","CFI"
"turquoise","CFL2"
"brown","CFLAR"
"blue","CFTR"
"turquoise","CG-16"
"brown","CGA"
"blue","CGGBP1"
"turquoise","CGNL1"
"grey","CGNRH-R"
"blue","CGRRF1"
"turquoise","CH17-360D5.1"
"turquoise","CH25H"
"brown","CHAC2"
"black","CHAD"
"brown","CHAF1A"
"blue","CHAF1B"
"blue","CHAMP1"
"blue","CHAT"
"blue","CHCHD1"
"turquoise","CHCHD10"
"turquoise","CHCHD2"
"turquoise","CHCHD3"
"turquoise","CHCHD4"
"yellow","CHCHD5"
"blue","CHCHD6"
"blue","CHCHD7"
"brown","CHD1"
"blue","CHD1L"
"yellow","CHD2"
"turquoise","CHD4"
"brown","CHD5"
"turquoise","CHD6"
"yellow","CHD7"
"blue","CHD9"
"blue","CHDH"
"turquoise","CHEK1"
"turquoise","CHEK2"
"brown","CHERP"
"turquoise","CHFR"
"blue","CHGA"
"turquoise","CHGB"
"brown","CHIC1"
"blue","CHIC2"
"brown","CHID1"
"brown","CHKA"
"red","CHL1"
"brown","CHM"
"brown","CHMP1A"
"turquoise","CHMP1B"
"turquoise","CHMP2B"
"turquoise","CHMP3"
"turquoise","CHMP4B"
"turquoise","CHMP4C"
"turquoise","CHMP5"
"turquoise","CHMP6"
"blue","CHMP7"
"brown","CHN1"
"turquoise","CHN2"
"turquoise","CHODL"
"brown","CHORDC1"
"brown","CHP1"
"turquoise","CHPF"
"turquoise","CHPT1"
"turquoise","CHRAC1"
"turquoise","CHRD"
"turquoise","CHRDL1"
"grey","CHRM2"
"turquoise","CHRM3"
"yellow","CHRM4"
"yellow","CHRNA1"
"blue","CHRNA3"
"yellow","CHRNA4"
"turquoise","CHRNA5"
"blue","CHRNA6"
"blue","CHRNA7"
"turquoise","CHRNA8"
"yellow","CHRNA9"
"blue","CHRNB2"
"blue","CHRNB3"
"grey","CHRNB4"
"turquoise","CHST1"
"turquoise","CHST10"
"turquoise","CHST11"
"turquoise","CHST12"
"blue","CHST13"
"turquoise","CHST14"
"turquoise","CHST15"
"brown","CHST2"
"turquoise","CHST3"
"green","CHST4"
"blue","CHST6"
"turquoise","CHST7"
"turquoise","CHST8"
"red","CHST9"
"blue","CHSY1"
"turquoise","CHTF18"
"yellow","CHTF8"
"brown","CHTOP"
"blue","CHUK"
"turquoise","CHUNK-1"
"turquoise","CHURC1"
"brown","CIAO1"
"turquoise","CIAPIN1"
"brown","CIART"
"brown","CIB1"
"blue","CIB2"
"blue","CIB3"
"turquoise","CIDEA"
"turquoise","CIDEC"
"blue","CILD27"
"blue","CILP"
"blue","CILP2"
"brown","CINP"
"blue","CIR1"
"turquoise","CIRBP"
"turquoise","CIRH1A"
"brown","CISD1"
"turquoise","CISD2"
"brown","CISD3"
"blue","CISH"
"blue","CIT"
"turquoise","CITED2"
"turquoise","CITED4"
"turquoise","CIZ1"
"blue","CKAP2"
"brown","CKAP2L"
"brown","CKAP4"
"blue","CKAP5"
"blue","CKB"
"blue","CKLF"
"brown","CKM"
"blue","CKMT1A"
"blue","CKS1B"
"blue","CKS2"
"brown","CL2"
"blue","CLAPS2"
"blue","CLASP1"
"blue","CLASP2"
"brown","CLCC1"
"turquoise","CLCF1"
"blue","CLCN1"
"turquoise","CLCN2"
"turquoise","CLCN3"
"brown","CLCN4"
"turquoise","CLCN5"
"brown","CLCN6"
"brown","CLCN7"
"blue","CLCNKB"
"turquoise","CLDN1"
"green","CLDN10"
"blue","CLDN11"
"turquoise","CLDN12"
"blue","CLDN15"
"turquoise","CLDN16"
"brown","CLDN18"
"blue","CLDN20"
"turquoise","CLDN23"
"turquoise","CLDN3"
"grey","CLDN34"
"turquoise","CLDN5"
"blue","CLDND1"
"turquoise","CLEC16A"
"blue","CLEC18A"
"pink","CLEC3A"
"turquoise","CLEC3B"
"blue","CLEC5A"
"blue","CLGN"
"turquoise","CLIC2"
"brown","CLIC4"
"turquoise","CLIC6"
"turquoise","CLINT1"
"blue","CLIP1"
"turquoise","CLIP2"
"brown","CLIP4"
"turquoise","CLK1"
"brown","CLK3"
"brown","CLK4"
"blue","CLMN"
"blue","CLMP"
"turquoise","CLN5"
"turquoise","CLN6"
"brown","CLN8"
"brown","CLNS1A"
"brown","CLOCK"
"turquoise","CLP1"
"blue","CLPB"
"brown","CLPP"
"blue","CLPTM1L"
"brown","CLPX"
"blue","CLRN2"
"turquoise","CLRN3"
"turquoise","CLSPN"
"turquoise","CLSTN1"
"brown","CLSTN2"
"red","CLSTN3"
"blue","CLTA"
"turquoise","CLTB"
"turquoise","CLTCL1"
"turquoise","CLU"
"blue","CLUAP1"
"blue","CLUH"
"blue","CLUL1"
"blue","CLVS1"
"black","CLVS2"
"brown","CLYBL"
"blue","CMAS"
"pink","CMBL"
"turquoise","CMC1"
"turquoise","CMC2"
"brown","CMC4"
"turquoise","CMIP"
"turquoise","CMKLR1"
"turquoise","CMPK1"
"turquoise","CMPK2"
"turquoise","CMSS1"
"turquoise","CMTM3"
"turquoise","CMTM4"
"turquoise","CMTM6"
"turquoise","CMTM7"
"turquoise","CMTM8"
"brown","CMTR1"
"turquoise","CMTR2"
"blue","CMYA5"
"turquoise","CNBP"
"turquoise","CNDP2"
"turquoise","CNEP1R1"
"turquoise","CNGA2"
"blue","CNGA3"
"blue","CNGB1"
"blue","CNGB3"
"turquoise","CNIH1"
"turquoise","CNIH3"
"turquoise","CNIH4"
"turquoise","CNKSR1"
"turquoise","CNKSR2"
