"study","treatment","sex","bird_id","hormone","plasma_conc","icons","music","iconpath","okay"
"manipulation","m.inc.d9","male","blu108.w40.o158","prolactin",11.61184,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","hatch","female","blu124.w180.x","prolactin",93.479936,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","o39.y77.x","prolactin",81.486176,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","inc.d9","female","blu47.y96.x","prolactin",30.28672,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","female","x.y109","prolactin",16.804352,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","male","w34.x","prolactin",12.383872,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d3","female","o173.w179.x","prolactin",29.284512,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d3","male","y98.o50.x","prolactin",15.563872,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d17","female","g142.r40.x","prolactin",112.998528,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d17","male","blk17.x","prolactin",97.43184,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","female","blk.s.pu.y","prolactin",11.888864,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","male","o49.x","prolactin",27.214784,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","male","o57.g59","prolactin",32.438336,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","female","o73.x","prolactin",28.936704,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","male","y95.g131.x","prolactin",11.727072,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","m.inc.d9","female","o36.r62.x","prolactin",39.82912,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","male","r196.x","prolactin",7.207104,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","n9","female","x.g4.w50","prolactin",58.863456,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n9","male","y129.x","prolactin",21.62016,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"manipulation","m.inc.d9","female","x.blu43.g132","prolactin",31.36816,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","male","r37.w100.x","prolactin",12.7872,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","n9","female","blu36.w16","prolactin",50.02944,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n9","male","x.blu23.w14","prolactin",45.020608,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","inc.d3","male","o48.r197.x","prolactin",11.453792,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d3","female","g6.w197.x","prolactin",27.507392,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","male","g19.w36.x","prolactin",16.404192,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d9","female","x.blu101.w43","prolactin",27.246912,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","n5","female","x.o70","prolactin",76.74208,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","male","blu41.y100.x","prolactin",50.69904,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"manipulation","m.inc.d9","female","blu63.g62","prolactin",8.9072,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","male","x.o117","prolactin",34.391264,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","female","x.blu25","prolactin",10.90304,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","n5","female","x.g43","prolactin",62.48096,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","male","D.S.Y.Blk","prolactin",46.99392,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","inc.d3","female","y13.x","prolactin",6.01184,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d3","male","g146.blu51","prolactin",6.026688,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d3","male","blu111.w113.x","prolactin",25.574752,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d3","female","x.blu102.w105","prolactin",47.96032,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","n5","female","x.y94.g133","prolactin",39.0656,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","male","blk12.x","prolactin",42.4472,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","hatch","female","y7.g58","prolactin",85.755872,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","o44.blu26.x","prolactin",84.437888,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","inc.d3","male","x.blu42.o28","prolactin",14.849056,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","inc.d3","female","blu39.o26.x","prolactin",12.921664,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","m.inc.d17","female","y85.r71.x","prolactin",5.843808,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","y4.x","prolactin",76.725664,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","female","y12.x","prolactin",19.856416,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","male","x.y63","prolactin",6.67264,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","n9","female","blk4.x","prolactin",59.31456,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n9","male","x.blk16","prolactin",53.652768,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"manipulation","m.inc.d9","female","o45.g128.x","prolactin",36.791488,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","male","r85.g39","prolactin",8.450368,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","bldg","male","x.g104.w82","prolactin",5.54,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","female","r83.g45","prolactin",29.7952,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"manipulation","prolong","female","y146.r32.x","prolactin",86.713664,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","male","o114.blu9","prolactin",85.174144,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","female","x.y145.r55","prolactin",78.750016,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","male","r90.x","prolactin",64.076448,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","n5","male","x.r181","prolactin",82.727456,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"manipulation","m.inc.d9","female","x.r76","prolactin",14.305184,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","male","y.w.blk","prolactin",3.4768,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","prolong","female","x.g50","prolactin",44.22816,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","male","g38.x","prolactin",61.34784,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","hatch","female","y15.x","prolactin",71.09216,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","g53.y84","prolactin",87.136832,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","bldg","female","s.d.blk.l","prolactin",8.057216,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","male","s.l.d.r","prolactin",10.42176,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"manipulation","m.n2","female","blk0.x","prolactin",15.25856,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.n2","male","x.blk23","prolactin",36.242432,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","bldg","female","r.s.g.o","prolactin",14.377984,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","male","s.pu.blk.r","prolactin",3.594976,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","hatch","male","x.o160.w102","prolactin",65.243904,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","female","x.o37.blu50","prolactin",58.678496,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","x.g70","prolactin",90.944,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","female","r183.o72","prolactin",80.77456,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d9","male","o.d.s","prolactin",13.781024,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","female","g73.x","prolactin",3.351552,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","prolong","female","blu115.x","prolactin",58.53696,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","male","r81.x","prolactin",47.51216,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","bldg","female","s.blk.r.o","prolactin",8.124512,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
