sex,tissue,comparison,direction,gene,lfc,padj,logpadj
male,hypothalamus,eggs vs. chicks,chicks,MPP7,0.236603537092241,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,chicks,MST4,0.149377316493443,0.0915823724847304,1.03818811005837
male,hypothalamus,eggs vs. chicks,chicks,MTMR7,0.157294818368627,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,chicks,NEK4,0.231966324596205,0.0479426667273778,1.31927781275596
male,hypothalamus,eggs vs. chicks,chicks,NEXN,0.480551513766338,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,chicks,NFX1,0.325236562521024,0.0913547969454547,1.03926864336077
male,hypothalamus,eggs vs. chicks,chicks,NGLY1,0.1781611743727,0.0654305834962754,1.1842192067369
male,hypothalamus,eggs vs. chicks,chicks,NPY5R,0.250758001924978,0.0851690570061795,1.06971816124667
male,hypothalamus,eggs vs. chicks,chicks,NR4A3,0.627964007148159,0.084404748123376,1.07363312178927
male,hypothalamus,eggs vs. chicks,chicks,PDE9A,0.420559015050238,0.0594448837532226,1.22588551788901
male,hypothalamus,eggs vs. chicks,chicks,PISD,0.120698658978936,0.0972057565436658,1.0123080153091
male,hypothalamus,eggs vs. chicks,chicks,PPIG,0.198109042043274,0.082657547451073,1.08271748490318
male,hypothalamus,eggs vs. chicks,chicks,PPP4R4,0.310749124423907,0.0816216734854319,1.0881945051516
male,hypothalamus,eggs vs. chicks,chicks,PPP6R3,0.24962226061772,0.0915823724847304,1.03818811005837
male,hypothalamus,eggs vs. chicks,chicks,PSTK,0.672784498587741,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,chicks,PUS7,0.264573491143086,0.0988642509416739,1.00496071978237
male,hypothalamus,eggs vs. chicks,chicks,RAD50,0.238438609760131,0.0654305834962754,1.1842192067369
male,hypothalamus,eggs vs. chicks,chicks,RBP1,1.11450691025447,0.0699200556180237,1.1553982349132501
male,hypothalamus,eggs vs. chicks,chicks,RCAN1,0.22985726747538,0.0851991424024953,1.06956477673258
male,hypothalamus,eggs vs. chicks,chicks,RPGR,0.231155468071825,0.0908843309362249,1.04151098558456
male,hypothalamus,eggs vs. chicks,chicks,SLC24A2,0.542185103202193,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,chicks,SNX10,0.201453382862573,0.0972821478061582,1.01196684956326
male,hypothalamus,eggs vs. chicks,chicks,SOGA3,0.168686443354316,0.0907111187030788,1.04233947704749
male,hypothalamus,eggs vs. chicks,chicks,SRRL,1.54537194551018,0.0635742526862675,1.1967187362429
male,hypothalamus,eggs vs. chicks,chicks,SSTR5,0.553324056797395,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,chicks,TMTC2,0.134338457226194,0.0851991424024953,1.06956477673258
male,hypothalamus,eggs vs. chicks,chicks,TMTC4,0.226519199620121,0.0921786872181471,1.03536948126221
male,hypothalamus,eggs vs. chicks,chicks,TRANK1,0.260365501430062,0.0816216734854319,1.0881945051516
male,hypothalamus,eggs vs. chicks,chicks,TRMT11,0.371823117976212,0.0594448837532226,1.22588551788901
male,hypothalamus,eggs vs. chicks,chicks,TTPA,0.319231268217537,0.0915823724847304,1.03818811005837
male,hypothalamus,eggs vs. chicks,chicks,USP15,0.167446315575022,0.0839873042021443,1.07578635836272
male,hypothalamus,eggs vs. chicks,chicks,USPL1,0.581446501106843,0.0908843309362249,1.04151098558456
male,hypothalamus,eggs vs. chicks,chicks,ZBTB11,0.239240318960262,0.0845922675291866,1.07266933344897
male,hypothalamus,eggs vs. chicks,chicks,ZNF711,0.210319458581131,0.0988642509416739,1.00496071978237
male,hypothalamus,lo vs. hi PRL   ,lo,ACTR3,-0.167503499590325,0.0991737569645262,1.00360323422997
male,hypothalamus,lo vs. hi PRL   ,lo,AGGF1,-0.209630397838663,0.0633690692825455,1.19812267142018
male,hypothalamus,lo vs. hi PRL   ,lo,AHCTF1,-0.224046512866889,0.0862279731891261,1.06435182198383
male,hypothalamus,lo vs. hi PRL   ,lo,AK7,-0.451766955184173,0.0536307800171522,1.27058588652227
male,hypothalamus,lo vs. hi PRL   ,lo,AKAP9,-0.299079423204376,0.0625288183793009,1.2039197781992
male,hypothalamus,lo vs. hi PRL   ,lo,AL021546.6,-0.218518073182458,0.0994567826508287,1.00236559396355
male,hypothalamus,lo vs. hi PRL   ,lo,ALS2CL,-0.386771500220096,0.0899617525282913,1.04594209274338
male,hypothalamus,lo vs. hi PRL   ,lo,APAF1,-0.281797089119312,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,AQR,-0.172603474816343,0.0899617525282913,1.04594209274338
male,hypothalamus,lo vs. hi PRL   ,lo,ARHGEF7,-0.216627144637937,0.0933104313687136,1.03006980284904
male,hypothalamus,lo vs. hi PRL   ,lo,ARID4A,-0.252509918771017,0.0864840485263876,1.06306398820929
male,hypothalamus,lo vs. hi PRL   ,lo,ARL6,-0.313606871307994,0.0547319381994169,1.26175917209489
male,hypothalamus,lo vs. hi PRL   ,lo,ARMC9,-0.277004589932111,0.0700104832943312,1.15483692432868
male,hypothalamus,lo vs. hi PRL   ,lo,ARPP21,-0.368741462320862,0.0933104313687136,1.03006980284904
male,hypothalamus,lo vs. hi PRL   ,lo,ASXL3,-0.344754329757174,0.0926876902477812,1.0329779402077
male,hypothalamus,lo vs. hi PRL   ,lo,BMP3,-0.439917956795258,0.0991737569645262,1.00360323422997
male,hypothalamus,lo vs. hi PRL   ,lo,BRF1,-0.170885529258066,0.0912787294234922,1.03963041381559
male,hypothalamus,lo vs. hi PRL   ,lo,BTAF1,-0.156024336104078,0.0999011500926596,1.00042951201405
male,hypothalamus,lo vs. hi PRL   ,lo,BUB1B,-0.49565803492425897,0.0996555758815884,1.00149839684449
male,hypothalamus,lo vs. hi PRL   ,lo,C11H16ORF70,-0.151736088330053,0.0912787294234922,1.03963041381559
male,hypothalamus,lo vs. hi PRL   ,lo,C11H16ORF87,-0.30668530989442,0.0758568051344085,1.12000545245468
male,hypothalamus,lo vs. hi PRL   ,lo,C14H16ORF88,-0.314985835507846,0.0926876902477812,1.0329779402077
male,hypothalamus,lo vs. hi PRL   ,lo,C1H12ORF63,-0.528703360439977,0.0608345611623358,1.2158496204371
male,hypothalamus,lo vs. hi PRL   ,lo,C1HXORF59,-0.463578099034311,0.0730513312908583,1.13637186505473
male,hypothalamus,lo vs. hi PRL   ,lo,C3H2orf71,-0.855199397314058,0.0766128077913752,1.11569862086154
male,hypothalamus,lo vs. hi PRL   ,lo,C6H10ORF118,-0.135608628313486,0.0945656338371843,1.02426666218706
male,hypothalamus,lo vs. hi PRL   ,lo,CA7,-0.682108766433381,0.0899617525282913,1.04594209274338
male,hypothalamus,lo vs. hi PRL   ,lo,CASP3,-0.218951108149015,0.0924239765533996,1.03421534983976
male,hypothalamus,lo vs. hi PRL   ,lo,CCDC146,-0.427687785837253,0.0899617525282913,1.04594209274338
male,hypothalamus,lo vs. hi PRL   ,lo,CCDC79,-0.575197904261408,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,CCNY,-0.185143915113601,0.0536307800171522,1.27058588652227
male,hypothalamus,lo vs. hi PRL   ,lo,CCSAP,-0.388377064656848,0.0994567826508287,1.00236559396355
male,hypothalamus,lo vs. hi PRL   ,lo,CDH10,-0.315036025901334,0.0705269462809508,1.1516449200976
male,hypothalamus,lo vs. hi PRL   ,lo,CDH9,-0.494445132508011,0.0730513312908583,1.13637186505473
male,hypothalamus,lo vs. hi PRL   ,lo,CEP290,-0.348297465260479,0.0897949973022576,1.04674785826081
male,hypothalamus,lo vs. hi PRL   ,lo,CEP76,-0.349780348872824,0.0899617525282913,1.04594209274338
male,hypothalamus,lo vs. hi PRL   ,lo,CGGBP1,-0.168538001465941,0.0866592495426675,1.06218507621659
male,hypothalamus,lo vs. hi PRL   ,lo,CKAP2,-0.557893379657455,0.0919243520547122,1.03656942265089
male,hypothalamus,lo vs. hi PRL   ,lo,CLIP1,-0.140270441370291,0.0666976389612943,1.17588953946021
male,hypothalamus,lo vs. hi PRL   ,lo,CLMN,-0.469363042139031,0.0796555729408173,1.09878383426615
male,hypothalamus,lo vs. hi PRL   ,lo,CNKSR2,-0.444649136289057,0.0934782353540009,1.02928949464581
male,hypothalamus,lo vs. hi PRL   ,lo,COL19A1,-0.658144871570772,0.0864590480415942,1.06318955058075
male,hypothalamus,lo vs. hi PRL   ,lo,COL21A1,-0.598481339183287,0.0705269462809508,1.1516449200976
male,hypothalamus,lo vs. hi PRL   ,lo,COL4A4,-0.617264128363639,0.0796555729408173,1.09878383426615
male,hypothalamus,lo vs. hi PRL   ,lo,CPAMD8,-0.614736220599851,0.0957127384240169,1.01903025805283
male,hypothalamus,lo vs. hi PRL   ,lo,CPNE8,-0.22802876845327,0.0996469159764733,1.00153613795824
male,hypothalamus,lo vs. hi PRL   ,lo,CSPP1,-0.226950645729253,0.0899617525282913,1.04594209274338
male,hypothalamus,lo vs. hi PRL   ,lo,CTR9,-0.118383274390635,0.0779197011886754,1.10835272158578
male,hypothalamus,lo vs. hi PRL   ,lo,CTTNBP2,-0.323129647250188,0.0899617525282913,1.04594209274338
male,hypothalamus,lo vs. hi PRL   ,lo,CYP2D6,-1.5277055553552,0.0736144491368545,1.13303693342726
male,hypothalamus,lo vs. hi PRL   ,lo,DCLK3,-0.441561695429069,0.0709056594723601,1.14931909937936
male,hypothalamus,lo vs. hi PRL   ,lo,DCLRE1A,-0.168892178871218,0.0655452315533755,1.18345889795383
male,hypothalamus,lo vs. hi PRL   ,lo,DDX46,-0.195855982284213,0.0926876902477812,1.0329779402077
male,hypothalamus,lo vs. hi PRL   ,lo,DESI2,-0.197661556854482,0.0730513312908583,1.13637186505473
male,hypothalamus,lo vs. hi PRL   ,lo,DHCR24,-0.270747345341306,0.0996469159764733,1.00153613795824
male,hypothalamus,lo vs. hi PRL   ,lo,DIAPH1,-0.197921258568149,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,DOK5,-0.350172531577759,0.0994567826508287,1.00236559396355
male,hypothalamus,lo vs. hi PRL   ,lo,DOK7,-0.42601488586734,0.0991737569645262,1.00360323422997
male,hypothalamus,lo vs. hi PRL   ,lo,DPY19L3,-0.182984622960721,0.0986863871313833,1.00574275008068
male,hypothalamus,lo vs. hi PRL   ,lo,DPYD,-0.369389564264849,0.0899617525282913,1.04594209274338
male,hypothalamus,lo vs. hi PRL   ,lo,DUSP11,-0.263905692021001,0.0676614086182529,1.16965896503509
male,hypothalamus,lo vs. hi PRL   ,lo,DYNC2H1,-0.256235502618801,0.0991737569645262,1.00360323422997
male,hypothalamus,lo vs. hi PRL   ,lo,EDN3,-0.243936553512283,0.0938941032542844,1.02736168147765
male,hypothalamus,lo vs. hi PRL   ,lo,EEA1,-0.193479680284888,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,EFCAB2,-0.44607177419919,0.0608345611623358,1.2158496204371
male,hypothalamus,lo vs. hi PRL   ,lo,ELF2,-0.13686651405253,0.0626311821593236,1.20320939094238
male,hypothalamus,lo vs. hi PRL   ,lo,ENOX1,-0.316138457194354,0.0730513312908583,1.13637186505473
male,hypothalamus,lo vs. hi PRL   ,lo,EPHX4,-0.290250016479084,0.0796555729408173,1.09878383426615
male,hypothalamus,lo vs. hi PRL   ,lo,FAM184A,-0.257407564354595,0.090004686800158,1.04573487502235
male,hypothalamus,lo vs. hi PRL   ,lo,FAM81A,-0.407012425774776,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,FAP,-0.572723108147256,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,FBXO25,-0.17147568419771,0.0626316296792754,1.20320628777964
male,hypothalamus,lo vs. hi PRL   ,lo,FGFR1OP2,-0.236906133829805,0.0730513312908583,1.13637186505473
male,hypothalamus,lo vs. hi PRL   ,lo,FILIP1L,-0.59488313985602,0.0638154077503775,1.19507445148109
male,hypothalamus,lo vs. hi PRL   ,lo,FLRT3,-0.272061591082839,0.0835376365172621,1.07811781614333
male,hypothalamus,lo vs. hi PRL   ,lo,FNDC3B,-0.191759690942524,0.0889273407062886,1.05096469468369
male,hypothalamus,lo vs. hi PRL   ,lo,GALNT15,-0.488283271019798,0.0835376365172621,1.07811781614333
male,hypothalamus,lo vs. hi PRL   ,lo,GALNT6,-0.529514776739663,0.0801181363559745,1.09626916147194
male,hypothalamus,lo vs. hi PRL   ,lo,GLMN,-0.229432291604832,0.0700104832943312,1.15483692432868
male,hypothalamus,lo vs. hi PRL   ,lo,GTF2H3,-0.206838494070484,0.099331469308023,1.00291314041021
male,hypothalamus,lo vs. hi PRL   ,lo,GTF3C3,-0.177315837236688,0.0913394525965247,1.03934159547722
male,hypothalamus,lo vs. hi PRL   ,lo,HSF2,-0.225799280788351,0.0899617525282913,1.04594209274338
male,hypothalamus,lo vs. hi PRL   ,lo,HTR2C,-0.533263506761283,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,IFIH1,-0.382785223969838,0.0486819452778232,1.31263207615797
male,hypothalamus,lo vs. hi PRL   ,lo,IFT80,-0.265235960927967,0.0730513312908583,1.13637186505473
male,hypothalamus,lo vs. hi PRL   ,lo,ITGA1,-0.275220071198329,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,KATNA1,-0.279717870669714,0.098249508274596,1.00766961453181
male,hypothalamus,lo vs. hi PRL   ,lo,KCNT2,-0.306685959899265,0.0883015994888887,1.05403142957184
male,hypothalamus,lo vs. hi PRL   ,lo,KIAA0556,-0.301334086890766,0.0866397724262051,1.06228269712804
male,hypothalamus,lo vs. hi PRL   ,lo,KIAA1107,-0.37001369772422,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,KIAA1430,-0.300744304989991,0.0782805325990793,1.10634622818452
male,hypothalamus,lo vs. hi PRL   ,lo,KLHL2,-0.463404448095133,0.0904932973751373,1.0433835867704
male,hypothalamus,lo vs. hi PRL   ,lo,KRIT1,-0.23398862430613,0.0937490451162631,1.02803314709731
male,hypothalamus,lo vs. hi PRL   ,lo,LARS2,-0.212743981246535,0.0536307800171522,1.27058588652227
male,hypothalamus,lo vs. hi PRL   ,lo,LIN7A,-0.298220704951605,0.0919243520547122,1.03656942265089
male,hypothalamus,lo vs. hi PRL   ,lo,LOC100859468,-0.284696342568913,0.0883015994888887,1.05403142957184
male,hypothalamus,lo vs. hi PRL   ,lo,LOC101748037,-0.25736478834024,0.0883194228137591,1.05394377781255
male,hypothalamus,lo vs. hi PRL   ,lo,LOC101748456,-0.795497823556104,0.0835376365172621,1.07811781614333
male,hypothalamus,lo vs. hi PRL   ,lo,LRRIQ1,-0.32942789815156,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,LRRK1,-0.49169678582398,0.0996469159764733,1.00153613795824
male,hypothalamus,lo vs. hi PRL   ,lo,MAP7,-0.18050610963457,0.0924279061369097,1.03419688536528
male,hypothalamus,lo vs. hi PRL   ,lo,MEF2A,-0.312363176453671,0.0897949973022576,1.04674785826081
male,hypothalamus,lo vs. hi PRL   ,lo,MEF2C,-0.423944429447206,0.0994567826508287,1.00236559396355
male,hypothalamus,lo vs. hi PRL   ,lo,METTL16,-0.179226378797528,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,METTL21EP,-0.612356087158966,0.0757154438677718,1.12081552733658
male,hypothalamus,lo vs. hi PRL   ,lo,METTL5,-0.234514173416087,0.0899617525282913,1.04594209274338
male,hypothalamus,lo vs. hi PRL   ,lo,METTL6,-0.234728342961888,0.0905232503467009,1.04323986056913
male,hypothalamus,lo vs. hi PRL   ,lo,MICU2,-0.530552951903405,0.0796555729408173,1.09878383426615
male,hypothalamus,lo vs. hi PRL   ,lo,MIER3,-0.265584266952638,0.0868197555243292,1.06138144142503
male,hypothalamus,lo vs. hi PRL   ,lo,MKL2,-0.456589758014191,0.0905232503467009,1.04323986056913
male,hypothalamus,lo vs. hi PRL   ,lo,MPP7,-0.262481917081224,0.0536307800171522,1.27058588652227
male,hypothalamus,lo vs. hi PRL   ,lo,MST4,-0.154188128020535,0.0728389789424447,1.13763615077896
male,hypothalamus,lo vs. hi PRL   ,lo,MURC,-0.611150183427601,0.0655452315533755,1.18345889795383
male,hypothalamus,lo vs. hi PRL   ,lo,NCAPG2,-0.282879995558685,0.0868197555243292,1.06138144142503
male,hypothalamus,lo vs. hi PRL   ,lo,NEK4,-0.257191806295178,0.0272422469287523,1.56475707486078
male,hypothalamus,lo vs. hi PRL   ,lo,NEUROD6,-1.00745923521089,0.0655452315533755,1.18345889795383
male,hypothalamus,lo vs. hi PRL   ,lo,NEXN,-0.471941213547385,0.0655452315533755,1.18345889795383
male,hypothalamus,lo vs. hi PRL   ,lo,NFX1,-0.351030442658019,0.0655452315533755,1.18345889795383
male,hypothalamus,lo vs. hi PRL   ,lo,NPHP1,-0.244394601025986,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,NPY5R,-0.236002318716898,0.0899617525282913,1.04594209274338
male,hypothalamus,lo vs. hi PRL   ,lo,NR4A3,-0.567827607459815,0.0933104313687136,1.03006980284904
male,hypothalamus,lo vs. hi PRL   ,lo,NTS,-0.430259507415577,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,NUAK1,-0.28031018327895,0.0994567826508287,1.00236559396355
male,hypothalamus,lo vs. hi PRL   ,lo,OTUD4,-0.165368805590789,0.0730513312908583,1.13637186505473
male,hypothalamus,lo vs. hi PRL   ,lo,P4HA1,-0.117182521464342,0.0994567826508287,1.00236559396355
male,hypothalamus,lo vs. hi PRL   ,lo,PARD3,-0.153749587351594,0.0782805325990793,1.10634622818452
male,hypothalamus,lo vs. hi PRL   ,lo,PCM1,-0.156432543719569,0.0709303321589779,1.14916800639321
male,hypothalamus,lo vs. hi PRL   ,lo,PDE9A,-0.411709126795409,0.0531981680414661,1.27410332302791
male,hypothalamus,lo vs. hi PRL   ,lo,PEX3,-0.16369468699308,0.098249508274596,1.00766961453181
male,hypothalamus,lo vs. hi PRL   ,lo,PHACTR2,-0.281856985477192,0.0821786958698951,1.08524075503086
male,hypothalamus,lo vs. hi PRL   ,lo,PIK3CG,-0.176568080483569,0.0897949973022576,1.04674785826081
male,hypothalamus,lo vs. hi PRL   ,lo,PLCB1,-0.470770158758886,0.0655452315533755,1.18345889795383
male,hypothalamus,lo vs. hi PRL   ,lo,PLEKHH2,-0.498059215961418,0.0796555729408173,1.09878383426615
male,hypothalamus,lo vs. hi PRL   ,lo,PPFIA1,-0.262672188504001,0.0757875836338665,1.12040193949976
male,hypothalamus,lo vs. hi PRL   ,lo,PPIG,-0.196219856908665,0.0730513312908583,1.13637186505473
male,hypothalamus,lo vs. hi PRL   ,lo,PPP1R12A,-0.278765858545795,0.0883829323518498,1.0536315935963
male,hypothalamus,lo vs. hi PRL   ,lo,PPP1R9B,-0.21614397085545,0.0937490451162631,1.02803314709731
male,hypothalamus,lo vs. hi PRL   ,lo,PPP6R3,-0.244143546408037,0.087562311844916,1.05768278058702
male,hypothalamus,lo vs. hi PRL   ,lo,PSTK,-0.814952506169665,0.0272422469287523,1.56475707486078
male,hypothalamus,lo vs. hi PRL   ,lo,PUS7,-0.28539254894389,0.0680934519083125,1.16689464927396
male,hypothalamus,lo vs. hi PRL   ,lo,RAB36,-0.21361361197355,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,RASGEF1B,-0.36250793773033,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,RASL11B,-0.460413791076007,0.0868197555243292,1.06138144142503
male,hypothalamus,lo vs. hi PRL   ,lo,RBBP6,-0.239148690842364,0.0926817506761185,1.03300577136677
male,hypothalamus,lo vs. hi PRL   ,lo,RBBP8,-0.498177433251055,0.0546590942483991,1.26233756924382
male,hypothalamus,lo vs. hi PRL   ,lo,RCN1,-0.221560522767742,0.0933104313687136,1.03006980284904
male,hypothalamus,lo vs. hi PRL   ,lo,REV1,-0.2564456961454,0.0716424816742878,1.14482937873057
male,hypothalamus,lo vs. hi PRL   ,lo,RFX3,-0.30931518861267,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,RIBC2,-0.400535952749214,0.0868197555243292,1.06138144142503
male,hypothalamus,lo vs. hi PRL   ,lo,RP11-345J4.5,-0.209906918372406,0.0899962756192243,1.04577546291054
male,hypothalamus,lo vs. hi PRL   ,lo,RPGR,-0.262317414388131,0.0564408170908477,1.24840670761298
male,hypothalamus,lo vs. hi PRL   ,lo,RTKN2,-0.383649982867554,0.0821786958698951,1.08524075503086
male,hypothalamus,lo vs. hi PRL   ,lo,RWDD2A,-0.246855025127455,0.0661065640205197,1.17975541530474
male,hypothalamus,lo vs. hi PRL   ,lo,SATB1,-0.439168413785498,0.0904964451693746,1.04336848017211
male,hypothalamus,lo vs. hi PRL   ,lo,SCAPER,-0.163609833789563,0.0484942569925138,1.31430969034912
male,hypothalamus,lo vs. hi PRL   ,lo,SEC63,-0.114296574316735,0.0700104832943312,1.15483692432868
male,hypothalamus,lo vs. hi PRL   ,lo,SENP7,-0.310448092817467,0.0929464996205318,1.03176696118108
male,hypothalamus,lo vs. hi PRL   ,lo,SETD3,-0.215659089816252,0.0655452315533755,1.18345889795383
male,hypothalamus,lo vs. hi PRL   ,lo,SFXN1,-0.206054067324169,0.0975978972546642,1.01055953910107
male,hypothalamus,lo vs. hi PRL   ,lo,SH3RF2,-0.818120708914816,0.0904964451693746,1.04336848017211
