"gene","padj","logpadj","lfc","tissue","direction"
"CDK7",0.0848043881052496,1.07158167509482,-0.5707037128294,"gonads","inc.d17"
"SORCS1",0.0807219310683171,1.09300845724832,-0.571262512715179,"gonads","inc.d17"
"C5H14ORF159",0.0947647556192542,1.02335315302128,-0.571417621098064,"gonads","inc.d17"
"NCAM2",0.095290693713953,1.02094951138717,-0.571582390687376,"gonads","inc.d17"
"CZH5ORF34",0.00317552821920118,2.49818402356767,-0.573370719241808,"gonads","inc.d17"
"PPFIBP2",0.00792629619948825,2.10092970245354,-0.578416698411426,"gonads","inc.d17"
"FAM185A",0.00932823682772979,2.03020043646257,-0.579776033886703,"gonads","inc.d17"
"RGS4",0.0716127660551574,1.14500955125206,-0.582463823351563,"gonads","inc.d17"
"TTC19",0.000460474134517314,3.33679475971662,-0.584458307852385,"gonads","inc.d17"
"BCAR3",0.00676774934441671,2.16955573453649,-0.585915677142473,"gonads","inc.d17"
"GSTK1",0.0075768760374346,2.12050981802951,-0.585987692416348,"gonads","inc.d17"
"DPYD",0.00676774934441671,2.16955573453649,-0.587260885845267,"gonads","inc.d17"
"RPLP2",0.0974351729439812,1.01128423965086,-0.58769833479866,"gonads","inc.d17"
"RP4-539M6.19",0.0921540648596273,1.03548550355754,-0.589897810243387,"gonads","inc.d17"
"TSC22D3",0.0170303826871092,1.76877559296327,-0.590072747212876,"gonads","inc.d17"
"FAP",0.0254150995421503,1.59490818497674,-0.590467108872282,"gonads","inc.d17"
"CHCHD10",0.0560908937940638,1.25110763956372,-0.591610089861623,"gonads","inc.d17"
"PDZRN4",0.0141148453011133,1.8503238773641,-0.593015153779027,"gonads","inc.d17"
"GINM1",0.00231304596457105,2.63581573689595,-0.593212998317508,"gonads","inc.d17"
"SLC43A2",0.0695782831206976,1.15752629189206,-0.593361641313625,"gonads","inc.d17"
"TEX30",0.00930996332507365,2.0310520298403,-0.595264898398771,"gonads","inc.d17"
"ABLIM3",0.0771466136951288,1.11268313228127,-0.59554366993885,"gonads","inc.d17"
"GLIPR2",0.0318831665244809,1.49643855252635,-0.596996932334709,"gonads","inc.d17"
"FHIT",0.0112853870832506,1.94748354024269,-0.601555855085423,"gonads","inc.d17"
"EPHX4",0.0578834283907639,1.23744575386441,-0.60235162287897,"gonads","inc.d17"
"DKK2",0.0921540648596273,1.03548550355754,-0.603626569103125,"gonads","inc.d17"
"ADGRL4",0.0137731220880667,1.86096760281282,-0.603744360590804,"gonads","inc.d17"
"TPTE2",0.0730183236053481,1.13656814204233,-0.606210962822045,"gonads","inc.d17"
"HBP1",0.000200591309640294,3.69768788615618,-0.608546780359708,"gonads","inc.d17"
"RPL30",0.0187750018831811,1.72642001076293,-0.61458586091306,"gonads","inc.d17"
"HOOK3",0.0025823737536395,2.58798090095565,-0.614645108460149,"gonads","inc.d17"
"SCG5",0.0550098321403486,1.25955968027531,-0.617127475404986,"gonads","inc.d17"
"BCO2",0.0829119658420641,1.08138278761416,-0.617377907762736,"gonads","inc.d17"
"CTD-2521M24.10",0.0927382910468896,1.03274091141352,-0.61760091351897,"gonads","inc.d17"
"CTNNA3",0.0364225685422776,1.43862943074308,-0.617835551879664,"gonads","inc.d17"
"ASF1A",0.0826051652634296,1.08299279559404,-0.618134020585358,"gonads","inc.d17"
"HVCN1",0.0503785509970361,1.29775432796616,-0.618134823711305,"gonads","inc.d17"
"ERI1",0.0338982198159546,1.46982310841662,-0.619451727510627,"gonads","inc.d17"
"CYBRD1",0.0456036434976146,1.34100045804398,-0.622819643811569,"gonads","inc.d17"
"RPL34",0.0358380272460708,1.44565590469423,-0.626603830978235,"gonads","inc.d17"
"AREG",0.0625574980878512,1.20372062868811,-0.630067106105469,"gonads","inc.d17"
"RBFOX1",0.0566998372061712,1.2464181880306,-0.631416968463426,"gonads","inc.d17"
"SLC35F4",0.0593012164341502,1.22693639794736,-0.631514275766814,"gonads","inc.d17"
"CEBPD",0.0697447192373112,1.15648866967325,-0.632163200736689,"gonads","inc.d17"
"CZH9ORF64",0.0058163380987263,2.23535035625091,-0.632241810472664,"gonads","inc.d17"
"RASGEF1B",0.00275786070545064,2.55942767303394,-0.632994395180766,"gonads","inc.d17"
"BLEC3",0.0824697262174039,1.08370544720319,-0.633729273832696,"gonads","inc.d17"
"L3HYPDH",0.0115467182269962,1.93754143208597,-0.6338152572053,"gonads","inc.d17"
"C10ORF10",0.0249792864623219,1.60241997148239,-0.634791072031813,"gonads","inc.d17"
"NDRG1",0.079811237456985,1.09793595549182,-0.634831887015081,"gonads","inc.d17"
"WDR72",0.0642144302930557,1.19236736613002,-0.635112613997231,"gonads","inc.d17"
"MTIF3",0.00245746200171281,2.60951318868363,-0.635787251063494,"gonads","inc.d17"
"DRAXIN",0.0594942837471146,1.22552475958815,-0.637101067908919,"gonads","inc.d17"
"MCU",0.0239248522557595,1.62115073546153,-0.637312079180729,"gonads","inc.d17"
"NINJ2",0.0994858715349342,1.00223859111448,-0.638118505882089,"gonads","inc.d17"
"SMIM5",0.00499617344245885,2.30136249347738,-0.641643618906001,"gonads","inc.d17"
"FAM102B",0.0577503608056732,1.23844529809515,-0.644383203635355,"gonads","inc.d17"
"C12ORF75",0.0548690534412176,1.26067253185425,-0.647531969297017,"gonads","inc.d17"
"PID1",0.0109549928518235,1.96038790148206,-0.647915678776939,"gonads","inc.d17"
"RPL37",0.043190513171149,1.36461163582112,-0.649672291630437,"gonads","inc.d17"
"LOC100502566",0.0744960221582686,1.12786691652467,-0.653796063564603,"gonads","inc.d17"
"VWA1",0.00352303810213077,2.45308265984014,-0.654537288744064,"gonads","inc.d17"
"TMEM116",0.00741212620758499,2.13005719448116,-0.655569369307585,"gonads","inc.d17"
"GLT8D2",0.000330303217934803,3.48108719523223,-0.655576059761692,"gonads","inc.d17"
"ACKR4",0.0888436634771659,1.05137354157883,-0.655647476656927,"gonads","inc.d17"
"LSM1",0.0616538598472847,1.21003972915904,-0.658435025561314,"gonads","inc.d17"
"FAM26E",0.0212586411019858,1.67246449996187,-0.658799376595705,"gonads","inc.d17"
"PHF21B",0.0910549582989027,1.04069640019062,-0.658840426327009,"gonads","inc.d17"
"RYR2",0.0397534983775776,1.40062464664968,-0.659921641773645,"gonads","inc.d17"
"CCDC34",0.0819232356613109,1.08659290302228,-0.659964866032093,"gonads","inc.d17"
"ST6GALNAC1",0.056724721105391,1.24622763070415,-0.662032919344878,"gonads","inc.d17"
"GTSF1",0.0744960221582686,1.12786691652467,-0.662136130189418,"gonads","inc.d17"
"SOGA3",0.0354800175409718,1.45001617412934,-0.663795975593301,"gonads","inc.d17"
"CCNA1",0.0658271205858244,1.18159514142983,-0.66417008931639,"gonads","inc.d17"
"URAH",0.0830008381444142,1.0809175220859,-0.664484543628954,"gonads","inc.d17"
"DHRS7",0.025651276008818,1.59089102627127,-0.665460950084214,"gonads","inc.d17"
"FABP3",0.0832227018841062,1.07975818863548,-0.667268707765785,"gonads","inc.d17"
"KITLG",0.0713830193939603,1.14640508599086,-0.667374290750247,"gonads","inc.d17"
"CNTN6",0.000269214177278769,3.56990207315604,-0.668114582499023,"gonads","inc.d17"
"BTG2",0.0433497968372147,1.36301293354379,-0.6707584521462,"gonads","inc.d17"
"SVIP",0.00311454020152851,2.50660605901385,-0.671384007297606,"gonads","inc.d17"
"LRRTM4",0.0745504420134325,1.12754977724887,-0.673989677152108,"gonads","inc.d17"
"RARRES1",0.0308258674252753,1.51108469371974,-0.688447589584613,"gonads","inc.d17"
"SYTL2",0.016005137702255,1.7957405849955,-0.693181249778535,"gonads","inc.d17"
"CABP1",0.0832376761955242,1.07968005279424,-0.693614696969747,"gonads","inc.d17"
"FGL1",0.0371658734676449,1.42985565600725,-0.693928038061579,"gonads","inc.d17"
"ACYP2",0.0392035378356672,1.406674739276,-0.695813661774763,"gonads","inc.d17"
"PLSCR1",0.0807219310683171,1.09300845724832,-0.700843471587312,"gonads","inc.d17"
"FIBIN",0.0563112695632989,1.24940468118111,-0.70094891718387,"gonads","inc.d17"
"CSMD3",0.0611502309404151,1.21360189846484,-0.703554888047756,"gonads","inc.d17"
"TNR",0.0367029722589206,1.43529876453865,-0.704124255920261,"gonads","inc.d17"
"TMEM81",0.0996502685619773,1.00152152651866,-0.704926019306646,"gonads","inc.d17"
"FGF12",0.0949559541720954,1.02247779782522,-0.706048101401009,"gonads","inc.d17"
"C18H17ORF62",0.0414133253462133,1.38285989575872,-0.706473180999528,"gonads","inc.d17"
"LOC101751203",0.0318831665244809,1.49643855252635,-0.707536514607432,"gonads","inc.d17"
"LOC101749230",0.0929719544782513,1.03164803910454,-0.716888629854714,"gonads","inc.d17"
"LSM3",0.00770927962815954,2.11298620147325,-0.717825182704704,"gonads","inc.d17"
"OTOGL",0.0398877619993936,1.39916033016246,-0.721304247928837,"gonads","inc.d17"
"JAM2",0.0140155255196795,1.85339061349284,-0.727299515358751,"gonads","inc.d17"
"PTS",0.0127827617949997,1.89337530402216,-0.728051491856534,"gonads","inc.d17"
"ANK2",0.0443355313235887,1.35324808251852,-0.73228725877984,"gonads","inc.d17"
"FBXO32",0.0380559139090586,1.41957784405775,-0.732551306712537,"gonads","inc.d17"
"HAPLN3",0.0606487462385716,1.21717817265888,-0.734447768595898,"gonads","inc.d17"
"SPIRE1L",0.0868741841196983,1.06110926106631,-0.735724082650976,"gonads","inc.d17"
"PATL2",0.0827753763802235,1.08209883583131,-0.736984044905923,"gonads","inc.d17"
"NRXN3",0.0103163070101348,1.9864757418711,-0.73790643553978,"gonads","inc.d17"
"LOC100858336",0.0109549928518235,1.96038790148206,-0.738661096818702,"gonads","inc.d17"
"PGF",0.0377331908918725,1.42327646731062,-0.738733320332611,"gonads","inc.d17"
"TNFSF11",0.0534331946023702,1.272188859942,-0.740865207603359,"gonads","inc.d17"
"CD9",0.00311454020152851,2.50660605901385,-0.743269915734089,"gonads","inc.d17"
"MYL10",0.0923949958671983,1.03435154962528,-0.748617970268278,"gonads","inc.d17"
"CDO1",0.0742970059732466,1.12902868712094,-0.7510057882687,"gonads","inc.d17"
"SV2B",0.0954833141833582,1.0200725152354,-0.75162028725281,"gonads","inc.d17"
"ADM",0.0134661163166244,1.87075763853509,-0.75697846004429,"gonads","inc.d17"
"FFAR4",0.066793287582203,1.17526717992692,-0.757001469312167,"gonads","inc.d17"
"CPED1",0.0428481181271613,1.36806824736824,-0.761560319753514,"gonads","inc.d17"
"RPS28",0.0836527562166876,1.07751974519796,-0.763497658815661,"gonads","inc.d17"
"ZNF423",0.0857397782721582,1.06681764393365,-0.773035976270879,"gonads","inc.d17"
"SNCA",0.071687926372348,1.14455398172962,-0.773128686783481,"gonads","inc.d17"
"SLC4A11",0.0947485735746495,1.02342731954798,-0.776274827834025,"gonads","inc.d17"
"SVOP",0.000151331142091473,3.8200716903062,-0.777060716883238,"gonads","inc.d17"
"RPL36A",0.0251306332305568,1.5997965681097,-0.77718290676776,"gonads","inc.d17"
"SLC16A10",0.0390553728617828,1.40831921162757,-0.778978560672862,"gonads","inc.d17"
"FBP1",0.0548690534412176,1.26067253185425,-0.781886632552495,"gonads","inc.d17"
"MED10",0.00110981889340842,2.95474788608774,-0.782763731278782,"gonads","inc.d17"
"TCEA3",0.0419515458033877,1.37725203193867,-0.785365797251057,"gonads","inc.d17"
"AQP11",0.0905894871375677,1.04292219904565,-0.785897556023995,"gonads","inc.d17"
"SFR1",0.0531236508423662,1.27471208638457,-0.786311231429955,"gonads","inc.d17"
"TENM2",0.0577503608056732,1.23844529809515,-0.786432117564922,"gonads","inc.d17"
"SOD3",0.0857975088335693,1.06652532188953,-0.787575174147275,"gonads","inc.d17"
"SAMD13",0.0249792864623219,1.60241997148239,-0.793843714121965,"gonads","inc.d17"
"LPL",0.0456036434976146,1.34100045804398,-0.794028746144549,"gonads","inc.d17"
"SPDL1",0.0804102984651638,1.09468832587629,-0.794130105744129,"gonads","inc.d17"
"FCGBP",0.0539567890079036,1.26795390328557,-0.794333363281511,"gonads","inc.d17"
"LOC101751621",0.0528451031910138,1.27699524971228,-0.797575633148644,"gonads","inc.d17"
"COL9A1",0.0568126025353271,1.24555531561901,-0.799559465156752,"gonads","inc.d17"
"FAM169B",0.000618688118273494,3.20852822439992,-0.80832433504705,"gonads","inc.d17"
"MAP1LC3C",0.0836309420692466,1.07763301103333,-0.810239972174778,"gonads","inc.d17"
"COX7A2",0.0923949958671983,1.03435154962528,-0.810551810836452,"gonads","inc.d17"
"FHL1",0.0861699645436983,1.06464408575327,-0.810843102622219,"gonads","inc.d17"
"GPLD1",0.0853961900001549,1.0685615051754,-0.812139994697903,"gonads","inc.d17"
"SCNN1D",0.0377331908918725,1.42327646731062,-0.814453746861174,"gonads","inc.d17"
"KCNJ5",0.0948524341140188,1.02295151971762,-0.81576292657795,"gonads","inc.d17"
"INSC",0.0669004810692323,1.17457075928805,-0.828779037225681,"gonads","inc.d17"
"XYLB",0.000460474134517314,3.33679475971662,-0.829703800539765,"gonads","inc.d17"
"PADI1",0.058522140781431,1.23267979545587,-0.844117870767829,"gonads","inc.d17"
"CRHR2",0.0249242725441236,1.60337750842988,-0.844125373704646,"gonads","inc.d17"
"FABP7",0.0938716191047683,1.02746569132555,-0.844625989229956,"gonads","inc.d17"
"SLC6A13",0.038368293958193,1.41602751122689,-0.845506280957476,"gonads","inc.d17"
"FAM159A",0.0822795470507219,1.08470810776382,-0.848077538808812,"gonads","inc.d17"
"BHMT",0.0526445102097493,1.27864691051687,-0.851221340591518,"gonads","inc.d17"
"GFPT2",0.0984469143010274,1.00679789174565,-0.854824130068537,"gonads","inc.d17"
"EIF4E3",0.0171506578882342,1.76571921604396,-0.857539905307221,"gonads","inc.d17"
"PITX1",0.0662354832467147,1.17890929077495,-0.858380490921795,"gonads","inc.d17"
"LYVE1",0.0226709354133189,1.64453056031187,-0.858630801110156,"gonads","inc.d17"
"LOC100857884",0.0270936638454813,1.56713226184454,-0.859413652831513,"gonads","inc.d17"
"PTPRN2",0.0857975088335693,1.06652532188953,-0.860033994116216,"gonads","inc.d17"
"PTPRO",0.0577617052099163,1.23835999424164,-0.860520704172808,"gonads","inc.d17"
"CHRNA1",0.096482182585495,1.01555288063805,-0.86344209961978,"gonads","inc.d17"
"SIPA1L2",0.0913039487597685,1.03951043947016,-0.865729641190017,"gonads","inc.d17"
"VSIG10",0.00901904303217606,2.04483954093849,-0.868677175166743,"gonads","inc.d17"
"SYN3",0.0354800175409718,1.45001617412934,-0.869041704668017,"gonads","inc.d17"
"SFXN2",0.079811237456985,1.09793595549182,-0.87162920751837,"gonads","inc.d17"
"CCDC79",0.0321405670745114,1.49294646499774,-0.873452270454799,"gonads","inc.d17"
"LOC101751171",0.0568126025353271,1.24555531561901,-0.874766320949116,"gonads","inc.d17"
"AGMO",0.0580533308848913,1.23617285700331,-0.876068158606095,"gonads","inc.d17"
"LMO3",0.00479216400172942,2.3194683275496,-0.876111075133743,"gonads","inc.d17"
"NAALAD2",0.0829119658420641,1.08138278761416,-0.878251465828895,"gonads","inc.d17"
"ADAMTS19",0.0827753763802235,1.08209883583131,-0.878389677546883,"gonads","inc.d17"
"CTXN2",0.0412537708558557,1.38453634803426,-0.879106765120622,"gonads","inc.d17"
"MATN1",0.086188601579172,1.06455016571345,-0.881410338529957,"gonads","inc.d17"
"LOC422609",0.0671080174734103,1.17322559106116,-0.88450201148275,"gonads","inc.d17"
"LGALS1",0.0412279470147407,1.38480829077148,-0.885428763008103,"gonads","inc.d17"
"UNC45B",0.079811237456985,1.09793595549182,-0.891691926132152,"gonads","inc.d17"
"RGS16",0.0217186402192709,1.66316736894293,-0.892729948376844,"gonads","inc.d17"
"TBX18",0.0655616425777946,1.18335017417512,-0.893278088550982,"gonads","inc.d17"
"PDE11A",0.066793287582203,1.17526717992692,-0.89773023535125,"gonads","inc.d17"
"NKAIN3",0.0792594554045642,1.10094891604933,-0.898029612103355,"gonads","inc.d17"
"NPNT",0.000186322711296806,3.72973420474026,-0.905466592172393,"gonads","inc.d17"
"KCNG4",0.0558772835582188,1.25276471501941,-0.906093828628013,"gonads","inc.d17"
"NMS",0.0885889530704809,1.05262043070492,-0.906515865674886,"gonads","inc.d17"
"ELAVL2",0.0287414651224166,1.54149109707992,-0.907676686917757,"gonads","inc.d17"
"NELL1",0.0342356073003875,1.46552196384259,-0.908428538120263,"gonads","inc.d17"
"KCNIP2",0.0663000551226458,1.17848611051754,-0.908678659199977,"gonads","inc.d17"
"RAD51D",0.00730395170103135,2.13644210733095,-0.923581239136183,"gonads","inc.d17"
"PEX5L",0.0921540648596273,1.03548550355754,-0.929360779057888,"gonads","inc.d17"
"GLDC",0.0725287462661627,1.13948982969934,-0.930701245682563,"gonads","inc.d17"
"KCNK2",0.0305347314122778,1.51520589576567,-0.931434097493123,"gonads","inc.d17"
"FGF1",0.0402519106020563,1.39521350053246,-0.93630242818839,"gonads","inc.d17"
"HPGDS",0.0905894871375677,1.04292219904565,-0.939819940812124,"gonads","inc.d17"
"SYNPR",0.077315479857001,1.11173354432979,-0.945338638624644,"gonads","inc.d17"
"EDNRB",0.0308258674252753,1.51108469371974,-0.949905225108915,"gonads","inc.d17"
"MT4",0.0771466136951288,1.11268313228127,-0.952328987183275,"gonads","inc.d17"
"BBOX1",0.0832227018841062,1.07975818863548,-0.952479771012018,"gonads","inc.d17"
"ADCY1",0.0660507037887421,1.1801225504955,-0.953482078937697,"gonads","inc.d17"
"IL34",0.0554642324772063,1.25598699246895,-0.953532998057927,"gonads","inc.d17"
"GRIN2B",0.021042582808811,1.67690095507097,-0.959058440308898,"gonads","inc.d17"
"HTR2B",0.0505978397576172,1.29586802468932,-0.960185796728656,"gonads","inc.d17"
"CEMIP",0.0893064848634654,1.04911700428991,-0.961408705489721,"gonads","inc.d17"
"LOC421690",0.0942168273958986,1.02587152403806,-0.967162009462273,"gonads","inc.d17"
"CACNA1I",0.0318831665244809,1.49643855252635,-0.969202594551521,"gonads","inc.d17"
"NF2L",0.0185659500189807,1.73128282303654,-0.97232351330733,"gonads","inc.d17"
"AP000350.10",0.0870329079992566,1.0603165053099,-0.975739353644739,"gonads","inc.d17"
"PAX7",0.0563683976918943,1.24896431010546,-0.98119439223701,"gonads","inc.d17"
"BFSP2",0.0571762243579012,1.24278452674418,-0.987303779023218,"gonads","inc.d17"
"LOC417013",0.0148763929785082,1.82750235773015,-0.98817156810141,"gonads","inc.d17"
"EDN1",0.0648961677409592,1.18778094847074,-0.988289936598735,"gonads","inc.d17"
"LOC420716",0.0577503608056732,1.23844529809515,-0.991259332366162,"gonads","inc.d17"
"BRINP1",0.0229886004452625,1.63848746793913,-0.996554298097169,"gonads","inc.d17"
"LRP1B",0.0139454303229703,1.85556807989144,-1.00191100868488,"gonads","inc.d17"
"MAL",0.0688516087264375,1.1620859079437,-1.00214811747865,"gonads","inc.d17"
"GRIN2A",0.0475132199774726,1.32318553638649,-1.00284175920644,"gonads","inc.d17"
"TNFSF10",0.0554642324772063,1.25598699246895,-1.00349370278743,"gonads","inc.d17"
"LAMP5",0.00885065641321935,2.05302451844711,-1.00461649498264,"gonads","inc.d17"
"SYNE2",0.0431415599153847,1.36510415570089,-1.0138758046211,"gonads","inc.d17"
"CER1",0.0543705812875812,1.26463602383773,-1.01698840219674,"gonads","inc.d17"
"PLEKHD1",0.0471655243285524,1.3263753332441,-1.01807177614411,"gonads","inc.d17"
"FAM110D",0.0577503608056732,1.23844529809515,-1.03869439633991,"gonads","inc.d17"
"MYO7B",0.0979935840780005,1.00880235788644,-1.04431033403531,"gonads","inc.d17"
"OSTN",0.0490565901185483,1.30930264251702,-1.04478223749392,"gonads","inc.d17"
"AIFM3",0.0605798154094234,1.21767205432424,-1.04842531279055,"gonads","inc.d17"
"HAL",0.0384194141636702,1.41544926173942,-1.04874210700328,"gonads","inc.d17"
"LOXHD1",0.0249792864623219,1.60241997148239,-1.0493977439169,"gonads","inc.d17"
"LOC100858777",0.0832376761955242,1.07968005279424,-1.04992493737302,"gonads","inc.d17"
"CACNA2D3",0.0256438954156964,1.59101600298151,-1.05135629527115,"gonads","inc.d17"
"RBPJL",0.0666279002874626,1.1763438728783,-1.05836784526859,"gonads","inc.d17"
"PADI3",0.0624925492871086,1.20417175859805,-1.0614915629196,"gonads","inc.d17"
"RASD2",0.0296298767846218,1.52827015452299,-1.06400328594992,"gonads","inc.d17"
"LOC419250",0.0679213670952516,1.16799358136321,-1.06680006120505,"gonads","inc.d17"
"ASPN",0.0130366598851716,1.88483366468162,-1.06689828414771,"gonads","inc.d17"
"CDCA2",0.0776001968604437,1.11013717699831,-1.0675500719772,"gonads","inc.d17"
"HCRTR2",0.0509952175639898,1.29247055101889,-1.06926143271915,"gonads","inc.d17"
"LRRC31",0.00887288052877307,2.05193536611364,-1.07032274192641,"gonads","inc.d17"
"WDR88",0.0480674175042009,1.31814921038235,-1.07456164880159,"gonads","inc.d17"
"GABRE",0.0321405670745114,1.49294646499774,-1.07599068905323,"gonads","inc.d17"
"HPS5",0.00226809595734265,2.64433857550098,-1.07823601551237,"gonads","inc.d17"
"LOC776271",0.00324344182128388,2.48899388775132,-1.07985996139785,"gonads","inc.d17"
"RTN1",0.000533181720922727,3.27312474792748,-1.08294941822771,"gonads","inc.d17"
"GRIA4",0.0353938730890665,1.45107191068338,-1.08404247348488,"gonads","inc.d17"
"MEP1A",0.0257262997258529,1.58962267489373,-1.08564046278024,"gonads","inc.d17"
"VNN1",0.0282418817293352,1.54910637003381,-1.08612430079413,"gonads","inc.d17"
"FAM180B",0.0185869079437073,1.73079285200737,-1.08928404578407,"gonads","inc.d17"
"RASGRP3",0.000220567666279406,3.65645815184887,-1.09470514180958,"gonads","inc.d17"
"HNMT",0.00955501815125918,2.01976848359754,-1.0973536411237,"gonads","inc.d17"
"BPIFCB",0.0509852213728693,1.29255569069279,-1.101361617282,"gonads","inc.d17"
"LOC107049660",0.0873084690927429,1.05894362683454,-1.10518644157862,"gonads","inc.d17"
"LGI3",0.0832227018841062,1.07975818863548,-1.10900096349006,"gonads","inc.d17"
"CPB1",0.0377331908918725,1.42327646731062,-1.11414732941985,"gonads","inc.d17"
"ERC2",0.00999921335607035,2.00003416485558,-1.11436751188003,"gonads","inc.d17"
"ALDH1A1",0.0934337304991474,1.0294963108671,-1.11665980309397,"gonads","inc.d17"
"TCTE3",0.0185907993171609,1.73070193720123,-1.11896982103322,"gonads","inc.d17"
"PITX2",0.00609900210309115,2.21474121688648,-1.12869148602243,"gonads","inc.d17"
"FP325317.1",0.0419515458033877,1.37725203193867,-1.13810359860601,"gonads","inc.d17"
"HSPB7",0.000797040648599322,3.09851952927865,-1.14027889314208,"gonads","inc.d17"
"ANGPTL5",0.0363213666856612,1.4398378183868,-1.14544449149501,"gonads","inc.d17"
"POU6F2",0.00311454020152851,2.50660605901385,-1.15458242569847,"gonads","inc.d17"
"ZNF821",0.0835113071392042,1.07825471857979,-1.15613228020632,"gonads","inc.d17"
"APOLD1",0.0340235160026712,1.46822080825266,-1.15852198242514,"gonads","inc.d17"
"PPP1R1C",0.0247198209561384,1.60695467913511,-1.1665863424312,"gonads","inc.d17"
"DHODH",0.036169987589136,1.44165164025609,-1.16838706042161,"gonads","inc.d17"
"BMPER",0.0084368018254971,2.07382215204295,-1.1838629917586,"gonads","inc.d17"
"NPY5R",0.0152234125728534,1.81748798255671,-1.19212316197595,"gonads","inc.d17"
"C23H1ORF63",0.0716127660551574,1.14500955125206,-1.19544752819617,"gonads","inc.d17"
"CYP2J2L1",0.0824697262174039,1.08370544720319,-1.2004827166549,"gonads","inc.d17"
"ADAM5",0.0370198131736712,1.43156577731322,-1.2033848847011,"gonads","inc.d17"
"NTN4L",0.0200081410356286,1.69879325996311,-1.21021739957256,"gonads","inc.d17"
"PPP2R2A",0.0287510860112761,1.54134574611186,-1.21061675040003,"gonads","inc.d17"
"ANXA13",0.0828642816883023,1.08163262998582,-1.21528441345331,"gonads","inc.d17"
"PLA2G4F",0.00783927102496635,2.10572432054949,-1.21803604146368,"gonads","inc.d17"
"LOC771085",0.0465827764962246,1.33177462956147,-1.22702574924721,"gonads","inc.d17"
"LOC422305",0.0269522197868504,1.56940546047799,-1.22875677735397,"gonads","inc.d17"
"SLC7A7",0.0938716191047683,1.02746569132555,-1.2291572539971,"gonads","inc.d17"
"RAPGEF2",0.072993640544458,1.13671497545158,-1.23486190145634,"gonads","inc.d17"
"GREM1",0.0280857276915195,1.5515143192218,-1.23527425838403,"gonads","inc.d17"
"NEB",0.00300496955323633,2.52215992397021,-1.24035489956969,"gonads","inc.d17"
"CPNE9",0.093772425136478,1.02792485215055,-1.2452531586921,"gonads","inc.d17"
"PROK2",0.00222871264096778,2.65194592366293,-1.24543667800733,"gonads","inc.d17"
"HSP25",0.0287414651224166,1.54149109707992,-1.24733504769887,"gonads","inc.d17"
"GEM",0.0052621854792749,2.27883384815341,-1.24811089851057,"gonads","inc.d17"
"LOC423229",0.0386124610483051,1.41327251680029,-1.25592261251194,"gonads","inc.d17"
"GOLPH3L",0.017678501168685,1.75255455842717,-1.26395157757916,"gonads","inc.d17"
"LSMEM1",0.0826578405144653,1.08271594510926,-1.26659608508427,"gonads","inc.d17"
"AGBL1",0.00275021199210377,2.56063382855067,-1.26701861711045,"gonads","inc.d17"
"LIPT1",0.0885889530704809,1.05262043070492,-1.27361894326328,"gonads","inc.d17"
"SLC32A1",0.0987717962437393,1.00536704816872,-1.27733692146995,"gonads","inc.d17"
"MMP10",0.0975149614830171,1.01092874644477,-1.29298511509088,"gonads","inc.d17"
"TGM3",0.0302089644620674,1.51986416172169,-1.32694205559207,"gonads","inc.d17"
"GUCY2C",0.0406341312885136,1.39110902053371,-1.34536716704458,"gonads","inc.d17"
"ABCA13",0.0239048242813051,1.62151444435221,-1.35380064233835,"gonads","inc.d17"
"ANGPTL7",0.0216361157770084,1.66482070327077,-1.3630205147672,"gonads","inc.d17"
"SYT8",0.00747618590323988,2.12631990796904,-1.38289919898162,"gonads","inc.d17"
"TYSND1",0.00404555402027095,2.39302199531977,-1.39530029791457,"gonads","inc.d17"
"LOC427816",0.039086001653666,1.40797875393621,-1.40167060978675,"gonads","inc.d17"
"BFSP1",0.000220567666279406,3.65645815184887,-1.41088229124985,"gonads","inc.d17"
"DRD5",0.0267681276256725,1.57238200573788,-1.41812170910185,"gonads","inc.d17"
"AICDA",0.0543705812875812,1.26463602383773,-1.42314768186937,"gonads","inc.d17"
"MMP9",0.00224660439368174,2.64847339610209,-1.42351049881743,"gonads","inc.d17"
"MEP1B",0.063755748139553,1.1954806536744,-1.42353323690952,"gonads","inc.d17"
"PLA2G4E",0.023507812049737,1.62878779022616,-1.42526749184405,"gonads","inc.d17"
"P2RX1",0.0137731220880667,1.86096760281282,-1.4462915136427,"gonads","inc.d17"
"EGFL6",0.0933207287227447,1.03002187854705,-1.45601720389964,"gonads","inc.d17"
"HEPACAM2",0.0991802337961857,1.00357487228736,-1.47154576979734,"gonads","inc.d17"
"NPHS2",0.00361533414759351,2.44185155680666,-1.4898876319804,"gonads","inc.d17"
"GSX2",0.0135920028391828,1.86671654342085,-1.49157933606719,"gonads","inc.d17"
"PRDM16",0.000700252089406685,3.154745586658,-1.49437533997226,"gonads","inc.d17"
"LOC417459",0.0362174621742295,1.44108198478791,-1.50839047944525,"gonads","inc.d17"
"POPDC3",0.0188660225002273,1.72431965194337,-1.53606158885303,"gonads","inc.d17"
"MARCH11",0.00760403257982863,2.11895603104785,-1.54058824030462,"gonads","inc.d17"
"MSANTD1",0.0352851929925867,1.45240750284693,-1.55636409882795,"gonads","inc.d17"
"CTNNA2",0.0339502057418351,1.46915758950504,-1.55917048131392,"gonads","inc.d17"
"RNF223",0.0300516474446238,1.52213171479277,-1.5745736544316,"gonads","inc.d17"
