"gene","counts","sex","tissue","treatment","extint","samples"
"AVPR1B",9.68536861079167,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"AVPR1B",8.74539193809083,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"AVPR1B",7.68007584129998,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"AVPR1B",9.90546702446508,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"AVPR1B",8.42596652934308,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"AVPR1B",8.63285726594214,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"AVPR1B",8.14568057664213,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"AVPR1B",7.83354593779328,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"AVPR1B",9.78758349749294,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"AVPR1B",11.0600387806875,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"AVPR1B",9.32656977988235,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"AVPR1B",9.36224468646951,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"AVPR1B",8.59131087716726,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"AVPR1B",9.29189035673267,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"AVPR1B",9.10035303832593,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"AVPR1B",8.46706565518542,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"AVPR1B",7.63997779710904,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"AVPR1B",7.74761571723226,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"AVPR1B",9.24448824373031,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"AVPR1B",9.22197200296355,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"AVPR1B",9.92388366860827,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"AVPR1B",10.1372429472227,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"AVPR1B",8.70172934440395,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"AVPR1B",10.2653078409892,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"AVPR1B",9.41165829060009,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"AVPR1B",6.69395631769154,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"AVPR1B",9.40617398094088,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"AVPR1B",10.2700274319356,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"AVPR1B",9.3448483996375,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"AVPR1B",8.90858661596553,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"AVPR1B",8.6338625715781,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"AVPR1B",9.36159531618957,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"AVPR1B",9.38033406399365,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"AVPR1B",9.05776526976191,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"AVPR1B",8.98108394760091,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"AVPR1B",9.72663038594308,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"AVPR1B",9.62340490357512,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"AVPR1B",7.76477124787183,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"AVPR1B",9.83773880849365,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"AVPR1B",9.63988134014017,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"AVPR1B",9.26342113664951,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"AVPR1B",8.56681520097611,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"AVPR1B",8.38707372670229,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"AVPR1B",9.94078141161994,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"AVPR1B",9.97667730534213,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"AVPR1B",9.40948267023452,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"AVPR1B",8.95584070029337,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"AVPR1B",9.36778646390233,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"AVPR1B",8.82347987544383,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"AVPR1B",9.58617613065749,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"AVPR1B",9.6708896577517,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"AVPR1B",9.43060278177327,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"AVPR1B",9.20790691713454,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"AVPR1B",9.28325654007661,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"AVPR1B",9.90192588147613,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"AVPR1B",8.69663532449306,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"AVPR1B",9.7467387231763,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"AVPR1B",9.06380166385891,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"AVPR2",8.05577171240085,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"AVPR2",7.61959983834943,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"AVPR2",8.10098443750386,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"AVPR2",8.13626043553793,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"AVPR2",7.93238475318782,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"AVPR2",9.05843689647487,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"AVPR2",8.20883500397705,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"AVPR2",8.2105015429391,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"AVPR2",8.3167718235476,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"AVPR2",8.93314969080818,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"AVPR2",8.34049657024114,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"AVPR2",8.94527902701168,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"AVPR2",9.45639539548476,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"AVPR2",9.2467750897096,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"AVPR2",9.28793180701081,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"AVPR2",9.53417055687507,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"AVPR2",9.14482820261904,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"AVPR2",7.96529877504648,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"AVPR2",9.47493320515653,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"AVPR2",9.03875191036751,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"AVPR2",9.13278317431114,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"AVPR2",8.91782219380709,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"AVPR2",8.52877999559832,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"AVPR2",9.38734611612408,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"AVPR2",8.79313117934015,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"AVPR2",8.70309684965031,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"AVPR2",9.70938388696342,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"AVPR2",9.15562756858512,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"AVPR2",8.31288777185403,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"AVPR2",8.64157472333216,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"AVPR2",9.26718503150622,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"AVPR2",8.80862342207923,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"AVPR2",9.26742425701115,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"AVPR2",10.086356747582,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"AVPR2",6.84883498499732,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"AVPR2",8.7757155940575,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"AVPR2",8.95214690784991,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"AVPR2",9.85429096100285,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"AVPR2",10.1018417181657,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"AVPR2",8.75064896986143,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"AVPR2",7.75621465614235,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"AVPR2",9.14080726858722,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"AVPR2",9.85201762274857,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"AVPR2",8.33306502430329,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"AVPR2",8.86225590175411,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"AVPR2",9.49418979869724,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"AVPR2",9.32886021826532,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"AVPR2",9.29179138466179,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"AVPR2",8.79190881310866,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"AVPR2",9.10531608584941,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"AVPR2",8.34631861753699,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"AVPR2",8.75761936371185,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"AVPR2",8.11036474273875,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"AVPR2",8.36214535726646,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"AVPR2",8.67213803490091,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"AVPR2",8.44627293056372,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"AVPR2",9.70337522621839,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"AVPR2",8.49085048697484,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"AVPR2",8.01574651350701,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"AVPR2",8.39984462797014,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"AVPR2",9.41475977536597,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"AVPR2",8.15713739826485,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"AVPR2",9.33359148950868,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"AVPR2",8.43247274753616,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"AVPR2",8.96551931398046,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"AVPR2",8.58444902345198,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"AVPR2",8.68520921159296,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"AVPR2",9.0261192378576,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"AVPR2",9.27901877198771,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"AVPR2",9.30244651350288,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"AVPR2",7.73687283240233,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"AVPR2",10.0798405105891,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"AVPR2",9.52559347869959,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"AVPR2",8.12334920840253,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"AVPR2",9.14020329974255,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"AVPR2",9.23463902856503,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"AVPR2",8.63274525457251,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"AVPR2",9.5973294951299,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"AVPR2",7.93286736030605,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"AVPR2",8.9394511264008,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"AVPR2",9.03763116833298,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"AVPR2",9.38535980445907,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"AVPR2",9.01236056351298,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"AVPR2",8.84177474337755,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"AVPR2",8.22386019072878,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"AVPR2",8.82222144197614,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"AVPR2",8.37053200528028,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"AVPR2",9.53764136566833,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"AVPR2",9.15576920685294,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"AVPR2",9.08123873264349,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"AVPR2",8.76326171121051,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"AVPR2",8.21625436503533,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"AVPR2",9.51194085706764,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"AVPR2",9.44726313307213,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"AVPR2",9.8569852018387,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"AVPR2",9.11339765603386,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"AVPR2",10.0320606404006,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"AVPR2",9.73996579055953,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"AVPR2",9.42590099607772,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"AVPR2",10.4003700694789,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"AVPR2",10.0897907211073,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"AVPR2",9.03649015825817,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"AVPR2",8.81784337139896,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"AVPR2",10.2754209503099,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"AVPR2",8.95152382717554,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"AVPR2",9.07365876272216,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"AVPR2",8.62628050563751,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"AVPR2",10.1931449964139,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"AVPR2",8.28474972836712,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"AVPR2",8.31084495218814,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"AVPR2",8.03526656656762,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"AVPR2",9.24644782362507,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"AVPR2",7.80663392655561,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"AVPR2",9.5699523583881,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"AVPR2",8.44081094273125,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"AVPR2",8.76576156600731,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"AVPR2",7.76417636833669,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"AVPR2",10.0184103954895,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"AVPR2",8.85561894278275,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"AVPR2",8.64106318205968,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"AVPR2",9.26720750781546,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"AVPR2",9.53365166323133,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"AVPR2",7.75393382175402,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"AVPR2",8.53035394059776,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"AVPR2",9.17781210379654,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"AVPR2",10.0410162125853,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"AVPR2",9.03773302725595,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"AVPR2",9.5421572254895,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"AVPR2",8.30002713729959,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"AVPR2",8.57007470741271,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"AVPR2",8.12624408892957,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"AVPR2",8.43375056903503,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"AVPR2",10.0111109471834,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"AVPR2",8.85717527320762,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"AVPR2",9.11833336319614,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"AVPR2",8.77071323015258,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"AVPR2",8.78054264015578,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"AVPR2",8.1628356626491,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"AVPR2",8.97929600814646,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"AVPR2",9.00542609359433,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"AVPR2",9.46640747250211,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"AVPR2",8.66667584113162,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"AVPR2",9.4773476896719,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"AVPR2",9.26000137682186,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"AVPR2",9.33635705415177,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
