"gene","padj","logpadj","lfc","tissue","direction"
"MARCH2",4.81264876393767e-12,11.3176158327855,1.15423752707637,"pituitary","bldg"
"FOSL2",0.0125620325090553,1.90094008702771,1.15392315701358,"pituitary","bldg"
"MIEF1",1.08666032624831e-15,14.9639061886549,1.15184957539097,"pituitary","bldg"
"GRM8",0.00896782729609915,2.04731276404749,1.15126350843376,"pituitary","bldg"
"TARS2",1.90039951179557e-07,6.7211550898212,1.14878593846576,"pituitary","bldg"
"RPRD2",1.42080259804841e-10,9.8474662574234,1.1484391785994,"pituitary","bldg"
"RP11-287D1.3",0.0850077007884087,1.07054173006896,1.1478096005709,"pituitary","bldg"
"DHPS",2.57866892651624e-09,8.58860441304501,1.14762437910395,"pituitary","bldg"
"SFRP1",0.000660730306590368,3.17997577237573,1.14723419214053,"pituitary","bldg"
"FBXO42",4.70892496262431e-14,13.3270782300452,1.14688004675301,"pituitary","bldg"
"LOC396224",2.74062545491719e-14,13.5621503128652,1.14680415040605,"pituitary","bldg"
"TECR",1.49984115330239e-07,6.82395473420915,1.14672475117539,"pituitary","bldg"
"APBB1",8.56601809831324e-09,8.06722101235957,1.14611505886297,"pituitary","bldg"
"CMTM8",0.00024423391736671,3.61219402465669,1.1455905219004,"pituitary","bldg"
"CCDC28B",0.0012652980400723,2.89780716467538,1.14403973202769,"pituitary","bldg"
"HCK",0.0839189863135576,1.07613977077598,1.14358570153738,"pituitary","bldg"
"LOC101750306",3.38154364592912e-07,6.47088500271924,1.14021321172306,"pituitary","bldg"
"NAA38",4.07468661015449e-05,4.38990578783552,1.14015790307979,"pituitary","bldg"
"EXOSC4",0.000520680374298328,3.28342879162442,1.13997588177504,"pituitary","bldg"
"IGSF9",1.08371098596121e-11,10.9650865240133,1.1393790627739,"pituitary","bldg"
"FBXW9",1.65696925602586e-05,4.78068554955422,1.13766231238469,"pituitary","bldg"
"LOC107052490",8.36202968755513e-07,6.07768829491542,1.13432799642999,"pituitary","bldg"
"IL10RA",0.0022102846146252,2.65555179934541,1.13378859404636,"pituitary","bldg"
"PCDHA3",9.73288527646147e-05,4.01175839571363,1.13365788644566,"pituitary","bldg"
"CLPP",1.61234534626235e-08,7.79254193156771,1.1321392534776,"pituitary","bldg"
"HSD3B7",2.04000354839153e-05,4.69036907715963,1.12923286688008,"pituitary","bldg"
"LOC107050373",5.41204372743811e-06,5.2666387031113,1.12785442257872,"pituitary","bldg"
"SIDT1",0.0732923332621136,1.13494145231794,1.12707333460953,"pituitary","bldg"
"LOC107050474",1.03983309909e-08,7.98303636258684,1.1247113058347,"pituitary","bldg"
"CNTF",0.00967074681445276,2.01453998663342,1.12470267232985,"pituitary","bldg"
"LOC107056270",2.90691510996438e-05,4.53656765065556,1.12295312308304,"pituitary","bldg"
"NOSIP",5.99860803081927e-08,7.22194951539441,1.12286967337949,"pituitary","bldg"
"ZFHX3",8.06264587117437e-08,7.09352241493367,1.11975489703196,"pituitary","bldg"
"TGFB1",6.15712290066711e-05,4.21062217748715,1.11931916565049,"pituitary","bldg"
"CHRDL1",0.000816531690682222,3.08802695505306,1.11923995058047,"pituitary","bldg"
"WFDC1",5.46377792612073e-06,5.26250696075777,1.11849133251498,"pituitary","bldg"
"IRF9",0.00147141869810994,2.83226372944455,1.11820290743596,"pituitary","bldg"
"NR0B1",3.09934171155549e-05,4.50873053887472,1.11786728613073,"pituitary","bldg"
"PRR7",0.000214982143377173,3.66759761150216,1.11749411656485,"pituitary","bldg"
"TAF6",8.5509668121872e-08,7.06798477913613,1.11722581811482,"pituitary","bldg"
"LOC100858107",8.79504480901616e-05,4.05576194355628,1.11578669953085,"pituitary","bldg"
"LOC107050884",0.00266138687512402,2.57489198921452,1.11560873042706,"pituitary","bldg"
"LRRC61",1.51786436449584e-06,5.81876703501684,1.11498160095375,"pituitary","bldg"
"MEGF6",0.011283004527001,1.94757523760897,1.11436883471245,"pituitary","bldg"
"ACRBP",0.0278218496969329,1.55561399992028,1.11379966905285,"pituitary","bldg"
"PNRC1",1.62937003714979e-13,12.7879802742904,1.11218735497992,"pituitary","bldg"
"MLL2",7.51342702225536e-06,5.12416192752668,1.11096265000441,"pituitary","bldg"
"ANTXR1",8.56724153070798e-07,6.06715898914269,1.11027007747118,"pituitary","bldg"
"CYP26B1",0.00060148431074137,3.2207756964161,1.10612176717547,"pituitary","bldg"
"YIF1B",3.2861663905363e-07,6.4833104504377,1.10548496618389,"pituitary","bldg"
"GSG2",0.082993150748009,1.08095774756471,1.10486120897946,"pituitary","bldg"
"LOC107049607",4.63869791267554e-09,8.333603909251,1.10381329434314,"pituitary","bldg"
"ZBTB7C",5.53113353413113e-05,4.25718585654869,1.10375258553853,"pituitary","bldg"
"PURA",1.48930280275282e-08,7.8270169931847,1.10261874630712,"pituitary","bldg"
"KRT80",0.000462075608210369,3.33528695617125,1.10194027858936,"pituitary","bldg"
"SSH2",4.37206280830726e-11,10.3593136076772,1.10069588307994,"pituitary","bldg"
"MKI67",0.0478376231789011,1.32023040648475,1.10005278445416,"pituitary","bldg"
"LOC101749060",0.000607153737591062,3.21670132715596,1.09877098501216,"pituitary","bldg"
"DDIT3",4.52437391032129e-05,4.34444151062568,1.09741978653414,"pituitary","bldg"
"FZD1",3.42683374469888e-12,11.4651069651678,1.09600587495528,"pituitary","bldg"
"MTUS2",0.0297249882038615,1.52687830905574,1.09575277352595,"pituitary","bldg"
"MRPL17",4.80405714852382e-09,8.31839183492006,1.09199806712418,"pituitary","bldg"
"CCDC71L",9.41048586185144e-05,4.02638795344056,1.09057008261706,"pituitary","bldg"
"TMEM223",1.07553438543332e-05,4.9683757004181,1.08991390696208,"pituitary","bldg"
"LOC101748102",0.000210959397861617,3.67580112281336,1.08962816376686,"pituitary","bldg"
"DCLRE1B",0.0281939179752811,1.54984456808686,1.08955063059025,"pituitary","bldg"
"JUND",3.86996161124295e-05,4.41229334301934,1.0890632712192,"pituitary","bldg"
"LOC100857745",4.81277883364814e-08,7.31760409542489,1.0888894934452,"pituitary","bldg"
"USP28",3.06328130295601e-09,8.51381311983986,1.08807707749312,"pituitary","bldg"
"MBOAT7",0.00190713650340078,2.71961822118992,1.08633980954857,"pituitary","bldg"
"LRRC15",0.010482161070108,1.97954917116256,1.0834370773718,"pituitary","bldg"
"C1ORF216",2.06563878061087e-05,4.68494562149167,1.08289522434106,"pituitary","bldg"
"ETS1",4.37206280830726e-11,10.3593136076772,1.08217686365297,"pituitary","bldg"
"PTCH2",7.45081304502194e-05,4.12779633373488,1.08150198957613,"pituitary","bldg"
"SLA",0.0475064892063162,1.32324706334341,1.08098667480856,"pituitary","bldg"
"ASB8",2.64828445389242e-07,6.57703536888452,1.0801436622793,"pituitary","bldg"
"PHPT1",1.32559712417791e-08,7.87758844676963,1.08002836156436,"pituitary","bldg"
"FOXO3",2.96383575398466e-07,6.5281458671956,1.0799583169702,"pituitary","bldg"
"LOC107051499",2.25661068041408e-06,5.64654336069723,1.07986070133201,"pituitary","bldg"
"LPP",0.00107318363437951,2.96932595876646,1.07946535271681,"pituitary","bldg"
"ARHGAP36",0.0732923332621136,1.13494145231794,1.07901515925895,"pituitary","bldg"
"FASTK",1.68468242259997e-11,10.7734819553929,1.07865844121384,"pituitary","bldg"
"KRTCAP3",0.000378687255477615,3.42171931058787,1.07489007946361,"pituitary","bldg"
"PEAR1",0.000407844322032,3.38950557951922,1.07314059842918,"pituitary","bldg"
"LOC107051429",0.000350649307640904,3.45512701428133,1.07313403715922,"pituitary","bldg"
"SPRY3",0.000554176680039237,3.25635175344257,1.07295631310164,"pituitary","bldg"
"ATP6V0B",1.88298415741794e-10,9.72515333392646,1.07253795822658,"pituitary","bldg"
"UBA7",1.49734539981343e-08,7.82467800731862,1.07137814964794,"pituitary","bldg"
"FN1",0.00135865872322506,2.86688961849441,1.07126872507638,"pituitary","bldg"
"RMDN3",1.01138781773012e-19,18.9950822817935,1.07104037975929,"pituitary","bldg"
"SREBF2",1.39913822315902e-07,6.85413937872481,1.07052534554491,"pituitary","bldg"
"LOC107056696",0.00127106413417826,2.89583253566392,1.07021082414372,"pituitary","bldg"
"C3ORF33",1.97161877339131e-06,5.70517705522545,1.06715621686531,"pituitary","bldg"
"KANSL2",2.42448337653023e-07,6.61538078927827,1.06710898838484,"pituitary","bldg"
"LOC107051419",1.18970403032884e-06,5.92456106716398,1.06632598162745,"pituitary","bldg"
"C10ORF11",0.0310757198087638,1.50757880298065,1.06584075633598,"pituitary","bldg"
"RNF215",1.77574716936145e-07,6.75061886894462,1.06245124002347,"pituitary","bldg"
"C10H15ORF59",1.05932634619265e-07,6.97497022637315,1.06163362020574,"pituitary","bldg"
"LOC107049863",0.0648008526311044,1.1884192797691,1.06113097702555,"pituitary","bldg"
"SEMA4B",0.00025432451593677,3.59461177343472,1.0608505924206,"pituitary","bldg"
"JADE2",7.32985695261538e-07,6.13490450084264,1.06080261318812,"pituitary","bldg"
"SUOX",5.76908666557055e-05,4.23889293684419,1.05974691800863,"pituitary","bldg"
"ID1",0.00176659496889372,2.75286301072964,1.05848680804323,"pituitary","bldg"
"ADRA1D",0.00140698173701353,2.85171153978325,1.0581667692105,"pituitary","bldg"
"CTC-360G5.8",1.48482132176608e-05,4.82832580469009,1.0567273862913,"pituitary","bldg"
"MRPL34",8.51209900587235e-07,6.06996333365641,1.05397039218205,"pituitary","bldg"
"PORCN",5.57492629703918e-07,6.2537608698046,1.05387371631405,"pituitary","bldg"
"LOC101747546",0.000155598041888499,3.8079958726572,1.05377831153749,"pituitary","bldg"
"TDRKH",6.84472141124436e-05,4.16464422350099,1.05294243678997,"pituitary","bldg"
"OTOP1",0.0532792678822251,1.27344175149718,1.05291952907887,"pituitary","bldg"
"PPFIA4",0.00399558455135966,2.39841967470827,1.05077761044227,"pituitary","bldg"
"UNC5C",1.19495940970354e-07,6.92264684654945,1.04900607473513,"pituitary","bldg"
"EPHB2",7.14651398790922e-08,7.14590575190558,1.04742877902938,"pituitary","bldg"
"MRPS16",1.51288706467751e-06,5.82019349036279,1.04637707323349,"pituitary","bldg"
"LOC426355",8.35236823817519e-06,5.07819036679846,1.04619257462805,"pituitary","bldg"
"EXTL3",9.05906706330041e-10,9.0429165252948,1.04492478387859,"pituitary","bldg"
"FARSA",3.08330545961989e-07,6.51098344807403,1.04330921399775,"pituitary","bldg"
"LOC107051473",1.42890815682921e-05,4.84499568461989,1.04227175731549,"pituitary","bldg"
"LOC107050904",0.0194292707163808,1.7115435004705,1.0421288093297,"pituitary","bldg"
"ARID3A",3.62949734934184e-05,4.44015351643016,1.04179177543342,"pituitary","bldg"
"LOC100858882",0.00383125004333045,2.41665950322575,1.04155402705546,"pituitary","bldg"
"ARID3B",3.25125147685354e-11,10.4879494375214,1.03894430763301,"pituitary","bldg"
"LOC107054460",0.0223265165404886,1.65117903175424,1.03800721633255,"pituitary","bldg"
"LOC107049991",0.000129783074335767,3.88678194237294,1.03437538623109,"pituitary","bldg"
"LOC101747660",0.00128854509532952,2.88990037780375,1.03255362260007,"pituitary","bldg"
"LOC100858855",0.0629638586089473,1.20090866500057,1.03190406716234,"pituitary","bldg"
"LOC107051063",5.2727876145305e-06,5.27795972149901,1.03085141317558,"pituitary","bldg"
"PXN",2.76491295967024e-19,18.558318535871,1.02873325956965,"pituitary","bldg"
"TMSB4X",0.00347702843034645,2.4587917582405,1.02771940342502,"pituitary","bldg"
"IRS1",0.00248393982347259,2.60485892969125,1.02578802907528,"pituitary","bldg"
"AGO3",3.0183390279355e-05,4.52023198069953,1.02459877827229,"pituitary","bldg"
"FGF5",0.000156892763889934,3.80439708621001,1.02371554707944,"pituitary","bldg"
"UNC5A",0.00511316686944619,2.29131003373599,1.02151395669246,"pituitary","bldg"
"SPNS3",0.000858493106246404,3.06626318790105,1.02095528678857,"pituitary","bldg"
"LAMB1",6.83628974007128e-08,7.16517953901047,1.01997276795128,"pituitary","bldg"
"NUP98",2.06334879449521e-12,11.6854273514158,1.01912622561764,"pituitary","bldg"
"LOC107051178",2.87568049858735e-05,4.54125936773578,1.01910352655885,"pituitary","bldg"
"SBK1",4.48253472294174e-05,4.34847633758874,1.01855537700464,"pituitary","bldg"
"ACP5",0.0486251892028526,1.3131386958031,1.01601565330926,"pituitary","bldg"
"PC",6.2921275532395e-06,5.20120248199494,1.01600248626858,"pituitary","bldg"
"LOC107057578",0.0439096590335785,1.3574399352575,1.01516777471579,"pituitary","bldg"
"LOC426821",7.35288679148984e-06,5.13354212057929,1.01472361472637,"pituitary","bldg"
"C1H7orf55",0.000246546215007581,3.60810166039684,1.01358367853644,"pituitary","bldg"
"RRNAD1",0.00147141869810994,2.83226372944455,1.01349292855388,"pituitary","bldg"
"RADIL",0.00861671749936581,2.06465814524379,1.01307704241447,"pituitary","bldg"
"PAK4",9.71254584806884e-08,7.01266691809926,1.00996748296366,"pituitary","bldg"
"FOXL2",2.18568609040559e-05,4.66041221155102,1.00952487274,"pituitary","bldg"
"CL2",0.000239545779942667,3.62061147566685,1.00913257579799,"pituitary","bldg"
"SEC61B",8.89048109620171e-10,9.05107473714313,1.0088973524667,"pituitary","bldg"
"NPB",0.00139429628298679,2.85564493040308,1.00708428428341,"pituitary","bldg"
"RPTOR",3.7365455142084e-09,8.42752972331035,1.00688675881205,"pituitary","bldg"
"IGSF3",4.48655848060966e-07,6.34808666701017,1.00573563728244,"pituitary","bldg"
"LOC415616",0.0749913666600348,1.12498873164461,1.00555449930824,"pituitary","bldg"
"RAD23A",4.62715800486704e-10,9.33468567027096,1.00545620056173,"pituitary","bldg"
"PURG",8.00007594963804e-07,6.09690588996404,1.00529101012056,"pituitary","bldg"
"LOC107050776",0.0138005186067531,1.86010459303216,1.00423980406826,"pituitary","bldg"
"BBS1",6.61520010429176e-06,5.17945701423154,1.00322606134597,"pituitary","bldg"
"ITGB2",0.0144378726590248,1.84049679295118,1.00321951186845,"pituitary","bldg"
"ZBTB7A",2.57641378833664e-15,14.588984385272,1.00309804653271,"pituitary","bldg"
"CYB561",0.00500975583186722,2.3001834404914,1.00283563536421,"pituitary","bldg"
"LOC101751286",1.19946731687793e-05,4.92101158120423,1.00269843094843,"pituitary","bldg"
"LOC107050947",2.90339763492948e-05,4.53709348127831,1.00264973092972,"pituitary","bldg"
"MN1",8.72962752935929e-07,6.05900428612202,1.00144607744159,"pituitary","bldg"
"TEKT3",0.0669737633456765,1.17409529678817,1.00011908194137,"pituitary","bldg"
"RNF26",0.00051036181191355,3.29212182938033,0.999364427966292,"pituitary","bldg"
"IER5L",3.46281767368535e-06,5.46057037457729,0.998107428894893,"pituitary","bldg"
"LOC107051161",0.0811319145131903,1.090808275622,0.998073228095726,"pituitary","bldg"
"LOC107055405",0.000352989264101363,3.452238503146,0.997682104000712,"pituitary","bldg"
"FKRP",3.23224174893124e-06,5.4904961645124,0.997214712286191,"pituitary","bldg"
"LOC101751202",7.37917491487951e-06,5.13199219508036,0.996599069365487,"pituitary","bldg"
"LOC100857251",0.00210699418119592,2.67633666376446,0.995793485508947,"pituitary","bldg"
"SMPD1",4.11058147608511e-05,4.38609673919622,0.994920420257663,"pituitary","bldg"
"LOC101751240",8.70172624850474e-05,4.06039458349261,0.99395661012479,"pituitary","bldg"
"PSMF1",5.21531672867786e-14,13.2827193115251,0.992920202332848,"pituitary","bldg"
"RPP25",0.0100143876416384,1.99937560173617,0.992436638457197,"pituitary","bldg"
"CRLF1",0.00483433899369543,2.31566289924707,0.991598151521329,"pituitary","bldg"
"CDC26",0.000418258909816526,3.37855479885825,0.990634671676649,"pituitary","bldg"
"LIX1",3.03319772093028e-09,8.51809927900348,0.988104031499496,"pituitary","bldg"
"C5H11ORF96",0.00016909919686757,3.7718584550682,0.985456385013139,"pituitary","bldg"
"SSTR2",0.000417299467896171,3.37955216906232,0.982717748309565,"pituitary","bldg"
"LOC101751890",0.0514717583065685,1.28843099573279,0.98160201530847,"pituitary","bldg"
"RXRG",0.0144247269273375,1.84089239966776,0.98100287804921,"pituitary","bldg"
"ELN",0.000422259328700252,3.37442074706592,0.979963346819913,"pituitary","bldg"
"MAP4",4.8543089122892e-07,6.31387259004904,0.979050251381641,"pituitary","bldg"
"DDX10",3.05555598517495e-06,5.51490975454608,0.978319513563538,"pituitary","bldg"
"PIGO",6.83628974007128e-08,7.16517953901047,0.977747084870998,"pituitary","bldg"
"NAT8B",0.000385870246808886,3.41355870716294,0.977239969534659,"pituitary","bldg"
"LOC107051413",1.69268087356913e-05,4.77142491307358,0.973768826315952,"pituitary","bldg"
"LUZP1",5.08428603250365e-15,14.2937700248286,0.972920353719998,"pituitary","bldg"
"GHDC",5.09175076689304e-06,5.29313286252273,0.972689184273503,"pituitary","bldg"
"NACC2",2.19067433787514e-07,6.65942217916038,0.97107238432271,"pituitary","bldg"
"LYPLA2",2.0134496627067e-12,11.6960592235097,0.970550805956412,"pituitary","bldg"
"TMEM132A",0.0012782143611936,2.89339630730687,0.968153361129703,"pituitary","bldg"
"MSTO1",6.91634082564671e-08,7.16012361356894,0.968029684534378,"pituitary","bldg"
"AHDC1",1.35415840695057e-08,7.86833052971247,0.967833283147637,"pituitary","bldg"
"C14ORF180",0.0293922175415056,1.53176764666953,0.967614474362616,"pituitary","bldg"
"DQX1",1.74039104423136e-06,5.75935316018219,0.96712979722585,"pituitary","bldg"
"POLD2",6.05257927302159e-16,15.2180595137226,0.964816962946247,"pituitary","bldg"
"TAF6L",0.0764733414130797,1.11648993340779,0.964698096108356,"pituitary","bldg"
"SCARA5",0.0266295981648307,1.57463538692619,0.96439723514476,"pituitary","bldg"
"DPT",0.0903474293169405,1.04408420004107,0.963973113332441,"pituitary","bldg"
"PLA2G1B",0.0875887429825106,1.05755170632879,0.962350667332293,"pituitary","bldg"
"CSF1",0.00156610810976728,2.8051782615279,0.962308332157098,"pituitary","bldg"
"ZDHHC5",3.95710329392013e-09,8.40262261301575,0.959989068187491,"pituitary","bldg"
"SLC22A31",3.08647299759491e-05,4.51053751816126,0.958036012942236,"pituitary","bldg"
"AGBL5",2.39845642561255e-08,7.62006816724934,0.957153878489496,"pituitary","bldg"
"DNMT1",5.03684747044976e-10,9.29784120057072,0.956327814204737,"pituitary","bldg"
"LOC100857714",0.0550000298906349,1.2596370744815,0.955976885019269,"pituitary","bldg"
"PLCD4",0.00333216900412886,2.47727297974447,0.955332435898691,"pituitary","bldg"
"ZNF516",4.70892496262431e-14,13.3270782300452,0.955058037409415,"pituitary","bldg"
"RP11-343C2.9",2.31475647297377e-07,6.63549469276997,0.951852637006974,"pituitary","bldg"
"LOC101749017",3.49281977909817e-05,4.45682382231036,0.951162519793647,"pituitary","bldg"
"SLC23A2",1.45759902822767e-06,5.83636192991245,0.950530420108646,"pituitary","bldg"
"LOC101747779",1.07058268226138e-06,5.97037978604053,0.949154344654293,"pituitary","bldg"
"SMG9",9.20015211648352e-08,7.03620499191496,0.94905916593822,"pituitary","bldg"
"CYGB",0.00254250145221245,2.59473879034713,0.948934512739755,"pituitary","bldg"
"TSPAN18",8.87825471488828e-08,7.05167239933278,0.948099747243396,"pituitary","bldg"
"KCTD16",0.0121172255371714,1.91659680853872,0.947257384964239,"pituitary","bldg"
"HIPK2",6.12086106321063e-10,9.21318747839426,0.945288875201972,"pituitary","bldg"
"C20H20ORF112",7.37031257007633e-13,12.1325140936089,0.945202281004538,"pituitary","bldg"
"EVA1B",0.0153612030669365,1.81357476966446,0.944451230591393,"pituitary","bldg"
"DNAJC5G",1.11551744981452e-06,5.952523631746,0.94378379725054,"pituitary","bldg"
"PIM1",0.00398674241483494,2.39938182338693,0.943670348673671,"pituitary","bldg"
"LOC107051159",0.00184022193729487,2.73512979637633,0.942977955098223,"pituitary","bldg"
"LOC107050074",7.06288733514501e-05,4.15101772141627,0.942150757830983,"pituitary","bldg"
"PCDH19",0.000531474365731411,3.27451767768795,0.94192234045457,"pituitary","bldg"
