"gene","counts","sex","tissue","treatment","extint","samples"
"AVP",5.05272358504361,"male","gonads","hatch","chicks","x.g70_male_gonad_hatch"
"AVP",5.05272358504361,"male","gonads","m.inc.d9","loss","x.o117_male_gonad_m.inc.d9"
"AVP",5.05272358504361,"male","gonads","hatch","chicks","x.o160.w102_male_gonad_hatch"
"AVP",5.05272358504361,"male","gonads","inc.d3","eggs","x.o163.w101_male_gonad_inc.d3"
"AVP",5.2344507360851,"male","gonads","n5","chicks","x.o164.w123_male_gonad_n5"
"AVP",5.50371251222846,"male","gonads","n9","chicks","x.o2_male_gonad_n9"
"AVP",5.2768903423606,"male","gonads","bldg","reference","x.o30.g134_male_gonad_bldg"
"AVP",5.2899596652342,"male","gonads","m.inc.d17","loss","x.o40.r70_male_gonad_m.inc.d17"
"AVP",5.05272358504361,"male","gonads","inc.d9","eggs","x.o47.y82_male_gonad_inc.d9"
"AVP",5.28555033061661,"male","gonads","m.n2","loss","x.o4_male_gonad_m.hatch"
"AVP",5.05272358504361,"male","gonads","n5","chicks","x.o68_male_gonad_n5"
"AVP",5.2480967549907,"male","gonads","m.inc.d17","loss","x.r10.w18_male_gonad_m.inc.d17"
"AVP",5.05272358504361,"male","gonads","hatch","chicks","x.r178_male_gonad_hatch"
"AVP",5.41292595608349,"male","gonads","n5","chicks","x.r181_male_gonad_n5"
"AVP",5.3743376107125,"male","gonads","m.inc.d3","loss","x.r185_male_gonad_m.inc.d3"
"AVP",5.05272358504361,"male","gonads","inc.d17","eggs","x.r29.w96_male_gonad_inc.d17"
"AVP",5.26066913583131,"male","gonads","inc.d3","eggs","x.r64.g140_male_gonad_inc.d3"
"AVP",5.05272358504361,"male","gonads","bldg","reference","x.r67.blu35_male_gonad_bldg"
"AVP",5.05272358504361,"male","gonads","inc.d9","eggs","x.w192.o157_male_gonad_inc.d9"
"AVP",5.05272358504361,"male","gonads","control","reference","x.y.s.ATLAS_male_gonad_control"
"AVP",5.05272358504361,"male","gonads","inc.d17","eggs","x.y132.w76_male_gonad_inc.d17"
"AVP",5.05272358504361,"male","gonads","inc.d9","eggs","x.y141.w116_male_gonad_inc.d9"
"AVP",5.40429486923955,"male","gonads","early","chicks","x.y51_male_gonad_m.inc.d8"
"AVP",5.31324176308542,"male","gonads","prolong","eggs","x.y79_male_gonad_prolong"
"AVP",5.05272358504361,"male","gonads","m.inc.d9","loss","y.w.blk_male_gonad_m.inc.d9"
"AVP",5.05272358504361,"male","gonads","n9","chicks","y129.x_male_gonad_n9"
"AVP",5.05272358504361,"male","gonads","n9","chicks","y131.w185.x_male_gonad_n9"
"AVP",5.36903580438733,"male","gonads","inc.d17","eggs","y133.w77.r58_male_gonad_inc.d17"
"AVP",5.05272358504361,"male","gonads","m.inc.d17","loss","y148.w81.g145_male_gonad_m.inc.d17"
"AVP",5.05272358504361,"male","gonads","inc.d3","eggs","y149.r52.x_male_gonad_inc.d3"
"AVP",5.20406837382351,"male","gonads","m.inc.d3","loss","y18.x_male_gonad_m.inc.d3"
"AVP",5.39905036300042,"male","gonads","m.inc.d17","loss","y4.x_male_gonad_m.inc.d17"
"AVP",5.51527301246135,"male","gonads","early","chicks","y55.x_male_gonad_m.inc.d8"
"AVP",5.05272358504361,"male","gonads","m.inc.d9","loss","y63.x_male_gonad_m.inc.d9"
"AVP",5.05272358504361,"male","gonads","inc.d9","eggs","y95.g131.x_male_gonad_inc.d9"
"AVP",5.05272358504361,"male","gonads","inc.d3","eggs","y98.o50.x_male_gonad_inc.d3"
"AVPR1B",5.05272358504361,"male","gonads","control","reference","L.Blu13_male_gonad_control.NYNO"
"AVPR1B",5.05272358504361,"male","gonads","control","reference","L.G107_male_gonad_control"
"AVPR1B",5.78918256402893,"male","gonads","control","reference","L.R3_male_gonad_control.NYNO"
"AVPR1B",5.05272358504361,"male","gonads","control","reference","L.R8_male_gonad_control"
"AVPR1B",5.05272358504361,"male","gonads","control","reference","L.W33_male_gonad_control"
"AVPR1B",5.05272358504361,"male","gonads","control","reference","L.W3_male_gonad_control.NYNO"
"AVPR1B",5.05272358504361,"male","gonads","control","reference","L.W4_male_gonad_control.NYNO"
"AVPR1B",5.05272358504361,"male","gonads","control","reference","R.Y108.W29_male_gonad_control"
"AVPR1B",5.05272358504361,"male","gonads","prolong","eggs","blk.s030.o.g_male_gonad_prolong"
"AVPR1B",5.05272358504361,"male","gonads","n5","chicks","blk12.x_male_gonad_n5"
"AVPR1B",5.05272358504361,"male","gonads","inc.d17","eggs","blk17.x_male_gonad_inc.d17"
"AVPR1B",5.29382884478847,"male","gonads","m.inc.d3","loss","blk5.x_male_gonad_m.inc.d3"
"AVPR1B",5.05272358504361,"male","gonads","m.n2","loss","blu10.w26.x_male_gonad_m.hatch"
"AVPR1B",5.05272358504361,"male","gonads","hatch","chicks","blu104.w120.x_male_gonad_hatch"
"AVPR1B",5.34620767259636,"male","gonads","inc.d9","eggs","blu108.w40.o158_male_gonad_inc.d9"
"AVPR1B",5.3811357647456,"male","gonads","inc.d3","eggs","blu111.w113.x_male_gonad_inc.d3"
"AVPR1B",5.41750605522556,"male","gonads","inc.d17","eggs","blu113.w124.x_male_gonad_inc.d17"
"AVPR1B",5.05272358504361,"male","gonads","bldg","reference","blu114.r38.w198_male_gonad_bldg"
"AVPR1B",5.05272358504361,"male","gonads","inc.d17","eggs","blu121.w91.x_male_gonad_inc.d17"
"AVPR1B",5.45090433098895,"male","gonads","bldg","reference","blu33.y88.x_male_gonad_bldg"
"AVPR1B",5.54090752541752,"male","gonads","n5","chicks","blu37.r65.x_male_gonad_n5"
"AVPR1B",5.05272358504361,"male","gonads","n5","chicks","blu41.y100.x_male_gonad_n5"
"AVPR1B",5.29203962356719,"male","gonads","n9","chicks","blu81.r88_male_gonad_n9"
"AVPR1B",5.27121219418312,"male","gonads","m.n2","loss","blu84.x_male_gonad_extend.hatch"
"AVPR1B",5.05272358504361,"male","gonads","n5","chicks","d.s008.y.blk_male_gonad_n5"
"AVPR1B",5.23956995621294,"male","gonads","n5","chicks","d.s047.blk.o_male_gonad_n5"
"AVPR1B",5.23688355076215,"male","gonads","m.inc.d3","loss","d.s110.g.blk_male_gonad_m.inc.d3"
"AVPR1B",5.23945459552852,"male","gonads","m.inc.d3","loss","g.blk.s041.r_male_gonad_m.inc.d3"
"AVPR1B",5.344136744352,"male","gonads","m.inc.d17","loss","g.o.y.s037_male_gonad_m.inc.d17"
"AVPR1B",5.36584192288643,"male","gonads","n9","chicks","g.s.blk.d_male_gonad_n9"
"AVPR1B",5.05272358504361,"male","gonads","lay","eggs","g.s.blk.y_male_gonad_lay"
"AVPR1B",5.05272358504361,"male","gonads","lay","eggs","g.s043.pu.blk_male_gonad_lay"
"AVPR1B",5.05272358504361,"male","gonads","m.n2","loss","g.s075.pk.pu_male_gonad_m.hatch"
"AVPR1B",5.25359285641757,"male","gonads","early","chicks","g.s111.r.blk_male_gonad_m.inc.d8"
"AVPR1B",5.05272358504361,"male","gonads","early","chicks","g.s179.o.pk_male_gonad_m.inc.d8"
"AVPR1B",5.20191994707422,"male","gonads","extend","chicks","g.s351.pk.w_male_gonad_extend"
"AVPR1B",5.36907466054576,"male","gonads","prolong","eggs","g.y.o.s_male_gonad_prolong"
"AVPR1B",5.05272358504361,"male","gonads","bldg","reference","g104.w82.x_male_gonad_bldg"
"AVPR1B",5.05272358504361,"male","gonads","hatch","chicks","g114.w83.x_male_gonad_hatch.NYNO"
"AVPR1B",5.39796638323294,"male","gonads","inc.d17","eggs","g130.y81.x_male_gonad_inc.d17"
"AVPR1B",5.35790893265131,"male","gonads","early","chicks","g137.r24.w5_male_gonad_m.inc.d8"
"AVPR1B",5.37719325810194,"male","gonads","inc.d17","eggs","g143.blu32.x_male_gonad_inc.d17"
"AVPR1B",5.05272358504361,"male","gonads","inc.d3","eggs","g146.blu51_male_gonad_inc.d3"
"AVPR1B",5.05272358504361,"male","gonads","inc.d3","eggs","g20.w106.x_male_gonad_inc.d3"
"AVPR1B",5.21815811983506,"male","gonads","extend","chicks","g3.g119.w20_male_gonad_extend"
"AVPR1B",5.37624915512173,"male","gonads","m.inc.d17","loss","g32.blu79_male_gonad_m.inc.d17"
"AVPR1B",5.42099835513479,"male","gonads","m.n2","loss","g34.x_male_gonad_m.hatch.NYNO"
"AVPR1B",5.05272358504361,"male","gonads","prolong","eggs","g38.x_male_gonad_inc.prolong"
"AVPR1B",5.05272358504361,"male","gonads","bldg","reference","g52.blu58_male_gonad_bldg"
"AVPR1B",5.05272358504361,"male","gonads","hatch","chicks","g53.y84_male_gonad_hatch"
"AVPR1B",5.05272358504361,"male","gonads","extend","chicks","g8.y197_male_gonad_extend"
"AVPR1B",5.26461055049192,"male","gonads","extend","chicks","l.s.o.blk_male_gonad_extend"
"AVPR1B",5.24417972284081,"male","gonads","m.inc.d17","loss","l.s024.y.g_male_gonad_m.inc.d17"
"AVPR1B",5.05272358504361,"male","gonads","prolong","eggs","l.s080.blk.r_male_gonad_prolong"
"AVPR1B",5.2242411703409,"male","gonads","m.inc.d9","loss","l.s280.g.blk_male_gonad_m.inc.d9"
"AVPR1B",5.05272358504361,"male","gonads","m.inc.d9","loss","o.d.s009_male_gonad_m.inc.d9"
"AVPR1B",5.29466384836149,"male","gonads","lay","eggs","o.s.w.r_male_gonad_lay"
"AVPR1B",5.25738242247553,"male","gonads","m.inc.d3","loss","o.s010.r.blk_male_gonad_m.inc.d3"
"AVPR1B",5.05272358504361,"male","gonads","prolong","eggs","o114.blu9_male_gonad_inc.prolong"
"AVPR1B",5.33696847489843,"male","gonads","n5","chicks","o152.o120.w42_male_gonad_n5"
"AVPR1B",5.35571053727472,"male","gonads","m.n2","loss","o3.x_male_gonad_m.n2"
"AVPR1B",5.05272358504361,"male","gonads","hatch","chicks","o39.y77.x_male_gonad_hatch"
"AVPR1B",5.05272358504361,"male","gonads","hatch","chicks","o44.blu26.x_male_gonad_hatch"
"AVPR1B",5.41919552407021,"male","gonads","inc.d3","eggs","o48.r197.x_male_gonad_inc.d3"
"AVPR1B",5.05272358504361,"male","gonads","inc.d9","eggs","o49.x_male_gonad_inc.d9"
"AVPR1B",5.05272358504361,"male","gonads","inc.d9","eggs","o57.g59_male_gonad_inc.d9"
"AVPR1B",5.23552277274548,"male","gonads","m.inc.d17","loss","o59.blu64_male_gonad_m.inc.d17"
"AVPR1B",5.21493483557032,"male","gonads","prolong","eggs","pk.s.d.g_male_gonad_prolong"
"AVPR1B",5.23543545210862,"male","gonads","lay","eggs","pk.s238.blk.w_male_gonad_lay"
"AVPR1B",5.33470958285803,"male","gonads","lay","eggs","pk.w.s141.o_male_gonad_lay"
"AVPR1B",5.37322474887479,"male","gonads","early","chicks","pu.blk.s102.y_male_gonad_m.inc.d8"
"AVPR1B",5.4228012698821,"male","gonads","lay","eggs","r.s005.pk.blk_male_gonad_lay"
"AVPR1B",5.05272358504361,"male","gonads","extend","chicks","r.s057.g.pk_male_gonad_extend"
"AVPR1B",5.24889231434869,"male","gonads","early","chicks","r.s058.d.l_male_gonad_m.inc.d8"
"AVPR1B",5.05272358504361,"male","gonads","bldg","reference","r.s059.d.o_male_gonad_bldg"
"AVPR1B",5.27936481288685,"male","gonads","extend","chicks","r.s086.l.blk_male_gonad_extend"
"AVPR1B",5.05272358504361,"male","gonads","lay","eggs","r.s116.blk.pu_male_gonad_lay"
"AVPR1B",5.05272358504361,"male","gonads","extend","chicks","r.s172.l.y_male_gonad_extend"
"AVPR1B",5.32396668727842,"male","gonads","n9","chicks","r.y.s007.blk_male_gonad_n9"
"AVPR1B",5.05272358504361,"male","gonads","inc.d17","eggs","r176.blu54_male_gonad_inc.d17"
"AVPR1B",5.29547209197313,"male","gonads","lay","eggs","r190.o43.x_male_gonad_lay"
"AVPR1B",5.24703828847192,"male","gonads","n9","chicks","r195.x_male_gonad_n9"
"AVPR1B",5.05272358504361,"male","gonads","m.inc.d9","loss","r196.x_male_gonad_m.inc.d9"
"AVPR1B",5.05272358504361,"male","gonads","n9","chicks","r37.w100.x_male_gonad_n9"
"AVPR1B",5.36144077210306,"male","gonads","early","chicks","r4.x_male_gonad_m.inc.d8"
"AVPR1B",5.05272358504361,"male","gonads","hatch","chicks","r41.w99.x_male_gonad_hatch"
"AVPR1B",5.05272358504361,"male","gonads","inc.d9","eggs","r45.X_male_gonad_inc.d9"
"AVPR1B",5.3789449984205,"male","gonads","hatch","chicks","r72.y83.x_male_gonad_hatch"
"AVPR1B",5.05272358504361,"male","gonads","prolong","eggs","r81.x_male_gonad_inc.prolong"
"AVPR1B",5.05272358504361,"male","gonads","m.inc.d9","loss","r84.x_male_gonad_m.inc.d9"
"AVPR1B",5.436266561484,"male","gonads","m.inc.d9","loss","r85.g39_male_gonad_m.inc.d9.NYNO"
"AVPR1B",5.3700561576436,"male","gonads","prolong","eggs","r90.x_male_gonad_inc.prolong"
"AVPR1B",5.05272358504361,"male","gonads","bldg","reference","s.pu148.blk.r_male_gonad_bldg"
"AVPR1B",5.05272358504361,"male","gonads","early","chicks","s044.blk.d.r_male_gonad_m.inc.d8"
"AVPR1B",5.05272358504361,"male","gonads","m.n2","loss","s062.d.blk.g_male_gonad_m.hatch"
"AVPR1B",5.28954306958822,"male","gonads","m.inc.d17","loss","s064.g.blk.pu_male_gonad_m.inc.d17"
"AVPR1B",5.38324833095112,"male","gonads","bldg","reference","s065.l.d.o_male_gonad_bldg"
"AVPR1B",5.05272358504361,"male","gonads","bldg","reference","s066.l.d.r_male_gonad_bldg"
"AVPR1B",5.37835494202184,"male","gonads","early","chicks","s067.o.l.y_male_gonad_m.inc.d8"
"AVPR1B",5.22843704594457,"male","gonads","m.inc.d3","loss","s071.pu.g.pk_male_gonad_m.inc.d3"
"AVPR1B",5.05272358504361,"male","gonads","m.n2","loss","s090.blk.pk.w_male_gonad_m.hatch"
"AVPR1B",5.30251792108324,"male","gonads","m.inc.d17","loss","s096.g.blk.pk_male_gonad_m.inc.d17"
"AVPR1B",5.36433020873538,"male","gonads","m.inc.d3","loss","s139.l.blk.w_male_gonad_m.inc.d3"
"AVPR1B",5.05272358504361,"male","gonads","lay","eggs","s150.w.g.blk_male_gonad_lay"
"AVPR1B",5.26324303415536,"male","gonads","m.inc.d3","loss","s175.blk.pu.pk_male_gonad_m.inc.d3"
"AVPR1B",5.05272358504361,"male","gonads","n9","chicks","s187.l.o.r_male_gonad_n9"
"AVPR1B",5.26012153305332,"male","gonads","lay","eggs","s243.blk.pk.r_male_gonad_lay"
"AVPR1B",5.05272358504361,"male","gonads","inc.d9","eggs","w34.x_male_gonad_inc.d9"
"AVPR1B",5.29496178575688,"male","gonads","control","reference","x.blk.blk.ATLAS_male_gonad_control"
"AVPR1B",5.05272358504361,"male","gonads","n9","chicks","x.blk16_male_gonad_n9.NYNO"
"AVPR1B",5.05272358504361,"male","gonads","m.n2","loss","x.blk23_male_gonad_m.n2"
"AVPR1B",5.05272358504361,"male","gonads","inc.d9","eggs","x.blu106.o153_male_gonad_inc.d9.NYNO"
"AVPR1B",5.05272358504361,"male","gonads","inc.d17","eggs","x.blu117.w89_male_gonad_inc.d17"
"AVPR1B",5.05272358504361,"male","gonads","n9","chicks","x.blu23.w14_male_gonad_n9"
"AVPR1B",5.39955338892801,"male","gonads","n5","chicks","x.blu30_male_gonad_n5"
"AVPR1B",5.39427030200582,"male","gonads","inc.d3","eggs","x.blu42.o28_male_gonad_inc.d3"
"AVPR1B",5.40031335756292,"male","gonads","prolong","eggs","x.blu57_male_gonad_prolong"
"AVPR1B",5.05272358504361,"male","gonads","extend","chicks","x.blu69_male_gonad_extend"
"AVPR1B",5.24980237197652,"male","gonads","extend","chicks","x.blu73_male_gonad_extend"
"AVPR1B",5.25435938616673,"male","gonads","m.n2","loss","x.blu76_male_gonad_m.hatch"
"AVPR1B",5.05272358504361,"male","gonads","control","reference","x.g.ATLAS_male_gonad_control"
"AVPR1B",5.29961952902838,"male","gonads","control","reference","x.g.g.ATLAS_male_gonad_control"
"AVPR1B",5.30817954337234,"male","gonads","control","reference","x.g.g.g.ATLAS_male_gonad_control"
"AVPR1B",5.05272358504361,"male","gonads","inc.d9","eggs","x.g13.w109_male_gonad_inc.d9"
"AVPR1B",5.05272358504361,"male","gonads","inc.d17","eggs","x.g14.w199_male_gonad_inc.d17"
"AVPR1B",5.32222711849849,"male","gonads","inc.d3","eggs","x.g147.blu28_male_gonad_inc.d3"
"AVPR1B",5.05272358504361,"male","gonads","m.inc.d3","loss","x.g5.w79_male_gonad_m.inc.d3"
"AVPR1B",5.05272358504361,"male","gonads","hatch","chicks","x.g70_male_gonad_hatch"
"AVPR1B",5.05272358504361,"male","gonads","m.inc.d9","loss","x.o117_male_gonad_m.inc.d9"
"AVPR1B",5.05272358504361,"male","gonads","hatch","chicks","x.o160.w102_male_gonad_hatch"
"AVPR1B",5.4401167875153,"male","gonads","inc.d3","eggs","x.o163.w101_male_gonad_inc.d3"
"AVPR1B",5.05272358504361,"male","gonads","n5","chicks","x.o164.w123_male_gonad_n5"
"AVPR1B",5.27890559609303,"male","gonads","n9","chicks","x.o2_male_gonad_n9"
"AVPR1B",5.2768903423606,"male","gonads","bldg","reference","x.o30.g134_male_gonad_bldg"
"AVPR1B",5.22056921546443,"male","gonads","m.inc.d17","loss","x.o40.r70_male_gonad_m.inc.d17"
"AVPR1B",5.05272358504361,"male","gonads","inc.d9","eggs","x.o47.y82_male_gonad_inc.d9"
"AVPR1B",5.05272358504361,"male","gonads","m.n2","loss","x.o4_male_gonad_m.hatch"
"AVPR1B",5.35875080068251,"male","gonads","n5","chicks","x.o68_male_gonad_n5"
"AVPR1B",5.19092601848099,"male","gonads","m.inc.d17","loss","x.r10.w18_male_gonad_m.inc.d17"
"AVPR1B",5.3947091586024,"male","gonads","hatch","chicks","x.r178_male_gonad_hatch"
"AVPR1B",5.05272358504361,"male","gonads","n5","chicks","x.r181_male_gonad_n5"
"AVPR1B",5.23866353673657,"male","gonads","m.inc.d3","loss","x.r185_male_gonad_m.inc.d3"
"AVPR1B",5.05272358504361,"male","gonads","inc.d17","eggs","x.r29.w96_male_gonad_inc.d17"
"AVPR1B",5.34654955334122,"male","gonads","inc.d3","eggs","x.r64.g140_male_gonad_inc.d3"
"AVPR1B",5.05272358504361,"male","gonads","bldg","reference","x.r67.blu35_male_gonad_bldg"
"AVPR1B",5.05272358504361,"male","gonads","inc.d9","eggs","x.w192.o157_male_gonad_inc.d9"
"AVPR1B",5.05272358504361,"male","gonads","control","reference","x.y.s.ATLAS_male_gonad_control"
"AVPR1B",5.05272358504361,"male","gonads","inc.d17","eggs","x.y132.w76_male_gonad_inc.d17"
"AVPR1B",5.3942211380047,"male","gonads","inc.d9","eggs","x.y141.w116_male_gonad_inc.d9"
"AVPR1B",5.05272358504361,"male","gonads","early","chicks","x.y51_male_gonad_m.inc.d8"
"AVPR1B",5.05272358504361,"male","gonads","prolong","eggs","x.y79_male_gonad_prolong"
"AVPR1B",5.35145897623409,"male","gonads","m.inc.d9","loss","y.w.blk_male_gonad_m.inc.d9"
"AVPR1B",5.05272358504361,"male","gonads","n9","chicks","y129.x_male_gonad_n9"
"AVPR1B",5.05272358504361,"male","gonads","n9","chicks","y131.w185.x_male_gonad_n9"
"AVPR1B",5.05272358504361,"male","gonads","inc.d17","eggs","y133.w77.r58_male_gonad_inc.d17"
"AVPR1B",5.25277818274667,"male","gonads","m.inc.d17","loss","y148.w81.g145_male_gonad_m.inc.d17"
"AVPR1B",5.38327743638321,"male","gonads","inc.d3","eggs","y149.r52.x_male_gonad_inc.d3"
"AVPR1B",5.35499877192147,"male","gonads","m.inc.d3","loss","y18.x_male_gonad_m.inc.d3"
"AVPR1B",5.05272358504361,"male","gonads","m.inc.d17","loss","y4.x_male_gonad_m.inc.d17"
"AVPR1B",5.05272358504361,"male","gonads","early","chicks","y55.x_male_gonad_m.inc.d8"
"AVPR1B",5.3700192345837,"male","gonads","m.inc.d9","loss","y63.x_male_gonad_m.inc.d9"
"AVPR1B",5.05272358504361,"male","gonads","inc.d9","eggs","y95.g131.x_male_gonad_inc.d9"
"AVPR1B",5.05272358504361,"male","gonads","inc.d3","eggs","y98.o50.x_male_gonad_inc.d3"
"AVPR2",5.74459037236268,"male","gonads","control","reference","L.Blu13_male_gonad_control.NYNO"
"AVPR2",5.89327776509809,"male","gonads","control","reference","L.G107_male_gonad_control"
"AVPR2",6.3027341019449,"male","gonads","control","reference","L.R3_male_gonad_control.NYNO"
"AVPR2",5.99159489277404,"male","gonads","control","reference","L.R8_male_gonad_control"
"AVPR2",6.34454344484241,"male","gonads","control","reference","L.W33_male_gonad_control"
"AVPR2",6.16946922666834,"male","gonads","control","reference","L.W3_male_gonad_control.NYNO"
"AVPR2",5.69839526315193,"male","gonads","control","reference","L.W4_male_gonad_control.NYNO"
"AVPR2",5.81670571413692,"male","gonads","control","reference","R.Y108.W29_male_gonad_control"
"AVPR2",5.92588839441209,"male","gonads","prolong","eggs","blk.s030.o.g_male_gonad_prolong"
"AVPR2",5.88045104545188,"male","gonads","n5","chicks","blk12.x_male_gonad_n5"
"AVPR2",5.90027633070075,"male","gonads","inc.d17","eggs","blk17.x_male_gonad_inc.d17"
"AVPR2",6.33247593161151,"male","gonads","m.inc.d3","loss","blk5.x_male_gonad_m.inc.d3"
"AVPR2",6.26779294555048,"male","gonads","m.n2","loss","blu10.w26.x_male_gonad_m.hatch"
"AVPR2",6.00718607523183,"male","gonads","hatch","chicks","blu104.w120.x_male_gonad_hatch"
"AVPR2",5.76557620453412,"male","gonads","inc.d9","eggs","blu108.w40.o158_male_gonad_inc.d9"
"AVPR2",6.16507630968375,"male","gonads","inc.d3","eggs","blu111.w113.x_male_gonad_inc.d3"
"AVPR2",6.00314050555882,"male","gonads","inc.d17","eggs","blu113.w124.x_male_gonad_inc.d17"
"AVPR2",5.86207976882355,"male","gonads","bldg","reference","blu114.r38.w198_male_gonad_bldg"
"AVPR2",5.90118219899706,"male","gonads","inc.d17","eggs","blu121.w91.x_male_gonad_inc.d17"
"AVPR2",5.61407729094493,"male","gonads","bldg","reference","blu33.y88.x_male_gonad_bldg"
"AVPR2",6.42992214259869,"male","gonads","n5","chicks","blu37.r65.x_male_gonad_n5"
"AVPR2",6.05834057964944,"male","gonads","n5","chicks","blu41.y100.x_male_gonad_n5"
"AVPR2",5.97995104290004,"male","gonads","n9","chicks","blu81.r88_male_gonad_n9"
"AVPR2",6.05804184138583,"male","gonads","m.n2","loss","blu84.x_male_gonad_extend.hatch"
"AVPR2",6.09454649928358,"male","gonads","n5","chicks","d.s008.y.blk_male_gonad_n5"
"AVPR2",5.63993488901358,"male","gonads","n5","chicks","d.s047.blk.o_male_gonad_n5"
"AVPR2",6.21531355336458,"male","gonads","m.inc.d3","loss","d.s110.g.blk_male_gonad_m.inc.d3"
