"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"IRX2",0.00298913981730809,0.199700381087787,0.699621106365327,-1.33147159321255,"male_hypothalamus","NS","bldg"
"MORN5",0.0343166569961727,0.581152178300722,0.235710130015091,-1.33590100377605,"male_hypothalamus","NS","bldg"
"PMP2",0.00224963732491578,0.17851139987174,0.748334044295185,-1.33901057921278,"male_hypothalamus","NS","bldg"
"BMPR1B",0.00329850476034255,0.208399843412922,0.681102611691753,-1.34590087117949,"male_hypothalamus","NS","bldg"
"DNTT",0.049037358609547,0.700240335774756,0.154752876290411,-1.36417284466992,"male_hypothalamus","NS","bldg"
"CRYBB2",0.0142655428318732,0.398687529332708,0.399367348553039,-1.36980494833718,"male_hypothalamus","NS","bldg"
"OTOR",0.027169146765252,0.528021109992976,0.277348714265061,-1.38074613190068,"male_hypothalamus","NS","bldg"
"TMIE",0.0348646671636314,0.584253814676127,0.233398443356131,-1.43345224826611,"male_hypothalamus","NS","bldg"
"HMX2",0.0276921804509415,0.529647715339313,0.276012896727147,-1.45006528960235,"male_hypothalamus","NS","bldg"
"DDC",2.27658336299422e-06,0.0060698265624152,2.21682371816068,-1.47157882313981,"male_hypothalamus","bldg","bldg"
"TMEM27",0.0491021175424876,0.700240335774756,0.154752876290411,-1.47667157072189,"male_hypothalamus","NS","bldg"
"SLC18A2",5.12937029391785e-06,0.00759773726535765,2.11931572870421,-1.4831822840253,"male_hypothalamus","bldg","bldg"
"FOXA1",0.029839959800639,0.544926717948381,0.263661897962868,-1.57176363575866,"male_hypothalamus","NS","bldg"
"LOC101750514",0.0148018379464607,0.399439881911474,0.398548575345703,-1.57486952340016,"male_hypothalamus","NS","bldg"
"RP5-966M1.6",0.0205454988684521,0.464223805788704,0.333272592321338,-1.58604610814794,"male_hypothalamus","NS","bldg"
"KRT19",0.0386019377554876,0.620312230670764,0.20738965578416,-1.68816581160865,"male_hypothalamus","NS","bldg"
"CALCA",0.00449247621630972,0.23933780849222,0.620988689925942,-1.69857238669588,"male_hypothalamus","NS","bldg"
"ADMP",0.00876384967335839,0.315510034609443,0.500986823721884,-1.70883889309723,"male_hypothalamus","NS","bldg"
"KIF20AL",0.0284580311803793,0.533578078292035,0.272802021431035,-1.74727241336198,"male_hypothalamus","NS","bldg"
"ADGRF4",0.036290553348422,0.596534360897428,0.224364535533696,-1.75453029630303,"male_hypothalamus","NS","bldg"
"NIPAL4",0.0284374079126031,0.533578078292035,0.272802021431035,-1.77439448973178,"male_hypothalamus","NS","bldg"
"CLEC3A",0.0215546565421705,0.473987270311902,0.32423332184392,-1.81634727188097,"male_hypothalamus","NS","bldg"
"DIO3",0.0305138445007448,0.552690300325311,0.257518157188006,-1.9083360638557,"male_hypothalamus","NS","bldg"
"PITX2",0.0140721766285197,0.394542418603859,0.403906297460301,-1.96777391964549,"male_hypothalamus","NS","bldg"
"AGTR2",0.0478496829319577,0.693925337663196,0.158687254595883,-2.01470324871749,"male_hypothalamus","NS","bldg"
"NR5A1",0.0220449461476328,0.477281196630996,0.321225675125184,-2.06491682242367,"male_hypothalamus","NS","bldg"
"LOC107049800",0.0497846758943879,0.704310085111276,0.152236092841776,-2.07785174397494,"male_hypothalamus","NS","bldg"
"PAX7",0.0437871989209092,0.662573381174393,0.178766015845082,-2.08826122873112,"male_hypothalamus","NS","bldg"
"IRX3",0.00288166634663017,0.197392588501366,0.704669157813222,-2.10423417234506,"male_hypothalamus","NS","bldg"
"BAIAP2L2",0.0352385000630303,0.585582050175567,0.232412244157962,-2.11292091937709,"male_hypothalamus","NS","bldg"
"STEAP4",0.017336519985993,0.430722394710393,0.365802547215106,-2.11874139616743,"male_hypothalamus","NS","bldg"
"FSHB",0.0472028531864107,0.689686196400315,0.161348466032466,-2.20615656631006,"male_hypothalamus","NS","bldg"
"PAX2",0.000523954472914282,0.090171889200564,1.0449288312811,-2.36014630942935,"male_hypothalamus","bldg","bldg"
"SH3BGR",0.0271657327025972,0.528021109992976,0.277348714265061,-2.48139583614095,"male_hypothalamus","NS","bldg"
"SHOX",0.0190407648998164,0.451659140354898,0.345189196401276,-2.69297599310005,"male_hypothalamus","NS","bldg"
"LOC101749269",0.0016145202604992,0.148732046904252,0.827595445101746,-2.74102307226047,"male_hypothalamus","NS","bldg"
"PITX3",8.91204871372973e-06,0.0108005928547937,1.96655240502241,-3.14597697357133,"male_hypothalamus","bldg","bldg"
"SLC6A4",1.48565177634784e-06,0.00495130595762327,2.30528023634232,-3.50495370984902,"male_hypothalamus","bldg","bldg"
"LOC100858447",0.0263291221945103,0.527051040465481,0.278147324978813,-3.53831937673537,"male_hypothalamus","NS","bldg"
"TPH2",5.7768996515409e-10,7.70118492546917e-06,5.11344244794423,-3.85924732403498,"male_hypothalamus","bldg","bldg"
"LOC107054772",0.00296039684958651,0.199700381087787,0.699621106365327,-4.0911614692496,"male_hypothalamus","NS","bldg"
