"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"PLCB1",2.38083535615216e-11,3.49163502339683e-10,9.45697115889796,1.44471015359118,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DRD1",5.68573290213092e-05,0.000245311135526721,3.61028273720722,1.44447674393384,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107054460",0.000131939594843437,0.00052834132309176,3.27708542056635,1.44382126052868,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ID4",3.03502113035429e-21,3.68402788099701e-19,18.4336770916898,1.43999254763367,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FOXG1",1.53912282601741e-05,7.47833267323327e-05,4.12619521918502,1.43968391806692,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CAMK2A",1.4766950144837e-10,1.89930640699205e-09,8.7214049667367,1.43919149503194,"male_hypothalamus","m.inc.d3","m.inc.d3"
"BSN",5.52604668948354e-12,9.20669175778539e-11,10.0358963968869,1.43871113546022,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC22A23",1.1869834071673e-17,5.82564600015866e-16,15.2346559091434,1.43661060598272,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DCX",7.02406984042007e-10,7.67622423476776e-09,8.11485234731594,1.43385906172145,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GRIN2A",5.0622146914448e-06,2.71482480197996e-05,4.56625819185355,1.43174934085086,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ADRA1D",1.38729394807567e-06,8.35264004609777e-06,5.07817623394932,1.43154781119622,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RNF150",2.06158136044611e-12,3.69751960359694e-11,10.4320895147722,1.43025008602288,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PAK6",5.58438095758417e-11,7.68417602412518e-10,9.11440269515982,1.42688033280394,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NCOA1",5.89832606666237e-13,1.16551951855051e-11,10.9334804491037,1.42207091342915,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101749227",5.86315570864501e-09,5.4820909119002e-08,7.26105376664234,1.42150121900997,"male_hypothalamus","m.inc.d3","m.inc.d3"
"COL19A1",0.000121673881113031,0.000491139077711299,3.30879550964929,1.42136993202826,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RRM2",0.00807666186304595,0.0217387087761057,1.66276625546895,1.42128894089471,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CECR2",3.37170260716771e-05,0.000152743408678591,3.81603752174845,1.42125032697065,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SKOR1",0.019389357177551,0.0471216143776913,1.32677983911839,1.42057775021473,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107053040",0.0421625362122311,0.0917853770705014,1.03722650358575,1.41677226961846,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CHSY1",9.97372139043863e-19,7.02553068927529e-17,16.1533208647725,1.41593888772341,"male_hypothalamus","m.inc.d3","m.inc.d3"
"OASL",0.0260062602941711,0.0605298936311002,1.21803008927045,1.41354961505282,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZFHX3",2.55346928721128e-11,3.72472263515422e-10,9.42890606184371,1.41173256084204,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ADAMTS19",3.63252888989626e-06,2.01332581936437e-05,4.69608593693364,1.41148063951638,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RTN4RL1",4.40297940470931e-12,7.4543592785832e-11,10.1275896793383,1.41098982042202,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TANC2",2.96695959113592e-14,7.46959548916535e-13,12.1267029164684,1.4094352360988,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NPY1R",5.37601086309217e-06,2.86390547350071e-05,4.5430413205173,1.4092759981203,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RNF130",6.13463702078433e-19,4.55739837691601e-17,16.3412830066745,1.40922849305934,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TUSC5",9.84684456152199e-12,1.55515073074344e-10,9.8082275112303,1.40851345224294,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LRRC10B",0.00945368234555231,0.0249413567800861,1.6030799251126,1.40818471278748,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC768579",7.68727494962528e-08,5.91111441969206e-07,6.22833063406002,1.40759870186648,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CAMK4L",2.46839440209495e-15,7.57512909627106e-14,13.1206099614632,1.40639425831734,"male_hypothalamus","m.inc.d3","m.inc.d3"
"AMZ1",1.23387670232311e-08,1.09138280859353e-07,6.96202289148357,1.40606841854203,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PIGO",1.58923938481293e-12,2.89233058052635e-11,10.5387520706121,1.40582770252164,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050337",0.0303829899022291,0.0694680033166505,1.1582151836508,1.40519095044087,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GAN",6.44000198017344e-09,5.98031604647936e-08,7.22327586390204,1.40511948363657,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PLEKHO1",1.38648753492282e-14,3.6743271027828e-13,12.4348221837379,1.40283639213321,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZNF541",0.0300490399558245,0.0688317941363831,1.16221091018801,1.4002565868443,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC100857380",0.000103783494074593,0.000424469495169701,3.37215351520919,1.39901177592611,"male_hypothalamus","m.inc.d3","m.inc.d3"
"IGSF3",3.29975482240561e-17,1.51554617603393e-15,14.8194308269036,1.39847788243993,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101748102",6.03082089420045e-05,0.000258233102540646,3.58798808689816,1.3979680284074,"male_hypothalamus","m.inc.d3","m.inc.d3"
"BACH2",1.37103755908314e-11,2.09901527204227e-10,9.67798440156074,1.39375250280752,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GRIK3",8.52894514635863e-10,9.15884749326585e-09,8.03815917248998,1.39321138057943,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107052775",0.00581090769142213,0.0161850625004884,1.79088561917986,1.39130169628131,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PKD1",2.82250092327636e-10,3.40176418900196e-09,8.46829579506346,1.3911656495419,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SOX17",0.00617556246268435,0.0170817439837627,1.76746779150068,1.3892187254743,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC427775",0.00215757114219761,0.00667247035445326,2.17571334709099,1.38708151376073,"male_hypothalamus","m.inc.d3","m.inc.d3"
"APC2",1.74117341564974e-15,5.4921699734938e-14,13.260256030538,1.38470575915094,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CACNA1B",1.67290857811705e-11,2.52713187507025e-10,9.59737209439946,1.38426490716982,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CACNG5",1.58978088213161e-09,1.62871673644154e-08,7.78815444085873,1.38197030182607,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RIMS4",1.20297495382509e-21,1.58781014536429e-19,18.7992014274441,1.38040920589399,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DCAF12",1.09231462503771e-18,7.47049462884806e-17,16.1266506421648,1.38007658019381,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FLRT2",2.0243084497469e-08,1.71360357249745e-07,6.76608964110004,1.37884885720744,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KBTBD11",1.01606035075625e-18,7.11459982274983e-17,16.1478495227981,1.37846046696845,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZIC1",2.71315576873115e-09,2.67929748470298e-08,7.57197906362497,1.37635402952316,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107049099",1.79912978623918e-08,1.54024996498247e-07,6.81240879240822,1.37593644462215,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CSRNP2",1.22958053249273e-09,1.28388228411972e-08,7.89147479379119,1.37346080251152,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107049790",8.99016658233357e-11,1.19240307011536e-09,8.92357691444715,1.36998858992857,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PRKCB",6.61901965014924e-12,1.08285887056292e-10,9.96542814146302,1.36965768417887,"male_hypothalamus","m.inc.d3","m.inc.d3"
"IRS1",1.53862755225193e-05,7.47833267323327e-05,4.12619521918502,1.36927900237415,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CORO1C",3.85976718853602e-17,1.73179983261212e-15,14.7615023066696,1.3681344962185,"male_hypothalamus","m.inc.d3","m.inc.d3"
"EGR1",3.05058920848837e-08,2.4923533827764e-07,6.60339038042815,1.3678362919112,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050373",2.20511859256953e-13,4.85090408834673e-12,11.3141773121217,1.36740366550862,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101751192",1.81960806808031e-10,2.28417097742861e-09,8.64127139089265,1.36595673624448,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LRRC61",1.56448068996115e-09,1.60764285563279e-08,7.79381042514935,1.36387481428382,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ATP2B2",2.01585278001923e-08,1.70750894357392e-07,6.76763701289701,1.36342014744313,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TMEM61",0.00246109988339103,0.007518798407798,2.12385155921674,1.36303028431837,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101752191",0.005434996420774,0.0152852247290903,1.81572817173106,1.36086146637335,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MIEF1",7.55949260825416e-22,1.05949795885789e-19,18.9748998756286,1.35888343906607,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107054175",2.2198620230728e-08,1.86060568456687e-07,6.73034565651014,1.35846134380336,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ST8SIA1",4.11190481568524e-10,4.76567314315778e-09,8.32187574734222,1.35600736333773,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZBTB7C",1.02901558528484e-05,5.18897139538111e-05,4.28491872338146,1.3514813613875,"male_hypothalamus","m.inc.d3","m.inc.d3"
"USP13",0.00909522790163495,0.0241079398172601,1.61783990136973,1.35049653486244,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PI15",0.0141223665122482,0.0356467829064267,1.44797965877232,1.34889354359354,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MYO9A",5.43691037617923e-14,1.32463793125729e-12,11.8779028130066,1.34821079458315,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ADAMTS5",4.31397916354346e-06,2.35252895019548e-05,4.62846502344469,1.34488637977715,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FAM131A",1.32098096696339e-20,1.36156476780716e-18,17.8659616950275,1.34411243687341,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RASGRF1",5.58052342965046e-16,1.94033800578256e-14,13.7121226096266,1.34302582468538,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KCNB1",2.50221434447979e-18,1.52545309476245e-16,15.8166011416755,1.34056273452256,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101748527",0.0291782125182839,0.0670680598104253,1.17348425703812,1.33719940070975,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PRDM16",1.44446564106276e-05,7.04863976677971e-05,4.15189468425373,1.33655664904398,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC100859442",0.00504111070860773,0.0142749219086695,1.84542625889484,1.33627187903001,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PRRC2B",1.31197456700079e-11,2.01540047891252e-10,9.69563864257481,1.33446409426307,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GABRG3",7.68868507701885e-10,8.34219262745979e-09,8.07871978619038,1.33399865723138,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KIAA0319",1.91301769913084e-07,1.37170230061624e-06,5.86274013296482,1.33218372493432,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SPRY3",1.0950409150682e-09,1.15493260204439e-08,7.93744335898765,1.33133503687015,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050863",5.95463945883519e-05,0.000255292726089134,3.59296155912585,1.3306079163866,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC770617",0.00101639097224181,0.00336938192334247,2.47244975844626,1.32771988480976,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC5A11",3.70733818138615e-15,1.10287226643205e-13,12.9574747842018,1.32389969956309,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101751263",2.71885697850205e-09,2.680410487508e-08,7.57179869149051,1.32354945027003,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KCNK12",2.92555374719951e-09,2.8593028895167e-08,7.5437398368497,1.3225023479414,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GALNT10",6.02162482965464e-17,2.59063258098591e-15,14.5865941768888,1.31948666234792,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC422171",7.93004982200104e-06,4.0774972515168e-05,4.3896063230287,1.31783456622751,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GPSM1",4.65177321942266e-11,6.51296157755418e-10,9.18622148388724,1.31744669071747,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PURG",2.08591117400399e-09,2.10370641028073e-08,7.67701486969499,1.31699940721426,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MEF2C",1.70187455215452e-08,1.46821345595787e-07,6.83321080000202,1.31529216432165,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZBTB37",0.000788030274162294,0.00268234140641872,2.57148594628776,1.31235790708135,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SH2B2",1.27256360510203e-11,1.95928677365369e-10,9.70790199325469,1.3119636890174,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SORCS3",2.33373706463095e-07,1.64219230816034e-06,5.78457598638681,1.31189539384581,"male_hypothalamus","m.inc.d3","m.inc.d3"
"BRSK2",1.39073476343114e-14,3.67841227798568e-13,12.4343395964629,1.31146146993816,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TRIM9",1.44457817974107e-08,1.26458727325048e-07,6.89805119322097,1.31136650626633,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PI16",0.0152946324301152,0.0382576868238116,1.41728129228113,1.3113059014152,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC5A7",0.00124287173955263,0.00405394464952446,2.39212218523605,1.30959496789579,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TRHR",0.000314554555960155,0.00116490579904067,2.93370919275893,1.30892662407141,"male_hypothalamus","m.inc.d3","m.inc.d3"
"AHDC1",9.87629790038058e-16,3.2353799989319e-14,13.490074703636,1.30758960294585,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ADRA1A",3.39166954817426e-05,0.00015334136184712,3.81434068402968,1.30698336139035,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CALN1",3.25022413072273e-09,3.14945096629903e-08,7.50176514877832,1.30696618068825,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PCDHAC2",5.52427638954232e-15,1.5844417197432e-13,12.8001237307617,1.30636905618569,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CCDC142",0.00418698694033266,0.0120674342704733,1.91838505804053,1.3045966713579,"male_hypothalamus","m.inc.d3","m.inc.d3"
"AZIN2",4.44269768045231e-06,2.41304334661403e-05,4.61743487658844,1.30437429560946,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101749651",2.07102579639599e-05,9.77964421743784e-05,4.00967694451854,1.30391066396972,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050074",2.57463476425143e-07,1.79668631335193e-06,5.74552774051603,1.30304434950063,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SGIP1",3.54233823222467e-11,5.04273175571668e-10,9.29733413319135,1.301954063524,"male_hypothalamus","m.inc.d3","m.inc.d3"
"B3GALT5",6.39081597923612e-05,0.000271764601932171,3.56580711194011,1.30161087688737,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SYNGR3",4.8206503233576e-27,2.04802316081396e-24,23.6886651362915,1.30074378255769,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DOK6",3.57122022641608e-08,2.87964050878568e-07,6.54066172571143,1.29889898852536,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FGF14",5.94596420709985e-13,1.17322762547928e-11,10.9306177194283,1.29707335859115,"male_hypothalamus","m.inc.d3","m.inc.d3"
"WNT5A",0.00041379819054856,0.00149537118567455,2.82525099203433,1.2967059286821,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CHRM3",0.00378478939387379,0.0110062485154469,1.95836068526748,1.29630606725824,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050650",2.092438272401e-14,5.41841872634126e-13,12.2661274364544,1.29429950366943,"male_hypothalamus","m.inc.d3","m.inc.d3"
"IER5",0.000373955272125045,0.00136225131954448,2.86574276274438,1.29422202940816,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HS6ST3",1.55511049943381e-07,1.13299717255105e-06,5.94577117393802,1.29235056706839,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TMEM201",1.79527992642239e-09,1.83234463961805e-08,7.73699283797847,1.28813666942518,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PDYN",0.00154421127498743,0.00493733590862044,2.3065073248166,1.28527165533688,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC100857358",1.61359559888897e-10,2.05401050251831e-09,8.68739734010871,1.28500391371882,"male_hypothalamus","m.inc.d3","m.inc.d3"
"G6PC3",4.22300288942359e-09,4.0120002992113e-08,7.39663904326233,1.28082462093139,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TRIL",2.03223410616583e-10,2.53935870159232e-09,8.59527594775998,1.28056067601686,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SDK1",2.32128700067753e-09,2.31872863881051e-08,7.63475007394199,1.27699997662437,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC8A3",4.43587484744828e-13,8.98743942638739e-12,11.0463640236605,1.27417741601546,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107051128",1.16553734250616e-06,7.12476626410578e-06,5.14722937860003,1.27400918350585,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HIVEP3",2.72347950514854e-09,2.68302201974597e-08,7.5713757630288,1.27329017619687,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FAXC",2.39708881149742e-15,7.40645963461531e-14,13.1303893397369,1.26850488419973,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SNTG2",0.00335613455737328,0.00991237221540078,2.00382239831283,1.26801236855543,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TENM1",1.702026043832e-08,1.46821345595787e-07,6.83321080000202,1.26736964763979,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ADCY9",9.73004105904833e-13,1.83977619190212e-11,10.7352350055414,1.26720819687417,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ILDR2",1.84146288225585e-12,3.33351369963626e-11,10.4770977557284,1.26496258333668,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CPLX1",8.49284200004543e-20,7.26164698054199e-18,17.1389648678067,1.26475263100666,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SCN3A",0.0126492390805247,0.0323123647688338,1.49063125713327,1.26351065364087,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ANKRD33B",0.0449042062903438,0.0968696738364367,1.01381216254535,1.26249169411164,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RPUSD3",0.000148237644857922,0.000587377085935137,3.23108299966891,1.26248147497178,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ACVR2A",4.13082026151666e-13,8.47036221045536e-12,11.0720980179292,1.26229553306941,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FZD3",1.08483326527279e-11,1.69715860084966e-10,9.77027757061379,1.26146333674518,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CHRM4",0.00101353540584156,0.00336237526657296,2.47335381763455,1.26088128600565,"male_hypothalamus","m.inc.d3","m.inc.d3"
"OTUB1",3.89873430632115e-13,8.03080195370242e-12,11.0952410840268,1.26085188879204,"male_hypothalamus","m.inc.d3","m.inc.d3"
"IGSF9B",2.42313967297457e-06,1.39705614309115e-05,4.85478614066839,1.25967685849949,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RAI1",5.32620387785017e-14,1.2999953630049e-12,11.8860581967893,1.25931781952822,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ST8SIA3",1.74665001849281e-15,5.49669143551152e-14,13.2598986420803,1.25866947690475,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GPR179",6.32592873103809e-05,0.000269426695170623,3.56955937598155,1.25530134109618,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MYO10L",3.20982094999921e-05,0.000145896074273619,3.83595639381075,1.25526226664948,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050776",0.00740359095476624,0.0201102535524569,1.69658245373251,1.25466787092897,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CACNA1G",8.52938186790273e-07,5.3733524788757e-06,5.26975466983336,1.2531812804646,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PCDHA12",0.0109680170118588,0.0284235972695806,1.54632095893971,1.25175226639263,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PCDH1",2.96015138535247e-09,2.888963250816e-08,7.53925798258271,1.24416510783304,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FOXK1",6.21324904058283e-09,5.78159621538149e-08,7.23795224257805,1.24222774321419,"male_hypothalamus","m.inc.d3","m.inc.d3"
"C14ORF4",1.62792038793406e-29,1.00598080336198e-26,25.9974103066295,1.24104644081269,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SYNE2",0.00124739666685933,0.00406577743609507,2.3908563986742,1.24089587038996,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TRIM7.2",3.45163956930814e-13,7.23036054618554e-12,11.1408400458155,1.24055680632979,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FAM131B",1.57424196516893e-11,2.39126475044376e-10,9.62137233802411,1.23809691718257,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ATP2B1",5.24543665179169e-10,5.95753644787869e-09,8.22493329198374,1.23758737107024,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZNF516",3.6274173151794e-13,7.54047987765503e-12,11.1226010146626,1.236715616684,"male_hypothalamus","m.inc.d3","m.inc.d3"
