"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"BCL11A",0.000825985472309201,0.0283606178020602,1.54728431280127,0.919962669840405,"male_hypothalamus","early","early"
"MCTP1",1.57967704411866e-05,0.00397333484436715,2.400844834156,0.919306411938283,"male_hypothalamus","early","early"
"LOC101749060",0.000120862925145199,0.0092599060638543,2.03339341895053,0.918175040092236,"male_hypothalamus","early","early"
"TAC1",0.0017555564524042,0.0445777582228578,1.35088177560281,0.916536685063793,"male_hypothalamus","early","early"
"RBFOX2",0.000558609774794083,0.0229840336659874,1.63857375088046,0.915704868333573,"male_hypothalamus","early","early"
"PXDN",0.000558093283569217,0.0229840336659874,1.63857375088046,0.914107073359242,"male_hypothalamus","early","early"
"GABRA4",0.000775670478890092,0.0275745684108902,1.55949127628526,0.913742909121531,"male_hypothalamus","early","early"
"MCTP2",0.00108336588523813,0.0330594573119981,1.48070427987344,0.909552753482503,"male_hypothalamus","early","early"
"BET3L",0.0149180994607887,0.16012333648291,0.795545369097659,0.908418358387265,"male_hypothalamus","NS","early"
"PLXNA2",0.000834725089469423,0.0283606178020602,1.54728431280127,0.907634680087813,"male_hypothalamus","early","early"
"LOC107053497",0.00362989809178796,0.0664822360049902,1.17729438230008,0.906444391416227,"male_hypothalamus","early","early"
"LOC101748867",0.0232805130068918,0.208435774652886,0.681027739302702,0.906052207124617,"male_hypothalamus","NS","early"
"KCTD16",0.00010786130170372,0.00878441388250711,2.05628721038778,0.905562643392879,"male_hypothalamus","early","early"
"GPC6",5.23288743501576e-05,0.00683917866629363,2.16499605063575,0.905044822521982,"male_hypothalamus","early","early"
"DCLK3",7.27464583550726e-05,0.00762939085446795,2.11751013558431,0.903393821188496,"male_hypothalamus","early","early"
"CACNG3",0.000495711775566439,0.0213679924557456,1.67023627832011,0.902841148353734,"male_hypothalamus","early","early"
"ALB",0.00438627797771784,0.0751587040115123,1.12402071720245,0.901310586126169,"male_hypothalamus","early","early"
"MCM8",0.00214638293831889,0.0495900016477108,1.30460587727873,0.901110287472497,"male_hypothalamus","early","early"
"KIAA1456",6.86640046365724e-05,0.00738193424040441,2.13182982789635,0.900890000538512,"male_hypothalamus","early","early"
"ANO3",3.43494731151879e-07,0.000763188043497615,3.11736844213478,0.900055781505521,"male_hypothalamus","early","early"
"EGR1",0.000496892780832732,0.0213679924557456,1.67023627832011,0.899125030059867,"male_hypothalamus","early","early"
"TMPRSS15",0.048307412625763,0.319519111866519,0.495503159634133,0.898907240370753,"male_hypothalamus","NS","early"
"LRRC17",0.00943376533692606,0.122455234378346,0.912022646120765,0.897291007345154,"male_hypothalamus","NS","early"
"CDHR5",0.0179154995988813,0.178766111641232,0.747714806133572,0.896417917422159,"male_hypothalamus","NS","early"
"KCNJ4",0.000576380567784954,0.023497643269545,1.62897569374348,0.895358524897399,"male_hypothalamus","early","early"
"SLC9A3",0.00215863517675886,0.0496440675339576,1.30413264225827,0.89493955005933,"male_hypothalamus","early","early"
"SPARCL1",0.0444696837968281,0.305422645386664,0.515098765570811,0.894494087636357,"male_hypothalamus","NS","early"
"LOC416696",0.035570813032288,0.268361351745009,0.571280029234983,0.892359636057455,"male_hypothalamus","NS","early"
"ADGRV1",0.000314273461348021,0.0166253155286923,1.77923010355451,0.891426729526842,"male_hypothalamus","early","early"
"PASD1",5.16178873348445e-05,0.00681305006000804,2.16665841999861,0.888605319441831,"male_hypothalamus","early","early"
"TSNAXIP1",0.00201073678151739,0.0481191811086859,1.31768177208459,0.887565656092108,"male_hypothalamus","early","early"
"LOC100859636",0.0100466038174233,0.126475976652464,0.897991958267382,0.886454955441948,"male_hypothalamus","NS","early"
"ACSM4",0.0208552455312353,0.195008470152942,0.709946524735973,0.884552030453883,"male_hypothalamus","NS","early"
"FANCD2",0.00660376220145951,0.0973835773314787,1.01151427593117,0.88332030964019,"male_hypothalamus","early","early"
"TEX11",0.00269902116984841,0.055909308127596,1.25251588206124,0.879814363484065,"male_hypothalamus","early","early"
"MEF2C",0.000338416286948039,0.017153716811043,1.76564176392238,0.87886258809626,"male_hypothalamus","early","early"
"FOXG1",0.0137758668318328,0.152726410255981,0.816085855958185,0.878239119365051,"male_hypothalamus","NS","early"
"UNC5D",0.0101928512138774,0.127827751206209,0.893374851284257,0.874846486769639,"male_hypothalamus","NS","early"
"CELF2",1.99804346257399e-05,0.00418345816740223,2.37846456939542,0.872819618063129,"male_hypothalamus","early","early"
"CNKSR2",0.000209265213013177,0.0131590309182956,1.8807760926623,0.872228257676585,"male_hypothalamus","early","early"
"PHACTR1",0.000199843771990707,0.0127246227232479,1.89535508534803,0.871951302024039,"male_hypothalamus","early","early"
"GRIP1",0.00261514429002695,0.055109468506091,1.2587737774337,0.871615595528739,"male_hypothalamus","early","early"
"CNGA3",0.00137733039179259,0.0390591584899693,1.40827711760473,0.871508522801031,"male_hypothalamus","early","early"
"ANKRD10",0.00206371858938956,0.0486928009117738,1.31253524320844,0.869013438963256,"male_hypothalamus","early","early"
"LRRN4",0.0044448964463636,0.0756767746187396,1.1210373860557,0.86893050567829,"male_hypothalamus","early","early"
"MYH1C",0.0244731100781464,0.213235967615535,0.671139538766095,0.868343541039795,"male_hypothalamus","NS","early"
"PCSK9",0.000403628614507288,0.0192170466428452,1.71631335575541,0.866586398861922,"male_hypothalamus","early","early"
"SOX4",0.00425032556024374,0.0739083540052547,1.13130646967918,0.866040239674325,"male_hypothalamus","early","early"
"LOC425347",0.00821536709208924,0.112558128165099,0.948623137804368,0.865566983484556,"male_hypothalamus","NS","early"
"MCMDC2",0.0132207291643648,0.149741325820006,0.824658325917718,0.865480104666235,"male_hypothalamus","NS","early"
"ATP2B1",4.62791638958706e-05,0.00655611920731403,2.18335315842551,0.864020017591212,"male_hypothalamus","early","early"
"FAM105A",0.000492875031223833,0.0213679924557456,1.67023627832011,0.862205809408634,"male_hypothalamus","early","early"
"LOC100857745",7.84139242265034e-05,0.00778909521997109,2.10851298697378,0.857455029056529,"male_hypothalamus","early","early"
"HNF4A",0.00740961569947098,0.105757587676282,0.97568846397443,0.856835518017802,"male_hypothalamus","NS","early"
"FOXP1",8.89842252535938e-05,0.00806971909425618,2.09314158274234,0.85449701487068,"male_hypothalamus","early","early"
"C1H11ORF70",0.0164557711896569,0.1698515986329,0.769930361221507,0.854021782541228,"male_hypothalamus","NS","early"
"GALNT6",0.00202615419013866,0.048319609139067,1.31587658741327,0.852419539464697,"male_hypothalamus","early","early"
"GPR52",5.36280226013619e-05,0.00687418432018034,2.16277882713565,0.851589864087439,"male_hypothalamus","early","early"
"LOC100859655",3.13602195877294e-05,0.00509350161184406,2.29298355207265,0.851491089002996,"male_hypothalamus","early","early"
"ARHGAP26",6.24193620391238e-05,0.00711207278071418,2.14800380770421,0.849963313477146,"male_hypothalamus","early","early"
"PLCH1",0.000473668103832035,0.02116531384687,1.67437528726778,0.847734088632878,"male_hypothalamus","early","early"
"NTSR1",0.00033396559884973,0.017153716811043,1.76564176392238,0.847056394035844,"male_hypothalamus","early","early"
"TDRD15",0.0131796414736432,0.149488635400663,0.825391822526077,0.846932691173855,"male_hypothalamus","NS","early"
"ARNT2",1.21023615058331e-05,0.00322673162468521,2.49123715444896,0.844540268557699,"male_hypothalamus","early","early"
"DEPDC1B",0.0208988216446995,0.195099573771351,0.709743679395603,0.843576584887921,"male_hypothalamus","NS","early"
"DGKI",0.00030639684515128,0.016348351906695,1.78652602244742,0.84310145552696,"male_hypothalamus","early","early"
"SYT6",0.0253178198366659,0.21855614803838,0.660436972191543,0.842814617849039,"male_hypothalamus","NS","early"
"CDK6",9.86710680252927e-05,0.00854145459639726,2.06846816333969,0.839303728679348,"male_hypothalamus","early","early"
"WNT16",0.00937855781958558,0.121999955850869,0.913640326486951,0.83770189070624,"male_hypothalamus","NS","early"
"ACAP2",0.00080362856775802,0.0280886815142681,1.55146864614968,0.835740393129545,"male_hypothalamus","early","early"
"METRN",0.00511705964500125,0.0837000271503211,1.0772744011318,0.834766692526204,"male_hypothalamus","early","early"
"GPRIN1",0.00336205339272846,0.0637546710931196,1.19548799041324,0.834371552429368,"male_hypothalamus","early","early"
"XKR4",0.00267096309281892,0.0558097319598261,1.25329006328603,0.834226971387376,"male_hypothalamus","early","early"
"SLC44A1",0.000257127635050979,0.0147861816899705,1.83014396157237,0.832825913352597,"male_hypothalamus","early","early"
"WDR78",0.00257793857312138,0.0547106182774265,1.26192837729057,0.8317199533597,"male_hypothalamus","early","early"
"KL",0.0325034745314936,0.254585087531928,0.594167038986649,0.827468884899464,"male_hypothalamus","NS","early"
"CPAMD8",0.00696737196778802,0.100958734459328,0.995856102045811,0.827094252538729,"male_hypothalamus","NS","early"
"LOC414835",0.00622605346194772,0.0938908582593043,1.02737669102264,0.827010156394018,"male_hypothalamus","early","early"
"LOC395991",0.0163295083958092,0.169539467620352,0.770729184927125,0.823343420399991,"male_hypothalamus","NS","early"
"TRAIP",0.00424654713151006,0.0739083540052547,1.13130646967918,0.822465480690757,"male_hypothalamus","early","early"
"IL1RAPL1",1.84698941765406e-05,0.00414861378138343,2.38209699429162,0.821696658330719,"male_hypothalamus","early","early"
"SOWAHA",0.000103009273803333,0.00869124448779896,2.06091803304648,0.821339309806732,"male_hypothalamus","early","early"
"LOC107054798",0.0442612688024404,0.304304783086814,0.516691221312932,0.821259346309685,"male_hypothalamus","NS","early"
"MYO7B",0.00489735125246344,0.0814425253524764,1.08914876828775,0.821160586424779,"male_hypothalamus","early","early"
"MAPKBP1",8.84054501974358e-05,0.00806971909425618,2.09314158274234,0.81994014088773,"male_hypothalamus","early","early"
"LOC100859478",0.0224641764430226,0.204276900519737,0.689780740288727,0.819000293657748,"male_hypothalamus","NS","early"
"BANK1",0.0198834539912955,0.190477959216108,0.720155270616254,0.818692114052198,"male_hypothalamus","NS","early"
"MCF2L2",0.015673838049671,0.165176233233331,0.782052441992439,0.817793856913853,"male_hypothalamus","NS","early"
"FILIP1",0.0151800251361743,0.162067985656462,0.790302765693678,0.816955038379022,"male_hypothalamus","NS","early"
"MRAP2",0.043048775116454,0.299053267888196,0.524251447496794,0.814507615442143,"male_hypothalamus","NS","early"
"SCN9A",0.00283897977567164,0.0578659503793376,1.2375769097126,0.814015116324097,"male_hypothalamus","early","early"
"FHDC1",3.77477862557285e-05,0.0057052991376909,2.24372157991489,0.811544296496862,"male_hypothalamus","early","early"
"LOC101748568",0.0235590611591869,0.209377229542081,0.679070551033205,0.811204999618146,"male_hypothalamus","NS","early"
"LPP",0.0164684186609288,0.1698515986329,0.769930361221507,0.810829687355462,"male_hypothalamus","NS","early"
"RYR3",4.1959049693757e-05,0.00614677023590631,2.21135302034961,0.810748630044653,"male_hypothalamus","early","early"
"DPYSL4",0.0110340745131605,0.134579366271677,0.871021521102209,0.808678787791295,"male_hypothalamus","NS","early"
"KRT80",0.00759236645129771,0.107559869460414,0.968349733528098,0.808602828754119,"male_hypothalamus","NS","early"
"CDK17",0.000605662248100389,0.0243195284018864,1.61404485104586,0.807295541149251,"male_hypothalamus","early","early"
"LOC100858131",0.00856863480753735,0.115168736502902,0.938665397709494,0.804654419916415,"male_hypothalamus","NS","early"
"CAMK2A",0.00127300510633742,0.0369726167158695,1.43211981139479,0.80448141489852,"male_hypothalamus","early","early"
"FAM131B",2.0504253547328e-05,0.00418345816740223,2.37846456939542,0.804360876519003,"male_hypothalamus","early","early"
"ELK4",0.000400623973794919,0.0191822971775935,1.71709938507914,0.800898604366846,"male_hypothalamus","early","early"
"F2RL1",0.00362582768775512,0.0664822360049902,1.17729438230008,0.799967659194125,"male_hypothalamus","early","early"
"LRRC39",0.0339536327010858,0.260885232010476,0.583550504410264,0.799565486086755,"male_hypothalamus","NS","early"
"CACNA1I",0.000835214240294528,0.0283606178020602,1.54728431280127,0.799431106354937,"male_hypothalamus","early","early"
"C1ORF95",0.00153008260747137,0.0403490599928117,1.39416657853027,0.797909047076473,"male_hypothalamus","early","early"
"SORBS2",0.000220458726505167,0.0136061818659277,1.86626372837464,0.797908041263708,"male_hypothalamus","early","early"
"BTG4",0.0362822765647111,0.271272516828836,0.56659420326819,0.797845944277702,"male_hypothalamus","NS","early"
"C2H8orf34",0.00195823619307832,0.0473450106425096,1.32472578148852,0.796999154055519,"male_hypothalamus","early","early"
"KCNQ5",9.31241555678712e-05,0.00822144448924034,2.08505187119566,0.796845657461618,"male_hypothalamus","early","early"
"FOXO1",1.01187788726852e-05,0.00281028002399514,2.55125040364767,0.796533358880794,"male_hypothalamus","early","early"
"SLITRK5",9.8326702435186e-05,0.00854145459639726,2.06846816333969,0.7956010936589,"male_hypothalamus","early","early"
"SS2",0.0456413428989363,0.309326254288622,0.50958321737548,0.79514113719789,"male_hypothalamus","NS","early"
"CCDC180",0.00333609684265362,0.0633525740874863,1.19823573454092,0.795007752792062,"male_hypothalamus","early","early"
"CCSAP",0.000106894085111846,0.00878441388250711,2.05628721038778,0.794859026520212,"male_hypothalamus","early","early"
"KIAA0319",0.00390925152029289,0.0695784139079099,1.15752547554379,0.794655867745402,"male_hypothalamus","early","early"
"KLHL2",0.000396996764485677,0.0191780841357791,1.71719478041969,0.794477567400592,"male_hypothalamus","early","early"
"CHST7",0.00345772373520702,0.0648358672156587,1.18818467585062,0.793292791462325,"male_hypothalamus","early","early"
"PAK6",0.000727391671844414,0.0267869015949113,1.57207751774874,0.792914059331726,"male_hypothalamus","early","early"
"GRHL2",0.0497158236673253,0.324247380288216,0.489123524051802,0.791474153929238,"male_hypothalamus","NS","early"
"CACNA1C",0.000897978980072684,0.0296310836221509,1.52825246588359,0.789447785619503,"male_hypothalamus","early","early"
"PROC",0.0223048978818744,0.203383442998131,0.691684404939463,0.784535062417054,"male_hypothalamus","NS","early"
"MMP16",0.00794785860372778,0.110493858170182,0.956661861679598,0.784272681626981,"male_hypothalamus","NS","early"
"FAM196B",0.00370634664936311,0.0677768274110557,1.1689187640634,0.782933475194672,"male_hypothalamus","early","early"
"ALDH1A2",0.000440830869778631,0.0201949014605462,1.69475826159503,0.782447793644036,"male_hypothalamus","early","early"
"NTS",0.000552401736882503,0.0229327865579839,1.6395431710342,0.780213737658521,"male_hypothalamus","early","early"
"LOC769512",0.0367498647898064,0.273471173309046,0.563088446049453,0.779019460195334,"male_hypothalamus","NS","early"
"MAPK8",0.0104908403484096,0.130228945664071,0.885292475483483,0.777757543267372,"male_hypothalamus","NS","early"
"CACNA2D1",6.59658510324573e-05,0.00732825633428073,2.1349993479351,0.776759826466318,"male_hypothalamus","early","early"
"CAMK4",0.000281671008853598,0.0155807311992835,1.80741216486869,0.775904976538406,"male_hypothalamus","early","early"
"PPARG",0.0173927876045843,0.175479431701097,0.755773780749183,0.775783895961234,"male_hypothalamus","NS","early"
"GREB1L",0.0047845855966868,0.0802305793577757,1.09566007167665,0.775095941132318,"male_hypothalamus","early","early"
"CDCP1",0.000562907824050181,0.0230896129305014,1.63658334744473,0.774982473126978,"male_hypothalamus","early","early"
"CSMD1",0.000135512203413418,0.00976493612813122,2.01033059306132,0.774686508080085,"male_hypothalamus","early","early"
"DGKZ",0.000278566567192839,0.0154732121135322,1.81041952092399,0.774329087878471,"male_hypothalamus","early","early"
"LOC107054175",0.00222611306126452,0.0503437105939795,1.29805477784008,0.773253293158872,"male_hypothalamus","early","early"
