"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"RTN4RL2",0.00587272403281481,0.0749608530096709,1.12516548008072,0.949248028106932,"male_hypothalamus","early","early"
"MATN2",0.000232200528751078,0.0102160414450853,1.99071735386765,0.946581263740215,"male_hypothalamus","early","early"
"GALNT6",0.000302417485876247,0.0118153830604109,1.92755219376704,0.946416627678511,"male_hypothalamus","early","early"
"TEX11",0.000746381358160739,0.0192366177654564,1.71587128442518,0.943661252151854,"male_hypothalamus","early","early"
"LOC100859478",0.00605553203416912,0.0760842664331614,1.11870514227953,0.943526682409458,"male_hypothalamus","early","early"
"MKI67",0.00269904904979182,0.0452534889983507,1.34434793150149,0.943167407373888,"male_hypothalamus","early","early"
"ACTN1",0.00351324057203354,0.053583675983746,1.27096749594068,0.942401691989762,"male_hypothalamus","early","early"
"CCNJL",0.00405357366412428,0.0589188510223715,1.22974573093174,0.942180700198001,"male_hypothalamus","early","early"
"LOC101748451",0.0358645397395494,0.22997878812819,0.638312218868077,0.94087203695886,"male_hypothalamus","NS","early"
"NGEF",0.000362517363713639,0.0129449337971763,1.88790016628701,0.93640079168416,"male_hypothalamus","early","early"
"KCNA1",0.00265331426250554,0.0445640841493057,1.35101501437323,0.936020458072225,"male_hypothalamus","early","early"
"LOXHD1",0.0429842834778436,0.256175897190784,0.591461734113046,0.932656856158155,"male_hypothalamus","NS","early"
"PRKD1",0.0062825621814205,0.0778541224883704,1.10871838596614,0.93264179334728,"male_hypothalamus","early","early"
"B3GALT5",0.00103623498665648,0.0238809216413408,1.6219489164026,0.929836723927938,"male_hypothalamus","early","early"
"SRMS",0.0450366243940343,0.262368957180939,0.581087550860977,0.928084557067394,"male_hypothalamus","NS","early"
"LOC425347",0.00351922808274727,0.0535862716242768,1.27094645884241,0.925947361759369,"male_hypothalamus","early","early"
"PDE10A",0.000275728003172922,0.0113299931366685,1.94577035321762,0.924042454968975,"male_hypothalamus","early","early"
"RGS12",0.00623260442716442,0.0774894786391603,1.11075726109563,0.923298343655018,"male_hypothalamus","early","early"
"PRDM16",0.00234925878372403,0.0410947316290788,1.38621385138613,0.922875639126321,"male_hypothalamus","early","early"
"SLC5A1",0.00400032560428029,0.0585168188962805,1.23271929111376,0.922512853470004,"male_hypothalamus","early","early"
"ALPK2",0.010095353267994,0.104199037245559,0.982136293712818,0.921834913456752,"male_hypothalamus","NS","early"
"CDK1",0.00874054048208864,0.0955754330371985,1.01965372558474,0.921378381243798,"male_hypothalamus","early","early"
"ASAP1",0.00251426253400141,0.0430024457222467,1.36650684364203,0.920086806538727,"male_hypothalamus","early","early"
"KAT6A",0.0312872724705758,0.2102797269449,0.67720259559883,0.91958516154762,"male_hypothalamus","NS","early"
"HERC3",0.010254922018989,0.104537902427697,0.980726218349763,0.919414456465325,"male_hypothalamus","NS","early"
"TBR1",0.0159641418255042,0.139892425206553,0.854205800733747,0.918923689640609,"male_hypothalamus","NS","early"
"MKL2",3.10142391141974e-05,0.00368420965913834,2.4336556631614,0.917310967444762,"male_hypothalamus","early","early"
"GALNT15",4.07027213935262e-05,0.00437085251776118,2.35943384732025,0.91668609076516,"male_hypothalamus","early","early"
"F2RL1",0.000504935311258078,0.0154930222426429,1.80986385562525,0.914941857316014,"male_hypothalamus","early","early"
"ROBO1",0.0461122688416565,0.265260947221237,0.576326683884041,0.914720479129131,"male_hypothalamus","NS","early"
"ADGRV1",0.000197124173658307,0.00933268687388802,2.0299933051803,0.914445534523164,"male_hypothalamus","early","early"
"VLDLR",0.00785295465236761,0.0887718650692149,1.05172465563216,0.912601121010489,"male_hypothalamus","early","early"
"CCKAR",0.0166410286851585,0.142625637499436,0.84580240138622,0.911683306416452,"male_hypothalamus","NS","early"
"KCNQ5",4.15212847440319e-06,0.00132352956130817,2.87826635419668,0.911595377066705,"male_hypothalamus","early","early"
"ZDHHC15",4.92067161205702e-07,0.000378225976204407,3.42224864753003,0.911461701054662,"male_hypothalamus","early","early"
"MYO10L",0.000779624877809022,0.0199361218754021,1.70035932004235,0.91118232511826,"male_hypothalamus","early","early"
"DLGAP2",0.00090310061090695,0.022098905772886,1.65562922986976,0.911002894065202,"male_hypothalamus","early","early"
"DUSP5",0.000877591963477877,0.0216367814844631,1.66480734095429,0.910352964645749,"male_hypothalamus","early","early"
"CACNG3",0.000431429271414951,0.0141290383197473,1.8498873970078,0.909603791306465,"male_hypothalamus","early","early"
"PCSK9",9.39309437303309e-05,0.00632678165837234,2.19881715308633,0.907627894014271,"male_hypothalamus","early","early"
"EXD3",0.000505091258541813,0.0154930222426429,1.80986385562525,0.905740564638074,"male_hypothalamus","early","early"
"FLRT2",0.000303301741615986,0.0118153830604109,1.92755219376704,0.905332976835121,"male_hypothalamus","early","early"
"DDX50",0.0218533041321723,0.169369587838135,0.771164569328896,0.904865581016109,"male_hypothalamus","NS","early"
"CACNA1E",0.000196518051669892,0.00933268687388802,2.0299933051803,0.904820310093042,"male_hypothalamus","early","early"
"SEC14L1",0.0113519150369262,0.11229029052802,0.949657794516856,0.904792485985113,"male_hypothalamus","NS","early"
"CCDC180",0.000509873257651648,0.0155666211629301,1.80780564366429,0.901817904114884,"male_hypothalamus","early","early"
"LOC101750621",0.0280444620663921,0.197870942668221,0.70361797722052,0.901738492482842,"male_hypothalamus","NS","early"
"PROK2",0.00819870243157545,0.0914879971591771,1.03863587980752,0.89662148243146,"male_hypothalamus","early","early"
"CNTN3",0.0162432686343704,0.140932151202662,0.8509899189058,0.89555550568758,"male_hypothalamus","NS","early"
"CACNA2D3",2.22335580280261e-05,0.00318846968539889,2.49641770774261,0.892253741870273,"male_hypothalamus","early","early"
"GHRH-LR",0.00876622876608187,0.0956961664882137,1.01910545936382,0.892037954657235,"male_hypothalamus","early","early"
"POSTN",0.0274160070163929,0.195148201093456,0.709635447758526,0.891650048524308,"male_hypothalamus","NS","early"
"ARHGAP26",2.10932165987481e-05,0.00315929373545816,2.50040999367126,0.887357769136426,"male_hypothalamus","early","early"
"DLK1",0.000247858943197818,0.0106189272484128,1.97391935459416,0.887048841434478,"male_hypothalamus","early","early"
"CNKSR2",0.000156697913863063,0.00819756651769817,2.08631505063883,0.885270145672147,"male_hypothalamus","early","early"
"PTK2B",0.00026620042088193,0.0111132297113871,1.95415970865622,0.884505569790593,"male_hypothalamus","early","early"
"FAM107A",0.00283776908203043,0.046760565693432,1.33012024353137,0.882056292497843,"male_hypothalamus","early","early"
"LOC100859442",0.0382533161867314,0.239639633729217,0.620441352866941,0.881381995803852,"male_hypothalamus","NS","early"
"DOCK7",0.010550721032688,0.106296277358623,0.973481944798599,0.875756930212338,"male_hypothalamus","NS","early"
"PHACTR1",0.000186681098707008,0.00913618695432385,2.03923502201411,0.874947060138349,"male_hypothalamus","early","early"
"C11ORF16",0.00791873441229956,0.0892018125564813,1.0496263207889,0.874237811344937,"male_hypothalamus","early","early"
"DLX6",0.00415568983400563,0.0600576715059864,1.22143150982776,0.87278930054121,"male_hypothalamus","early","early"
"LHX6",0.018523580691793,0.152039967901796,0.818042230755822,0.872219955304038,"male_hypothalamus","NS","early"
"ITPKA",0.000165775203015946,0.00842873376579522,2.07423766378955,0.870648620969129,"male_hypothalamus","early","early"
"MN1",0.000254103758044796,0.0108218078441801,1.96570018182029,0.86976262448635,"male_hypothalamus","early","early"
"MEIS2",0.000105291437996698,0.00670021650209742,2.17391116384438,0.869261429034618,"male_hypothalamus","early","early"
"RASSF5",0.000307142570723289,0.0118153830604109,1.92755219376704,0.86789778652264,"male_hypothalamus","early","early"
"KIAA1456",0.000137438325070002,0.00763821785446471,2.11700795899718,0.86774003165807,"male_hypothalamus","early","early"
"NEK10",0.00456861731391252,0.0637800453428364,1.19531517634209,0.867627185887375,"male_hypothalamus","early","early"
"ARHGEF9",3.78481055426074e-05,0.00419119656885806,2.3776619700971,0.866238056708448,"male_hypothalamus","early","early"
"LNX2",8.6163954389017e-05,0.00615248301640046,2.21094957647014,0.866133942615757,"male_hypothalamus","early","early"
"C1HXORF59",5.85564670953234e-05,0.00516637385285294,2.28681417029657,0.865395494141829,"male_hypothalamus","early","early"
"LOC101749151",0.0221009033735185,0.170580333361941,0.768071041191538,0.864878579923031,"male_hypothalamus","NS","early"
"SPAM1",0.0383749068676472,0.240155607298633,0.619507268735929,0.86328522727695,"male_hypothalamus","NS","early"
"DYTN",0.00204921624435278,0.0373981964594382,1.42714934129151,0.863030339496962,"male_hypothalamus","early","early"
"SOWAHA",2.55422535666678e-05,0.0032403944403461,2.48940212163311,0.862578130433691,"male_hypothalamus","early","early"
"SPARCL1",0.0481607172344676,0.273022165771275,0.563802092587924,0.859897719697515,"male_hypothalamus","NS","early"
"HMCN1",0.00185146532088972,0.0352893549094306,1.4523562804849,0.859656501053044,"male_hypothalamus","early","early"
"AFF3",0.00230161544712934,0.0404482867233192,1.39309986916584,0.858366477198393,"male_hypothalamus","early","early"
"SLC17A9",0.00510839978365092,0.0681833094718759,1.16632192287111,0.857737812530114,"male_hypothalamus","early","early"
"BRCA2",0.000336831410330195,0.0124951445131496,1.90325871665634,0.857587724128295,"male_hypothalamus","early","early"
"ST7",0.033722304719812,0.220434895334559,0.656719654594951,0.854384689167719,"male_hypothalamus","NS","early"
"MFI2",0.00271563258644231,0.0452616977130634,1.34426916020039,0.852838463229451,"male_hypothalamus","early","early"
"LOC100857401",0.00754056519834318,0.0870429023381187,1.06026663639113,0.851497680899851,"male_hypothalamus","early","early"
"DLX5",0.00516617297968721,0.0687437701889743,1.16276665306341,0.849874777024845,"male_hypothalamus","early","early"
"TEKT3",0.0396399261946644,0.243993551065344,0.612621652242203,0.849651256512658,"male_hypothalamus","NS","early"
"KCNJ4",0.000955507842049953,0.0227181845086921,1.64362637759836,0.849624999334188,"male_hypothalamus","early","early"
"CAMK2A",0.000587035841097642,0.0168038125369061,1.77459217209009,0.848959507405568,"male_hypothalamus","early","early"
"RBFOX2",0.00158522507746913,0.0319662593939647,1.49530818073191,0.848127043516958,"male_hypothalamus","early","early"
"LOC107056420",0.00580809170792599,0.0744792289965348,1.12796482778777,0.845944781247842,"male_hypothalamus","early","early"
"ACSM4",0.0268466376068047,0.192724480922167,0.715063115369884,0.844207095274509,"male_hypothalamus","NS","early"
"STK31",0.025857703878884,0.188915552816677,0.723732286522767,0.843925262998061,"male_hypothalamus","NS","early"
"ACAP2",0.000681317309469115,0.0184032917445685,1.73510448902083,0.842558294371427,"male_hypothalamus","early","early"
"LOC107054175",0.000695235513390428,0.018627553431639,1.72984418218979,0.839629742210129,"male_hypothalamus","early","early"
"DEPDC1B",0.0148176704416897,0.133532758387282,0.874412179680489,0.839517713866447,"male_hypothalamus","NS","early"
"GABRB3",0.000493909576275069,0.0152215010216659,1.81754251883458,0.836681330430967,"male_hypothalamus","early","early"
"ALB",0.00812127317455092,0.0910125871113695,1.04089854026152,0.835368480479042,"male_hypothalamus","early","early"
"CACNA1I",0.000393541245855861,0.0136042419566099,1.86632565257833,0.835237263881191,"male_hypothalamus","early","early"
"LOC101749377",0.0497896996178552,0.279348220226069,0.553854091257315,0.834465045649566,"male_hypothalamus","NS","early"
"FILIP1L",0.00157389708336124,0.0317868828257826,1.49775205899741,0.834226748359143,"male_hypothalamus","early","early"
"CNGA3",0.00204266800715582,0.0373308291601469,1.42793236379249,0.833804036256113,"male_hypothalamus","early","early"
"TSNAXIP1",0.00341567979559922,0.0525708926844463,1.27925464834514,0.831895373427202,"male_hypothalamus","early","early"
"CDCP1",0.000135681606991588,0.00760923415690595,2.11865905126711,0.831633021706394,"male_hypothalamus","early","early"
"RNF144B",0.000162062536710148,0.00837186079192538,2.07717800176208,0.831231851924262,"male_hypothalamus","early","early"
"BUB1B",0.000999296302034217,0.0233135450557058,1.6323916826755,0.827938759740169,"male_hypothalamus","early","early"
"WNT16",0.00813101327147848,0.0910436593131185,1.04075029502241,0.827530966709299,"male_hypothalamus","early","early"
"SCN9A",0.00185897305231401,0.035307103216007,1.45213791282237,0.827086890612539,"male_hypothalamus","early","early"
"KLHL2",0.000199178339751834,0.00936209843718424,2.02862679682306,0.827017934419598,"male_hypothalamus","early","early"
"DCHS1",0.000101370400614341,0.00655157996650793,2.18365395374997,0.826446121343902,"male_hypothalamus","early","early"
"ISLR2",0.00332459327464085,0.0516557197618692,1.28688158269258,0.825582242101996,"male_hypothalamus","early","early"
"DMC1",0.0411594931274616,0.24934218669288,0.603204236145568,0.825212375013368,"male_hypothalamus","NS","early"
"HAO1",0.00059038816097806,0.0168441093875553,1.77355194688503,0.825105994707893,"male_hypothalamus","early","early"
"MEX3A",0.00232811845674213,0.0407795226196372,1.38955786254196,0.824997878637108,"male_hypothalamus","early","early"
"PAPOLG",0.00472281979090276,0.0650290461182485,1.18689261641528,0.824765046012618,"male_hypothalamus","early","early"
"SORBS2",0.000121297745669248,0.00711526843863396,2.14780871058767,0.823625681531756,"male_hypothalamus","early","early"
"ZNF831",0.00303242802008318,0.048531351623919,1.31397761318429,0.823435257706592,"male_hypothalamus","early","early"
"CFAP43",0.0205895575689584,0.162760888538161,0.788449947928074,0.822297870155824,"male_hypothalamus","NS","early"
"MEF2C",0.000912954721846,0.0221933562364791,1.65377701571466,0.821985385824943,"male_hypothalamus","early","early"
"KLF7",0.000741901384042475,0.0191589434491759,1.71762844446648,0.821298660539714,"male_hypothalamus","early","early"
"STAT4",0.0190388165591961,0.1550998852737,0.809388523430866,0.81962205077738,"male_hypothalamus","NS","early"
"SERTAD2",6.62951231603692e-05,0.00551769665182512,2.25824217954727,0.819003494711725,"male_hypothalamus","early","early"
"CASP9",0.0178101816349435,0.148896764826492,0.827114738334233,0.818618274933411,"male_hypothalamus","NS","early"
"GRIP2",0.00171737460797616,0.033623295139998,1.47335972721443,0.817389939057264,"male_hypothalamus","early","early"
"SYT14",0.000483307088039591,0.0150366040938413,1.82285023487684,0.817244466902386,"male_hypothalamus","early","early"
"CA12",0.0101638347451574,0.104502143997822,0.98087479934363,0.816930533410505,"male_hypothalamus","NS","early"
"CLMN",0.000399038541278461,0.013721675312857,1.86259286131793,0.816793941380163,"male_hypothalamus","early","early"
"CEP126",0.0022090578106758,0.0394340961913944,1.40412810852347,0.816706148154719,"male_hypothalamus","early","early"
"T",0.0348402151431245,0.224929392922534,0.647953788895297,0.815009443373006,"male_hypothalamus","NS","early"
"LMO1",0.0178944878327634,0.149031240096677,0.826722684745481,0.814885029116069,"male_hypothalamus","NS","early"
"DHRS12",0.0161789410143033,0.140932151202662,0.8509899189058,0.812529867597217,"male_hypothalamus","NS","early"
"ARHGDIB",0.00109175721617735,0.0246390182103445,1.60837660147209,0.811022341390634,"male_hypothalamus","early","early"
"TENM2",0.010396543895459,0.105474875063636,0.976850980373251,0.809940769294743,"male_hypothalamus","NS","early"
"GRIN2B",0.00399068489669252,0.058459954646952,1.23314152590274,0.808175549845435,"male_hypothalamus","early","early"
"LOC769512",0.0252560397210861,0.186496314912312,0.729329745244354,0.807843225588042,"male_hypothalamus","NS","early"
"NETO2",8.58665489657848e-05,0.00615248301640046,2.21094957647014,0.805595774297894,"male_hypothalamus","early","early"
