"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"FAM89A",0.0293696809240118,0.409547297487449,0.387695935535682,-0.554293262946809,"male_hypothalamus","NS","inc.d17"
"MID1IP1",0.0034690425876132,0.160020092510282,0.79582548285353,-0.555442202232575,"male_hypothalamus","NS","inc.d17"
"CERCAM",0.0153997183403836,0.301565203696676,0.520618771271546,-0.555724562211195,"male_hypothalamus","NS","inc.d17"
"CAPN5",0.0494933743309253,0.529302253990849,0.276296256596861,-0.556843999151358,"male_hypothalamus","NS","inc.d17"
"STK32B",0.00458906426905745,0.177324103683492,0.751232226693288,-0.557729692962723,"male_hypothalamus","NS","inc.d17"
"PRUNE",0.0166160069279416,0.311259755993754,0.506877027340861,-0.557747710552125,"male_hypothalamus","NS","inc.d17"
"SLCO2B1",0.00280242784460674,0.147053209149128,0.832525493424508,-0.55785220865597,"male_hypothalamus","NS","inc.d17"
"FPGS",0.0083059057694326,0.230301646354163,0.637702957389774,-0.558872343407631,"male_hypothalamus","NS","inc.d17"
"FTSJ1",0.0105861087848669,0.255196051014576,0.593126050310781,-0.560103602813581,"male_hypothalamus","NS","inc.d17"
"ASS1",0.0183520532711409,0.327120521132066,0.485292210583458,-0.560241762341699,"male_hypothalamus","NS","inc.d17"
"PIM1",0.0424724266001845,0.493635500442075,0.306593614996503,-0.560926366109121,"male_hypothalamus","NS","inc.d17"
"GRID2IP",0.0202819894990957,0.34609216855023,0.460808227905818,-0.561028433472725,"male_hypothalamus","NS","inc.d17"
"SCARA3",0.0370434349502396,0.462063797251702,0.335298057167802,-0.561442737721758,"male_hypothalamus","NS","inc.d17"
"THBD",0.0165467723648432,0.311259755993754,0.506877027340861,-0.561679817854176,"male_hypothalamus","NS","inc.d17"
"AFAP1L1",0.0412555094498171,0.48764455744682,0.311896618539352,-0.561840718214066,"male_hypothalamus","NS","inc.d17"
"RHOBTB3",0.0121363158006398,0.271310103453729,0.566534033026091,-0.562749467166004,"male_hypothalamus","NS","inc.d17"
"PMP22",0.0254042538400082,0.381701399773697,0.418276247405164,-0.56330992955828,"male_hypothalamus","NS","inc.d17"
"DTD2",0.0483355115987299,0.524723701239958,0.280069318715221,-0.564766115761255,"male_hypothalamus","NS","inc.d17"
"SGK2",0.0134381685332428,0.284807988420762,0.545447833580121,-0.564788485221266,"male_hypothalamus","NS","inc.d17"
"RNASEK",0.0116573669978815,0.265648477690185,0.575692668489973,-0.56479761631372,"male_hypothalamus","NS","inc.d17"
"CLU",0.00818107553713205,0.230301646354163,0.637702957389774,-0.565944210303563,"male_hypothalamus","NS","inc.d17"
"GPR37",0.00243089088142971,0.136735047849533,0.864120153049164,-0.566045870255886,"male_hypothalamus","NS","inc.d17"
"CD2",0.04459462184293,0.503379258076291,0.29810468367959,-0.56795053670197,"male_hypothalamus","NS","inc.d17"
"FNDC1",0.0105423189912414,0.255062893779017,0.593352717396313,-0.568030476337095,"male_hypothalamus","NS","inc.d17"
"FAM57A",0.037117112539477,0.462063797251702,0.335298057167802,-0.568155867866221,"male_hypothalamus","NS","inc.d17"
"HEPACAM",0.00708427675687363,0.21780506905055,0.661932016981233,-0.568256549371778,"male_hypothalamus","NS","inc.d17"
"FAM181B",0.0119369794710482,0.269258668914626,0.569830305481495,-0.56850947663407,"male_hypothalamus","NS","inc.d17"
"EDNRB",0.00440375731996286,0.177324103683492,0.751232226693288,-0.569454415997818,"male_hypothalamus","NS","inc.d17"
"CALB1",0.00801091069066872,0.229440046494916,0.639330778004609,-0.569647923513848,"male_hypothalamus","NS","inc.d17"
"PAQR8",0.00733751771386005,0.218828744168833,0.659895632000413,-0.569753983869077,"male_hypothalamus","NS","inc.d17"
"SERTM1",0.0105640187658346,0.255124880737938,0.593247185293483,-0.570749501150633,"male_hypothalamus","NS","inc.d17"
"SFRP2",0.00783425316249339,0.228031504168558,0.642005147993496,-0.572325398616139,"male_hypothalamus","NS","inc.d17"
"GPRC5B",0.00526211803038057,0.19013340489663,0.720941574414042,-0.572947672925097,"male_hypothalamus","NS","inc.d17"
"KAZALD1",0.00429712300458763,0.176752272079671,0.752634994813544,-0.573200750355453,"male_hypothalamus","NS","inc.d17"
"SPARC",0.000743487066831097,0.0931178989231044,1.03096683183934,-0.573534760621401,"male_hypothalamus","inc.d17","inc.d17"
"MOGS",0.0472517554160818,0.518964731168833,0.284862155791659,-0.57482944508259,"male_hypothalamus","NS","inc.d17"
"PACS2",0.0254809453755347,0.382099530710072,0.417823495706387,-0.57602781222299,"male_hypothalamus","NS","inc.d17"
"NDRG1",0.0182328640156991,0.327120521132066,0.485292210583458,-0.576789545120666,"male_hypothalamus","NS","inc.d17"
"LOC101749287",0.00845504775123264,0.230499471516733,0.637330066012423,-0.577366360647055,"male_hypothalamus","NS","inc.d17"
"ISLR",0.0202293525813679,0.345869631485108,0.461087568825298,-0.577575984008015,"male_hypothalamus","NS","inc.d17"
"SLC44A5",0.00586019606507334,0.20021983953567,0.698492891022702,-0.578198929528126,"male_hypothalamus","NS","inc.d17"
"LOC101749610",0.0317654950173982,0.427592223812169,0.368970201466472,-0.579376917381698,"male_hypothalamus","NS","inc.d17"
"GPR61",0.0167850795396612,0.312516613607854,0.505126890299331,-0.579964171057735,"male_hypothalamus","NS","inc.d17"
"GPX3",0.0436587858256155,0.501044991027375,0.300123275175397,-0.581562165583024,"male_hypothalamus","NS","inc.d17"
"PARM1",0.0273755800489494,0.397542328575756,0.400616622760546,-0.581724151911304,"male_hypothalamus","NS","inc.d17"
"TTC29",0.0304108854868224,0.418809415728129,0.377983563018023,-0.582529064240014,"male_hypothalamus","NS","inc.d17"
"PRRG1",0.00690023927799667,0.215660997918219,0.666228389530991,-0.582743952485896,"male_hypothalamus","NS","inc.d17"
"MET",0.0372150254057883,0.462063797251702,0.335298057167802,-0.583262599381335,"male_hypothalamus","NS","inc.d17"
"MXRA7",0.0108414466854135,0.256831090625241,0.590352404007865,-0.584132651210459,"male_hypothalamus","NS","inc.d17"
"SOX8",0.0129820312153289,0.279134609889597,0.554186312016588,-0.586001258403756,"male_hypothalamus","NS","inc.d17"
"RBPMS",0.0154970831048209,0.301565203696676,0.520618771271546,-0.58624142117825,"male_hypothalamus","NS","inc.d17"
"TBXA2R",0.046493582150194,0.514788989737738,0.28837075032103,-0.587655133206438,"male_hypothalamus","NS","inc.d17"
"PHLDB1",0.00635947948306005,0.207281713908737,0.683439009043701,-0.592937079891164,"male_hypothalamus","NS","inc.d17"
"SLC5A6",0.0306466364068089,0.421185886535226,0.375526189961777,-0.59303557757693,"male_hypothalamus","NS","inc.d17"
"LYPD6",0.0356221425889949,0.454429457276451,0.342533524308561,-0.593670888976786,"male_hypothalamus","NS","inc.d17"
"DAZAP2",0.00616089809296367,0.204269350948969,0.689796791038985,-0.594195444150816,"male_hypothalamus","NS","inc.d17"
"BZFP3",0.0376507038234056,0.464190135012094,0.33330409342628,-0.594550459556345,"male_hypothalamus","NS","inc.d17"
"LAMB2",0.00327855560998045,0.156094374416605,0.806612748467696,-0.595727692089486,"male_hypothalamus","NS","inc.d17"
"TMPRSS9",0.0468226173625166,0.517064486711824,0.286455289639901,-0.598355459912085,"male_hypothalamus","NS","inc.d17"
"CYSLTR1",0.0480203609467813,0.523433713639854,0.281138308489758,-0.599141939748392,"male_hypothalamus","NS","inc.d17"
"SLC16A1",0.0341892346482413,0.447278397542399,0.349422076686917,-0.600558384195402,"male_hypothalamus","NS","inc.d17"
"LOC107049717",0.0295404731902614,0.411498482862461,0.385631761631969,-0.601208673300616,"male_hypothalamus","NS","inc.d17"
"TGFB1",0.0233654006636777,0.3708144717232,0.430843325048344,-0.601722181191764,"male_hypothalamus","NS","inc.d17"
"PPAP2C",0.0270139476203953,0.39603565994032,0.402265707463259,-0.602656482427124,"male_hypothalamus","NS","inc.d17"
"TMEM167B",0.00430909072281848,0.176752272079671,0.752634994813544,-0.602794776405339,"male_hypothalamus","NS","inc.d17"
"C8H1ORF112",0.0208216826971278,0.349589234301524,0.45644195005203,-0.609829559967067,"male_hypothalamus","NS","inc.d17"
"SLC10A4",0.046424559413451,0.514788989737738,0.28837075032103,-0.611204714837001,"male_hypothalamus","NS","inc.d17"
"FAM129B",0.0282459039171231,0.404022124944123,0.393594851527898,-0.612241254160719,"male_hypothalamus","NS","inc.d17"
"SLC2A9",0.00549146745479703,0.194522344543565,0.711030504597401,-0.613579882270654,"male_hypothalamus","NS","inc.d17"
"LY86",0.0394057673218014,0.474971323839905,0.323332609899413,-0.613687273000612,"male_hypothalamus","NS","inc.d17"
"LOC107050994",0.0182756683278485,0.327120521132066,0.485292210583458,-0.613879499210515,"male_hypothalamus","NS","inc.d17"
"RRBP1",0.0167646539309426,0.312516613607854,0.505126890299331,-0.614126703944237,"male_hypothalamus","NS","inc.d17"
"ECEL1",0.025741021948997,0.384701304486636,0.414876341038162,-0.616362817927046,"male_hypothalamus","NS","inc.d17"
"FAM43A",0.00758937023227288,0.223836049925729,0.65006996685598,-0.619599768726821,"male_hypothalamus","NS","inc.d17"
"FADS6",0.0120601065549498,0.270508885232841,0.567818465329246,-0.620310035922431,"male_hypothalamus","NS","inc.d17"
"RASGRP3",0.0199627300270728,0.34427316169587,0.46309683201997,-0.621223639047683,"male_hypothalamus","NS","inc.d17"
"ARPC1B",0.0361745308327304,0.458383889681868,0.338770654446461,-0.621340928787082,"male_hypothalamus","NS","inc.d17"
"LOC771456",0.0379284229214807,0.466873320375124,0.330800943256863,-0.621937368195098,"male_hypothalamus","NS","inc.d17"
"OLIG2",0.0122054375305503,0.271310103453729,0.566534033026091,-0.622184230212781,"male_hypothalamus","NS","inc.d17"
"ARSA",0.0312071392036365,0.424946243844411,0.371666005192807,-0.62401503579383,"male_hypothalamus","NS","inc.d17"
"PPP2R3B",0.018354673303337,0.327120521132066,0.485292210583458,-0.624323687983359,"male_hypothalamus","NS","inc.d17"
"SNX21",0.005262862981536,0.19013340489663,0.720941574414042,-0.62649785526408,"male_hypothalamus","NS","inc.d17"
"DES",0.0386125055815681,0.471376659256304,0.326631925857416,-0.627949884838424,"male_hypothalamus","NS","inc.d17"
"NID2",0.0392422857397132,0.474717705259634,0.323564570360498,-0.62819859367188,"male_hypothalamus","NS","inc.d17"
"HAGHL",0.000903586035483978,0.0981893190570341,1.00793575179429,-0.63255615703491,"male_hypothalamus","inc.d17","inc.d17"
"CD200",0.036001635662922,0.457012983400562,0.340071461770138,-0.633796936197823,"male_hypothalamus","NS","inc.d17"
"SLC46A3",0.0171972833101474,0.31448145926965,0.502404953952384,-0.63391197944112,"male_hypothalamus","NS","inc.d17"
"SMOC2",0.0114317845412536,0.26457833284627,0.577445724436489,-0.634618018064907,"male_hypothalamus","NS","inc.d17"
"HHATL",0.00475227284199981,0.18049159332393,0.743543021226754,-0.635314979428918,"male_hypothalamus","NS","inc.d17"
"PEAR1",0.0202044481301307,0.345869631485108,0.461087568825298,-0.637631577360666,"male_hypothalamus","NS","inc.d17"
"LOC396098",0.0187437774377738,0.332278320509259,0.478497993329602,-0.637853852517651,"male_hypothalamus","NS","inc.d17"
"LOC101751827",0.0145490916077393,0.292981782813857,0.533159382613056,-0.638791735138101,"male_hypothalamus","NS","inc.d17"
"ENPP2",0.0101793471569567,0.251297920276648,0.599811105582167,-0.639169380531713,"male_hypothalamus","NS","inc.d17"
"AGPAT2",0.00720798222306986,0.218736585901979,0.660078570750803,-0.63932193124048,"male_hypothalamus","NS","inc.d17"
"FAM38A",0.011524913332425,0.265482145949564,0.575964680519645,-0.640562780532829,"male_hypothalamus","NS","inc.d17"
"CRABP1",0.0449035329175047,0.505413640498652,0.29635304117876,-0.641909187900782,"male_hypothalamus","NS","inc.d17"
"SLC7A10",0.0197520258158559,0.341966566430098,0.46601635220321,-0.645637295589098,"male_hypothalamus","NS","inc.d17"
"LPAR1",0.00357656618083954,0.163846061019835,0.7855639949158,-0.646769679629183,"male_hypothalamus","NS","inc.d17"
"LOC100858505",0.00951359664309887,0.242033887116701,0.616123824277911,-0.648592245722139,"male_hypothalamus","NS","inc.d17"
"ESYT1",0.00164405604041723,0.12952527829436,0.887645465926964,-0.650106581507068,"male_hypothalamus","NS","inc.d17"
"LOC431656",0.00105627781999025,0.104724997976443,0.979949639358431,-0.651446920247121,"male_hypothalamus","NS","inc.d17"
"C9ORF58",0.0276256812280243,0.398569216938086,0.399496246604369,-0.654717413199072,"male_hypothalamus","NS","inc.d17"
"TRPT1",0.0154753044336313,0.301565203696676,0.520618771271546,-0.655106661481604,"male_hypothalamus","NS","inc.d17"
"HEBP2",0.0468542419884392,0.517064486711824,0.286455289639901,-0.655256222470193,"male_hypothalamus","NS","inc.d17"
"ALPK3",0.00813419986055739,0.230227215161551,0.637843339716337,-0.656245712512774,"male_hypothalamus","NS","inc.d17"
"MVD",0.00410566075210894,0.171575434126534,0.765544893567878,-0.661535675506477,"male_hypothalamus","NS","inc.d17"
"LOC100858707",0.0233365010653467,0.370797253518637,0.430863491318581,-0.663281424283025,"male_hypothalamus","NS","inc.d17"
"LOC770718",0.0244124793301855,0.376669863368869,0.424039125472786,-0.663807787306382,"male_hypothalamus","NS","inc.d17"
"TGM2",0.00634010888277892,0.207281713908737,0.683439009043701,-0.663895865806864,"male_hypothalamus","NS","inc.d17"
"LOC107050461",0.00770975057041107,0.226384768401211,0.64515279666148,-0.664287750025272,"male_hypothalamus","NS","inc.d17"
"PLEKHG3",0.0108203456896305,0.256831090625241,0.590352404007865,-0.66477779256896,"male_hypothalamus","NS","inc.d17"
"RNF157",0.00966269352589299,0.242867787951861,0.614630082734785,-0.665550625637424,"male_hypothalamus","NS","inc.d17"
"GSTM2",0.0318071465870342,0.427592223812169,0.368970201466472,-0.668601936308641,"male_hypothalamus","NS","inc.d17"
"RAMP2",0.00676200472532333,0.214119441789276,0.66934389749556,-0.670572859097647,"male_hypothalamus","NS","inc.d17"
"LOC771917",0.000717343958128148,0.0920632403159522,1.03591374347016,-0.676314596889456,"male_hypothalamus","inc.d17","inc.d17"
"ELN",0.00498615379237164,0.185154362691104,0.732466050450344,-0.68106415717377,"male_hypothalamus","NS","inc.d17"
"SFRP5",0.00841571776089958,0.230499471516733,0.637330066012423,-0.68159392048512,"male_hypothalamus","NS","inc.d17"
"MARCH8",0.00230136156380048,0.13627110287173,0.865596229226915,-0.682534288136266,"male_hypothalamus","NS","inc.d17"
"C1QC",0.010688534769255,0.25532138521788,0.592912808019259,-0.68283794780099,"male_hypothalamus","NS","inc.d17"
"LOC100502566",0.0368224725116089,0.460549379478342,0.336723798506747,-0.683219794986659,"male_hypothalamus","NS","inc.d17"
"PAQR7",0.000844780191022571,0.0981893190570341,1.00793575179429,-0.684109798309555,"male_hypothalamus","inc.d17","inc.d17"
"SIM1",0.045039009109227,0.506160163164992,0.295712038550401,-0.687067556244073,"male_hypothalamus","NS","inc.d17"
"ACOT12",0.00286472115639256,0.147053209149128,0.832525493424508,-0.688018316257767,"male_hypothalamus","NS","inc.d17"
"SCD",0.00132432147302536,0.113170061262186,0.946268449016322,-0.691000201706549,"male_hypothalamus","NS","inc.d17"
"C6H10ORF90",0.0121974139100074,0.271310103453729,0.566534033026091,-0.691777143830772,"male_hypothalamus","NS","inc.d17"
"DMA",0.0104157804571745,0.255062893779017,0.593352717396313,-0.693617887356231,"male_hypothalamus","NS","inc.d17"
"FZD10",0.0238799520322188,0.372133244167939,0.429301530962662,-0.697962806082452,"male_hypothalamus","NS","inc.d17"
"RHOU",0.00693493273129327,0.216003710843156,0.66553878780804,-0.699752248047568,"male_hypothalamus","NS","inc.d17"
"PRLHR",0.0115506006600027,0.265482145949564,0.575964680519645,-0.703260810287341,"male_hypothalamus","NS","inc.d17"
"KIAA0040",0.0031042510798619,0.153127815182808,0.814945913918362,-0.705808335840984,"male_hypothalamus","NS","inc.d17"
"OTUD7B",0.00212110272620512,0.135464541874245,0.868174367398974,-0.707315973523381,"male_hypothalamus","NS","inc.d17"
"RHOV",0.0215782891923516,0.356456224564112,0.447993797081604,-0.70807164544889,"male_hypothalamus","NS","inc.d17"
"SLC6A9",0.00569147739790594,0.198620641862524,0.701975618976872,-0.708873606538347,"male_hypothalamus","NS","inc.d17"
"INTS5",0.0116102386234038,0.265482145949564,0.575964680519645,-0.710641260750011,"male_hypothalamus","NS","inc.d17"
"LOC100858014",0.014020003450775,0.288872744980343,0.539293431721112,-0.711561229019742,"male_hypothalamus","NS","inc.d17"
"MRC2",0.00190691461208985,0.135464541874245,0.868174367398974,-0.713780380544315,"male_hypothalamus","NS","inc.d17"
"ELOVL1",0.00198222697061198,0.135464541874245,0.868174367398974,-0.71434776684716,"male_hypothalamus","NS","inc.d17"
"NCF1",0.0498551726296791,0.529302253990849,0.276296256596861,-0.717876285258119,"male_hypothalamus","NS","inc.d17"
"FERMT1",0.00713601854616762,0.21780506905055,0.661932016981233,-0.719899324530613,"male_hypothalamus","NS","inc.d17"
"TINAGL1",0.0203018585107104,0.34609216855023,0.460808227905818,-0.721531180974411,"male_hypothalamus","NS","inc.d17"
"OLFML2A",0.00457831133761212,0.177324103683492,0.751232226693288,-0.722583376164907,"male_hypothalamus","NS","inc.d17"
"CPXM2",0.00652323169128918,0.210559810354906,0.676624519222365,-0.726983426046921,"male_hypothalamus","NS","inc.d17"
"IRF8",0.00218117453324782,0.135464541874245,0.868174367398974,-0.727041357258844,"male_hypothalamus","NS","inc.d17"
"CL2",0.039582337204281,0.47623839103815,0.322175597709019,-0.72883928801638,"male_hypothalamus","NS","inc.d17"
"SMTN",0.00197075386283241,0.135464541874245,0.868174367398974,-0.732066579935599,"male_hypothalamus","NS","inc.d17"
"PADI3",0.00326919420110432,0.156094374416605,0.806612748467696,-0.732648825778401,"male_hypothalamus","NS","inc.d17"
"LOC107049991",0.00185277568424632,0.135464541874245,0.868174367398974,-0.735210191340988,"male_hypothalamus","NS","inc.d17"
"ONECUT1",0.0165627616926096,0.311259755993754,0.506877027340861,-0.73531013418601,"male_hypothalamus","NS","inc.d17"
"TXNIP",0.00370589549322483,0.166740506306171,0.777958884105372,-0.736354429722161,"male_hypothalamus","NS","inc.d17"
"GJC2",0.0192328558309951,0.337803953996041,0.471335271317372,-0.739062780013278,"male_hypothalamus","NS","inc.d17"
"CBLN2",0.0408274645504914,0.485569987332464,0.313748164475448,-0.743215142394959,"male_hypothalamus","NS","inc.d17"
"KRT8",0.0147006936931392,0.295142993408492,0.52996752231962,-0.745616779706193,"male_hypothalamus","NS","inc.d17"
"LOC422305",0.0221883804563572,0.362034615567382,0.441249902861365,-0.745659502448655,"male_hypothalamus","NS","inc.d17"
"NKX6-2",0.00938059668492928,0.240024442239524,0.619744530833182,-0.745743925652331,"male_hypothalamus","NS","inc.d17"
"LAPTM5",0.00223357452978393,0.135464541874245,0.868174367398974,-0.746316697754463,"male_hypothalamus","NS","inc.d17"
"ITGB2",0.0238376753646455,0.372133244167939,0.429301530962662,-0.746974240384386,"male_hypothalamus","NS","inc.d17"
"LOC769726",0.0162202849528922,0.309234893397913,0.509711507136755,-0.747043335351696,"male_hypothalamus","NS","inc.d17"
"LOC107057574",0.00100952483909291,0.104325392480214,0.981609972763672,-0.747215338149551,"male_hypothalamus","NS","inc.d17"
"TRH",0.0357475800936094,0.455272596187082,0.341728490001297,-0.747389392186503,"male_hypothalamus","NS","inc.d17"
"SOX10",0.013011315421483,0.279313761487584,0.553907666551449,-0.749433820580321,"male_hypothalamus","NS","inc.d17"
"SRL",0.00827428812335832,0.230301646354163,0.637702957389774,-0.754394198877003,"male_hypothalamus","NS","inc.d17"
"CARNS1",0.0478507336124913,0.5223714202884,0.282020591975279,-0.754596766747248,"male_hypothalamus","NS","inc.d17"
"PTGR1",0.0190230246351228,0.336334139802151,0.473229047121392,-0.761523390025969,"male_hypothalamus","NS","inc.d17"
"S100B",0.00887032372039812,0.232745890981412,0.633117977542543,-0.76173283711806,"male_hypothalamus","NS","inc.d17"
"LOC100858617",0.0204794313170226,0.347328097698142,0.459260082276149,-0.763992065713635,"male_hypothalamus","NS","inc.d17"
"COL6A1",0.00045623264678803,0.0770849528570642,1.11303038886105,-0.765517977155762,"male_hypothalamus","inc.d17","inc.d17"
"TCTE3",0.0242829643313301,0.375701221083627,0.425157393414072,-0.766886053880272,"male_hypothalamus","NS","inc.d17"
"MAPK11",0.0023753572971104,0.136735047849533,0.864120153049164,-0.770598847038398,"male_hypothalamus","NS","inc.d17"
"LOC100859848",0.00882374505841734,0.232745890981412,0.633117977542543,-0.771256798252886,"male_hypothalamus","NS","inc.d17"
"SLC45A3",0.00618596438310314,0.204269350948969,0.689796791038985,-0.773021219201453,"male_hypothalamus","NS","inc.d17"
"COL1A1",0.0253652841892407,0.381701399773697,0.418276247405164,-0.77424873118085,"male_hypothalamus","NS","inc.d17"
"C5H11ORF9",0.0123327004857343,0.272197400952523,0.565116025926829,-0.777129336589276,"male_hypothalamus","NS","inc.d17"
"BLEC3",0.0037147948670717,0.166740506306171,0.777958884105372,-0.779808479886269,"male_hypothalamus","NS","inc.d17"
"APOA1",0.00872096364183756,0.232299134682635,0.633952407949471,-0.781892056189191,"male_hypothalamus","NS","inc.d17"
"FXYD6",0.000539119928159164,0.0816705427532934,1.0879345582357,-0.783708912514644,"male_hypothalamus","inc.d17","inc.d17"
"AMT",0.0206344025122733,0.347758811493193,0.458721857067364,-0.784821827012938,"male_hypothalamus","NS","inc.d17"
"CDH3",0.0144893383657792,0.292219923985177,0.534290176554254,-0.787438803840158,"male_hypothalamus","NS","inc.d17"
"LHX9",0.0357966331718159,0.455272596187082,0.341728490001297,-0.787748606803029,"male_hypothalamus","NS","inc.d17"
"SYNGR2",0.00214222910104195,0.135464541874245,0.868174367398974,-0.788343250306212,"male_hypothalamus","NS","inc.d17"
"LOC100859840",0.000395400623156057,0.0735953521172473,1.13314961247732,-0.788485490039763,"male_hypothalamus","inc.d17","inc.d17"
"TAGLN",0.0118547743274685,0.268768701631773,0.570621306674851,-0.788488821095277,"male_hypothalamus","NS","inc.d17"
"ALPL",0.00410183562036145,0.171575434126534,0.765544893567878,-0.791680753929491,"male_hypothalamus","NS","inc.d17"
"AIFM2",0.0016517363521147,0.12952527829436,0.887645465926964,-0.79168456124044,"male_hypothalamus","NS","inc.d17"
"VTN",0.000855768761833689,0.0981893190570341,1.00793575179429,-0.791783647812718,"male_hypothalamus","inc.d17","inc.d17"
"LOC428278",0.0442605867167537,0.50204944454357,0.29925350908011,-0.797288720374762,"male_hypothalamus","NS","inc.d17"
"FNTB",0.00240347429163904,0.136735047849533,0.864120153049164,-0.798001799207087,"male_hypothalamus","NS","inc.d17"
"S100A10",0.0116004581076883,0.265482145949564,0.575964680519645,-0.800698928310552,"male_hypothalamus","NS","inc.d17"
"LOC416959",0.0319283284977014,0.428637006246583,0.367910336992514,-0.801204706954824,"male_hypothalamus","NS","inc.d17"
"CD9",0.0355612888053337,0.454087683011402,0.342860278043382,-0.806684063358995,"male_hypothalamus","NS","inc.d17"
"LAMC3",0.013629819651625,0.28693504039612,0.542216412641273,-0.814648595363371,"male_hypothalamus","NS","inc.d17"
"PAPPA",0.0489762350570483,0.528557418302006,0.2769078274725,-0.816127232373192,"male_hypothalamus","NS","inc.d17"
"LOC426743",0.0155065300202379,0.301565203696676,0.520618771271546,-0.819529272080457,"male_hypothalamus","NS","inc.d17"
"EYA1",0.00632178885742347,0.207281713908737,0.683439009043701,-0.822510913748234,"male_hypothalamus","NS","inc.d17"
"SHANK3",0.0197000500415666,0.341954905083495,0.466031162261653,-0.823035187257986,"male_hypothalamus","NS","inc.d17"
"SHH",0.0144252190892367,0.291367569210022,0.535558789206191,-0.823852735775112,"male_hypothalamus","NS","inc.d17"
"FIBP",0.00673207176685114,0.213679163628315,0.670237824875856,-0.824812722404806,"male_hypothalamus","NS","inc.d17"
"SRXN1",0.0149634727074791,0.298173474833189,0.525530993498562,-0.825669918769318,"male_hypothalamus","NS","inc.d17"
"VEGFC",7.6923916562726e-05,0.0478051355400946,1.32052544613011,-0.82659123210175,"male_hypothalamus","inc.d17","inc.d17"
"PTGES",0.00211648802751689,0.135464541874245,0.868174367398974,-0.827705774265309,"male_hypothalamus","NS","inc.d17"
"GRASP",0.0436394797026658,0.501044991027375,0.300123275175397,-0.828237964953338,"male_hypothalamus","NS","inc.d17"
"NFKBIB",0.0402146096895132,0.480925222570043,0.31792244535136,-0.830308283003906,"male_hypothalamus","NS","inc.d17"
"FOLR1",0.0245338690402499,0.377668600664632,0.422889120877906,-0.831604654204097,"male_hypothalamus","NS","inc.d17"
"SCN4B",0.0271047442698908,0.396633749574001,0.401610334431916,-0.833909114659466,"male_hypothalamus","NS","inc.d17"
"RP11-195F19.29",0.000333824612882143,0.072342509956573,1.1406064272667,-0.834422794086685,"male_hypothalamus","inc.d17","inc.d17"
"TTYH2",0.00342504326711878,0.159551021095287,0.797100412061949,-0.83542665217933,"male_hypothalamus","NS","inc.d17"
"MED21",0.00223555616325361,0.135464541874245,0.868174367398974,-0.837741551349258,"male_hypothalamus","NS","inc.d17"
"PLAU",0.0053345915652495,0.191170538054681,0.718579037510655,-0.83851140708462,"male_hypothalamus","NS","inc.d17"
"SLC37A2",0.00516590008301094,0.188160147559068,0.725472355021133,-0.839405004951318,"male_hypothalamus","NS","inc.d17"
"FA2H",0.00501507072963314,0.18571085526872,0.731162709908478,-0.841261407763639,"male_hypothalamus","NS","inc.d17"
"CALB2",0.0255974131509134,0.382984416066023,0.41681889745234,-0.841705455890635,"male_hypothalamus","NS","inc.d17"
"UGT8",0.00145049416250088,0.12085336050187,0.917741268904427,-0.842668167900658,"male_hypothalamus","NS","inc.d17"
"LOC107050638",0.00102708420228955,0.104527054448245,0.980771287764463,-0.844684432108015,"male_hypothalamus","NS","inc.d17"
"LOC107050822",0.0434050887344713,0.500981158371633,0.300178607404418,-0.845634891718685,"male_hypothalamus","NS","inc.d17"
"KDELR3",0.000624231749996127,0.0866836818666497,1.06206265041625,-0.847468518602143,"male_hypothalamus","inc.d17","inc.d17"
"TYSND1",0.0463946911627761,0.514788989737738,0.28837075032103,-0.849690443057854,"male_hypothalamus","NS","inc.d17"
"LOC107055115",0.000728812837539812,0.0925314660689832,1.03371055681421,-0.851756101583604,"male_hypothalamus","inc.d17","inc.d17"
"CIB2",0.0335179929563298,0.444163383798044,0.352457246935491,-0.857972220015317,"male_hypothalamus","NS","inc.d17"
"C3",0.0209662322673699,0.351131711502899,0.454529946641721,-0.858998222347449,"male_hypothalamus","NS","inc.d17"
"GABRR1",0.00245173417577106,0.136753423837673,0.864061791611027,-0.861233691968183,"male_hypothalamus","NS","inc.d17"
"SCYL1",4.14630358329979e-06,0.0276371865344847,1.55850617022474,-0.861526373186586,"male_hypothalamus","inc.d17","inc.d17"
"LOC100858460",0.012033826343454,0.270508885232841,0.567818465329246,-0.861804454890719,"male_hypothalamus","NS","inc.d17"
"GNG13",0.0116343858010026,0.265578762180078,0.575806657605155,-0.863159247081118,"male_hypothalamus","NS","inc.d17"
"CFAP126",0.0417585673281367,0.490470009736907,0.309387542828304,-0.868761482260145,"male_hypothalamus","NS","inc.d17"
"PLP1",0.00182388819449396,0.135464541874245,0.868174367398974,-0.869544899927897,"male_hypothalamus","NS","inc.d17"
"PRELP",7.47282117039897e-05,0.0478051355400946,1.32052544613011,-0.874933989953154,"male_hypothalamus","inc.d17","inc.d17"
"PLLP",0.00837478746250026,0.230499471516733,0.637330066012423,-0.876570510793265,"male_hypothalamus","NS","inc.d17"
"CSF3R",0.000466736122583037,0.0770849528570642,1.11303038886105,-0.878156381231148,"male_hypothalamus","inc.d17","inc.d17"
"LOC419333",0.0122745604213154,0.271814227535807,0.56572781479051,-0.88003287997149,"male_hypothalamus","NS","inc.d17"
